source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Healthcare,sent_Banking,sent_Healthcare,2,275,0.1022972300785475,0.9027964173117856,268.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,275,0.5976536837356817,0.6170508385699189,265.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,275,0.7216162934766338,0.5778296629300037,262.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,275,0.5600983612406644,0.7305497097906399,259.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,275,0.03628658659759679,0.8490674963628091,271.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,275,0.17016536702330945,0.8436163809200588,268.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,275,0.3377023666272627,0.7980870920284167,265.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,275,0.6572415521206246,0.6222559465134854,262.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,275,0.48343636921386257,0.7885123127842207,259.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,275,3.409614882339218,0.06590784299243733,271.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,275,1.7078219764051086,0.18322680422206475,268.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,275,1.1173332122029893,0.3424923390379404,265.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,275,0.9323385258630056,0.4456362549895728,262.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,275,1.14924997143269,0.33481887184037373,259.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,275,2.221026414320331,0.137305480714304,271.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,275,1.6571799107082466,0.1926237575069336,268.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,275,1.9357814400433495,0.12413474046125125,265.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,275,3.1723281034089608,0.01437089289047927,262.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,275,2.665796481804262,0.022712147962706326,259.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,275,1.0915122032143272,0.29706740660582914,271.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,275,0.27048768562812187,0.7632153441845163,268.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,275,0.3430123655837955,0.794240504232498,265.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,275,0.3267791530497981,0.8598752998043859,262.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,275,0.3028382336711494,0.9109248373694314,259.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,275,0.6337084000143642,0.4266950662250099,271.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,275,0.5818637949663564,0.5595602138760905,268.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,275,1.1556855404972057,0.32716591469927125,265.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,275,0.8518614101367212,0.49350001737485827,262.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,275,1.2718867833492828,0.2764182740472058,259.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,275,3.5720149393441036,0.059828063429635724,271.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,275,1.9975190197876551,0.13768635399275178,268.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,275,1.2931739989252238,0.2771380070878966,265.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,275,1.0812064177337388,0.3661946871708983,262.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,275,0.8553081436150617,0.5117748292038926,259.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,275,0.6308892295104305,0.4277243187261399,271.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,275,1.7352446515050695,0.17833252315727402,268.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,275,0.9846906112969674,0.40045681330322225,265.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,275,1.0608340929371702,0.37636566402418165,262.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,275,0.9672009900279525,0.43835983852737426,259.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,275,3.242100199114513,0.0728804069516401,271.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,275,1.9168587425752577,0.14907915785041756,268.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,275,2.0637574068952063,0.10538196584371974,265.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,275,2.270663836767784,0.06203892678549586,262.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,275,1.7446554010547757,0.12480753080501927,259.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,275,0.153686021983879,0.6953455767939678,271.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,275,0.2657675706675416,0.7668190957970068,268.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,275,2.0408403380592244,0.10852602243241447,265.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,275,1.4373092418851456,0.22198525892869947,262.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,275,1.4673415172999893,0.2008805678639813,259.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,275,0.407290988684382,0.5238866192273995,271.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,275,0.2925973255083421,0.7465607111670813,268.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,275,0.21004546089513285,0.8893989004991093,265.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,275,0.2992784456029491,0.8782738450872343,262.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,275,0.32288838628158634,0.8989755446928499,259.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,275,0.08375046919695664,0.7724990699704823,271.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,275,3.2608916892250965,0.03988133188000143,268.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,275,2.318721822149315,0.07584465598381768,265.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,275,1.7553416829886346,0.138271014359442,262.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,275,1.5903601967480026,0.1631276435728528,259.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,275,0.1392422313452268,0.7093272118452687,271.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,275,0.12539029773982796,0.8822042556458064,268.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,275,0.22858196337466602,0.8764566631933531,265.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,275,0.17382404540313173,0.95169592106298,262.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,275,0.1713496971801833,0.9730305409380647,259.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,275,0.0024623269656000547,0.9604602949400165,271.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,275,0.09147335061219758,0.9126141154937285,268.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,275,1.0156457553276401,0.3862213548762384,265.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,275,1.0959939544951247,0.35894972031586425,262.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,275,1.0584556579202278,0.3839226953926242,259.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,275,0.1761436295246894,0.675041031495957,271.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,275,0.1624302660328,0.8501589905528961,268.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,275,0.4646048607168015,0.7072281118816434,265.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,275,0.3607355953917528,0.836431518861489,262.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,275,0.2563631860009527,0.9363615610886319,259.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,275,1.0405717858840793,0.3085983043085057,271.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,275,0.39054069044554335,0.677075370755233,268.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,275,0.4157449373559323,0.741838321438711,265.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,275,0.5289848186102611,0.7145319827328707,262.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,275,0.5023977079262414,0.7743370538388555,259.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,275,0.3739138551978576,0.5413911795865878,271.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,275,0.23814523643778762,0.7882548162020547,268.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,275,0.2935936389373338,0.830016030440849,265.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,275,2.9610990618736515,0.020339124972210416,262.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,275,2.3655817830503887,0.040187618400233854,259.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,275,0.9450015059615838,0.33186175330227036,271.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,275,1.092052179072994,0.3370155216723806,268.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,275,0.4814663807702306,0.6954428543917575,265.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,275,0.441014802300998,0.7789082328519807,262.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,275,1.3233196283832647,0.25453529024764165,259.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,275,3.7231551764226154,0.05470670494613779,271.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,275,2.371615307147435,0.09528598565786398,268.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,275,2.4814788062043687,0.061387460395018606,265.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,275,3.616001408758915,0.006884684651336406,262.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,275,2.9408481564430433,0.013344277719380845,259.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,275,0.0003236931436262632,0.9856588936544596,271.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,275,0.011388427361102401,0.9886766537385674,268.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,275,0.026628657060581894,0.9941217229784294,265.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,275,0.12064032127585364,0.975044161672789,262.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,275,0.47170468192346054,0.7972072630940491,259.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,275,0.586676142315153,0.44437393771006206,271.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,275,0.6380087043552723,0.5291440139956063,268.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,275,0.8861694508360529,0.448749695961007,265.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,275,0.7057909033145625,0.5886005794056769,262.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,275,0.5542538091182317,0.7350152570596231,259.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,275,5.877944758614593,0.01598606629933886,271.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,275,2.959945845837193,0.05351848966816957,268.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,275,2.3697650700030652,0.07098572066721727,265.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,275,1.7683825899122434,0.1355578347186485,262.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,275,2.1873996285086816,0.056048259100703365,259.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,275,0.025155101967033328,0.8740993184182141,271.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,275,0.7994715167021664,0.45063568724548725,268.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,275,0.5745235136846429,0.6322255043834114,265.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,275,0.6186817706377017,0.6495688233045893,262.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,275,0.5034673839087103,0.7735333843060508,259.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,275,1.1227495357393191,0.2902706592972508,271.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,275,0.6927694518221661,0.5010823508974964,268.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,275,0.39667757140101634,0.7554986180862848,265.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,275,1.1700286206239257,0.3243973465445223,262.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,275,2.9054412571723898,0.01429567536160325,259.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,275,1.0493609322345985,0.30656783679779637,271.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,275,0.5399919831310273,0.5833856203024843,268.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,275,2.579235499650906,0.05403867006256153,265.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,275,1.7547636300111915,0.1383924369128839,262.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,275,1.7197282825795492,0.13038457859585528,259.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,275,0.279145746790672,0.5976940614704673,271.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,275,0.549897266282243,0.5776587203377332,268.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,275,0.36804238069964307,0.7761306948110593,265.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,275,1.7787730080519888,0.13343155563525141,262.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,275,1.487274874190301,0.19428555441271267,259.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,275,2.0578121840784243,0.1525803943860135,271.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,275,2.1516482388350506,0.11829705890509186,268.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,275,2.03353386239561,0.10954732114999893,265.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,275,1.6365161172557143,0.16540858080736537,262.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,275,1.2181133767006629,0.30092524635443724,259.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,275,0.005071962070410178,0.9432770156959075,271.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,275,0.6355971597414137,0.530415558262268,268.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,275,1.0773909416636995,0.35912413433186635,265.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,275,3.4501127220180297,0.009073182240638671,262.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,275,2.9180917204867534,0.013948385582244677,259.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,275,0.4040284535138303,0.5255524773805823,271.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,275,0.22959788632907674,0.7950093429510755,268.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,275,0.31675395919735977,0.8132636190389804,265.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,275,0.32238534771255184,0.8628538117939506,262.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,275,0.3171623447445885,0.9024430216137769,259.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,275,1.3927524041183001,0.2389756948457496,271.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,275,1.2100172087682624,0.29981589950550647,268.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,275,0.9841326272963318,0.4007174698454884,265.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,275,0.7986488873096503,0.5269748602207232,262.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,275,0.6349552066996277,0.6732278749368117,259.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,275,1.2165050443274947,0.27102611151537,271.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,275,0.6739457706279465,0.5105551351831616,268.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,275,1.7146122766892165,0.16432892199477933,265.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,275,1.3518661086007944,0.25114122070509454,262.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,275,1.5057893623001504,0.18833048509966457,259.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,275,0.37901868930385996,0.538645575354734,271.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,275,0.34266912357878937,0.7101836170391793,268.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,275,0.8945644731512113,0.4444546005005874,265.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,275,0.6759381162092485,0.6091909412761586,262.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,275,0.6252851591935447,0.6806219321234488,259.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,275,0.3840331151576774,0.5359733249287189,271.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,275,0.9721666712271907,0.37959244575489703,268.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,275,0.6342200488067172,0.5935400660401791,265.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,275,1.1831520306724597,0.318567334036138,262.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,275,0.8244998831956546,0.5331737173456228,259.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,275,14.04018355327761,0.00021866956445460838,271.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,275,7.977523366903866,0.00043113878945059,268.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,275,4.449867545399683,0.004532525106841834,265.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,275,3.4073147069829215,0.009741332644043733,262.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,275,2.8950206438124333,0.014588075690469441,259.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,275,0.08145593867457682,0.7755519897413214,271.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,275,0.21229273635208742,0.8088637864801217,268.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,275,0.5067741158382748,0.6779307055940156,265.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,275,0.4072189811404329,0.8033874502211817,262.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,275,0.43002233257939976,0.8275091144957694,259.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,275,0.7774560159701775,0.37870168712570107,271.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,275,0.16840630882611887,0.8450997815219403,268.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,275,0.24058133000313775,0.8679890837193488,265.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,275,0.5184109407257798,0.7222709672908108,262.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,275,0.39500834361488807,0.8520552547089175,259.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,275,4.025271734891849,0.045816893715653395,271.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,275,2.403758783072355,0.0923238026967866,268.0,2,ok,
