source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,258,0.22775733647532073,0.8770297150341754,248.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,258,0.24877168284117332,0.9102331156685403,245.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,258,0.3028852352838252,0.9108624735886511,242.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,258,0.04626554378877845,0.8298664265006005,254.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,258,0.18847780640306633,0.8283359927775962,251.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,258,0.43259423326032564,0.7298448618918391,248.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,258,0.799031098262141,0.5268102589119155,245.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,258,0.7772043919691873,0.5669715160354303,242.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,258,0.5895068026789795,0.443323070980979,254.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,258,0.9477931343857425,0.38897814462942326,251.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,258,1.0211777143240652,0.38384563711550723,248.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,258,0.7087836954877885,0.5866091040600971,245.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,258,0.4501731235405028,0.8129542130449704,242.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,258,1.5451808858333436,0.2149944951337889,254.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,258,0.7890353082135798,0.4554063095660688,251.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,258,0.6679981799492151,0.5724158863764304,248.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,258,0.5008120871069722,0.7351658397979592,245.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,258,0.791682120883308,0.5565455650210609,242.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,258,2.41117216036639,0.12171720818064868,254.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,258,1.4477375185739743,0.23705791219505534,251.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,258,1.435842015475695,0.23285811271383827,248.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,258,2.837077206266272,0.025052434093683993,245.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,258,2.4636774516133717,0.03358701768471077,242.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,258,1.6397896745989895,0.20152242860833813,254.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,258,1.8207648820167261,0.16403370595192404,251.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,258,1.2255725321503883,0.3009551589866255,248.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,258,0.902468325623543,0.4631171447084659,245.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,258,0.9478462876041498,0.4506893514937206,242.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,258,1.116996914466198,0.2915701628285009,254.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,258,1.6759025872293667,0.18922634659551316,251.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,258,1.3009067467508613,0.27470399662880596,248.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,258,0.9751876989969874,0.421686314902912,245.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,258,1.2441172017806317,0.2891073911501825,242.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,258,1.477517244390117,0.22529195128719573,254.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,258,0.9964802502065934,0.3706322306790363,251.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,258,0.7066296743251471,0.5488588103725278,248.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,258,0.6285878723348169,0.6425387334085052,245.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,258,0.553333843954978,0.7357049781953373,242.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,258,0.24398224456195608,0.6217714770728194,254.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,258,1.4619589509977742,0.23374855951102924,251.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,258,0.7526947761211416,0.5217035778772596,248.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,258,1.0016523721294668,0.4073110217310937,245.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,258,1.0748417678098472,0.3748771596999293,242.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,258,2.806180643246968,0.09513232131585589,254.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,258,1.9567453387279166,0.14346736720216674,251.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,258,2.2367994951760912,0.08450585245995083,248.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,258,2.132355416008864,0.07740075176021032,245.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,258,1.9266885524783064,0.09054364621552219,242.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,258,0.781824770127041,0.37741982944578345,254.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,258,0.3567855603334888,0.700276960479026,251.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,258,2.2054352547279064,0.08799360055221056,248.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,258,1.5703231339018835,0.18280197451565466,245.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,258,1.3514424165210763,0.2434630583511693,242.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,258,0.32086461145756245,0.5715886667310768,254.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,258,0.2144473395287666,0.8071350066635253,251.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,258,0.22426808715669944,0.8794781376129548,248.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,258,0.3049365441957489,0.8745174090180126,245.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,258,0.3170947997784117,0.9024476343299297,242.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,258,0.5105201297934298,0.47556991480314953,254.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,258,2.8781184359904555,0.058098686379846665,251.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,258,2.0826088862898344,0.10304672400825535,248.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,258,1.5579012863360686,0.18619535757991867,245.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,258,1.474828024242153,0.19866697346626158,242.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,258,0.002305212096947903,0.9617439113699254,254.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,258,0.23731792940620833,0.7889172602793131,251.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,258,0.2564940315709859,0.8566672260290358,248.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,258,0.21147213189157651,0.9319176035231544,245.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,258,0.1925220006960494,0.965211430468066,242.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,258,0.24580800881657583,0.6204710793825503,254.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,258,0.6936062016261549,0.5007258451032522,251.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,258,0.8283265903986433,0.4793555855342043,248.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,258,0.7018676365912029,0.5913379504367519,245.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,258,0.5867060704556868,0.7101751578130125,242.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,258,2.2062672545932798,0.1386909396987263,254.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,258,1.175209562918603,0.31044727025817254,251.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,258,1.4221798896353437,0.23681008477983798,248.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,258,1.0680399565782528,0.3729024348247596,245.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,258,0.7899111856688033,0.5578160002553887,242.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,258,1.5220023140950187,0.21845709337367866,254.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,258,0.7367178592422425,0.47971460672867794,251.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,258,2.480542900048038,0.06162592078194091,248.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,258,2.0175574491790536,0.09259379075534616,245.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,258,1.6286351102067829,0.15303796719141116,242.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,258,0.0586769111854004,0.8087949591231003,254.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,258,0.1106407493805726,0.8953039516269365,251.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,258,0.18350845033279203,0.9075473617102946,248.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,258,2.2296991545454086,0.06640921399798512,245.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,258,1.9670446625401314,0.08419474528966797,242.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,258,0.04427609903975982,0.8335094676470924,254.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,258,0.07052202236045928,0.9319256747357478,251.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,258,0.02795120248948479,0.9936848718567479,248.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,258,0.21765102642564707,0.9284584816286932,245.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,258,1.8592786582596337,0.1021524082381216,242.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,258,4.576072586642856,0.033375094169019584,254.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,258,2.4950470487690763,0.08453673432999265,251.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,258,1.6925394706681698,0.16914843980156966,248.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,258,3.716256758128341,0.005884701288528331,245.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,258,2.929900346103719,0.01375153315894741,242.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,258,6.215638937734298e-05,0.9937157857961052,254.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,258,0.07253719889202238,0.9300506385755153,251.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,258,0.08876433328496224,0.9661671707323221,248.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,258,0.31254783315376083,0.869450163952934,245.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,258,1.4086303329363608,0.22172594095302045,242.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,258,0.032796111285166976,0.8564358867078635,254.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,258,0.31194810485282504,0.7323029017494318,251.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,258,0.25597544127760735,0.8570373653628502,248.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,258,0.3992609924742374,0.8090901091483514,245.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,258,0.3133035203021067,0.904719622862453,242.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,258,1.3214769586697035,0.25140840823051663,254.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,258,1.3685356082932731,0.25637150335456915,251.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,258,1.0189349906889267,0.3848561913593309,248.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,258,0.7561872681198499,0.5547405072710855,245.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,258,0.7356941507469192,0.5973362971651082,242.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,258,0.16940034585199115,0.6809923744822377,254.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,258,0.834407721370968,0.4353320935388143,251.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,258,1.1347671441367153,0.33558866555707223,248.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,258,1.1777381236616227,0.3211475916093029,245.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,258,0.943892610380685,0.4532046079780062,242.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,258,0.008271584130880843,0.9276053926053129,254.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,258,0.6497396835567669,0.5230576731663981,251.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,258,0.6144085497907643,0.606247071560506,248.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,258,1.038825104143508,0.38775401432880285,245.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,258,1.8508966763690238,0.10368869039839043,242.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,258,0.09930628943028916,0.7529224436019323,254.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,258,0.07994122107434966,0.9231941025251661,251.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,258,3.46512814689147,0.016910547358447672,248.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,258,3.265812631669915,0.012410311140181395,245.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,258,2.566311154572162,0.027650087166393587,242.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,258,0.007468065296538368,0.9312022473402205,254.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,258,0.12501313069310843,0.882540227242889,251.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,258,0.12001285188935823,0.9482754661685152,248.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,258,0.8595958858948352,0.4888528434792032,245.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,258,0.6199315139187005,0.6847261863737242,242.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,258,0.0026633264641413683,0.9588820638539952,254.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,258,0.2698096758980844,0.7637459571091977,251.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,258,1.1433179249395986,0.33218215664246425,248.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,258,0.9682803015440343,0.4255002081694339,245.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,258,0.6479152433932356,0.6633523578539664,242.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,258,1.0230904720389846,0.3127496170639585,254.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,258,0.7370752996615805,0.4795441685604234,251.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,258,0.5788547924289354,0.6294028464188026,248.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,258,3.067886108028472,0.017183380421755347,245.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,258,2.4532048525218486,0.03425770998266377,242.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,258,1.4888589885266197,0.22352522740917805,254.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,258,1.623345391273261,0.1993015940583866,251.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,258,1.0053828101639886,0.3910115137387128,248.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,258,0.8749693567678207,0.479514288384304,245.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,258,0.969392278112136,0.437143449212267,242.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,258,0.16354711127722737,0.6862518779972698,254.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,258,0.2346163060395849,0.7910474885386587,251.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,258,0.4336164817559241,0.7291188486427174,248.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,258,0.35294779766984286,0.8418504263299215,245.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,258,0.23143306502111147,0.948513159841801,242.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,258,1.4253318867336389,0.23364159295875414,254.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,258,0.719978260042476,0.4877653100311546,251.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,258,1.1278184625306622,0.33837969049480715,248.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,258,0.8781811715658135,0.4775787533268816,245.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,258,0.8147574990940717,0.5401210967574952,242.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,258,0.012043057374870126,0.9127015434954712,254.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,258,1.9350280769004722,0.14656855606641475,251.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,258,1.6996852314200088,0.1676358815243812,248.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,258,1.6401576536456128,0.16474998205641517,245.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,258,1.8085398237369519,0.1117839645196975,242.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,258,0.755546563974045,0.38554643193444577,254.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,258,1.152993991361891,0.3173564103389812,251.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,258,1.4133680460464517,0.23939192479801755,248.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,258,1.0078865908986023,0.4039794006655568,245.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,258,1.0091258704466428,0.41288840528534265,242.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,258,1.978807387847793,0.160738434309222,254.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,258,1.0346446794912587,0.35686308825525986,251.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,258,0.48396240717838596,0.6937257162078103,248.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,258,0.589517468950701,0.6705302176523777,245.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,258,1.0700038551444926,0.3775852513101176,242.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,258,0.05342869227186064,0.8173870977320196,254.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,258,1.5794669437025262,0.20812624230193155,251.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,258,1.0243393196817636,0.3824249246283209,248.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,258,0.8813181049040936,0.47569352873352433,245.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,258,0.7427790185225147,0.5921074538968563,242.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,258,0.3050551546000807,0.5812161845006472,254.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,258,0.1825593609619562,0.8332457110773089,251.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,258,0.2356547717108251,0.8714669419647265,248.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,258,0.2527455335603038,0.907816850770326,245.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,258,0.3028925641269484,0.910858205227683,242.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,258,0.3548689322744199,0.5519002314189818,254.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,258,0.6992007116369154,0.49794772355412853,251.0,2,ok,
