source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Healthcare,sent_Banking,sent_Healthcare,1,263,0.39260336372175864,0.5314859984277958,259.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,263,0.3460965813289926,0.7077746539575014,256.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,263,0.9653328669796457,0.4096617726285041,253.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,263,1.0934250243005217,0.3603149059027153,250.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,263,0.8256639593403188,0.5324175254408063,247.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,263,0.008733346548201095,0.9256164327783459,259.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,263,0.2245563098391294,0.7990277801596346,256.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,263,0.35241359906243624,0.7874345258927828,253.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,263,0.31376121536820906,0.8686443661990064,250.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,263,0.19580406113944818,0.963925014763848,247.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,263,1.441525088177525,0.2309896346029068,259.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,263,0.6632237761767023,0.516070723025652,256.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,263,0.5446519821642767,0.6521753759868143,253.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,263,0.39652959662269915,0.8110519822169182,250.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,263,0.5982506373745224,0.7013300614640405,247.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,263,1.9982178905785866,0.1586850438067666,259.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,263,1.3369588529689185,0.26447069351087465,256.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,263,1.3836967578266337,0.2482256942465683,253.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,263,2.595779539491622,0.036976758678674594,250.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,263,2.1874083807381637,0.056212980715111195,247.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,263,0.34239925686036343,0.5589570306047896,259.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,263,0.6202937553679145,0.5385927240158357,256.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,263,0.47007043606372495,0.7034102890538633,253.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,263,0.3562889363918237,0.8395275290571077,250.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,263,0.4041383589521875,0.8457230660102004,247.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,263,1.3524700101132472,0.24591713753879854,259.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,263,1.9704776439296197,0.1414987480687693,256.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,263,1.7799029733779188,0.15145653796594233,253.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,263,1.4354398611027506,0.22274717919395176,250.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,263,2.3021083371289746,0.045421901975818677,247.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,263,1.449827814193366,0.2296548329322617,259.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,263,1.0266169103781628,0.35968672669093865,256.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,263,0.6606177014729903,0.5769805027602568,253.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,263,0.5546880633418515,0.6957761841063408,250.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,263,0.44656460111867086,0.8155831988818445,247.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,263,0.08347607923956939,0.772871975458216,259.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,263,1.3896583726065832,0.2510334769548759,256.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,263,0.8160331531056093,0.48602344399764263,253.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,263,0.9854935461030313,0.41600136580517544,250.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,263,0.9195007061948564,0.46888267285409013,247.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,263,3.4530894881209124,0.06426819867483545,259.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,263,2.094822948319083,0.1251971008616172,256.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,263,2.617850661606441,0.05148625375464025,253.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,263,2.2243009036750125,0.06691235678410068,250.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,263,1.7778008525101276,0.11792989214660557,247.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,263,0.9293555431140296,0.3359296657426321,259.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,263,0.4800560132983147,0.6193045972830385,256.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,263,1.9160418434453268,0.1274300481750281,253.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,263,1.3353520165484631,0.2572963424164216,250.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,263,1.3407823112300137,0.24762656980755346,247.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,263,0.08461221153134388,0.7713745293042922,259.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,263,0.07814203775035118,0.9248551066530093,256.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,263,0.09888371838256357,0.9605800365086721,253.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,263,0.2033396957594757,0.9363879967294029,250.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,263,0.25541697646409955,0.936822856311357,247.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,263,0.2483546588643319,0.6186589294178252,259.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,263,2.7870090456527836,0.06347552240308775,256.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,263,1.961601251103765,0.12023988894312458,253.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,263,1.4693549001404314,0.21200805247881951,250.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,263,1.3590637092163016,0.24038240463603025,247.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,263,0.008657303829244598,0.9259400347851318,259.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,263,0.03656604889943066,0.9640994488923906,256.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,263,0.05607140883479486,0.9825082198712008,253.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,263,0.05534779422092258,0.9942681778387752,250.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,263,0.055949713899890605,0.9979803359514992,247.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,263,0.1200426005014799,0.729269599765833,259.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,263,0.9273992656939155,0.3969060168435636,256.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,263,1.1142883223673312,0.3438309326950541,253.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,263,0.8151122097956213,0.5165270841327807,250.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,263,0.6616397789935725,0.6529035456385405,247.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,263,0.09680061243916234,0.755953605209789,259.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,263,0.5152833717767369,0.5979495032401491,256.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,263,0.5777576679960881,0.6301149552814957,253.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,263,0.45811227280151173,0.7664304176395755,250.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,263,0.33020190851784165,0.8944600756204296,247.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,263,2.3267865872766778,0.12838430583130658,259.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,263,1.062942871258148,0.3469572564905438,256.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,263,1.1480919618595857,0.3302497798170772,253.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,263,0.9124604747371322,0.45722185646378133,250.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,263,0.7244274450874316,0.6056734482330823,247.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,263,0.21427009484212695,0.6438296208385615,259.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,263,0.11756550501243813,0.8891302446895325,256.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,263,0.06418729368731475,0.9787322875489707,253.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,263,2.7838441320904743,0.027271529810366422,250.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,263,2.293405357489144,0.04616588249737734,247.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,263,0.015661368261737224,0.9005055310232577,259.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,263,0.06824065203563841,0.9340526537050498,256.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,263,0.016699352115095042,0.9970539533377992,253.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,263,0.11583642453564313,0.976839255469166,250.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,263,1.525305150718021,0.18242827632566508,247.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,263,6.332742924079114,0.012457815494882566,259.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,263,3.338670345235409,0.037035768837859084,256.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,263,2.5116675397031973,0.05913113796021057,253.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,263,3.913607040794245,0.004220706352406536,250.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,263,3.1823590741456793,0.008380440696850294,247.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,263,0.07989939287690166,0.7776595643434812,259.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,263,0.08742281098193218,0.9163169397271922,256.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,263,0.12851872441702727,0.9431144939205731,253.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,263,0.2390233705217628,0.9160846795024535,250.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,263,0.9209707246010596,0.46792556044858935,247.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,263,0.00425590624814876,0.9480353827228926,259.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,263,0.3193170552299855,0.7269341218874344,256.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,263,0.32514047012724706,0.8071881352066311,253.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,263,0.5699088264299023,0.6847122619907151,250.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,263,0.4349568335349549,0.8239534086015428,247.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,263,1.8161355538302126,0.17895159994677698,259.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,263,1.6435748206334118,0.19532075266928844,256.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,263,1.0430252869403467,0.37408173685264884,253.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,263,0.7493281613482672,0.5592707170192411,250.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,263,0.9027081603585764,0.479902782995103,247.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,263,0.25805429191554624,0.6118923961326268,259.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,263,0.4641935311928122,0.6291699557000939,256.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,263,0.5480111167064297,0.6499166196702804,253.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,263,0.9244239126762752,0.4502746155674433,250.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,263,0.7371200136704468,0.5962669339137283,247.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,263,0.3172601475011492,0.5737461609779116,259.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,263,0.9924756429221082,0.3720795028868466,256.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,263,0.7316346569897817,0.5339708009985635,253.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,263,1.6432495825116478,0.16391545171359076,250.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,263,2.5213747815139382,0.030056471107568733,247.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,263,0.0045545215910614105,0.9462459235718006,259.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,263,0.07488254328894632,0.9278727783027211,256.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,263,1.5010581446304172,0.2147688861099802,253.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,263,1.63198481136765,0.16670088469243022,250.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,263,1.3699212459640415,0.2361655176423248,247.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,263,0.09170604556793029,0.7622624512355509,259.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,263,0.06616080377908222,0.9359963416288948,256.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,263,0.3390886859154693,0.7970831910549847,253.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,263,1.2683005227681265,0.28297162748890026,250.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,263,0.9342441414082505,0.4593393424438401,247.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,263,0.07556149010067313,0.7836241200272884,259.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,263,0.07690173081854527,0.9260022273547652,256.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,263,1.249154794316602,0.29245490692885834,253.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,263,1.1348180612347722,0.3405971650808143,250.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,263,0.7016044630187098,0.6227183688453924,247.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,263,0.7085803946133815,0.4006920510049265,259.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,263,0.6553229435080007,0.5201432027643945,256.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,263,0.8520320110879684,0.4666282801425278,253.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,263,2.6399532232453424,0.034432531046712594,250.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,263,2.2126491817579286,0.05364700208143993,247.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,263,2.8586548969544507,0.0920864656513816,259.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,263,2.173158677977193,0.11591279625054655,256.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,263,1.2344610604657615,0.2976963273488211,253.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,263,1.0613229285979127,0.3762281986571993,250.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,263,1.0727950389003778,0.37596243699020865,247.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,263,0.8446798894149471,0.35891687219911395,259.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,263,0.7519059050869723,0.4725054165084539,256.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,263,0.6280741799409646,0.5974813011342879,253.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,263,0.5081156232894806,0.7298141005029797,250.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,263,0.5499745054728973,0.7382724275730927,247.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,263,0.27553903204336183,0.6000891339261809,259.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,263,0.12921078445810621,0.8788459858797217,256.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,263,1.288787511280521,0.27873189166544743,253.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,263,0.9645555013055356,0.42752709514824017,250.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,263,0.9983704439458059,0.4193104241750404,247.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,263,0.593857388748301,0.4416337369189993,259.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,263,1.816416760480769,0.16469677181238504,256.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,263,1.3054475378840769,0.27314025798963676,253.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,263,1.0667459650963655,0.37350156756253433,250.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,263,1.0032699483495688,0.4163529868516864,247.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,263,0.14984939420622484,0.6989972103340215,259.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,263,1.0499693158176682,0.3514505245490887,256.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,263,0.7173829490549247,0.5424086486881337,253.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,263,0.5250824931426404,0.7173907513343493,250.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,263,0.5534320955083426,0.7356339075231044,247.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,263,5.651725226327285,0.01816485252035231,259.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,263,3.3418989756397477,0.0369194182358549,256.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,263,1.6472115226477209,0.17899107444861276,253.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,263,1.2415996434959096,0.29379042026503266,250.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,263,1.3011950619178159,0.26394388248449635,247.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,263,0.09785355444043795,0.7546725488588897,259.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,263,1.4815623947519891,0.22922444082746687,256.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,263,0.9704267767924972,0.4072436534847378,253.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,263,0.7517666908648111,0.5576503101034416,250.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,263,0.6664747458878026,0.6492325264695332,247.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,263,0.4190132806872547,0.5180031220406637,259.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,263,0.5770130566349325,0.5623018974448581,256.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,263,0.3607127130505321,0.7814306440018148,253.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,263,0.29609857507164533,0.880346966591565,250.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,263,0.5048869228720191,0.772449784882733,247.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,263,2.8505074041106777,0.0925487303025515,259.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,263,2.014054225372818,0.13555563464169054,256.0,2,ok,
