source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,255,0.9102349104584928,0.45857999164053864,242.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,255,1.010259751840588,0.41224197310385924,239.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,255,1.0757682190495443,0.30064432956314946,251.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,255,0.7855837116902631,0.45698454941704714,248.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,255,2.1859961812627207,0.09025950589283149,245.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,255,1.6923869226775616,0.15237835421057086,242.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,255,1.3878789383487806,0.22946620199715143,239.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,255,0.6764486720748618,0.4115929423886153,251.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,255,1.4556262033295284,0.23524006278453163,248.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,255,0.9974089991284087,0.39469497144253185,245.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,255,1.1097526536272166,0.35251487798166115,242.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,255,1.1550512218868638,0.3321134267009915,239.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,255,1.1099507698604556,0.2931057698625348,251.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,255,0.6091363088324117,0.5446319501775544,248.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,255,0.7215146417840291,0.5399844366142235,245.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,255,0.42981137609989706,0.7870400403306873,242.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,255,1.850089523552777,0.10389210460318668,239.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,255,0.7256649110521911,0.3951040069534961,251.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,255,0.4652707763333813,0.6285120597448611,248.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,255,1.3570245600335569,0.25655715060688716,245.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,255,0.8989376497923222,0.4652215227629459,242.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,255,1.3972774956857927,0.22595676891792194,239.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,255,1.2214014595111553,0.2701440229524883,251.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,255,0.3498642811456568,0.705131027397794,248.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,255,0.232869789059633,0.873430626725187,245.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,255,0.4175181292613216,0.7959430988156513,242.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,255,0.4397923534521575,0.8204601057192701,239.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,255,2.3424650504984004,0.1271495162195894,251.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,255,1.3621283374284023,0.25802436703629433,248.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,255,1.6376596707118323,0.1812392656725254,245.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,255,2.8288977453095283,0.025415008526935002,242.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,255,2.5072473243121522,0.030965501745470605,239.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,255,1.8143575812006014,0.17920123128384663,251.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,255,2.0819801511586546,0.12685697972986543,248.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,255,1.4536815908059877,0.22782354696592316,245.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,255,1.1072992915585533,0.3536904046074926,242.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,255,1.2128951664830585,0.30367508431876633,239.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,255,0.4111983826106291,0.5219469667359525,251.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,255,0.9187852678938265,0.4003572151159316,248.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,255,0.6821879278146865,0.5636916967090257,245.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,255,0.5026299424611663,0.7338339633883026,242.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,255,0.8831790599320638,0.49297256050484084,239.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,255,1.358681941071172,0.24487250369749683,251.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,255,0.8892071331236479,0.41228763489014353,248.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,255,0.6583775224529974,0.5784017901780769,245.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,255,0.5661078983199178,0.687478641952163,242.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,255,0.4636743156356075,0.8030844190136378,239.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,255,0.11110431661631327,0.7391686410708337,251.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,255,2.1176498858015527,0.12248450666985417,248.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,255,1.1180852840727595,0.3423499798359788,245.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,255,1.8492710277061524,0.12008993381491845,242.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,255,1.6627300806668746,0.1443487337875157,239.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,255,3.0762741473560613,0.08066277442164284,251.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,255,2.4137782082417782,0.09157605429993991,248.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,255,2.681173129086346,0.047472592815219025,245.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,255,2.428673616112481,0.048450297995971316,242.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,255,2.2293773032734134,0.05212448322184559,239.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,255,1.1862354377499187,0.2771348215178563,251.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,255,0.5398526690128229,0.5835174605881204,248.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,255,2.4592879073860354,0.0633836513861366,245.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,255,1.8041933346491466,0.1286465306837348,242.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,255,1.4984951966607187,0.1910003717808893,239.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,255,0.06566629356978064,0.7979643409470333,251.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,255,0.053295544296760436,0.9481106214030866,248.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,255,0.03091400555946904,0.992674069300272,245.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,255,0.12198221224959598,0.9745201171088442,242.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,255,0.18484278085876968,0.9681462258625537,239.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,255,1.0343719986846491,0.3101133419654356,251.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,255,0.7692976990116871,0.46444080980215763,248.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,255,0.5791960996583948,0.6291848989405817,245.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,255,1.099435981743887,0.3574793971449932,242.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,255,0.9780521982265208,0.43180568899239047,239.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,255,5.211122014348131e-06,0.9981804133547785,251.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,255,0.18908386716579323,0.8278363000437643,248.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,255,0.21347251697004907,0.8870122084137955,245.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,255,0.2127421448911142,0.9312078215595013,242.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,255,0.22117434398058408,0.9531945116318271,239.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,255,0.2797760495048439,0.5973154699194505,251.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,255,0.29997538826808473,0.7411048774296539,248.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,255,0.35042634123423555,0.7888738073760964,245.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,255,0.2837225359029546,0.8883735564956137,242.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,255,0.31315774280376585,0.9047997620799945,239.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,255,1.7606781831813745,0.18574578236927516,251.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,255,1.0615074179961312,0.34750033760699767,248.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,255,1.144875563001616,0.33159200668839334,245.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,255,1.0192861810750091,0.39796927473260424,242.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,255,1.0179770967421398,0.40764735620632825,239.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,255,1.9367849594285416,0.1652500984484204,251.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,255,0.9014960027405614,0.40728796895930736,248.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,255,2.3137634668180285,0.07654074929743988,245.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,255,1.8128133863375553,0.1269675072880115,242.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,255,1.4779974222091112,0.19767202711387472,239.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,255,0.18098879045207042,0.6708893857765271,251.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,255,0.3005888640385664,0.74065146463508,248.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,255,0.08509880551157849,0.9681357225508102,245.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,255,2.2384598341854556,0.06553691946946136,242.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,255,2.0970575313295003,0.06651253299023992,239.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,255,0.1918760355800455,0.6617365025122621,251.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,255,0.1785247615016815,0.8366107484710522,248.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,255,0.0787818855620624,0.9714556423950763,245.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,255,0.15164479862789335,0.9621349008634325,242.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,255,1.6927109977899688,0.1370344966267947,239.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,255,4.066983686609601,0.044794262463809666,251.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,255,2.1904617833027435,0.11402479163633841,248.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,255,1.5696050715731715,0.19731654367277449,245.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,255,3.3220610631322884,0.01132794618893248,242.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,255,2.669221216725038,0.022752269368341103,239.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,255,0.12549308628093986,0.7234489290583506,251.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,255,0.06848061596134444,0.933829212691413,248.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,255,0.07407456165884717,0.9738651037439117,245.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,255,0.18818385989675293,0.9444203468430256,242.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,255,1.3504551539773708,0.24390489578551397,239.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,255,2.1490612600795482e-06,0.9988314918657629,251.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,255,0.2529576783561118,0.7767008460627483,248.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,255,0.33245392342985725,0.8018897028363638,245.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,255,0.26931597163018184,0.8975417870116307,242.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,255,1.166730409282116,0.32620899073172016,239.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,255,0.8768037032817406,0.34997866834888236,251.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,255,1.2031805844873853,0.30198413406398644,248.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,255,0.9085337149405589,0.4375034592564234,245.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,255,0.7022738451571577,0.5910694940669912,242.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,255,0.6481099543253267,0.6632071403791722,239.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,255,0.09226404428935141,0.7615700262936417,251.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,255,0.909138666709674,0.4042094587956077,248.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,255,1.2178914044612652,0.3037844146220295,245.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,255,1.2794736277354517,0.27864899172428514,242.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,255,1.1107491314783837,0.3552659090943666,239.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,255,0.025076794686200173,0.8743031857758389,251.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,255,1.0946198425984053,0.33627813891212366,248.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,255,0.87807744175966,0.4530357464832343,245.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,255,1.363104496057604,0.24738439403909762,242.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,255,1.7854753055311445,0.1164885775251334,239.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,255,0.41211772842978156,0.5214824352496663,251.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,255,0.22399087263907044,0.7994839596836554,248.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,255,3.7053913953339594,0.012316285531412122,245.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,255,2.941834544109814,0.021144298811980513,242.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,255,2.303584423410132,0.045406871098082356,239.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,255,0.0677336083681497,0.794879054321451,251.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,255,0.2013774885729215,0.8177372979035585,248.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,255,0.08302147418339456,0.9692380543606709,245.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,255,0.21878094018862587,0.9278163960473145,242.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,255,0.12894681061963081,0.9857054267452234,239.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,255,0.1427398008644951,0.7058916208825395,251.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,255,0.3977274485690406,0.672272874307602,248.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,255,1.165152292355123,0.32365031244711806,245.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,255,1.0326565414434776,0.390976792112198,242.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,255,0.6020794799504794,0.6983967799932227,239.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,255,0.8322967266008008,0.3624846435728996,251.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,255,0.8030500896051304,0.449121915364424,248.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,255,0.9066702602377766,0.4384410126637718,245.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,255,3.5846841497497386,0.0073360857461314205,242.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,255,2.86822039472124,0.015520212005150752,239.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,255,2.011652075838207,0.15733563927468852,251.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,255,1.2921844492078731,0.27651283600691834,248.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,255,0.9554897813448,0.41442378125459023,245.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,255,0.9255558589873965,0.4496808815033354,242.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,255,1.044304649747215,0.392245978744056,239.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,255,0.03405670615390294,0.8537352654535977,251.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,255,0.450310507478909,0.6379503485929343,248.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,255,0.5259728394475959,0.6648297655314759,245.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,255,0.518790221164239,0.7219980147790717,242.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,255,0.5690292994308391,0.7237081113578003,239.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,255,1.0327194191694813,0.3104993639059341,251.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,255,0.5897882914324841,0.5552204142310228,248.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,255,1.12343685353583,0.34017662558776035,245.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,255,0.8571725961037278,0.4903548474208992,242.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,255,0.9249929264158039,0.46537845307615144,239.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,255,5.3886174746562075e-05,0.9941488361470427,251.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,255,1.6737082802461232,0.18966169576252956,248.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,255,1.4718962021933775,0.2227550174377345,245.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,255,1.3643384539256769,0.24694693396378176,242.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,255,1.934796105109927,0.08928603030656354,239.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,255,0.6113020557592588,0.4350348874140855,251.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,255,1.1954057766750226,0.30431848838189623,248.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,255,1.6561091815228606,0.17709869086459634,245.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,255,1.177937021269413,0.32109487827298466,242.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,255,1.0743315946955843,0.3751985233678005,239.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,255,1.1856972387522593,0.2772435736539843,251.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,255,0.6150096191724037,0.5414581532296118,248.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,255,0.4995358123477405,0.682943258056083,245.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,255,0.5134444623659312,0.7259120027638244,242.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,255,1.0233736950431003,0.40445593913122124,239.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,255,0.29410410772582574,0.5880835982497498,251.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,255,1.2747945615715373,0.2813132949336897,248.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,255,0.7876031924277967,0.5018257849863821,245.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,255,0.9805420209732898,0.4187734600730282,242.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,255,0.8006415913022618,0.5501543681282929,239.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,255,0.07026417355589862,0.7911700907983472,251.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,255,0.1573619888859729,0.8544799648815453,248.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,255,0.1425790901996511,0.9343500093788875,245.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,255,0.20142431780066525,0.9374161632825753,242.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,255,0.19954605515656204,0.9624135889393324,239.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,255,0.31782635323544683,0.5734202016336739,251.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,255,0.6903885658331909,0.5023421845144954,248.0,2,ok,
