trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-06-26,Banking,15,15,12.7,0.35555555555555557,3.2,3.12,0.4051948051948052,7,1,1,6.2,0.5,1.0
2025-06-26,ConsumerDiscretionary,22,22,19.2,0.47272727272727266,10.399999999999999,9.12,0.475,17,3,2,14.7,2.5,2.0
2025-06-26,ConsumerStaples,15,15,12.333333333333332,-0.05999999999999998,-0.8999999999999997,-1.55,-0.1256756756756757,4,6,5,3.0,4.833333333333334,4.5
2025-06-26,Energy,9,9,7.333333333333333,0.08888888888888889,0.8,0.8,0.1090909090909091,1,8,0,1.0,6.333333333333333,0.0
2025-06-26,Healthcare,3,3,3.0,-0.03333333333333333,-0.1,-0.1,-0.03333333333333333,0,2,1,0.0,2.0,1.0
2025-06-26,IndustrialLogistics,10,10,8.533333333333333,0.43999999999999995,4.3999999999999995,4.319999999999999,0.50625,7,2,1,6.2,1.3333333333333333,1.0
2025-06-26,RealEstate,6,6,4.2,0.13333333333333333,0.8,0.77,0.18333333333333332,2,3,1,1.2,2.5,0.5
2025-06-26,SteelMaterials,2,2,1.2,0.39999999999999997,0.7999999999999999,0.72,0.6,2,0,0,1.2,0.0,0.0
2025-06-26,Technology,11,11,9.333333333333332,0.55,5.5,5.1499999999999995,0.618,8,2,0,7.5,0.8333333333333333,0.0
2025-06-26,Utilities,16,16,10.166666666666666,0.13846153846153844,1.7999999999999998,0.95,0.1163265306122449,3,9,1,2.0,5.166666666666666,1.0
2025-06-27,Banking,13,13,11.5,0.2,0.8,0.8,0.2,3,0,1,3.0,0.0,1.0
2025-06-27,ConsumerDiscretionary,22,22,19.0,0.2,4.4,4.2,0.2210526315789474,9,8,5,8.0,7.5,3.5
2025-06-27,ConsumerStaples,12,12,9.5,-0.17499999999999996,-2.0999999999999996,-1.65,-0.17368421052631577,2,5,5,1.5,4.5,3.5
2025-06-27,Energy,7,7,6.0,0.0,0.0,0.0,0.0,0,6,0,0.0,5.0,0.0
2025-06-27,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-06-27,IndustrialLogistics,13,13,10.5,0.4923076923076923,6.3999999999999995,5.95,0.5666666666666667,9,3,1,8.0,2.0,0.5
2025-06-27,RealEstate,5,5,4.5,-0.025000000000000022,-0.10000000000000009,-0.050000000000000044,-0.0142857142857143,1,0,3,1.0,0.0,2.5
2025-06-27,Technology,13,13,10.5,0.4666666666666666,5.6,4.7,0.47000000000000003,7,5,0,6.0,4.0,0.0
2025-06-27,Utilities,17,17,11.5,0.39999999999999997,4.8,2.75,0.3235294117647059,6,6,0,3.5,5.0,0.0
2025-06-30,Banking,23,23,19.80952380952381,0.45,4.5,2.902380952380952,0.3970684039087947,8,0,2,5.309523809523809,0.0,2.0
2025-06-30,ConsumerDiscretionary,53,53,44.64285714285714,0.29615384615384616,15.4,13.76904761904762,0.31192017259978433,26,22,4,21.30952380952381,20.333333333333332,2.5
2025-06-30,ConsumerStaples,31,31,24.142857142857142,0.2516129032258065,7.800000000000001,6.469047619047619,0.26794871794871794,16,10,5,11.642857142857142,9.0,3.5
2025-06-30,Energy,11,11,8.666666666666666,0.2545454545454545,2.8,2.583333333333334,0.2980769230769232,6,4,1,4.666666666666666,3.5,0.5
2025-06-30,Healthcare,9,9,6.5,-0.28888888888888886,-2.5999999999999996,-2.0,-0.3076923076923077,2,2,5,1.5,1.5,3.5
2025-06-30,IndustrialLogistics,23,23,20.142857142857142,0.4608695652173913,10.6,9.335714285714285,0.4634751773049645,17,3,3,15.142857142857142,2.0,3.0
2025-06-30,RealEstate,24,24,20.976190476190474,0.27142857142857146,5.7,4.2857142857142865,0.23841059602649012,15,2,4,11.976190476190476,2.0,4.0
2025-06-30,SteelMaterials,12,12,9.80952380952381,0.17499999999999996,2.0999999999999996,1.9190476190476191,0.19563106796116503,8,0,4,6.309523809523809,0.0,3.5
2025-06-30,Technology,23,23,14.976190476190476,0.3952380952380953,8.3,5.435714285714286,0.40335689045936396,13,7,1,7.642857142857142,5.333333333333333,0.5
2025-06-30,Utilities,31,31,24.333333333333332,0.15517241379310345,4.5,3.4999999999999996,0.1532846715328467,11,15,3,8.5,12.333333333333332,2.0
2025-07-01,Banking,15,15,11.916666666666666,0.23333333333333328,1.3999999999999997,-0.18333333333333335,-0.04680851063829788,4,0,2,1.9166666666666665,0.0,2.0
2025-07-01,ConsumerDiscretionary,13,13,10.166666666666666,0.3153846153846154,4.1,3.5166666666666666,0.3459016393442623,7,5,1,5.666666666666666,4.0,0.5
2025-07-01,ConsumerStaples,17,17,11.25,0.2647058823529412,4.5,2.466666666666667,0.21925925925925926,9,6,2,5.416666666666666,4.333333333333333,1.5
2025-07-01,Energy,8,8,6.0,0.3,2.4,1.3499999999999999,0.22499999999999998,3,5,0,1.5,4.5,0.0
2025-07-01,Healthcare,1,1,0.5,0.1,0.1,0.05,0.1,1,0,0,0.5,0.0,0.0
2025-07-01,IndustrialLogistics,8,8,6.666666666666666,0.35,2.8,2.216666666666667,0.3325000000000001,5,2,1,4.166666666666666,1.5,1.0
2025-07-01,RealEstate,10,10,7.416666666666666,0.67,6.7,4.866666666666666,0.6561797752808989,10,0,0,7.416666666666666,0.0,0.0
2025-07-01,SteelMaterials,4,4,2.75,0.475,1.9,1.05,0.38181818181818183,3,1,0,1.75,1.0,0.0
2025-07-01,Technology,9,9,7.166666666666666,0.4222222222222222,3.8,2.833333333333333,0.3953488372093023,6,1,2,4.833333333333333,0.3333333333333333,2.0
2025-07-01,Utilities,13,13,9.166666666666666,0.1111111111111111,1.0,0.033333333333333326,0.005405405405405405,3,4,2,1.8333333333333333,2.333333333333333,2.0
2025-07-02,Banking,7,7,2.7261904761904763,0.33999999999999997,1.7,0.42499999999999993,0.3466019417475728,3,1,1,0.726190476190476,0.3333333333333333,0.1666666666666666
2025-07-02,ConsumerDiscretionary,19,19,15.559523809523808,0.30526315789473685,5.8,4.208333333333333,0.2704667176740627,9,8,2,6.392857142857142,8.0,1.1666666666666665
2025-07-02,ConsumerStaples,20,20,13.976190476190476,0.305,6.1,4.8999999999999995,0.3505962521294719,10,6,4,7.726190476190476,3.8333333333333335,2.4166666666666665
2025-07-02,Energy,7,7,6.0,0.09999999999999999,0.49999999999999994,0.14999999999999997,0.033333333333333326,1,3,1,0.5,3.0,1.0
2025-07-02,Healthcare,6,6,4.333333333333333,-0.21666666666666667,-1.3,-1.3,-0.30000000000000004,0,4,2,0.0,2.333333333333333,2.0
2025-07-02,IndustrialLogistics,9,9,6.892857142857142,0.38888888888888884,3.4999999999999996,2.625,0.38082901554404147,5,3,1,3.642857142857143,3.0,0.25
2025-07-02,RealEstate,9,9,5.892857142857142,0.34444444444444444,3.1,2.3583333333333334,0.4002020202020202,6,1,2,4.392857142857142,0.3333333333333333,1.1666666666666665
2025-07-02,SteelMaterials,15,15,11.559523809523808,0.3333333333333333,5.0,3.8583333333333334,0.3337796086508754,10,1,4,8.142857142857142,1.0,2.4166666666666665
2025-07-02,Technology,10,10,6.226190476190476,0.25,2.5,1.525,0.24493307839388143,5,2,3,3.4761904761904763,1.3333333333333333,1.4166666666666665
2025-07-02,Utilities,10,10,7.833333333333333,0.18,1.7999999999999998,0.95,0.12127659574468085,3,6,1,2.0,4.833333333333334,1.0
2025-07-03,Banking,10,10,8.833333333333332,0.74,3.7,2.7666666666666666,0.7217391304347825,5,0,0,3.8333333333333335,0.0,0.0
2025-07-03,ConsumerDiscretionary,26,26,24.25,0.5269230769230769,13.7,12.5,0.5154639175257731,19,7,0,17.25,7.0,0.0
2025-07-03,ConsumerStaples,15,15,12.75,0.28,4.2,3.75,0.29411764705882354,6,8,1,5.25,6.5,1.0
2025-07-03,Energy,5,5,4.5,0.32499999999999996,1.2999999999999998,0.95,0.2714285714285714,2,2,0,1.5,2.0,0.0
2025-07-03,Healthcare,7,7,5.333333333333334,-0.11428571428571425,-0.7999999999999998,-1.3333333333333333,-0.24999999999999997,2,2,3,1.3333333333333333,1.0,3.0
2025-07-03,IndustrialLogistics,3,3,2.5,0.7333333333333334,2.2,1.8499999999999999,0.74,3,0,0,2.5,0.0,0.0
2025-07-03,RealEstate,8,8,6.833333333333333,0.525,4.2,3.3166666666666664,0.4853658536585366,6,1,1,4.833333333333334,1.0,1.0
2025-07-03,SteelMaterials,7,7,6.25,0.39999999999999997,2.8,2.3499999999999996,0.37599999999999995,5,1,1,4.25,1.0,1.0
2025-07-03,Technology,6,6,3.25,0.16,0.8,0.35,0.12727272727272726,2,3,0,1.25,1.5,0.0
2025-07-03,Utilities,11,11,8.5,-0.10000000000000002,-1.0000000000000002,-1.0000000000000002,-0.12500000000000003,3,4,3,3.0,2.0,3.0
2025-07-04,Banking,9,9,7.166666666666666,0.13333333333333333,0.4,0.23333333333333334,0.20000000000000004,1,0,2,0.5,0.0,0.6666666666666666
2025-07-04,ConsumerDiscretionary,26,26,23.166666666666664,0.3230769230769231,8.4,8.433333333333334,0.3640287769784173,14,7,5,13.0,7.0,3.1666666666666665
2025-07-04,ConsumerStaples,8,8,7.0,0.3375,2.7,2.7,0.38571428571428573,4,3,1,4.0,2.0,1.0
2025-07-04,Energy,5,5,5.0,0.6000000000000001,3.0000000000000004,3.0000000000000004,0.6000000000000001,4,1,0,4.0,1.0,0.0
2025-07-04,Healthcare,2,2,1.5,0.35,0.7,0.7,0.4666666666666666,1,1,0,1.0,0.5,0.0
2025-07-04,IndustrialLogistics,6,6,5.5,0.5333333333333333,3.2,2.8499999999999996,0.5181818181818181,5,0,1,4.5,0.0,1.0
2025-07-04,RealEstate,1,1,0.3333333333333333,-0.1,-0.1,-0.03333333333333333,-0.1,0,0,1,0.0,0.0,0.3333333333333333
2025-07-04,SteelMaterials,6,6,5.333333333333333,0.26666666666666666,1.6,1.666666666666667,0.31250000000000006,3,1,2,3.0,1.0,1.3333333333333333
2025-07-04,Technology,6,6,5.0,0.19999999999999998,1.2,0.8499999999999999,0.16999999999999998,3,2,1,2.5,1.5,1.0
2025-07-04,Utilities,16,16,13.0,0.25999999999999995,3.8999999999999995,3.4,0.2833333333333333,8,5,2,6.5,4.0,1.5
2025-07-07,Banking,24,24,20.625,0.5599999999999999,5.6,3.375,0.5094339622641509,8,1,1,4.625,1.0,1.0
2025-07-07,ConsumerDiscretionary,38,38,31.791666666666664,0.3342105263157894,12.699999999999998,9.866666666666665,0.31035386631716905,19,16,3,14.791666666666666,14.5,2.5
2025-07-07,ConsumerStaples,26,26,21.208333333333332,0.16538461538461538,4.3,3.333333333333333,0.15717092337917485,12,9,5,9.208333333333332,7.5,4.5
2025-07-07,Energy,13,13,8.208333333333332,0.24615384615384617,3.2,1.6833333333333333,0.20507614213197972,6,5,2,3.208333333333333,3.5,1.5
2025-07-07,Healthcare,5,5,4.0,0.44000000000000006,2.2,2.2,0.55,3,2,0,3.0,1.0,0.0
2025-07-07,IndustrialLogistics,20,20,16.708333333333332,0.45999999999999996,9.2,7.874999999999999,0.47132169576059846,15,3,2,12.875,2.333333333333333,1.5
2025-07-07,RealEstate,21,21,17.541666666666664,0.3476190476190476,7.3,5.258333333333333,0.2997624703087886,13,4,4,10.208333333333332,3.3333333333333335,4.0
2025-07-07,SteelMaterials,15,15,12.125,0.34,5.1000000000000005,3.1500000000000004,0.2597938144329897,9,3,3,6.125,3.0,3.0
2025-07-07,Technology,24,24,17.125,0.28750000000000003,6.9,3.666666666666667,0.21411192214111924,12,10,2,7.291666666666666,8.333333333333332,1.5
2025-07-07,Utilities,32,32,24.666666666666664,0.22258064516129034,6.9,5.091666666666668,0.2151408450704226,14,13,4,9.666666666666666,11.5,2.5
2025-07-08,Banking,17,17,16.0,0.3,2.4,2.4000000000000004,0.32000000000000006,6,1,1,6.0,0.5,1.0
2025-07-08,ConsumerDiscretionary,22,22,20.5,0.17727272727272725,3.8999999999999995,2.8499999999999996,0.13902439024390242,9,10,3,7.5,10.0,3.0
2025-07-08,ConsumerStaples,8,8,5.833333333333333,0.08750000000000001,0.7000000000000001,-0.25,-0.04285714285714286,3,4,1,1.3333333333333333,3.5,1.0
2025-07-08,Energy,8,8,6.5,0.016666666666666663,0.09999999999999998,0.09999999999999998,0.022222222222222216,1,4,1,1.0,2.5,1.0
2025-07-08,IndustrialLogistics,7,7,7.0,0.38571428571428573,2.7,2.7,0.38571428571428573,4,2,1,4.0,2.0,1.0
2025-07-08,RealEstate,4,4,4.0,0.475,1.9,1.9,0.475,3,1,0,3.0,1.0,0.0
2025-07-08,SteelMaterials,2,2,2.0,0.75,1.5,1.5,0.75,2,0,0,2.0,0.0,0.0
2025-07-08,Technology,7,7,4.833333333333333,0.2571428571428571,1.7999999999999998,1.4000000000000001,0.2896551724137931,4,1,2,2.833333333333333,0.5,1.5
2025-07-08,Utilities,10,10,6.333333333333333,0.38749999999999996,3.0999999999999996,2.2,0.4551724137931035,5,2,1,3.333333333333333,1.0,0.5
2025-07-09,Banking,7,7,5.533333333333333,0.75,3.0,1.8933333333333333,0.7473684210526316,4,0,0,2.533333333333333,0.0,0.0
2025-07-09,ConsumerDiscretionary,21,21,18.45,0.3857142857142858,8.100000000000001,6.96,0.3772357723577236,10,9,2,8.7,7.75,2.0
2025-07-09,ConsumerStaples,14,14,11.583333333333332,-0.12142857142857144,-1.7000000000000002,-2.1,-0.181294964028777,3,6,5,2.333333333333333,4.25,5.0
2025-07-09,Energy,12,12,10.083333333333334,0.4666666666666666,5.6,4.9,0.4859504132231405,8,3,1,6.833333333333333,2.25,1.0
2025-07-09,Healthcare,3,3,1.8333333333333333,0.3333333333333333,1.0,0.5,0.27272727272727276,1,2,0,0.5,1.3333333333333333,0.0
2025-07-09,IndustrialLogistics,8,8,5.533333333333333,0.5875,4.7,3.0933333333333337,0.5590361445783133,7,1,0,4.533333333333333,1.0,0.0
2025-07-09,RealEstate,3,3,1.8333333333333333,0.2333333333333333,0.7,0.2333333333333333,0.12727272727272726,1,2,0,0.3333333333333333,1.5,0.0
2025-07-09,SteelMaterials,9,9,6.533333333333333,0.5666666666666668,5.1000000000000005,3.993333333333333,0.6112244897959184,7,2,0,5.533333333333333,1.0,0.0
2025-07-09,Technology,8,8,5.199999999999999,0.4375,3.5,1.9933333333333332,0.38333333333333336,5,3,0,2.8666666666666667,2.3333333333333335,0.0
2025-07-09,Utilities,13,13,7.416666666666666,0.2923076923076923,3.8000000000000003,2.1333333333333333,0.2876404494382023,5,8,0,2.833333333333333,4.583333333333333,0.0
2025-07-10,Banking,12,12,8.983333333333334,0.5444444444444444,4.8999999999999995,2.8600000000000003,0.4779944289693594,8,0,1,4.983333333333333,0.0,1.0
2025-07-10,ConsumerDiscretionary,15,15,12.7,0.3066666666666667,4.6000000000000005,3.8200000000000003,0.3007874015748032,8,5,2,6.7,4.0,2.0
2025-07-10,ConsumerStaples,15,15,9.816666666666666,0.3,4.2,2.96,0.3357277882797732,7,5,2,4.733333333333333,2.583333333333333,1.5
2025-07-10,Energy,5,5,2.4166666666666665,0.17999999999999997,0.8999999999999998,0.7,0.2896551724137931,2,2,1,1.3333333333333333,0.5833333333333333,0.5
2025-07-10,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-07-10,IndustrialLogistics,15,15,12.2,0.3133333333333333,4.699999999999999,3.62,0.29672131147540987,8,6,1,6.45,4.75,1.0
2025-07-10,RealEstate,5,5,4.2,0.58,2.9,2.34,0.557142857142857,5,0,0,4.2,0.0,0.0
2025-07-10,SteelMaterials,4,4,2.45,0.75,3.0,1.8399999999999999,0.7510204081632652,4,0,0,2.45,0.0,0.0
2025-07-10,Technology,14,14,9.9,0.1857142857142857,2.5999999999999996,0.96,0.09696969696969696,7,5,2,4.15,4.25,1.5
2025-07-10,Utilities,13,13,10.333333333333332,0.1769230769230769,2.3,2.0,0.19354838709677422,5,7,1,4.0,5.833333333333333,0.5
2025-07-11,Banking,8,8,5.45,0.54,2.7,1.46,0.4949152542372881,4,1,0,2.45,0.5,0.0
2025-07-11,ConsumerDiscretionary,20,20,13.45,0.34,6.800000000000001,3.7433333333333336,0.2783147459727386,13,4,3,8.116666666666667,3.0,2.333333333333333
2025-07-11,ConsumerStaples,12,12,8.366666666666667,0.4833333333333334,5.800000000000001,3.91,0.46733067729083666,9,3,0,6.033333333333333,2.3333333333333335,0.0
2025-07-11,Energy,3,3,1.8333333333333333,0.033333333333333326,0.09999999999999998,-0.3666666666666667,-0.2,1,1,1,0.3333333333333333,0.5,1.0
2025-07-11,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-11,IndustrialLogistics,10,10,8.583333333333332,0.4,4.0,3.0,0.3495145631067962,6,4,0,4.583333333333333,4.0,0.0
2025-07-11,RealEstate,9,9,7.333333333333333,0.6,4.8,4.4,0.6439024390243904,7,1,0,6.333333333333333,0.5,0.0
2025-07-11,SteelMaterials,8,8,5.783333333333333,0.475,3.8,2.56,0.4426512968299712,6,2,0,4.45,1.3333333333333333,0.0
2025-07-11,Technology,14,14,9.866666666666667,0.3384615384615385,4.4,4.16,0.4441281138790035,8,2,3,6.533333333333333,1.5,1.3333333333333333
2025-07-11,Utilities,17,17,10.833333333333332,0.07500000000000001,1.2000000000000002,0.6333333333333334,0.06129032258064518,4,8,4,2.1666666666666665,5.833333333333333,2.333333333333333
2025-07-14,Banking,17,17,11.95,0.525,4.2,1.5100000000000002,0.33932584269662924,7,0,1,3.45,0.0,1.0
2025-07-14,ConsumerDiscretionary,38,38,34.833333333333336,0.2526315789473685,9.600000000000001,9.75,0.27990430622009566,18,12,8,17.5,9.833333333333332,7.5
2025-07-14,ConsumerStaples,26,26,22.78333333333333,0.256,6.4,5.16,0.23687834736036728,11,11,3,9.45,9.333333333333332,3.0
2025-07-14,Energy,14,14,9.5,0.04615384615384615,0.6,0.5333333333333334,0.05925925925925927,3,7,3,2.0,4.666666666666666,2.3333333333333335
2025-07-14,Healthcare,11,11,9.666666666666666,0.25999999999999995,2.5999999999999996,1.9333333333333331,0.22307692307692306,3,6,1,2.333333333333333,5.333333333333333,1.0
2025-07-14,IndustrialLogistics,19,19,17.2,0.3157894736842105,6.0,4.609999999999999,0.2680232558139535,11,6,2,9.2,6.0,2.0
2025-07-14,RealEstate,21,21,16.95,0.5476190476190477,11.500000000000002,8.41,0.496165191740413,17,2,2,12.95,2.0,2.0
2025-07-14,SteelMaterials,18,18,13.45,0.4555555555555555,8.2,5.11,0.37992565055762084,13,2,3,8.95,1.5,3.0
2025-07-14,Technology,18,18,12.166666666666666,0.4529411764705882,7.699999999999999,4.666666666666666,0.417910447761194,12,3,2,7.833333333333333,2.0,1.3333333333333333
2025-07-14,Utilities,25,25,19.5,0.38,7.6,6.216666666666666,0.40107526881720423,13,3,4,10.333333333333332,2.333333333333333,2.8333333333333335
2025-07-15,Banking,12,12,12.0,0.24285714285714283,1.6999999999999997,1.6999999999999997,0.24285714285714283,4,2,1,4.0,2.0,1.0
2025-07-15,ConsumerDiscretionary,24,24,18.25,0.22083333333333333,5.3,4.291666666666666,0.23515981735159813,11,10,3,8.583333333333332,7.166666666666666,2.5
2025-07-15,ConsumerStaples,8,8,6.333333333333333,-0.06250000000000001,-0.5000000000000001,-0.06666666666666676,-0.0105263157894737,3,3,2,2.3333333333333335,2.5,1.5
2025-07-15,Energy,9,9,6.499999999999999,0.30000000000000004,2.7,2.0166666666666666,0.31025641025641026,5,3,1,3.8333333333333335,1.6666666666666665,1.0
2025-07-15,Healthcare,2,2,1.0,-0.5,-1.0,-0.5,-0.5,0,1,1,0.0,0.5,0.5
2025-07-15,IndustrialLogistics,11,11,8.416666666666666,0.4272727272727273,4.7,3.3583333333333334,0.39900990099009903,9,1,1,6.416666666666666,1.0,1.0
2025-07-15,RealEstate,4,4,3.333333333333333,0.42500000000000004,1.7000000000000002,1.3,0.39000000000000007,3,0,1,2.333333333333333,0.0,1.0
2025-07-15,SteelMaterials,9,9,6.416666666666666,0.4666666666666667,4.2,3.125,0.48701298701298706,7,1,1,5.083333333333333,0.3333333333333333,1.0
