trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-06-25,ConsumerStaples,14,14,11.0,-0.15384615384615385,-2.0,-2.5,-0.25,2,7,4,1.0,5.5,3.5
2025-06-25,Energy,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-06-25,Healthcare,2,2,1.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-06-25,IndustrialLogistics,11,11,8.166666666666666,0.14285714285714285,1.0,0.8333333333333333,0.17241379310344823,2,4,1,1.3333333333333333,3.0,0.5
2025-06-25,RealEstate,2,2,2.0,,,,,0,0,0,0.0,0.0,0.0
2025-06-25,SteelMaterials,4,4,4.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2025-06-25,Technology,3,3,2.0,0.3333333333333333,1.0,1.0,0.5,1,2,0,1.0,1.0,0.0
2025-06-25,Utilities,15,15,9.166666666666666,0.4166666666666667,5.0,2.333333333333333,0.2978723404255319,5,7,0,2.333333333333333,5.5,0.0
2025-06-26,Banking,15,15,11.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-06-26,ConsumerDiscretionary,10,10,7.083333333333333,0.2857142857142857,2.0,0.8333333333333333,0.18181818181818177,2,5,0,0.8333333333333333,3.75,0.0
2025-06-26,ConsumerStaples,17,17,13.666666666666666,-0.07692307692307693,-1.0,-2.166666666666667,-0.20312500000000003,3,6,4,1.8333333333333333,4.833333333333334,4.0
2025-06-26,Energy,12,12,10.75,0.0,0.0,0.0,0.0,1,7,1,1.0,5.75,1.0
2025-06-26,Healthcare,2,2,2.0,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2025-06-26,IndustrialLogistics,9,9,7.666666666666666,0.5,3.0,2.333333333333333,0.5,3,3,0,2.333333333333333,2.333333333333333,0.0
2025-06-26,RealEstate,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-06-26,SteelMaterials,2,2,1.5,,,,,0,0,0,0.0,0.0,0.0
2025-06-26,Technology,9,9,6.75,0.6,3.0,3.0,0.8,3,2,0,3.0,0.75,0.0
2025-06-26,Utilities,17,17,10.083333333333332,0.18181818181818182,2.0,1.0,0.16438356164383564,2,9,0,1.0,5.083333333333333,0.0
2025-06-27,Banking,19,19,15.833333333333332,,,,,0,0,0,0.0,0.0,0.0
2025-06-27,ConsumerDiscretionary,22,22,18.5,0.13333333333333333,2.0,1.5,0.11538461538461539,3,11,1,2.0,10.5,0.5
2025-06-27,ConsumerStaples,11,11,8.333333333333332,-0.5,-4.0,-3.0,-0.46153846153846156,0,4,4,0.0,3.5,3.0
2025-06-27,Energy,6,6,5.0,0.0,0.0,0.0,0.0,0,4,0,0.0,3.5,0.0
2025-06-27,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-06-27,IndustrialLogistics,7,7,5.0,0.3333333333333333,2.0,1.5,0.375,3,2,1,2.0,1.5,0.5
2025-06-27,RealEstate,3,3,2.5,,,,,0,0,0,0.0,0.0,0.0
2025-06-27,SteelMaterials,2,2,1.5,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-06-27,Technology,9,9,6.0,0.42857142857142855,3.0,1.5,0.3333333333333333,3,4,0,1.5,3.0,0.0
2025-06-27,Utilities,20,20,13.333333333333334,0.5,6.0,3.5,0.4117647058823529,6,6,0,3.5,5.0,0.0
2025-06-30,Banking,24,24,21.0,,,,,0,0,0,0.0,0.0,0.0
2025-06-30,ConsumerDiscretionary,60,60,48.166666666666664,0.20833333333333334,10.0,8.666666666666666,0.22317596566523606,12,34,2,9.666666666666666,28.166666666666664,1.0
2025-06-30,ConsumerStaples,29,29,23.0,0.25,6.0,5.666666666666666,0.288135593220339,10,10,4,8.666666666666666,8.0,3.0
2025-06-30,Energy,10,10,7.0,0.2857142857142857,2.0,1.5,0.375,3,3,1,2.0,1.5,0.5
2025-06-30,Healthcare,8,8,6.5,-0.3333333333333333,-2.0,-2.0,-0.4444444444444444,1,2,3,0.5,1.5,2.5
2025-06-30,IndustrialLogistics,11,11,9.666666666666666,0.7142857142857143,5.0,4.333333333333333,0.7647058823529412,5,2,0,4.333333333333333,1.3333333333333333,0.0
2025-06-30,RealEstate,8,8,7.0,-0.5,-1.0,-1.0,-0.5,0,1,1,0.0,1.0,1.0
2025-06-30,SteelMaterials,7,7,5.5,-1.0,-1.0,-0.5,-1.0,0,0,1,0.0,0.0,0.5
2025-06-30,Technology,16,16,11.5,0.3333333333333333,4.0,2.1666666666666665,0.27083333333333337,5,6,1,2.6666666666666665,4.833333333333333,0.5
2025-06-30,Utilities,32,32,22.666666666666664,0.17391304347826086,4.0,2.1666666666666665,0.1368421052631579,6,15,2,3.1666666666666665,11.666666666666666,1.0
2025-07-01,Banking,14,14,11.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-01,ConsumerDiscretionary,19,19,15.166666666666666,0.2727272727272727,3.0,2.3333333333333335,0.28571428571428575,3,8,0,2.3333333333333335,5.833333333333333,0.0
2025-07-01,ConsumerStaples,13,13,8.5,0.18181818181818182,2.0,1.3333333333333335,0.17777777777777778,3,7,1,2.3333333333333335,4.166666666666666,1.0
2025-07-01,Energy,10,10,8.333333333333332,0.2,1.0,1.0,0.25,1,4,0,1.0,3.0,0.0
2025-07-01,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-01,IndustrialLogistics,4,4,2.333333333333333,0.5,1.0,0.3333333333333333,0.25,1,1,0,0.3333333333333333,1.0,0.0
2025-07-01,RealEstate,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-01,SteelMaterials,4,4,2.833333333333333,0.3333333333333333,1.0,1.0,0.4285714285714286,1,2,0,1.0,1.3333333333333333,0.0
2025-07-01,Technology,6,6,4.166666666666666,0.25,1.0,0.5,0.17647058823529413,2,1,1,1.5,0.3333333333333333,1.0
2025-07-01,Utilities,16,16,11.166666666666666,0.14285714285714285,1.0,0.5,0.11538461538461536,2,4,1,1.5,1.8333333333333333,1.0
2025-07-02,Banking,10,10,8.083333333333332,0.0,0.0,0.0,0.0,0,1,0,0.0,0.3333333333333333,0.0
2025-07-02,ConsumerDiscretionary,15,15,13.5,0.15384615384615385,2.0,1.5,0.125,3,9,1,2.5,8.5,1.0
2025-07-02,ConsumerStaples,15,15,11.833333333333334,0.3333333333333333,4.0,3.5,0.3962264150943396,5,6,1,4.5,3.3333333333333335,1.0
2025-07-02,Energy,7,7,5.25,0.0,0.0,0.0,0.0,0,3,0,0.0,2.5,0.0
2025-07-02,Healthcare,6,6,3.833333333333333,0.0,0.0,-0.5,-0.13043478260869565,1,4,1,0.5,2.333333333333333,1.0
2025-07-02,IndustrialLogistics,5,5,4.5,0.4,2.0,1.5,0.3333333333333333,2,3,0,1.5,3.0,0.0
2025-07-02,RealEstate,3,3,2.3333333333333335,0.5,1.0,1.0,0.75,1,1,0,1.0,0.3333333333333333,0.0
2025-07-02,SteelMaterials,4,4,4.0,-0.5,-1.0,-1.0,-0.5,0,1,1,0.0,1.0,1.0
2025-07-02,Technology,4,4,2.583333333333333,-0.3333333333333333,-1.0,-1.0,-0.4285714285714286,0,2,1,0.0,1.3333333333333333,1.0
2025-07-02,Utilities,13,13,9.083333333333332,0.2,2.0,1.0,0.13636363636363638,3,6,1,2.0,4.333333333333334,1.0
2025-07-03,Banking,12,12,11.5,,,,,0,0,0,0.0,0.0,0.0
2025-07-03,ConsumerDiscretionary,19,19,17.833333333333332,0.1875,3.0,3.0,0.20224719101123598,3,13,0,3.0,11.833333333333332,0.0
2025-07-03,ConsumerStaples,18,18,14.666666666666666,0.2857142857142857,4.0,3.333333333333334,0.28571428571428575,5,8,1,4.333333333333334,6.333333333333333,1.0
2025-07-03,Energy,7,7,6.333333333333334,0.25,1.0,0.3333333333333333,0.1,1,3,0,0.3333333333333333,3.0,0.0
2025-07-03,Healthcare,5,5,3.833333333333333,-0.2,-1.0,-1.0,-0.2608695652173913,1,2,2,1.0,0.8333333333333333,2.0
2025-07-03,IndustrialLogistics,2,2,1.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1,0,0,0.3333333333333333,0.0,0.0
2025-07-03,RealEstate,2,2,2.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-07-03,SteelMaterials,3,3,2.5,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-07-03,Technology,5,5,3.0,0.0,0.0,0.0,0.0,0,3,0,0.0,1.5,0.0
2025-07-03,Utilities,11,11,8.0,0.0,0.0,0.0,0.0,1,5,1,1.0,3.5,1.0
2025-07-04,Banking,10,10,9.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-04,ConsumerDiscretionary,22,22,18.666666666666664,0.42105263157894735,8.0,7.166666666666667,0.44329896907216504,9,9,1,7.5,8.333333333333332,0.3333333333333333
2025-07-04,ConsumerStaples,13,13,9.666666666666666,0.3,3.0,3.0,0.391304347826087,5,3,2,4.333333333333334,2.0,1.3333333333333333
2025-07-04,Energy,3,3,1.8333333333333333,0.0,0.0,0.0,0.0,0,2,0,0.0,1.3333333333333333,0.0
2025-07-04,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-04,IndustrialLogistics,3,3,2.333333333333333,1.0,3.0,2.333333333333333,1.0,3,0,0,2.333333333333333,0.0,0.0
2025-07-04,SteelMaterials,3,3,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-07-04,Technology,3,3,3.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0
2025-07-04,Utilities,14,14,9.0,0.5454545454545454,6.0,4.5,0.6428571428571429,7,3,1,4.833333333333334,1.8333333333333333,0.3333333333333333
2025-07-07,Banking,20,20,16.75,1.0,1.0,0.25,1.0,1,0,0,0.25,0.0,0.0
2025-07-07,ConsumerDiscretionary,42,42,34.699999999999996,0.2857142857142857,10.0,7.033333333333333,0.2450638792102207,12,21,2,8.533333333333333,18.666666666666664,1.5
2025-07-07,ConsumerStaples,29,29,23.666666666666664,0.08695652173913043,2.0,2.5,0.12396694214876035,7,11,5,7.0,8.666666666666666,4.5
2025-07-07,Energy,14,14,9.533333333333333,0.4,4.0,2.7,0.44751381215469616,5,4,1,3.2,2.333333333333333,0.5
2025-07-07,Healthcare,4,4,3.0,0.5,1.0,1.0,0.6666666666666666,1,1,0,1.0,0.5,0.0
2025-07-07,IndustrialLogistics,8,8,5.083333333333333,0.2857142857142857,2.0,1.25,0.3061224489795918,3,3,1,1.75,1.8333333333333333,0.5
2025-07-07,RealEstate,5,5,3.5833333333333335,0.3333333333333333,1.0,0.25,0.15789473684210528,1,2,0,0.25,1.3333333333333333,0.0
2025-07-07,SteelMaterials,7,7,5.7,0.3333333333333333,1.0,0.2,0.09090909090909091,1,2,0,0.2,2.0,0.0
2025-07-07,Technology,15,15,10.866666666666667,0.2,3.0,0.5333333333333332,0.04907975460122698,5,8,2,2.033333333333333,7.333333333333333,1.5
2025-07-07,Utilities,34,34,26.116666666666664,0.2692307692307692,7.0,4.283333333333333,0.23008057296329457,11,11,4,6.783333333333333,9.333333333333334,2.5
2025-07-08,Banking,18,18,15.833333333333332,,,,,0,0,0,0.0,0.0,0.0
2025-07-08,ConsumerDiscretionary,17,17,15.333333333333332,0.21428571428571427,3.0,2.5,0.18518518518518517,3,11,0,2.5,11.0,0.0
2025-07-08,ConsumerStaples,7,7,5.333333333333333,0.0,0.0,-0.6666666666666667,-0.1739130434782609,1,3,1,0.3333333333333333,2.5,1.0
2025-07-08,Energy,8,8,7.0,-0.3333333333333333,-1.0,-1.0,-0.5,0,2,1,0.0,1.0,1.0
2025-07-08,IndustrialLogistics,6,6,6.0,0.75,3.0,3.0,0.75,3,1,0,3.0,1.0,0.0
2025-07-08,RealEstate,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-08,SteelMaterials,2,2,1.3333333333333333,,,,,0,0,0,0.0,0.0,0.0
2025-07-08,Technology,4,4,1.8333333333333333,0.25,1.0,0.3333333333333333,0.18181818181818182,1,3,0,0.3333333333333333,1.5,0.0
2025-07-08,Utilities,10,10,6.333333333333333,0.5,4.0,2.833333333333333,0.5862068965517241,4,4,0,2.833333333333333,2.0,0.0
2025-07-09,Banking,6,6,5.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-09,ConsumerDiscretionary,24,24,19.25,0.2222222222222222,4.0,3.5,0.23728813559322035,5,12,1,4.0,10.25,0.5
2025-07-09,ConsumerStaples,19,19,13.916666666666666,0.0,0.0,-0.8333333333333335,-0.08849557522123896,4,5,4,2.6666666666666665,3.25,3.5
2025-07-09,Energy,12,12,7.916666666666666,0.5454545454545454,6.0,4.166666666666666,0.5617977528089887,6,5,0,4.166666666666666,3.25,0.0
2025-07-09,Healthcare,3,3,1.8333333333333333,0.3333333333333333,1.0,0.5,0.27272727272727276,1,2,0,0.5,1.3333333333333333,0.0
2025-07-09,IndustrialLogistics,4,4,1.6666666666666665,0.75,3.0,1.1666666666666665,0.7,3,1,0,1.1666666666666665,0.5,0.0
2025-07-09,RealEstate,2,2,1.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-09,SteelMaterials,7,7,5.0,0.25,1.0,1.0,0.4,1,3,0,1.0,1.5,0.0
2025-07-09,Technology,5,5,3.0,0.4,2.0,0.6666666666666666,0.2222222222222222,2,3,0,0.6666666666666666,2.3333333333333335,0.0
2025-07-09,Utilities,14,14,7.916666666666666,0.36363636363636365,4.0,1.8333333333333333,0.3098591549295775,4,7,0,1.8333333333333333,4.083333333333334,0.0
2025-07-10,Banking,11,11,9.833333333333332,1.0,1.0,0.3333333333333333,1.0,1,0,0,0.3333333333333333,0.0,0.0
2025-07-10,ConsumerDiscretionary,21,21,17.5,0.2857142857142857,4.0,3.0,0.2727272727272727,4,10,0,3.0,8.0,0.0
2025-07-10,ConsumerStaples,17,17,12.916666666666666,0.23076923076923078,3.0,2.333333333333333,0.24778761061946902,4,8,1,3.333333333333333,5.083333333333333,1.0
2025-07-10,Energy,5,5,2.9166666666666665,0.5,2.0,1.3333333333333333,0.6956521739130435,2,2,0,1.3333333333333333,0.5833333333333333,0.0
2025-07-10,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-10,IndustrialLogistics,10,10,7.75,0.0,0.0,-0.5,-0.08,1,6,1,0.5,4.75,1.0
2025-07-10,RealEstate,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-10,SteelMaterials,3,3,2.5,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-07-10,Technology,8,8,5.75,-0.125,-1.0,-1.0,-0.17391304347826086,1,5,2,0.5,3.75,1.5
2025-07-10,Utilities,14,14,10.333333333333332,0.25,3.0,2.5,0.28301886792452835,4,7,1,3.0,5.333333333333333,0.5
2025-07-11,Banking,5,5,4.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-11,ConsumerDiscretionary,14,14,9.25,0.18181818181818182,2.0,0.9166666666666666,0.13580246913580246,4,5,2,2.1666666666666665,3.333333333333333,1.25
2025-07-11,ConsumerStaples,13,13,10.416666666666666,0.1111111111111111,1.0,1.75,0.2530120481927711,2,6,1,2.0,4.666666666666666,0.25
2025-07-11,Energy,5,5,3.1666666666666665,0.0,0.0,-0.6666666666666667,-0.4000000000000001,1,1,1,0.3333333333333333,0.3333333333333333,1.0
2025-07-11,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-11,IndustrialLogistics,4,4,4.0,0.25,1.0,1.0,0.25,1,3,0,1.0,3.0,0.0
2025-07-11,RealEstate,3,3,2.5,,,,,0,0,0,0.0,0.0,0.0
2025-07-11,SteelMaterials,3,3,2.3333333333333335,-0.3333333333333333,-1.0,-1.0,-0.42857142857142855,0,2,1,0.0,1.3333333333333333,1.0
2025-07-11,Technology,6,6,3.5833333333333335,0.25,1.0,1.0833333333333333,0.52,2,1,1,1.3333333333333333,0.5,0.25
2025-07-11,Utilities,14,14,8.25,0.23076923076923078,3.0,1.9166666666666665,0.24731182795698925,4,8,1,2.1666666666666665,5.333333333333333,0.25
2025-07-14,Banking,18,18,15.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-14,ConsumerDiscretionary,34,34,27.833333333333332,0.32142857142857145,9.0,8.0,0.35820895522388063,10,17,1,8.5,13.333333333333332,0.5
2025-07-14,ConsumerStaples,25,25,21.333333333333332,0.21739130434782608,5.0,4.0,0.20689655172413796,7,14,2,6.0,11.333333333333332,2.0
2025-07-14,Energy,18,18,13.0,0.0,0.0,0.0,0.0,0,12,0,0.0,7.999999999999999,0.0
2025-07-14,Healthcare,9,9,7.166666666666666,0.25,2.0,1.3333333333333333,0.21621621621621623,2,6,0,1.3333333333333333,4.833333333333333,0.0
2025-07-14,IndustrialLogistics,19,19,17.0,0.5384615384615384,7.0,6.0,0.5217391304347826,8,4,1,7.0,3.5,1.0
2025-07-14,RealEstate,4,4,4.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-07-14,SteelMaterials,8,8,6.0,0.3333333333333333,1.0,1.0,0.5,1,2,0,1.0,1.0,0.0
2025-07-14,Technology,11,11,7.666666666666666,0.4444444444444444,4.0,2.833333333333333,0.5,4,5,0,2.833333333333333,2.8333333333333335,0.0
2025-07-14,Utilities,22,22,15.0,0.4666666666666667,7.0,4.833333333333333,0.4833333333333333,8,6,1,5.333333333333333,4.166666666666666,0.5
2025-07-15,Banking,14,14,13.333333333333334,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2025-07-15,ConsumerDiscretionary,23,23,14.666666666666668,0.13333333333333333,2.0,1.5,0.14516129032258063,3,11,1,1.8333333333333333,8.166666666666666,0.3333333333333333
2025-07-15,ConsumerStaples,9,9,6.75,0.0,0.0,0.5,0.08,2,4,2,2.0,2.75,1.5
2025-07-15,Energy,9,9,4.583333333333333,0.16666666666666666,1.0,0.49999999999999994,0.24000000000000002,2,3,1,0.8333333333333333,0.9166666666666665,0.3333333333333333
2025-07-15,Healthcare,3,3,2.0,-0.5,-1.0,-0.5,-0.5,0,1,1,0.0,0.5,0.5
2025-07-15,IndustrialLogistics,7,7,5.75,0.42857142857142855,3.0,2.5,0.43478260869565216,4,2,1,3.5,1.25,1.0
2025-07-15,RealEstate,2,2,2.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-15,SteelMaterials,3,3,1.1666666666666665,0.0,0.0,0.0,0.0,0,1,0,0.0,0.3333333333333333,0.0
2025-07-15,Technology,8,8,5.666666666666666,0.3333333333333333,2.0,2.166666666666667,0.4482758620689655,3,2,1,2.5,2.0,0.3333333333333333
2025-07-15,Utilities,22,22,12.083333333333334,0.36363636363636365,4.0,2.333333333333333,0.36363636363636365,4,7,0,2.333333333333333,4.083333333333333,0.0
2025-07-16,Banking,12,12,11.0,-1.0,-1.0,-1.0,-1.0,0,0,1,0.0,0.0,1.0
2025-07-16,ConsumerDiscretionary,23,23,18.75,0.375,6.0,5.0,0.37735849056603776,6,10,0,5.0,8.25,0.0
2025-07-16,ConsumerStaples,7,7,6.5,0.3333333333333333,2.0,1.5,0.2727272727272727,4,0,2,3.5,0.0,2.0
2025-07-16,Energy,7,7,4.583333333333333,0.16666666666666666,1.0,1.0,0.2448979591836735,1,5,0,1.0,3.083333333333333,0.0
2025-07-16,Healthcare,2,2,2.0,-1.0,-2.0,-2.0,-1.0,0,0,2,0.0,0.0,2.0
2025-07-16,IndustrialLogistics,6,6,5.5,-0.25,-1.0,-0.5,-0.14285714285714285,0,3,1,0.0,3.0,0.5
2025-07-16,RealEstate,3,3,2.5,0.5,1.0,1.0,0.6666666666666666,1,1,0,1.0,0.5,0.0
2025-07-16,SteelMaterials,4,4,3.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-07-16,Technology,7,7,5.083333333333333,0.5,3.0,3.0,0.6545454545454545,3,3,0,3.0,1.5833333333333333,0.0
2025-07-16,Utilities,16,16,10.083333333333332,0.25,3.0,2.0,0.26373626373626374,4,7,1,2.5,4.583333333333333,0.5
2025-07-17,Banking,6,6,4.5,,,,,0,0,0,0.0,0.0,0.0
2025-07-17,ConsumerDiscretionary,20,20,15.0,0.1875,3.0,2.5,0.20833333333333334,3,13,0,2.5,9.5,0.0
2025-07-17,ConsumerStaples,7,7,5.833333333333333,-0.6666666666666666,-4.0,-4.0,-0.8275862068965518,0,2,4,0.0,0.8333333333333333,4.0
2025-07-17,Energy,11,11,7.166666666666666,0.0,0.0,0.0,0.0,0,7,0,0.0,3.6666666666666665,0.0
2025-07-17,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-17,IndustrialLogistics,7,7,5.333333333333333,0.5,3.0,3.0,0.6206896551724138,3,3,0,3.0,1.8333333333333333,0.0
2025-07-17,RealEstate,3,3,2.5,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2025-07-17,SteelMaterials,7,7,5.333333333333334,-0.3333333333333333,-1.0,-1.0,-0.4285714285714286,0,2,1,0.0,1.3333333333333333,1.0
2025-07-17,Technology,8,8,5.666666666666666,0.5714285714285714,4.0,3.5,0.7500000000000001,4,3,0,3.5,1.1666666666666665,0.0
2025-07-17,Utilities,16,16,9.166666666666666,0.16666666666666666,2.0,1.5,0.22500000000000003,2,10,0,1.5,5.166666666666666,0.0
2025-07-18,Banking,9,9,8.5,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-07-18,ConsumerDiscretionary,21,21,16.333333333333332,0.21052631578947367,4.0,3.0,0.20224719101123598,4,15,0,3.0,11.833333333333332,0.0
2025-07-18,ConsumerStaples,8,8,6.166666666666666,0.0,0.0,0.6666666666666667,0.10810810810810813,2,4,2,2.0,2.833333333333333,1.3333333333333333
2025-07-18,Energy,8,8,5.666666666666666,0.25,1.0,1.0,0.3529411764705882,1,3,0,1.0,1.8333333333333333,0.0
2025-07-18,Healthcare,2,2,1.5,0.0,0.0,0.0,0.0,0,2,0,0.0,1.5,0.0
