source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,261,2.0950916525982874,0.14899155784729196,0.5526511279002171,1.0,False,False,False,0.05,var_aic,0.40485899751485444,True,ok,,0.257548939293216
RealEstate,Technology,sent_RealEstate,sent_Technology,1,261,0.3824778804877614,0.5368278123251582,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.11359846984260671,True,ok,,0.06152477145560069
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,261,1.9059927739583626,0.15079531593014123,0.5526511279002171,1.0,False,False,False,0.05,var_aic,0.17226436290949887,True,ok,,0.257548939293216
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,261,1.2420110376069724,0.26612494739962195,0.6473309531342156,1.0,False,False,False,0.05,var_aic,0.38150578738493973,True,ok,,0.18887362602086344
RealEstate,Energy,sent_RealEstate,sent_Energy,1,261,0.06869753591628086,0.7934526484127107,0.9274121864564151,1.0,False,False,False,0.05,var_aic,0.08533168207746118,True,ok,,0.032727201651339737
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,261,2.930508610888762,0.08812644893791863,0.5085679577263574,1.0,False,False,False,0.05,var_aic,0.015528879437752517,False,ok,,0.29365100597903315
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,261,0.6175021763925864,0.43270089753405555,0.7985943197152916,1.0,False,False,False,0.05,var_aic,0.01777780720466562,False,ok,,0.09767378320388746
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,261,0.1851625974621869,0.6673342350514072,0.9203166446545288,1.0,False,False,False,0.05,var_aic,0.07499558440536046,True,ok,,0.03606272334316181
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,261,2.8893584611992202,0.05744191976973983,0.4329409592265648,1.0,False,False,False,0.05,var_aic,0.6659262871139965,True,ok,,0.3635713249639236
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,261,0.004251851941956038,0.9480604962042979,0.9899189085571108,1.0,False,False,False,0.05,var_aic,0.40485899751485416,True,ok,,0.004400380158611882
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,261,0.11152294719594413,0.738689231660371,0.9203166446545288,1.0,False,False,False,0.05,var_aic,0.12130235619331402,True,ok,,0.03606272334316181
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,261,0.5873444096469476,0.556554366500215,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.37444714563462883,True,ok,,0.06152477145560069
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,261,1.6979281513826587,0.19372540574050756,0.5701369820035657,1.0,False,False,False,0.05,var_aic,0.40176230791584244,True,ok,,0.2440207875186446
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,261,0.26088774634680256,0.6099493805177394,0.8722060031302813,1.0,False,False,False,0.05,var_aic,0.0886904586412111,True,ok,,0.05938092853465925
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,261,0.038421201158992065,0.9899189085571108,0.9899189085571108,1.0,False,False,False,0.05,var_aic,0.29743727563190203,True,ok,,0.004400380158611882
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,261,6.2043076281649405,0.013375840335373906,0.311688211715123,1.0,True,False,False,0.05,var_aic,0.019688144981325956,False,ok,,0.5062796227596866
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,261,0.18089752695851738,0.9093065067527969,0.9742569715208538,1.0,False,False,False,0.05,var_aic,0.11482530972497973,True,ok,,0.01132647782964768
Technology,Banking,sent_Technology,sent_Banking,1,261,0.0159772292950439,0.8995132909785298,0.9742569715208538,1.0,False,False,False,0.05,var_aic,0.09958471821423438,True,ok,,0.01132647782964768
Technology,RealEstate,sent_Technology,sent_RealEstate,1,261,1.6927758673308542,0.19440070772453918,0.5701369820035657,1.0,False,False,False,0.05,var_aic,0.11359846984260673,True,ok,,0.2440207875186446
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,261,0.1392613586160287,0.7093240440466462,0.9203166446545288,1.0,False,False,False,0.05,var_aic,0.12130235619331371,True,ok,,0.03606272334316181
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,261,2.3668920563076705,0.04025894908401354,0.4329409592265648,1.0,True,False,False,0.05,var_aic,0.8243048629309294,True,ok,,0.3635713249639236
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,261,1.685994265706619,0.13853236847866543,0.5526511279002171,1.0,False,False,False,0.05,var_aic,0.8220624262152525,True,ok,,0.257548939293216
Technology,Energy,sent_Technology,sent_Energy,1,261,0.1047383567337522,0.7464790562197845,0.9203166446545288,1.0,False,False,False,0.05,var_aic,0.08259660003009739,True,ok,,0.03606272334316181
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,261,0.7480064703189175,0.5882508374416373,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.7952191449878522,True,ok,,0.06152477145560069
Technology,Healthcare,sent_Technology,sent_Healthcare,1,261,0.6290842696406824,0.4284230316894425,0.7985943197152916,1.0,False,False,False,0.05,var_aic,0.021839291816081397,False,ok,,0.09767378320388746
Technology,Utilities,sent_Technology,sent_Utilities,5,261,0.9662280561129691,0.4390879585227474,0.7985943197152916,1.0,False,False,False,0.05,var_aic,0.8231150969713851,True,ok,,0.09767378320388746
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,261,0.5582797507244512,0.5728930304654396,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.2261236697380869,True,ok,,0.06152477145560069
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,261,0.24518020945230756,0.7827484907334106,0.9274121864564151,1.0,False,False,False,0.05,var_aic,0.172264362909499,True,ok,,0.032727201651339737
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,261,2.0668423550425055,0.1287085967131626,0.5516082716278397,1.0,False,False,False,0.05,var_aic,0.3744471456346295,True,ok,,0.25836922999547596
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,261,0.7916967014698099,0.5565214139532606,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.8243048629309292,True,ok,,0.06152477145560069
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,261,1.5944099043689681,0.20505348050307518,0.5701369820035657,1.0,False,False,False,0.05,var_aic,0.38380449764284696,True,ok,,0.2440207875186446
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,261,1.4760065938055518,0.2305020947637746,0.5772952697651756,1.0,False,False,False,0.05,var_aic,0.07051437990016893,True,ok,,0.23860200100353182
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,261,0.4180696874741279,0.7401860231735307,0.9203166446545288,1.0,False,False,False,0.05,var_aic,0.2683155408544521,True,ok,,0.03606272334316181
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,261,1.8097747663621861,0.1657953383700651,0.5526511279002171,1.0,False,False,False,0.05,var_aic,0.04922305739055743,False,ok,,0.257548939293216
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,261,0.7584228394994073,0.5806163144604423,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.835347562552649,True,ok,,0.06152477145560069
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,261,0.26001976090332524,0.6105442021911969,0.8722060031302813,1.0,False,False,False,0.05,var_aic,0.36181233239956695,True,ok,,0.05938092853465925
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,261,0.009533196150818359,0.9222957826700339,0.9765484757682712,1.0,False,False,False,0.05,var_aic,0.38150578738493973,True,ok,,0.010306193506562917
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,261,1.0240928669161833,0.31250192461700205,0.6696469813221473,1.0,False,False,False,0.05,var_aic,0.40176230791584283,True,ok,,0.17415408456497797
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,261,1.395984412661388,0.22633271384337347,0.5772952697651756,1.0,False,False,False,0.05,var_aic,0.8220624262152518,True,ok,,0.23860200100353182
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,261,2.912763681404884,0.0561424286945389,0.4329409592265648,1.0,False,False,False,0.05,var_aic,0.38380449764284735,True,ok,,0.3635713249639236
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,261,2.3362535927920756,0.1276230327102264,0.5516082716278397,1.0,False,False,False,0.05,var_aic,0.07564066336729826,True,ok,,0.25836922999547596
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,261,0.13741783127581125,0.7111670118492031,0.9203166446545288,1.0,False,False,False,0.05,var_aic,0.005221599992424854,False,ok,,0.03606272334316181
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,261,1.068774531317827,0.3021942431179941,0.6633532166004749,1.0,False,False,False,0.05,var_aic,0.0309194472560581,False,ok,,0.17825516062585722
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,261,0.000895615645486512,0.9761486284471125,0.9899189085571108,1.0,False,False,False,0.05,var_aic,0.0717618416730882,True,ok,,0.004400380158611882
Energy,Banking,sent_Energy,sent_Banking,3,261,2.411844161580395,0.06734637143524341,0.4329409592265648,1.0,False,False,False,0.05,var_aic,0.3815121610813564,True,ok,,0.3635713249639236
Energy,RealEstate,sent_Energy,sent_RealEstate,1,261,2.037999993761734,0.1546251810349037,0.5526511279002171,1.0,False,False,False,0.05,var_aic,0.08533168207746118,True,ok,,0.257548939293216
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,261,2.7084561634570274,0.10103993182649751,0.5085679577263574,1.0,False,False,False,0.05,var_aic,0.0886904586412111,True,ok,,0.29365100597903315
Energy,Technology,sent_Energy,sent_Technology,1,261,0.4317281370347155,0.5117301667748806,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.08259660003009739,True,ok,,0.06152477145560069
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,261,2.802992947054245,0.06250501330739164,0.4329409592265648,1.0,False,False,False,0.05,var_aic,0.07051437990016893,True,ok,,0.3635713249639236
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,261,0.07975703280330679,0.7778542497783612,0.9274121864564151,1.0,False,False,False,0.05,var_aic,0.07564066336729826,True,ok,,0.032727201651339737
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,261,2.656784605786044,0.023238874359108,0.311688211715123,1.0,True,False,False,0.05,var_aic,0.9140225098192322,True,ok,,0.5062796227596866
Energy,Healthcare,sent_Energy,sent_Healthcare,1,261,0.5935389654474369,0.44176150161834504,0.7985943197152916,1.0,False,False,False,0.05,var_aic,0.020205226999615147,False,ok,,0.09767378320388746
Energy,Utilities,sent_Energy,sent_Utilities,3,261,3.2131378906879586,0.023570039166948848,0.311688211715123,1.0,True,False,False,0.05,var_aic,0.07163547088235353,True,ok,,0.5062796227596866
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,261,5.16199890445826,0.02391309133502774,0.311688211715123,1.0,True,False,False,0.05,var_aic,0.005416044952095287,False,ok,,0.5062796227596866
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,261,1.1119775625912458,0.29264281450201085,0.6633532166004749,1.0,False,False,False,0.05,var_aic,0.015528879437752411,False,ok,,0.17825516062585722
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,261,0.8585137614784056,0.4632141959572844,0.8174368163952078,1.0,False,False,False,0.05,var_aic,0.2974372756319024,True,ok,,0.0875458060699716
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,261,2.6346712824152925,0.02424241646673179,0.311688211715123,1.0,True,False,False,0.05,var_aic,0.7952191449878526,True,ok,,0.5062796227596866
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,261,0.4892928064538395,0.6900205776314353,0.9203166446545288,1.0,False,False,False,0.05,var_aic,0.26831554085445253,True,ok,,0.03606272334316181
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,261,0.03576303156359785,0.850154952523978,0.9459836583716351,1.0,False,False,False,0.05,var_aic,0.005221599992424832,False,ok,,0.02411636586070613
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,261,3.110160513079647,0.009664785563359413,0.311688211715123,0.8698307007023472,True,False,False,0.05,var_aic,0.9140225098192327,True,ok,,0.5062796227596866
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,261,1.5495859168422155,0.20222676879659837,0.5701369820035657,1.0,False,False,False,0.05,var_aic,0.024515080005034367,False,ok,,0.2440207875186446
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,261,1.737302538846668,0.15984763554759363,0.5526511279002171,1.0,False,False,False,0.05,var_aic,0.21563442330516203,True,ok,,0.257548939293216
Healthcare,Banking,sent_Healthcare,sent_Banking,1,261,0.12132222783096314,0.7278899752413616,0.9203166446545288,1.0,False,False,False,0.05,var_aic,0.024202463775513647,False,ok,,0.03606272334316181
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,261,0.1380788017376041,0.710504632420538,0.9203166446545288,1.0,False,False,False,0.05,var_aic,0.01777780720466562,False,ok,,0.03606272334316181
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,261,0.21796098882118897,0.6409934890816634,0.9013970940210891,1.0,False,False,False,0.05,var_aic,0.019688144981325994,False,ok,,0.04508384636781458
Healthcare,Technology,sent_Healthcare,sent_Technology,1,261,0.0002274221575280855,0.9879796404159388,0.9899189085571108,1.0,False,False,False,0.05,var_aic,0.021839291816081314,False,ok,,0.004400380158611882
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,261,1.5748653262435028,0.20905022673464074,0.5701369820035657,1.0,False,False,False,0.05,var_aic,0.04922305739055743,False,ok,,0.2440207875186446
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,261,0.8423499277739338,0.35958606009301525,0.7526219862411947,1.0,False,False,False,0.05,var_aic,0.030919447256058018,False,ok,,0.12342309884666504
Healthcare,Energy,sent_Healthcare,sent_Energy,1,261,0.32692168817159034,0.567977095291332,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.020205226999615102,False,ok,,0.06152477145560069
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,261,2.462013053357498,0.0630975110279191,0.4329409592265648,1.0,False,False,False,0.05,var_aic,0.024515080005034256,False,ok,,0.3635713249639236
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,261,0.3526882386410817,0.5531176712158982,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.0245885263539496,False,ok,,0.06152477145560069
Utilities,Banking,sent_Utilities,sent_Banking,1,261,1.1319216348799683,0.28836442665445167,0.6633532166004749,1.0,False,False,False,0.05,var_aic,0.07076093217517249,True,ok,,0.17825516062585722
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,261,0.6870289158502626,0.4079459363402585,0.7985943197152916,1.0,False,False,False,0.05,var_aic,0.07499558440536046,True,ok,,0.09767378320388746
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,261,4.172088302792309,0.006609585205713536,0.311688211715123,0.5948626685142182,True,False,False,0.05,var_aic,0.11482530972498022,True,ok,,0.5062796227596866
Utilities,Technology,sent_Utilities,sent_Technology,5,261,1.8614029172104491,0.1017135915452715,0.5085679577263574,1.0,False,False,False,0.05,var_aic,0.8231150969713859,True,ok,,0.29365100597903315
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,261,2.1734096132142597,0.05771540313800651,0.4329409592265648,1.0,False,False,False,0.05,var_aic,0.835347562552649,True,ok,,0.3635713249639236
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,261,1.7530423763008496,0.1866711048884957,0.5701369820035657,1.0,False,False,False,0.05,var_aic,0.07176184167308824,True,ok,,0.2440207875186446
Utilities,Energy,sent_Utilities,sent_Energy,3,261,1.2230854969679734,0.30183082436633946,0.6633532166004749,1.0,False,False,False,0.05,var_aic,0.07163547088235338,True,ok,,0.17825516062585722
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,261,0.062321843007634506,0.9796180906735248,0.9899189085571108,1.0,False,False,False,0.05,var_aic,0.2156344233051619,True,ok,,0.004400380158611882
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,261,0.07241997430231366,0.7880612658466594,0.9274121864564151,1.0,False,False,False,0.05,var_aic,0.0245885263539496,False,ok,,0.032727201651339737
