source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,285,3.557437920233906,0.02981698354623095,0.11979579338376503,1.0,True,False,False,0.05,var_aic,0.37028187592335726,True,ok,,0.9215584318823822
RealEstate,Technology,sent_RealEstate,sent_Technology,5,285,0.40103438432080957,0.8479199127173951,0.8907003618229474,1.0,False,False,False,0.05,var_aic,0.8397573255333406,True,ok,,0.05026837126386228
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,285,1.3765475438461734,0.25020433789642643,0.44153706687604666,1.0,False,False,False,0.05,var_aic,0.503773107897297,True,ok,,0.3550328316922983
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,285,2.8322648582785286,0.03871948706594754,0.1290649568864918,1.0,True,False,False,0.05,var_aic,0.2857587940414299,True,ok,,0.8891916593349615
RealEstate,Energy,sent_RealEstate,sent_Energy,1,285,2.5543335584801263,0.11111600308600275,0.23810572089857732,1.0,False,False,False,0.05,var_aic,0.2267817182817367,True,ok,,0.6232301697995066
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,285,2.956123094555723,0.020438531785313116,0.10899125499059423,1.0,True,False,False,0.05,var_aic,0.7585521736032554,True,ok,,0.9626083466620309
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,285,2.633380264565185,0.05026577678262621,0.15599723829090892,1.0,False,False,False,0.05,var_aic,0.13017741307094027,True,ok,,0.8068830901432025
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,285,0.34703283806602836,0.8459866481705652,0.8907003618229474,1.0,False,False,False,0.05,var_aic,0.25749646730939524,True,ok,,0.05026837126386228
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,285,4.9158617561780185,0.007979085904282758,0.05523982549118833,0.7181177313854482,True,False,False,0.05,var_aic,0.7604751362058438,True,ok,,1.2577477020762748
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,285,0.7732606582868873,0.46249581661691463,0.5996923217299588,1.0,False,False,False,0.05,var_aic,0.37028187592335726,True,ok,,0.22207151169524902
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,285,1.0737441767364717,0.37519867436254734,0.5359981062322106,1.0,False,False,False,0.05,var_aic,0.9207613074323987,True,ok,,0.27083674473699465
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,285,0.23871247062276602,0.8693151828722795,0.8910359667483296,1.0,False,False,False,0.05,var_aic,0.7009466119582259,True,ok,,0.050104765272807904
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,285,0.2165979343039365,0.8848488113197975,0.8947909327953009,1.0,False,False,False,0.05,var_aic,0.1573185408982083,True,ok,,0.048278425398964854
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,285,2.8271280441003004,0.02524503451560172,0.11360265532020775,1.0,True,False,False,0.05,var_aic,0.5212653237924312,True,ok,,0.9446115174151707
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,285,0.8542366651454495,0.4653497484566962,0.5996923217299588,1.0,False,False,False,0.05,var_aic,0.41594025405235613,True,ok,,0.22207151169524902
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,285,2.6705106096330384,0.047879747053246435,0.15389918695686353,1.0,True,False,False,0.05,var_aic,0.06695821925039802,True,ok,,0.8127636745225202
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,285,0.2359964439291781,0.8712351674872556,0.8910359667483296,1.0,False,False,False,0.05,var_aic,0.02364907632830777,False,ok,,0.050104765272807904
Technology,Banking,sent_Technology,sent_Banking,5,285,1.9942061215155256,0.0797485207407453,0.1939828882882994,1.0,False,False,False,0.05,var_aic,0.9477115100410298,True,ok,,0.7122365785735593
Technology,RealEstate,sent_Technology,sent_RealEstate,5,285,3.8196530868791916,0.0023276780147248478,0.03428845967859855,0.2094910213252363,True,True,False,0.05,var_aic,0.8397573255333408,True,ok,,1.4648520240162977
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,285,0.9565739082128787,0.44494860671129655,0.5996923217299588,1.0,False,False,False,0.05,var_aic,0.9207613074323986,True,ok,,0.22207151169524902
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,285,3.1064820043091665,0.009603783155932489,0.06173860600242314,0.8643404840339239,True,False,False,0.05,var_aic,0.7962506745387723,True,ok,,1.2094431806895258
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,285,2.119609956235942,0.0633891988940339,0.18403315807945325,1.0,False,False,False,0.05,var_aic,0.2297121819607609,True,ok,,0.7351039211558471
Technology,Energy,sent_Technology,sent_Energy,5,285,2.393369440387881,0.03803090297085939,0.1290649568864918,1.0,True,False,False,0.05,var_aic,0.6367024441983883,True,ok,,0.8891916593349615
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,285,1.6911251238971345,0.13690755428474854,0.26786260620929064,1.0,False,False,False,0.05,var_aic,0.9170524118242507,True,ok,,0.5720879099470773
Technology,Healthcare,sent_Technology,sent_Healthcare,5,285,3.428298971335611,0.005085056372752513,0.03813792279564385,0.45765507354772617,True,True,False,0.05,var_aic,0.29149470257561305,True,ok,,1.418642964749804
Technology,Utilities,sent_Technology,sent_Utilities,5,285,0.7035188742625499,0.6212372908792949,0.7354529795587029,1.0,False,False,False,0.05,var_aic,0.43493222811276755,True,ok,,0.133445088226685
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,285,2.08652688067305,0.1260569557472466,0.2638401399360975,1.0,False,False,False,0.05,var_aic,0.2506208684128934,True,ok,,0.5786591313574595
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,285,2.2460122719184263,0.0832352336887475,0.1971360797891388,1.0,False,False,False,0.05,var_aic,0.5037731078972969,True,ok,,0.7052338839937552
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,285,1.1912168724596583,0.3134355604884069,0.49489825340274773,1.0,False,False,False,0.05,var_aic,0.7009466119582257,True,ok,,0.3054840789002749
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,285,0.9106667111752521,0.47450769469025966,0.6014886270721601,1.0,False,False,False,0.05,var_aic,0.7962506745387719,True,ok,,0.22077257987276283
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,285,4.737205212611147,0.0030707862134839894,0.03428845967859855,0.276370759213559,True,True,False,0.05,var_aic,0.25940162572785197,True,ok,,1.4648520240162977
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,285,0.6453139424968145,0.5865004231283804,0.7133113254264085,1.0,False,False,False,0.05,var_aic,0.41967339356281314,True,ok,,0.14672088051997634
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,285,0.33506154696174084,0.8000002489864111,0.8780490537655732,1.0,False,False,False,0.05,var_aic,0.4680449561579243,True,ok,,0.056481220785688735
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,285,3.0397227928693926,0.029457895390446083,0.11979579338376503,1.0,True,False,False,0.05,var_aic,0.20300518008569365,True,ok,,0.9215584318823822
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,285,1.1031585136553754,0.3590070954095136,0.5216471137802211,1.0,False,False,False,0.05,var_aic,0.1834291582428978,True,ok,,0.28262319118192464
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,285,1.178623388860791,0.3198924392869223,0.4963848195831552,1.0,False,False,False,0.05,var_aic,0.4896316471494284,True,ok,,0.30418150854332704
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,285,1.1119976271854068,0.3446014134895248,0.5169021202342872,1.0,False,False,False,0.05,var_aic,0.28575879404142956,True,ok,,0.28659168643520566
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,285,0.6744077198300109,0.5683746162479675,0.7104682703099593,1.0,False,False,False,0.05,var_aic,0.15731854089820804,True,ok,,0.14845531300322837
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,285,1.827677692017057,0.10761881848175027,0.23623643081359816,1.0,False,False,False,0.05,var_aic,0.22971218196076046,True,ok,,0.6266531275468251
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,285,3.502895451114434,0.015948328196106004,0.09568996917663602,1.0,True,False,False,0.05,var_aic,0.2594016257278521,True,ok,,1.0191335853115258
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,285,3.310526177835585,0.02058723705377891,0.10899125499059423,1.0,True,False,False,0.05,var_aic,0.16855526008195168,True,ok,,0.9626083466620309
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,285,0.5845011034899088,0.7118706738200442,0.8008545080475498,1.0,False,False,False,0.05,var_aic,0.4007669918655318,True,ok,,0.09644637541554185
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,285,1.6343963873315333,0.18166019463006292,0.34785994716395024,1.0,False,False,False,0.05,var_aic,0.10876164418618102,True,ok,,0.45859557334227297
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,285,1.6920675733006088,0.13668265694078655,0.26786260620929064,1.0,False,False,False,0.05,var_aic,0.46698381056651983,True,ok,,0.5720879099470773
Energy,Banking,sent_Energy,sent_Banking,3,285,5.210616332368236,0.0016293682719260415,0.030229759544964548,0.14664314447334373,True,True,False,0.05,var_aic,0.335802907365471,True,ok,,1.5195653072949042
Energy,RealEstate,sent_Energy,sent_RealEstate,1,285,4.510099795394698,0.034568867656507025,0.12444792356342528,1.0,True,False,False,0.05,var_aic,0.2267817182817367,True,ok,,0.9050123452785266
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,285,1.2855841043623206,0.2758986080231632,0.45983101337193866,1.0,False,False,False,0.05,var_aic,0.5212653237924305,True,ok,,0.33740174102219705
Energy,Technology,sent_Energy,sent_Technology,5,285,1.2930097744151814,0.2671140212219619,0.45358984735804847,1.0,False,False,False,0.05,var_aic,0.6367024441983871,True,ok,,0.3433366747626842
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,285,1.1204608436946377,0.3411457194550641,0.5169021202342872,1.0,False,False,False,0.05,var_aic,0.41967339356281314,True,ok,,0.28659168643520566
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,285,0.942817991060337,0.4203634805246984,0.5911361444878571,1.0,False,False,False,0.05,var_aic,0.1685552600819532,True,ok,,0.22831248529378292
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,285,2.458069840910109,0.03364848093997052,0.12444792356342528,1.0,True,False,False,0.05,var_aic,0.8388440738809957,True,ok,,0.9050123452785266
Energy,Healthcare,sent_Energy,sent_Healthcare,3,285,4.630494396384557,0.003542118310490012,0.03428845967859855,0.3187906479441011,True,True,False,0.05,var_aic,0.26186946576425285,True,ok,,1.4648520240162977
Energy,Utilities,sent_Energy,sent_Utilities,3,285,4.774213482046199,0.002922399218584671,0.03428845967859855,0.2630159296726204,True,True,False,0.05,var_aic,0.007033315429621981,False,ok,,1.4648520240162977
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,285,6.681684495754477,0.0002277990380449331,0.01025095671202199,0.02050191342404398,True,True,True,0.05,var_aic,0.56740298890735,True,ok,,1.9892356004265241
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,285,3.9661946169296507,0.003809828853177617,0.03428845967859855,0.34288459678598554,True,True,False,0.05,var_aic,0.7585521736032552,True,ok,,1.4648520240162977
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,285,2.3724727102028966,0.07064617925109674,0.18427574766770607,1.0,False,False,False,0.05,var_aic,0.4159402540523556,True,ok,,0.7345318180481739
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,285,2.0357078915326836,0.07393920585134026,0.18484801462835063,1.0,False,False,False,0.05,var_aic,0.917052411824251,True,ok,,0.7331852096328397
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,285,1.9049241152529004,0.12901494714779194,0.26389421007502895,1.0,False,False,False,0.05,var_aic,0.4680449561579255,True,ok,,0.5785701382378896
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,285,2.0708481459533123,0.06933368696964742,0.18427574766770607,1.0,False,False,False,0.05,var_aic,0.4007669918655324,True,ok,,0.7345318180481739
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,285,5.796536421162109,4.209094524055915e-05,0.003788185071650323,0.0037881850716503236,True,True,True,0.05,var_aic,0.8388440738809947,True,ok,,2.421568811708604
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,285,2.1374403798978845,0.09576165888228666,0.22033572342531343,1.0,False,False,False,0.05,var_aic,0.1557471938688781,True,ok,,0.6569150841986441
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,285,3.4552901525717936,0.004819507286999955,0.03813792279564385,0.4337556558299959,True,True,False,0.05,var_aic,0.3702859391139236,True,ok,,1.418642964749804
Healthcare,Banking,sent_Healthcare,sent_Banking,2,285,0.41945148295800483,0.6578226734524676,0.7494182355787605,1.0,False,False,False,0.05,var_aic,0.18340967711249653,True,ok,,0.12527574343480777
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,285,3.010546063966209,0.030614480531406616,0.11979579338376503,1.0,True,False,False,0.05,var_aic,0.1301774130709403,True,ok,,0.9215584318823822
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,285,0.6506536773112177,0.5831442259233034,0.7133113254264085,1.0,False,False,False,0.05,var_aic,0.06695821925039833,True,ok,,0.14672088051997634
Healthcare,Technology,sent_Healthcare,sent_Technology,5,285,0.3964064095716749,0.8511136790752609,0.8907003618229474,1.0,False,False,False,0.05,var_aic,0.29149470257561283,True,ok,,0.05026837126386228
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,285,1.1924115938191129,0.31298543291260006,0.49489825340274773,1.0,False,False,False,0.05,var_aic,0.20300518008569357,True,ok,,0.3054840789002749
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,285,1.5892290622409853,0.19223001200353163,0.3604312725066218,1.0,False,False,False,0.05,var_aic,0.1087616441861811,True,ok,,0.44317753487429656
Healthcare,Energy,sent_Healthcare,sent_Energy,3,285,0.307421696753032,0.8200207544647153,0.8891791313472817,1.0,False,False,False,0.05,var_aic,0.2618694657642533,True,ok,,0.05101073855859976
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,285,2.3614759836401253,0.07166279075966348,0.18427574766770607,1.0,False,False,False,0.05,var_aic,0.1557471938688781,True,ok,,0.7345318180481739
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,285,0.00098097908231099,0.9750361077620651,0.9750361077620651,1.0,False,False,False,0.05,var_aic,0.00015340518476336144,False,ok,,0.010979301110225744
Utilities,Banking,sent_Utilities,sent_Banking,5,285,2.2234120661255004,0.052301942671055146,0.15690582801316544,1.0,False,False,False,0.05,var_aic,0.5343856870462771,True,ok,,0.8043609249474718
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,285,4.452448706695004,0.0016794310858313636,0.030229759544964548,0.15114879772482273,True,True,False,0.05,var_aic,0.25749646730939474,True,ok,,1.5195653072949042
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,285,5.664989918705592,0.0008868438506137153,0.02660531551841146,0.07981594655523438,True,True,False,0.05,var_aic,0.02364907632830777,False,ok,,1.5750315863129287
Utilities,Technology,sent_Utilities,sent_Technology,5,285,1.1025126598541648,0.3593569006041523,0.5216471137802211,1.0,False,False,False,0.05,var_aic,0.43493222811276655,True,ok,,0.28262319118192464
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,285,0.6820664499470988,0.6373925822842093,0.7354529795587029,1.0,False,False,False,0.05,var_aic,0.1834291582428979,True,ok,,0.133445088226685
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,285,0.9498433385903172,0.44920587985149885,0.5996923217299588,1.0,False,False,False,0.05,var_aic,0.4669838105665195,True,ok,,0.22207151169524902
Utilities,Energy,sent_Utilities,sent_Energy,3,285,1.4985062560454947,0.21522983342973326,0.38798096847817093,1.0,False,False,False,0.05,var_aic,0.007033315429621981,False,ok,,0.41118957720895416
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,285,1.2227450464419847,0.29862105772188136,0.4886526399085331,1.0,False,False,False,0.05,var_aic,0.3702859391139231,True,ok,,0.310999750644609
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,285,0.5318743190441836,0.46642736134552354,0.5996923217299588,1.0,False,False,False,0.05,var_aic,0.00015340518476336234,False,ok,,0.22207151169524902
