source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,273,0.41220740480888274,0.7443680925396554,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.618917224519529,True,ok,,0.045450539204319546
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,273,4.026268095031488,0.04579765151207731,0.37047843773166816,1.0,True,False,False,0.05,var_aic,0.12167522840943792,True,ok,,0.4312370633841326
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,273,0.04402695440576371,0.9876979140137101,0.9876979140137101,1.0,False,False,False,0.05,var_aic,0.03564500400492042,False,ok,,0.005375863446431967
Technology,Banking,sent_Technology,sent_Banking,1,273,0.14532732353549707,0.7033422543068266,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.022819650575597143,False,ok,,0.045450539204319546
Technology,RealEstate,sent_Technology,sent_RealEstate,1,273,4.806573380425449,0.029208174557944225,0.26287357102149805,1.0,True,False,False,0.05,var_aic,0.020632153705917096,False,ok,,0.580253075120325
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,273,0.6255332186375474,0.5357611713809627,0.8418059229776695,1.0,False,False,False,0.05,var_aic,0.14720198052816527,True,ok,,0.07478802286517769
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,273,3.0911400419238095,0.009960901081169652,0.19146182775008744,0.8964810973052687,True,False,False,0.05,var_aic,0.7943297326119444,True,ok,,0.7179177995020875
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,273,1.4020318279198785,0.22390006465235673,0.5541628116923435,1.0,False,False,False,0.05,var_aic,0.33579778108003144,True,ok,,0.256362621857121
Technology,Energy,sent_Technology,sent_Energy,5,273,1.3394580952086665,0.24800381158637133,0.5873774484940374,1.0,False,False,False,0.05,var_aic,0.6769669248219746,True,ok,,0.23108273160043147
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,273,1.087233824978994,0.3678322663878707,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.8716434464130076,True,ok,,0.16223330286691734
Technology,Healthcare,sent_Technology,sent_Healthcare,5,273,2.964182978340688,0.01276412185000583,0.19146182775008744,1.0,True,False,False,0.05,var_aic,0.337269222302692,True,ok,,0.7179177995020875
Technology,Utilities,sent_Technology,sent_Utilities,1,273,0.79713070289472,0.3727506345892107,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.019033436304181375,False,ok,,0.16223330286691734
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,273,0.985176205563242,0.37473155713679834,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.3839526306666741,True,ok,,0.16223330286691734
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,273,1.0320531125012993,0.3105897853290155,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.01027009150171683,False,ok,,0.16223330286691734
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,273,0.3250131474462107,0.7228043697975274,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.4489268603687897,True,ok,,0.045450539204319546
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,273,0.7130948225675499,0.6140932866765066,0.8727639064509516,1.0,False,False,False,0.05,var_aic,0.7943297326119443,True,ok,,0.05910322249454002
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,273,4.449470713864017,0.004539611674111496,0.19146182775008744,0.4085650506700346,True,False,False,0.05,var_aic,0.48994314229502656,True,ok,,0.7179177995020875
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,273,0.230480659638286,0.794310222351315,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.2515907810030911,True,ok,,0.045450539204319546
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,273,0.2027553019955835,0.8944340386256546,0.9147620849580559,1.0,False,False,False,0.05,var_aic,0.6410011721012581,True,ok,,0.03869184432189172
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,273,2.2915528221339385,0.10310212432013391,0.4954394641163157,1.0,False,False,False,0.05,var_aic,0.2728740387474414,True,ok,,0.3050094027454836
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,273,2.3480837478437633,0.12661230749639177,0.4954394641163157,1.0,False,False,False,0.05,var_aic,0.007827705198932222,False,ok,,0.3050094027454836
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,273,0.4365451740175204,0.5093601058349941,0.8334983550027176,1.0,False,False,False,0.05,var_aic,0.0006189511910064741,False,ok,,0.07909525296128776
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,273,0.07474234881772171,0.7847628613949565,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.0011856680985391946,False,ok,,0.045450539204319546
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,273,0.4054690741646993,0.7491920875011565,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.3123748420427182,True,ok,,0.045450539204319546
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,273,1.3914702270362505,0.22782248925129678,0.5541628116923435,1.0,False,False,False,0.05,var_aic,0.3357977810800315,True,ok,,0.256362621857121
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,273,2.6482004301057143,0.04939712503088909,0.37047843773166816,1.0,True,False,False,0.05,var_aic,0.48994314229502556,True,ok,,0.4312370633841326
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,273,2.360896339954841,0.07182659227233185,0.4040245815318666,1.0,False,False,False,0.05,var_aic,0.22564253096729445,True,ok,,0.39359221088227025
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,273,0.26867553493198354,0.8479544938665261,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.21318251798367566,True,ok,,0.045450539204319546
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,273,0.9064873909536427,0.43842394328804335,0.730706572146739,1.0,False,False,False,0.05,var_aic,0.20703118452949684,True,ok,,0.13625698649051976
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,273,1.1022789066168392,0.34869467377988395,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.05979290800720999,True,ok,,0.16223330286691734
Energy,Banking,sent_Energy,sent_Banking,3,273,3.9170428739855674,0.009230990043123478,0.19146182775008744,0.830789103881113,True,False,False,0.05,var_aic,0.5784412531539657,True,ok,,0.7179177995020875
Energy,RealEstate,sent_Energy,sent_RealEstate,1,273,1.8765471694526072,0.17186942698321767,0.5345461744844796,1.0,False,False,False,0.05,var_aic,0.2604915225135817,True,ok,,0.2720147741639422
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,273,1.694605156839616,0.1941086827020438,0.5345461744844796,1.0,False,False,False,0.05,var_aic,0.25930145014957,True,ok,,0.2720147741639422
Energy,Technology,sent_Energy,sent_Technology,5,273,1.0466309154953208,0.39071056510065577,0.7032790171811804,1.0,False,False,False,0.05,var_aic,0.6769669248219745,True,ok,,0.15287233987134993
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,273,1.0242121255051142,0.36049088491117004,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.2515907810030915,True,ok,,0.16223330286691734
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,273,0.3755414062285119,0.7707169170581715,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.22564253096729514,True,ok,,0.045450539204319546
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,273,2.093613139812617,0.06665849726764399,0.39995098360586395,1.0,False,False,False,0.05,var_aic,0.8393486065606349,True,ok,,0.39799323080679083
Energy,Healthcare,sent_Energy,sent_Healthcare,2,273,3.697415775339972,0.02607040384784294,0.2607040384784294,1.0,True,False,False,0.05,var_aic,0.2682729661074235,True,ok,,0.5838522412700575
Energy,Utilities,sent_Energy,sent_Utilities,1,273,2.9062202350453488,0.08939300975457852,0.4732571104654157,1.0,False,False,False,0.05,var_aic,0.020003055410989425,False,ok,,0.3249028522448935
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,273,3.172743583379935,0.024780880972903836,0.2607040384784294,1.0,True,False,False,0.05,var_aic,0.6357580627012367,True,ok,,0.5838522412700575
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,273,1.4821564627914623,0.21975366862686535,0.5541628116923435,1.0,False,False,False,0.05,var_aic,0.6949016589711705,True,ok,,0.256362621857121
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,273,1.0487290343122,0.37150423927989257,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.618917224519529,True,ok,,0.16223330286691734
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,273,1.7574245622394022,0.12206808346774049,0.4954394641163157,1.0,False,False,False,0.05,var_aic,0.8716434464130072,True,ok,,0.3050094027454836
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,273,1.2336816510535753,0.29788715627860607,0.6874318991044756,1.0,False,False,False,0.05,var_aic,0.6410011721012587,True,ok,,0.16277031903670452
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,273,1.637436511818065,0.1810885063640929,0.5345461744844796,1.0,False,False,False,0.05,var_aic,0.2131825179836754,True,ok,,0.2720147741639422
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,273,4.365129115244377,0.000785971549177577,0.07073743942598193,0.07073743942598193,True,False,False,0.05,var_aic,0.8393486065606348,True,ok,,1.1503506649523294
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,273,1.5102997215002667,0.2122164477889191,0.5541628116923435,1.0,False,False,False,0.05,var_aic,0.17917525268874823,True,ok,,0.256362621857121
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,273,2.1734731179212083,0.05753877133515296,0.3807224079274258,1.0,False,False,False,0.05,var_aic,0.4327323009786733,True,ok,,0.41939156144977263
Healthcare,Banking,sent_Healthcare,sent_Banking,1,273,0.08368112309993392,0.7725923113458514,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.12890070824025737,True,ok,,0.045450539204319546
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,273,0.8387759101217215,0.3605673768489079,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.100398085103795,True,ok,,0.16223330286691734
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,273,0.03802070387917773,0.8455487619874628,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.12167522840943802,True,ok,,0.045450539204319546
Healthcare,Technology,sent_Healthcare,sent_Technology,5,273,0.39711678767356995,0.8506009767294406,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.33726922230269246,True,ok,,0.045450539204319546
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,273,1.6396641009942936,0.1960002639776425,0.5345461744844796,1.0,False,False,False,0.05,var_aic,0.2728740387474423,True,ok,,0.2720147741639422
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,273,1.746650559937823,0.157841577271803,0.5345461744844796,1.0,False,False,False,0.05,var_aic,0.2070311845294966,True,ok,,0.2720147741639422
Healthcare,Energy,sent_Healthcare,sent_Energy,2,273,0.5454368719485483,0.5802353428958956,0.8727639064509516,1.0,False,False,False,0.05,var_aic,0.2682729661074235,True,ok,,0.05910322249454002
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,273,2.0029228924556124,0.11394861960285753,0.4954394641163157,1.0,False,False,False,0.05,var_aic,0.1791752526887485,True,ok,,0.3050094027454836
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,273,0.12663486528490517,0.7222258748049638,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.02011496994637249,False,ok,,0.045450539204319546
Utilities,Banking,sent_Utilities,sent_Banking,1,273,0.6410442825849825,0.4240394626925521,0.7225672938046767,1.0,False,False,False,0.05,var_aic,0.022450959301612075,False,ok,,0.14112170017405093
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,273,0.9400763160648717,0.3331291747451157,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.024135256426390576,False,ok,,0.16223330286691734
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,273,3.7709166115604225,0.011211957685735479,0.19146182775008744,1.0,True,False,False,0.05,var_aic,0.03564500400492037,False,ok,,0.7179177995020875
Utilities,Technology,sent_Utilities,sent_Technology,1,273,0.15261119495820968,0.6963615894380136,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.019033436304181375,False,ok,,0.045450539204319546
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,273,0.4054008517411083,0.5248545723905034,0.8418059229776695,1.0,False,False,False,0.05,var_aic,0.00782770519893219,False,ok,,0.07478802286517769
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,273,1.7111097750590158,0.1650766196160933,0.5345461744844796,1.0,False,False,False,0.05,var_aic,0.05979290800720999,True,ok,,0.2720147741639422
Utilities,Energy,sent_Utilities,sent_Energy,1,273,1.8577929477801152,0.17401956339725141,0.5345461744844796,1.0,False,False,False,0.05,var_aic,0.020003055410989477,False,ok,,0.2720147741639422
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,273,1.010517440394407,0.41190825324912383,0.7225672938046767,1.0,False,False,False,0.05,var_aic,0.4327323009786742,True,ok,,0.14112170017405093
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,273,0.06746925828154478,0.7952565039943968,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.02011496994637249,False,ok,,0.045450539204319546
