source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,260,0.043916944633002414,0.8341748863503152,0.9366921632234524,1.0,False,False,False,0.05,var_aic,0.12895515014152711,True,ok,,0.02840311325243056
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,260,2.2184623269085795,0.053115052667157873,0.4774799091460763,1.0,False,False,False,0.05,var_aic,0.773730963418859,True,ok,,0.32104489744266584
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,260,1.7743892567101782,0.11869443434302954,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.8398833098620239,True,ok,,0.2952830236127365
Technology,Energy,sent_Technology,sent_Energy,1,260,0.01870331991929222,0.8913279278248605,0.951432804315995,1.0,False,False,False,0.05,var_aic,0.05673052442984919,True,ok,,0.021621878680452948
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,260,0.7896450029787349,0.5579980146952246,0.8798671048882312,1.0,False,False,False,0.05,var_aic,0.8136579899832052,True,ok,,0.05558291872730447
Technology,Healthcare,sent_Technology,sent_Healthcare,1,260,1.1695370597528454,0.2805140554060274,0.6311566246635617,1.0,False,False,False,0.05,var_aic,0.02915650941930094,False,ok,,0.1998628550403138
Technology,Utilities,sent_Technology,sent_Utilities,1,260,3.409803134958992,0.06596434419244615,0.4774799091460763,1.0,False,False,False,0.05,var_aic,0.12884944008971527,True,ok,,0.32104489744266584
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,260,0.3868496308491177,0.6795942693360212,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.20643622397491143,True,ok,,0.0286902594090035
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,260,0.30042136922078816,0.7407699195829776,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.16755645562349222,True,ok,,0.0286902594090035
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,260,2.22040335995584,0.11067674771906583,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.335472959922338,True,ok,,0.2952830236127365
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,260,0.6767624298425362,0.6414424296916716,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.7737309634188592,True,ok,,0.0286902594090035
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,260,1.885499529890273,0.15387944548651364,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.3514273462785416,True,ok,,0.2952830236127365
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,260,0.9169444315212951,0.4332599310473736,0.7798678758852724,1.0,False,False,False,0.05,var_aic,0.16828954880259772,True,ok,,0.10797896863562592
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,260,0.3570294019367105,0.784095060905336,0.9366921632234524,1.0,False,False,False,0.05,var_aic,0.28790163152019765,True,ok,,0.02840311325243056
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,260,1.3384188292858221,0.26411045180502096,0.6094856580115868,1.0,False,False,False,0.05,var_aic,0.04786009018502317,False,ok,,0.2150365094380699
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,260,1.0765329802737156,0.3596039709612901,0.7386355048247218,1.0,False,False,False,0.05,var_aic,0.2552122355655325,True,ok,,0.13156982046129612
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,260,0.03936985439095292,0.8428752158894481,0.9366921632234524,1.0,False,False,False,0.05,var_aic,0.37279443567882264,True,ok,,0.02840311325243056
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,260,0.0016719141169619434,0.9674162208719063,0.9884964625412552,1.0,False,False,False,0.05,var_aic,0.39813365695628294,True,ok,,0.005024880524878175
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,260,1.5351654586209094,0.21647363376564419,0.5593384997045977,1.0,False,False,False,0.05,var_aic,0.40993948316651035,True,ok,,0.25232528681547434
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,260,1.6153473389787,0.156536848636737,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.8398833098620242,True,ok,,0.2952830236127365
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,260,2.6278040678207217,0.07420807022020372,0.4774799091460763,1.0,False,False,False,0.05,var_aic,0.35142734627854116,True,ok,,0.32104489744266584
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,260,2.1203502886376904,0.1465786032276145,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.05577981844144002,True,ok,,0.2952830236127365
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,260,0.19269838366525366,0.6610504693215524,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.006361205369480543,False,ok,,0.0286902594090035
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,260,3.0583342829569813,0.08152251400456255,0.4774799091460763,1.0,False,False,False,0.05,var_aic,0.03478815390979183,False,ok,,0.32104489744266584
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,260,0.20812814933678442,0.6486252997600819,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.13920613327365142,True,ok,,0.0286902594090035
Energy,Banking,sent_Energy,sent_Banking,3,260,2.519591251828477,0.05855368559922375,0.4774799091460763,1.0,False,False,False,0.05,var_aic,0.33430823648512265,True,ok,,0.32104489744266584
Energy,RealEstate,sent_Energy,sent_RealEstate,1,260,2.111716025240246,0.147400015598046,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.05531002839631359,True,ok,,0.2952830236127365
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,260,2.91701004985001,0.0888623842425134,0.4774799091460763,1.0,False,False,False,0.05,var_aic,0.059600008355708445,True,ok,,0.32104489744266584
Energy,Technology,sent_Energy,sent_Technology,1,260,0.328536140430463,0.5670254675946379,0.8798671048882312,1.0,False,False,False,0.05,var_aic,0.05673052442984919,True,ok,,0.05558291872730447
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,260,1.6443326478091205,0.1796722978121687,0.5390168934365062,1.0,False,False,False,0.05,var_aic,0.16828954880259772,True,ok,,0.2683976232895453
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,260,0.09477768452168746,0.7584393091819683,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.05577981844144006,True,ok,,0.0286902594090035
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,260,2.694412426574036,0.021632677600698237,0.4774799091460763,1.0,True,False,False,0.05,var_aic,0.8856417200781663,True,ok,,0.32104489744266584
Energy,Healthcare,sent_Energy,sent_Healthcare,1,260,0.34779107696523337,0.5558863502348849,0.8798671048882312,1.0,False,False,False,0.05,var_aic,0.027675950705157795,False,ok,,0.05558291872730447
Energy,Utilities,sent_Energy,sent_Utilities,3,260,2.6841722782138078,0.047239867424745646,0.4774799091460763,1.0,True,False,False,0.05,var_aic,0.10433076377777943,True,ok,,0.32104489744266584
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,260,4.699505746147592,0.031093042839044547,0.4774799091460763,1.0,True,False,False,0.05,var_aic,0.006243784614019161,False,ok,,0.32104489744266584
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,260,1.0454844019534484,0.30751461770880645,0.6750320876534776,1.0,False,False,False,0.05,var_aic,0.015985604090691385,False,ok,,0.17067558248804846
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,260,0.820141036549032,0.48379376873766966,0.8373353689690437,1.0,False,False,False,0.05,var_aic,0.305120752323788,True,ok,,0.07710056384525046
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,260,2.555242854986769,0.028215840259200556,0.4774799091460763,1.0,True,False,False,0.05,var_aic,0.8136579899832055,True,ok,,0.32104489744266584
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,260,0.5091032621563449,0.6763511374563517,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.28790163152019754,True,ok,,0.0286902594090035
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,260,0.060558728903324706,0.8058122086244837,0.9366921632234524,1.0,False,False,False,0.05,var_aic,0.006361205369480543,False,ok,,0.02840311325243056
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,260,3.145327427986287,0.00902817046502959,0.40626767092633154,0.8125353418526631,True,False,False,0.05,var_aic,0.8856417200781663,True,ok,,0.3911877356281047
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,260,1.4459553862361605,0.22995027210077906,0.5593384997045977,1.0,False,False,False,0.05,var_aic,0.02116618618532206,False,ok,,0.25232528681547434
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,260,1.7484517622707905,0.15762768534713625,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.2679389321020457,True,ok,,0.2952830236127365
Healthcare,Banking,sent_Healthcare,sent_Banking,1,260,0.11001289145940894,0.7404008338330547,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.02824010075334543,False,ok,,0.0286902594090035
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,260,0.014380476867183556,0.9046416662122377,0.951432804315995,1.0,False,False,False,0.05,var_aic,0.023736763668576587,False,ok,,0.021621878680452948
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,260,0.11090394238490794,0.7393899161806349,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.026503884500320592,False,ok,,0.0286902594090035
Healthcare,Technology,sent_Healthcare,sent_Technology,1,260,0.08592534950571647,0.7696600610619041,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.029156509419300862,False,ok,,0.0286902594090035
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,260,1.535022989080136,0.2174504584523516,0.5593384997045977,1.0,False,False,False,0.05,var_aic,0.047860090185023095,False,ok,,0.25232528681547434
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,260,0.6901241803175137,0.4068962421982918,0.7629304541217972,1.0,False,False,False,0.05,var_aic,0.034788153909791904,False,ok,,0.117515048896646
Healthcare,Energy,sent_Healthcare,sent_Energy,1,260,0.7448540010976812,0.388918205901057,0.7609269245890247,1.0,False,False,False,0.05,var_aic,0.027675950705157795,False,ok,,0.11865704857974464
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,260,2.439284440847424,0.06499916795037064,0.4774799091460763,1.0,False,False,False,0.05,var_aic,0.0211661861853221,False,ok,,0.32104489744266584
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,260,0.3478373101946649,0.5558601082867286,0.8798671048882312,1.0,False,False,False,0.05,var_aic,0.03033290929526433,False,ok,,0.05558291872730447
Utilities,Banking,sent_Utilities,sent_Banking,1,260,1.8205238115880764,0.17844304397245384,0.5390168934365062,1.0,False,False,False,0.05,var_aic,0.13294415069030757,True,ok,,0.2683976232895453
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,260,0.7697392633161261,0.38112032651539174,0.7609269245890247,1.0,False,False,False,0.05,var_aic,0.1391210607418393,True,ok,,0.11865704857974464
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,260,4.606885146666709,0.003707533814028824,0.33367804326259415,0.33367804326259415,True,False,False,0.05,var_aic,0.15194946445323304,True,ok,,0.4766723699218437
Utilities,Technology,sent_Utilities,sent_Technology,1,260,0.0876845338443249,0.7673817600040804,0.936073047237451,1.0,False,False,False,0.05,var_aic,0.12884944008971527,True,ok,,0.0286902594090035
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,260,1.4804250918892452,0.22036173237225629,0.5593384997045977,1.0,False,False,False,0.05,var_aic,0.2552122355655324,True,ok,,0.25232528681547434
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,260,2.6819486910944477,0.10272001344445138,0.5066604171872237,1.0,False,False,False,0.05,var_aic,0.1392061332736517,True,ok,,0.2952830236127365
Utilities,Energy,sent_Utilities,sent_Energy,3,260,1.0729970583486717,0.3611106912476418,0.7386355048247218,1.0,False,False,False,0.05,var_aic,0.1043307637777792,True,ok,,0.13156982046129612
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,260,0.06671732863617902,0.9775131685130191,0.9884964625412552,1.0,False,False,False,0.05,var_aic,0.26793893210204617,True,ok,,0.005024880524878175
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,260,0.3862047238802144,0.5348541257415201,0.8798671048882312,1.0,False,False,False,0.05,var_aic,0.03033290929526441,False,ok,,0.05558291872730447
