source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,270,0.3604605394644187,0.7816118316849264,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.8115285259086049,True,ok,,0.029527478207106706
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,270,0.6308796682130892,0.5956758532761162,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.39480611055070713,True,ok,,0.05335010371568144
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,270,0.23408633538471688,0.6289083499209035,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.23393266582681324,True,ok,,0.05335010371568144
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,270,0.43681234719243195,0.7268418373449499,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.4698416587327199,True,ok,,0.029527478207106706
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,270,4.10199510415382,0.0438311777867255,0.438311777867255,1.0,True,False,False,0.05,var_aic,0.10933910055699186,True,ok,,0.3582168592706736
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,270,0.07360060019039834,0.9741078925617128,0.9741078925617128,1.0,False,False,False,0.05,var_aic,0.07149472066570894,True,ok,,0.01139293783479629
Technology,Banking,sent_Technology,sent_Banking,1,270,0.5403791547778765,0.4629232420763899,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.07552733184702635,True,ok,,0.053757573436304176
Technology,RealEstate,sent_Technology,sent_RealEstate,1,270,2.0161184073182827,0.15680747007867504,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.07494860686788664,True,ok,,0.23144807717845547
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,270,0.3917627904434352,0.5319109401924796,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.08075550961546997,True,ok,,0.053757573436304176
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,270,2.5670094286756497,0.02748721751854055,0.35340708238123564,1.0,True,False,False,0.05,var_aic,0.677850898560759,True,ok,,0.451724751353678
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,270,1.6185593456530352,0.18545307719465348,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.0697068766750063,True,ok,,0.23144807717845547
Technology,Energy,sent_Technology,sent_Energy,1,270,0.014841849166738044,0.9031279124494009,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.06455064303550669,True,ok,,0.029527478207106706
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,270,0.404311115877742,0.8456181081274489,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.6328205525156974,True,ok,,0.029527478207106706
Technology,Healthcare,sent_Technology,sent_Healthcare,1,270,0.25820725644058296,0.6117756017913251,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.06941928365092061,True,ok,,0.05335010371568144
Technology,Utilities,sent_Technology,sent_Utilities,1,270,3.265750189273304,0.07187045295854586,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.03675340830281639,False,ok,,0.33468411494218125
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,270,0.2508696211113105,0.7783098056491617,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.3547708833262977,True,ok,,0.029527478207106706
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,270,1.6043209261121554,0.18878576163181776,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.8667566936080818,True,ok,,0.23144807717845547
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,270,0.9237047955395937,0.4298371919603693,0.8830097259816468,1.0,False,False,False,0.05,var_aic,0.8115285259086049,True,ok,,0.0540345128245857
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,270,0.7747001552708682,0.5687363139754447,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.677850898560759,True,ok,,0.053757573436304176
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,270,4.040343422925298,0.007843332274524528,0.22387596619642214,0.7058999047072075,True,False,False,0.05,var_aic,0.5879170210811674,True,ok,,0.6499925268252389
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,270,0.6021645297649034,0.6141298488265857,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.3931693010110759,True,ok,,0.05335010371568144
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,270,0.25545109691349743,0.8574154298269434,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.5344315771883862,True,ok,,0.029527478207106706
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,270,2.5207795742319483,0.05836750074876646,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.22587213564597675,True,ok,,0.33468411494218125
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,270,0.8128026766305508,0.4877607691997019,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.027209053388378496,False,ok,,0.053757573436304176
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,270,0.09878211779976859,0.7535424283824701,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.004641596475067736,False,ok,,0.029527478207106706
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,270,0.0015572589899425034,0.968551554407699,0.9741078925617128,1.0,False,False,False,0.05,var_aic,0.00680695468900629,False,ok,,0.01139293783479629
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,270,0.5523382681379806,0.6470006777474818,0.8958470922657441,1.0,False,False,False,0.05,var_aic,0.3948061105507076,True,ok,,0.04776611160154233
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,270,1.3329144248639666,0.26407670045354364,0.6551799294343483,1.0,False,False,False,0.05,var_aic,0.06970687667500614,True,ok,,0.1836394150776434
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,270,2.0277921039243725,0.11040878947302057,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.5879170210811677,True,ok,,0.23144807717845547
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,270,2.32519357154077,0.07525972654801563,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.2102982377598501,True,ok,,0.33468411494218125
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,270,0.7860996393229357,0.5605038500074991,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.6617321434768844,True,ok,,0.053757573436304176
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,270,0.3692311567849573,0.5439420525394868,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.0030189438773421825,False,ok,,0.053757573436304176
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,270,1.9290927286807902,0.16601948659619953,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.004503188718245145,False,ok,,0.23144807717845547
Energy,Banking,sent_Energy,sent_Banking,3,270,3.137801383060654,0.02597088824330734,0.35340708238123564,1.0,True,False,False,0.05,var_aic,0.5730718913721112,True,ok,,0.451724751353678
Energy,RealEstate,sent_Energy,sent_RealEstate,1,270,1.3324255665265528,0.24941015962765484,0.6551799294343483,1.0,False,False,False,0.05,var_aic,0.23743298867881357,True,ok,,0.1836394150776434
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,270,1.383558238806576,0.24054757216718747,0.6551799294343483,1.0,False,False,False,0.05,var_aic,0.23393266582681324,True,ok,,0.1836394150776434
Energy,Technology,sent_Energy,sent_Technology,1,270,0.35581688664835454,0.5513459640640954,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.06455064303550664,True,ok,,0.053757573436304176
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,270,0.8812370046983722,0.45131608216839725,0.8830097259816468,1.0,False,False,False,0.05,var_aic,0.3931693010110759,True,ok,,0.0540345128245857
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,270,0.3378852607855301,0.7979547328635543,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.2102982377598501,True,ok,,0.029527478207106706
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,270,2.610540524718099,0.025295798185232456,0.35340708238123564,1.0,True,False,False,0.05,var_aic,0.8548347356577023,True,ok,,0.451724751353678
Energy,Healthcare,sent_Energy,sent_Healthcare,3,270,3.8904837244131296,0.00957454842656723,0.22387596619642214,0.8617093583910507,True,False,False,0.05,var_aic,0.2798697419069626,True,ok,,0.6499925268252389
Energy,Utilities,sent_Energy,sent_Utilities,1,270,2.2374114626824637,0.13589179341331817,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.03853686391083376,False,ok,,0.23144807717845547
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,270,1.9325147304423191,0.12470615107506984,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.5366547725840884,True,ok,,0.23144807717845547
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,270,0.9236210950294935,0.42987867700110416,0.8830097259816468,1.0,False,False,False,0.05,var_aic,0.5299792693896882,True,ok,,0.0540345128245857
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,270,0.8417406428885109,0.47207221960969625,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.4698416587327203,True,ok,,0.053757573436304176
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,270,1.587050574564534,0.16413673621282374,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.6328205525156971,True,ok,,0.23144807717845547
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,270,0.9104120433936017,0.43646740551062346,0.8830097259816468,1.0,False,False,False,0.05,var_aic,0.534431577188386,True,ok,,0.0540345128245857
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,270,1.1007304541095737,0.36048581724920215,0.8318903474981588,1.0,False,False,False,0.05,var_aic,0.6617321434768842,True,ok,,0.07993391483290786
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,270,4.247623015163686,0.0009994978044922571,0.08995480240430313,0.08995480240430315,True,False,False,0.05,var_aic,0.8548347356577031,True,ok,,1.0459756460814718
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,270,1.5912356991310854,0.19189821635854415,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.16945500261754243,True,ok,,0.23144807717845547
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,270,2.1931510064533604,0.0555209941359331,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.47204455336946494,True,ok,,0.33468411494218125
Healthcare,Banking,sent_Healthcare,sent_Banking,1,270,0.028660111700248146,0.8656948704178724,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.11471202476744387,True,ok,,0.029527478207106706
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,270,0.5892844273217345,0.4433768358132355,0.8830097259816468,1.0,False,False,False,0.05,var_aic,0.0832687792045172,True,ok,,0.0540345128245857
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,270,0.07315515685819993,0.78700681835693,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.1093391005569916,True,ok,,0.029527478207106706
Healthcare,Technology,sent_Healthcare,sent_Technology,1,270,0.052122102401463546,0.8195863664312885,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.06941928365092061,True,ok,,0.029527478207106706
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,270,1.5758163686124194,0.19562784376385162,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.22587213564597636,True,ok,,0.23144807717845547
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,270,1.2609904684802888,0.2624761990714538,0.6551799294343483,1.0,False,False,False,0.05,var_aic,0.003018943877342177,False,ok,,0.1836394150776434
Healthcare,Energy,sent_Healthcare,sent_Energy,3,270,0.49094248471513263,0.6888658613370291,0.9253422017960092,1.0,False,False,False,0.05,var_aic,0.2798697419069621,True,ok,,0.03369763064655704
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,270,2.4470221273578723,0.06425048089055747,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.16945500261754254,True,ok,,0.33468411494218125
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,270,0.2442066092699922,0.6215920915872946,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.0366546567111592,False,ok,,0.05335010371568144
Utilities,Banking,sent_Utilities,sent_Banking,1,270,1.808286146540188,0.1798594513532432,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.04232771523134228,False,ok,,0.23144807717845547
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,270,0.6010806773350414,0.4388546786575208,0.8830097259816468,1.0,False,False,False,0.05,var_aic,0.04371225911221889,False,ok,,0.0540345128245857
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,270,3.861562710710121,0.009950042942063206,0.22387596619642214,0.8955038647856886,True,False,False,0.05,var_aic,0.07149472066570882,True,ok,,0.6499925268252389
Utilities,Technology,sent_Utilities,sent_Technology,1,270,0.03302133587992229,0.8559426420944647,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.03675340830281647,False,ok,,0.029527478207106706
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,270,0.3255559052056639,0.8068874353465021,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.02720905338837838,False,ok,,0.029527478207106706
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,270,0.3244711275601326,0.5694136982913963,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.004503188718245153,False,ok,,0.053757573436304176
Utilities,Energy,sent_Utilities,sent_Energy,1,270,1.8159110539494334,0.17894741086601154,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.03853686391083376,False,ok,,0.23144807717845547
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,270,0.8252501490946343,0.5326716410342229,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.4720445533694647,True,ok,,0.053757573436304176
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,270,0.053458029197199414,0.8173294665617964,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.03665465671115914,False,ok,,0.029527478207106706
