source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Energy,Technology,sent_Energy,sent_Technology,1,251,0.018080280670540242,0.8931460200683895,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.09120185724563691,True,ok,,0.008078188022143846
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,251,1.3752398075478423,0.2509430457206341,0.6144018402196508,1.0,False,False,False,0.05,var_aic,0.5348064207821469,True,ok,,0.21154749220173485
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,251,2.801172288572426,0.026624019337631512,0.2202822129120276,1.0,True,False,False,0.05,var_aic,0.5239477858280981,True,ok,,0.657020569331416
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,251,3.5079186748900164,0.008351245834977272,0.1879030312869886,0.7516121251479544,True,False,False,0.05,var_aic,0.485732642995222,True,ok,,0.7260662137228199
Energy,Healthcare,sent_Energy,sent_Healthcare,3,251,2.747181844090376,0.04358597419909456,0.30174905214757775,1.0,True,False,False,0.05,var_aic,0.23289885449053863,True,ok,,0.5203540854318499
Energy,Utilities,sent_Energy,sent_Utilities,1,251,0.11762027838536666,0.7319216591325506,0.9149020739156882,1.0,False,False,False,0.05,var_aic,0.04269203078046399,False,ok,,0.038625387937914486
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,251,1.0104160466834966,0.4121921873955246,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.9802027766901533,True,ok,,0.11594132830122397
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,251,0.9412751793130721,0.45493729709122355,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.9402023498759693,True,ok,,0.11594132830122397
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,251,0.3288901042455965,0.8952424843430733,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.8964644180933735,True,ok,,0.008078188022143846
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,251,2.142199434470223,0.0955382881945792,0.4525497861848488,1.0,False,False,False,0.05,var_aic,0.23463028881506695,True,ok,,0.34433363595939165
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,251,0.16649451465350784,0.6835996971803847,0.8956746355030524,1.0,False,False,False,0.05,var_aic,0.0010609421608960257,False,ok,,0.04784972434201245
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,251,2.5871054859316134,0.0266555492546669,0.2202822129120276,1.0,True,False,False,0.05,var_aic,0.9948982920150056,True,ok,,0.657020569331416
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,251,3.8883616956990403,0.004440652103224654,0.1879030312869886,0.39965868929021886,True,False,False,0.05,var_aic,0.4857326429952218,True,ok,,0.7260662137228199
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,251,2.197221290876604,0.08901140136803296,0.4525497861848488,1.0,False,False,False,0.05,var_aic,0.2810376469925904,True,ok,,0.34433363595939165
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,251,0.11927657766026907,0.7301143649792267,0.9149020739156882,1.0,False,False,False,0.05,var_aic,0.004849962376137083,False,ok,,0.038625387937914486
Healthcare,Banking,sent_Healthcare,sent_Banking,1,251,0.2722668266213434,0.6022827859174165,0.833930011270269,1.0,False,False,False,0.05,var_aic,0.002195494704965532,False,ok,,0.07887039659797267
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,251,2.0535658873738276,0.1070391917179264,0.45873939307682743,1.0,False,False,False,0.05,var_aic,0.17103518958730976,True,ok,,0.33843396433431583
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,251,0.8145953296952685,0.44401903581723157,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.28884545137119905,True,ok,,0.11594132830122397
Healthcare,Technology,sent_Healthcare,sent_Technology,2,251,1.4044222379423517,0.24748628061041236,0.6144018402196508,1.0,False,False,False,0.05,var_aic,0.21187783775766683,True,ok,,0.21154749220173485
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,251,4.162550444861145,0.016687190864186293,0.21454959682525235,1.0,True,False,False,0.05,var_aic,0.35222111580644744,True,ok,,0.6684722972428575
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,251,0.4697904833638728,0.49372633051958564,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.02545052122811914,False,ok,,0.11594132830122397
Healthcare,Energy,sent_Healthcare,sent_Energy,3,251,0.06972157666328345,0.9760401452443294,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.2328988544905383,True,ok,,0.008078188022143846
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,251,3.0816170495558115,0.028109340955179602,0.2202822129120276,1.0,True,False,False,0.05,var_aic,0.28103764699259004,True,ok,,0.657020569331416
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,251,0.0005346509563596746,0.981571210356525,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.04861924563498683,False,ok,,0.008078188022143846
Utilities,Banking,sent_Utilities,sent_Banking,4,251,0.6084324269720144,0.6569397192058993,0.882456339231805,1.0,False,False,False,0.05,var_aic,0.6935018636080674,True,ok,,0.054306772738747955
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,251,0.6807882811275959,0.41011155711661196,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.04764561768665257,False,ok,,0.11594132830122397
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,251,4.339171589494939,0.0053218388344743826,0.1879030312869886,0.4789654951026944,True,False,False,0.05,var_aic,0.12546531723229118,True,ok,,0.7260662137228199
Utilities,Technology,sent_Utilities,sent_Technology,1,251,0.026690884433883472,0.8703579980906865,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.04497849573838669,False,ok,,0.008078188022143846
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,251,0.42034876157381806,0.5173653373683791,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.044259608283123524,False,ok,,0.11594132830122397
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,251,0.33034895836789335,0.5659768085032193,0.7959048869576522,1.0,False,False,False,0.05,var_aic,0.031715651237097124,False,ok,,0.09913882866623834
Utilities,Energy,sent_Utilities,sent_Energy,1,251,0.5168209857031374,0.47288046681846596,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.0426920307804639,False,ok,,0.11594132830122397
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,251,1.4886688929163663,0.22358673575948104,0.6144018402196508,1.0,False,False,False,0.05,var_aic,0.004849962376137045,False,ok,,0.21154749220173485
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,251,0.48937984605203383,0.484862350725041,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.048619245634986936,False,ok,,0.11594132830122397
