source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,Technology,sent_RealEstate,sent_Technology,5,287,0.4406532592098061,0.8199008961430425,0.8623304645572554,1.0,False,False,False,0.05,var_aic,0.8047470225392874,True,ok,,0.064326270799052
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,287,1.440889973385606,0.23112711232471078,0.385211853874518,1.0,False,False,False,0.05,var_aic,0.4099319392680206,True,ok,,0.4143003570794803
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,287,2.4430663313227408,0.04700873281221754,0.13647696622901867,1.0,True,False,False,0.05,var_aic,0.30761374814270115,True,ok,,0.864940640079252
RealEstate,Energy,sent_RealEstate,sent_Energy,2,287,4.048080954728492,0.018487501945874986,0.08319375875643745,1.0,True,False,False,0.05,var_aic,0.24531628198710728,True,ok,,1.0799092535086743
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,287,3.0737772254841094,0.016831816927741966,0.07972965913140931,1.0,True,False,False,0.05,var_aic,0.7290644665409117,True,ok,,1.0983800926439367
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,287,2.7554245688327206,0.04281861759306056,0.13288536494398104,1.0,True,False,False,0.05,var_aic,0.1262447691046758,True,ok,,0.8765228465520523
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,287,0.4202673532718041,0.7939782007957191,0.8506909294239847,1.0,False,False,False,0.05,var_aic,0.26060796399443886,True,ok,,0.07022819787819741
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,287,5.182076068211499,0.006167436073097078,0.042697634352210544,0.555069246578737,True,True,False,0.05,var_aic,0.6967725531497729,True,ok,,1.3695961862452712
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,287,0.9181631584982105,0.4004503623336871,0.5300078325004682,1.0,False,False,False,0.05,var_aic,0.27525049116303624,True,ok,,0.27571771231129005
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,287,1.093680012081039,0.36414650909473417,0.504202858746555,1.0,False,False,False,0.05,var_aic,0.9224098333854183,True,ok,,0.29739469627493514
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,287,0.21233370901651907,0.8878158284749068,0.8878158284749068,1.0,False,False,False,0.05,var_aic,0.680871904745917,True,ok,,0.05167711639780028
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,287,0.2478861069678517,0.8628090654854879,0.8725035493673472,1.0,False,False,False,0.05,var_aic,0.14138030939022242,True,ok,,0.05923279764383377
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,287,2.8289092015523645,0.025157413343651673,0.098610470079055,1.0,True,False,False,0.05,var_aic,0.5140966682201522,True,ok,,1.006076970899017
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,287,0.9246774911994291,0.42925988252972,0.5599041946039826,1.0,False,False,False,0.05,var_aic,0.39309039560241604,True,ok,,0.2518862789123396
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,287,2.719871928182458,0.04486429753903798,0.13459289261711394,1.0,True,False,False,0.05,var_aic,0.06139907720550721,True,ok,,0.8709778730887554
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,287,0.30191484981746036,0.8240046661324885,0.8623304645572554,1.0,False,False,False,0.05,var_aic,0.02075765271182053,False,ok,,0.064326270799052
Technology,Banking,sent_Technology,sent_Banking,5,287,2.1622187424696087,0.05856778860006036,0.15046432016424283,1.0,False,False,False,0.05,var_aic,0.9480476407359324,True,ok,,0.8225664727803161
Technology,RealEstate,sent_Technology,sent_RealEstate,5,287,4.018374436007845,0.0015582981734515815,0.02337447260177372,0.14024683561064233,True,True,False,0.05,var_aic,0.8047470225392885,True,ok,,1.6312581793313121
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,287,1.054185860668697,0.38624090631665836,0.518831068186556,1.0,False,False,False,0.05,var_aic,0.9224098333854183,True,ok,,0.28497402576838216
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,287,3.1817334747907373,0.008273361432104331,0.053185894920670704,0.7446025288893898,True,False,False,0.05,var_aic,0.7955983512935678,True,ok,,1.2742035288014484
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,287,2.2033653940436118,0.05426443062372256,0.14799390170106155,1.0,False,False,False,0.05,var_aic,0.21660382854523724,True,ok,,0.8297561799573665
Technology,Energy,sent_Technology,sent_Energy,5,287,2.557022005498042,0.02785436041135154,0.10027569748086554,1.0,True,False,False,0.05,var_aic,0.6294856861761462,True,ok,,0.9988043085431477
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,287,1.767100160249039,0.11978999588584471,0.229385098504809,1.0,False,False,False,0.05,var_aic,0.9186206466280509,True,ok,,0.6394347984981199
Technology,Healthcare,sent_Technology,sent_Healthcare,5,287,3.5348469644389855,0.0041081072129790985,0.03081080409734324,0.36972964916811885,True,True,False,0.05,var_aic,0.28410638836497326,True,ok,,1.511296967360367
Technology,Utilities,sent_Technology,sent_Utilities,5,287,0.7793937598104903,0.5652778636374505,0.6607143860697473,1.0,False,False,False,0.05,var_aic,0.4124201696667088,True,ok,,0.17998623697450503
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,287,2.223515594678851,0.11013557927677603,0.2163039777484086,1.0,False,False,False,0.05,var_aic,0.24092417796914972,True,ok,,0.6649354939760728
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,287,2.3358303966661893,0.07407183931517286,0.16666163845913895,1.0,False,False,False,0.05,var_aic,0.4099319392680216,True,ok,,0.7781643529179904
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,287,1.253141397176749,0.29083997420930585,0.4362599613139588,1.0,False,False,False,0.05,var_aic,0.6808719047459173,True,ok,,0.36025464348423863
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,287,0.9260703783041686,0.46444092674084547,0.5805511584260568,1.0,False,False,False,0.05,var_aic,0.7955983512935676,True,ok,,0.23615950401638347
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,287,4.793270714779796,0.0028456558047389464,0.02654914795974967,0.2561090224265052,True,True,False,0.05,var_aic,0.23343498770106505,True,ok,,1.5759494121462332
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,287,0.67956406862332,0.5651978012955781,0.6607143860697473,1.0,False,False,False,0.05,var_aic,0.4157817844766837,True,ok,,0.17998623697450503
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,287,0.3527096311818055,0.7872176352433529,0.8506909294239847,1.0,False,False,False,0.05,var_aic,0.44396916872915826,True,ok,,0.07022819787819741
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,287,3.134301240018533,0.02598566401776844,0.098610470079055,1.0,True,False,False,0.05,var_aic,0.19597971882979845,True,ok,,1.006076970899017
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,287,1.1434222324933567,0.3376833015143719,0.4748671427545855,1.0,False,False,False,0.05,var_aic,0.1727727558167613,True,ok,,0.3234278792999389
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,287,1.3129382396597933,0.25866757121322287,0.4084224808629835,1.0,False,False,False,0.05,var_aic,0.48534307338185223,True,ok,,0.3888903609875872
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,287,2.1701619492345428,0.07258641332229995,0.16666163845913895,1.0,False,False,False,0.05,var_aic,0.30761374814270076,True,ok,,0.7781643529179904
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,287,0.7936943585889779,0.49827202476028853,0.6143079757318626,1.0,False,False,False,0.05,var_aic,0.14138030939022297,True,ok,,0.21161384607739075
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,287,1.9151102041805663,0.09199296929290607,0.1925434241014313,1.0,False,False,False,0.05,var_aic,0.2166038285452381,True,ok,,0.7154713091639688
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,287,3.6560612811794226,0.013001340237896076,0.07313253883816542,1.0,True,False,False,0.05,var_aic,0.23343498770106497,True,ok,,1.1358893495312192
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,287,3.0623804823063554,0.010461698566551039,0.06277019139930624,0.9415528709895935,True,False,False,0.05,var_aic,0.3451201076565046,True,ok,,1.2022465470935013
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,287,0.6027917476877679,0.6978486822311767,0.7659314804976329,1.0,False,False,False,0.05,var_aic,0.39240479030726255,True,ok,,0.11581008020132069
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,287,1.7563711665974302,0.15577517943934494,0.28727795031011955,1.0,False,False,False,0.05,var_aic,0.09495520666791875,True,ok,,0.5416977065041648
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,287,1.8123927608068626,0.11055536640474216,0.2163039777484086,1.0,False,False,False,0.05,var_aic,0.4410575432436228,True,ok,,0.6649354939760728
Energy,Banking,sent_Energy,sent_Banking,4,287,4.810804232254531,0.0009144701143414539,0.017186362165766654,0.08230231029073085,True,True,False,0.05,var_aic,0.4922333225663418,True,ok,,1.7648160406212363
Energy,RealEstate,sent_Energy,sent_RealEstate,2,287,3.2782898518783123,0.0391444781049406,0.13048159368313533,1.0,True,False,False,0.05,var_aic,0.24531628198710737,True,ok,,0.8844507475259904
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,287,1.3781475123740432,0.24169495136597904,0.39550082950796567,1.0,False,False,False,0.05,var_aic,0.5140966682201514,True,ok,,0.4028526012930951
Energy,Technology,sent_Energy,sent_Technology,5,287,1.3394627683916898,0.24780451405236656,0.3982572547270177,1.0,False,False,False,0.05,var_aic,0.6294856861761451,True,ok,,0.39983630426703287
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,287,1.1885671460666198,0.31442090091978947,0.4564174368190492,1.0,False,False,False,0.05,var_aic,0.4157817844766837,True,ok,,0.34063777229580267
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,287,0.6356318469648803,0.6727032544295589,0.7567911612332539,1.0,False,False,False,0.05,var_aic,0.345120107656505,True,ok,,0.12102394881826256
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,287,2.5021845045696414,0.03092465893129465,0.10704689630063534,1.0,True,False,False,0.05,var_aic,0.8271150998872414,True,ok,,0.9704259200467782
Energy,Healthcare,sent_Energy,sent_Healthcare,3,287,4.766397229087298,0.0029499053288610743,0.02654914795974967,0.2654914795974967,True,True,False,0.05,var_aic,0.25545254727922745,True,ok,,1.5759494121462332
Energy,Utilities,sent_Energy,sent_Utilities,3,287,4.9553741633348976,0.0022904063826376976,0.02654914795974967,0.20613657443739278,True,True,False,0.05,var_aic,0.005982305190881986,False,ok,,1.5759494121462332
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,287,7.075631310039333,0.00013436660195301103,0.006046497087885496,0.012092994175770993,True,True,True,0.05,var_aic,0.5606824436432725,True,ok,,2.218496151956167
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,287,4.242527765663665,0.002389833984837866,0.02654914795974967,0.21508505863540792,True,True,False,0.05,var_aic,0.729064466540912,True,ok,,1.5759494121462332
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,287,2.589457350569773,0.05322334099478042,0.14799390170106155,1.0,False,False,False,0.05,var_aic,0.39309039560241654,True,ok,,0.8297561799573665
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,287,2.081465309669872,0.06797032840510732,0.16098235674893838,1.0,False,False,False,0.05,var_aic,0.918620646628051,True,ok,,0.7932217189150532
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,287,2.0297438166608255,0.10996274905321252,0.2163039777484086,1.0,False,False,False,0.05,var_aic,0.4439691687291588,True,ok,,0.6649354939760728
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,287,2.1793778159237176,0.05673523747310038,0.1501815109582069,1.0,False,False,False,0.05,var_aic,0.3924047903072636,True,ok,,0.8233835306013503
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,287,6.028773167704589,2.6091699891500713e-05,0.002348252990235064,0.0023482529902350644,True,True,True,0.05,var_aic,0.8271150998872425,True,ok,,2.629255115966042
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,287,2.2456963395711567,0.08325122549103096,0.17839548319506635,1.0,False,False,False,0.05,var_aic,0.15087831537463692,True,ok,,0.7486161457462832
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,287,3.603497863694756,0.0035822729245294518,0.02930950574615006,0.32240456320765065,True,True,False,0.05,var_aic,0.3578222673024286,True,ok,,1.532991505121085
Healthcare,Banking,sent_Healthcare,sent_Banking,3,287,1.4933795998264663,0.21658524957194616,0.3748590857975992,1.0,False,False,False,0.05,var_aic,0.13949890775625795,True,ok,,0.4261319583034221
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,287,3.125320917424369,0.026296125354414668,0.098610470079055,1.0,True,False,False,0.05,var_aic,0.12624476910467564,True,ok,,1.006076970899017
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,287,0.7107454013296836,0.5462895836113546,0.6555475003336255,1.0,False,False,False,0.05,var_aic,0.06139907720550733,True,ok,,0.18339583427842682
Healthcare,Technology,sent_Healthcare,sent_Technology,5,287,0.3979330747490419,0.8500658846294153,0.8693855638255384,1.0,False,False,False,0.05,var_aic,0.28410638836497326,True,ok,,0.060787575558755746
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,287,1.219943886171451,0.3027561562257769,0.4466894108249167,1.0,False,False,False,0.05,var_aic,0.19597971882979812,True,ok,,0.34999434274825486
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,287,1.5922295925764804,0.19149149748632122,0.3379261720346845,1.0,False,False,False,0.05,var_aic,0.09495520666791901,True,ok,,0.4711781712612817
Healthcare,Energy,sent_Healthcare,sent_Energy,3,287,0.28623743978182487,0.8353261458676617,0.8641304957251673,1.0,False,False,False,0.05,var_aic,0.25545254727922745,True,ok,,0.06342066806058849
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,287,2.412941610602138,0.06700765112651123,0.16098235674893838,1.0,False,False,False,0.05,var_aic,0.15087831537463692,True,ok,,0.7932217189150532
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,287,0.9200767132085955,0.4526342289988957,0.5737616987309946,1.0,False,False,False,0.05,var_aic,0.14982187928690935,True,ok,,0.24126844630432176
Utilities,Banking,sent_Utilities,sent_Banking,5,287,2.3419989150629754,0.041873890681565384,0.13288536494398104,1.0,True,False,False,0.05,var_aic,0.5235841309039847,True,ok,,0.8765228465520523
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,287,4.785326764959267,0.0009547978980981474,0.017186362165766654,0.08593181082883326,True,True,False,0.05,var_aic,0.2606079639944391,True,ok,,1.7648160406212363
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,287,5.953456399197745,0.000601814586298661,0.017186362165766654,0.05416331276687949,True,True,False,0.05,var_aic,0.020757652711820587,False,ok,,1.7648160406212363
Utilities,Technology,sent_Utilities,sent_Technology,5,287,1.1762727336832892,0.32103568710593006,0.4586224101513287,1.0,False,False,False,0.05,var_aic,0.41242016966670936,True,ok,,0.3385447276975114
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,287,0.6816158713938192,0.6377302537469849,0.7265281371801093,1.0,False,False,False,0.05,var_aic,0.1727727558167605,True,ok,,0.138747561564957
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,287,0.9696936742937948,0.43671161539378445,0.5614863626491514,1.0,False,False,False,0.05,var_aic,0.44105754324362256,True,ok,,0.2506607873956578
Utilities,Energy,sent_Utilities,sent_Energy,3,287,1.6293129266529511,0.18280292211233734,0.3290452598022072,1.0,False,False,False,0.05,var_aic,0.00598230519088195,False,ok,,0.4827443612279809
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,287,1.2700567226876092,0.27706625396701495,0.4299303940867473,1.0,False,False,False,0.05,var_aic,0.3578222673024288,True,ok,,0.36660185119014127
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,287,1.0430781746345428,0.3853140201283193,0.518831068186556,1.0,False,False,False,0.05,var_aic,0.14982187928690935,True,ok,,0.28497402576838216
