source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,RealEstate,sent_Technology,sent_RealEstate,5,288,4.111230930539583,0.0012909789870364078,0.019364684805546116,0.11618810883327671,True,True,False,0.05,var_aic,0.7891571736885029,True,ok,,1.7129895675302653
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,288,1.1031216280242315,0.3589966031831341,0.4895408225224556,1.0,False,False,False,0.05,var_aic,0.9208564808534656,True,ok,,0.3102110867882918
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,288,3.219277014817479,0.007678687910516858,0.049362993710465514,0.6910819119465172,True,True,False,0.05,var_aic,0.7933738966933663,True,ok,,1.3065985095803714
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,288,2.2434679586641812,0.05034911208685684,0.13259720429916358,1.0,False,False,False,0.05,var_aic,0.21086592983619618,True,ok,,0.8774656325696013
Technology,Energy,sent_Technology,sent_Energy,5,288,2.6374707339126404,0.023868781221253223,0.09006111013192718,1.0,True,False,False,0.05,var_aic,0.624434676914351,True,ok,,1.045462704039767
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,288,1.8032524435377377,0.11235009063199543,0.21513847142296996,1.0,False,False,False,0.05,var_aic,0.918070769941444,True,ok,,0.6672819213989252
Technology,Healthcare,sent_Technology,sent_Healthcare,5,288,3.5877980025811684,0.003693729068326326,0.027702968012447447,0.33243561614936934,True,True,False,0.05,var_aic,0.28079014516525447,True,ok,,1.5574736994418203
Technology,Utilities,sent_Technology,sent_Utilities,5,288,0.8166691875819334,0.5386299743096166,0.6378512853666511,1.0,False,False,False,0.05,var_aic,0.40254994594074867,True,ok,,0.19528056496714985
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,288,2.288434145730809,0.10331245813372039,0.20213307026162686,1.0,False,False,False,0.05,var_aic,0.23657870068700768,True,ok,,0.6943626273199306
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,288,2.3790421129590253,0.07001977803073665,0.15503653326852923,1.0,False,False,False,0.05,var_aic,0.3695654531840505,True,ok,,0.8095659513303379
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,288,1.2842190119647643,0.28006305356642563,0.4200945803496385,1.0,False,False,False,0.05,var_aic,0.6713738007918231,True,ok,,0.37665292126950267
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,288,0.9337316028527485,0.45948409524604517,0.572307569814595,1.0,False,False,False,0.05,var_aic,0.7933738966933661,True,ok,,0.24237050971459587
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,288,4.821034753172211,0.002740297118267687,0.024662674064409185,0.24662674064409182,True,True,False,0.05,var_aic,0.22243788580483093,True,ok,,1.6079598365620276
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,288,0.697230549867378,0.5544250555732037,0.6480292857349134,1.0,False,False,False,0.05,var_aic,0.4133388635555334,True,ok,,0.18840536705274485
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,288,0.36133688019319465,0.7809753283731407,0.8367592803997935,1.0,False,False,False,0.05,var_aic,0.4325270282285514,True,ok,,0.0773994622339204
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,288,3.1815062068334474,0.024406710248753728,0.09006111013192718,1.0,True,False,False,0.05,var_aic,0.19256988876195583,True,ok,,1.045462704039767
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,288,1.162969597576207,0.32768722058143346,0.4608101539426408,1.0,False,False,False,0.05,var_aic,0.16731590068778007,True,ok,,0.33647795980907796
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,288,1.3741886387855935,0.23415147659874574,0.38315696170703845,1.0,False,False,False,0.05,var_aic,0.48294055957805593,True,ok,,0.4166232791938553
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,288,2.281249482653044,0.060865727152713406,0.14805176874984344,1.0,False,False,False,0.05,var_aic,0.30246238146624455,True,ok,,0.8295863997997862
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,288,0.8563757068187771,0.4642050288496159,0.572307569814595,1.0,False,False,False,0.05,var_aic,0.13490549524935927,True,ok,,0.24237050971459587
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,288,1.9573279981435583,0.08522553047235498,0.1783790172677197,1.0,False,False,False,0.05,var_aic,0.2108659298361961,True,ok,,0.7486562330360524
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,288,3.7319121369711,0.011748505202350037,0.062197968718323726,1.0,True,False,False,0.05,var_aic,0.22243788580483187,True,ok,,1.2062237984093134
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,288,3.1448952791708438,0.00889127657039501,0.05334765942237007,0.800214891335551,True,False,False,0.05,var_aic,0.33449398168224054,True,ok,,1.2728846300773333
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,288,0.6123280946077618,0.6905392586220791,0.7579089423900869,1.0,False,False,False,0.05,var_aic,0.38867256489701724,True,ok,,0.1203829687650521
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,288,1.7245844933160674,0.12908134869904073,0.24202752881070136,1.0,False,False,False,0.05,var_aic,0.2044377699899248,True,ok,,0.6161352334797968
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,288,1.870372228004506,0.0996768007264877,0.20213307026162686,1.0,False,False,False,0.05,var_aic,0.4294647068175244,True,ok,,0.6943626273199306
Energy,Banking,sent_Energy,sent_Banking,4,288,4.868932678116782,0.0008279309730003387,0.014902757514006097,0.07451378757003048,True,True,False,0.05,var_aic,0.4589635756454781,True,ok,,1.8267333649894693
Energy,RealEstate,sent_Energy,sent_RealEstate,2,288,3.4022408305840965,0.034676226310224746,0.1155874210340825,1.0,True,False,False,0.05,var_aic,0.24274257075631067,True,ok,,0.9370894260602414
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,288,1.4240198229786656,0.226159619794109,0.37693269965684834,1.0,False,False,False,0.05,var_aic,0.5099280691511727,True,ok,,0.42373618501121496
Energy,Technology,sent_Energy,sent_Technology,5,288,1.3619830052562496,0.23887133053958262,0.3839003526529006,1.0,False,False,False,0.05,var_aic,0.6244346769143512,True,ok,,0.41578148893719674
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,288,1.2228227473680653,0.30169795418503725,0.4337786670738062,1.0,False,False,False,0.05,var_aic,0.4133388635555334,True,ok,,0.36273181009025
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,288,0.6472976931820783,0.6637958059823463,0.7375508955359403,1.0,False,False,False,0.05,var_aic,0.33449398168224054,True,ok,,0.13220800533250973
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,288,2.5234532531527605,0.02968783430172362,0.10276558027519717,1.0,True,False,False,0.05,var_aic,0.8210851894209115,True,ok,,0.9881523211347139
Energy,Healthcare,sent_Energy,sent_Healthcare,3,288,4.834158651024887,0.002692555846671702,0.024662674064409185,0.24233002620045319,True,True,False,0.05,var_aic,0.2523065525131893,True,ok,,1.6079598365620276
Energy,Utilities,sent_Energy,sent_Utilities,3,288,5.043745311319445,0.0020335255698618704,0.02287716266094604,0.18301730128756832,True,True,False,0.05,var_aic,0.005545908959437311,False,ok,,1.6405978398923684
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,288,7.259447833472418,0.0001050348964108779,0.004726570338489505,0.009453140676979012,True,True,True,0.05,var_aic,0.5572656391379565,True,ok,,2.3254538747658637
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,288,4.3729496927533225,0.0019163670864345375,0.02287716266094604,0.17247303777910838,True,True,False,0.05,var_aic,0.7152300213871369,True,ok,,1.6405978398923684
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,288,2.6972627035154235,0.04620741030921706,0.12995834149467297,1.0,True,False,False,0.05,var_aic,0.3823893575282342,True,ok,,0.8861958396809156
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,288,2.1046949614363504,0.06511616860457645,0.15026808139517642,1.0,False,False,False,0.05,var_aic,0.9180707699414443,True,ok,,0.8231332585752325
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,288,2.0918392949977234,0.10152325260824115,0.20213307026162686,1.0,False,False,False,0.05,var_aic,0.4325270282285533,True,ok,,0.6943626273199306
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,288,2.2306621604031993,0.05156557944967473,0.13259720429916358,1.0,False,False,False,0.05,var_aic,0.38867256489701724,True,ok,,0.8774656325696013
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,288,6.142239194572438,2.0649976908071302e-05,0.0018584979217264172,0.0018584979217264172,True,True,True,0.05,var_aic,0.8210851894209091,True,ok,,2.7308379202197233
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,288,2.3001888611556587,0.07756861952005095,0.16621847040010918,1.0,False,False,False,0.05,var_aic,0.14853299062474226,True,ok,,0.7793207185353925
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,288,3.674359872103961,0.0031068904159205018,0.025420012493895014,0.27962013743284514,True,True,False,0.05,var_aic,0.3520067517966009,True,ok,,1.594824240326923
Healthcare,Banking,sent_Healthcare,sent_Banking,3,288,1.5270066813264003,0.20771313100264951,0.3595034959661242,1.0,False,False,False,0.05,var_aic,0.13736552309628383,True,ok,,0.44429688199482753
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,288,3.1808065066305717,0.024429326274030282,0.09006111013192718,1.0,True,False,False,0.05,var_aic,0.12433313717200638,True,ok,,1.045462704039767
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,288,0.7410033973501672,0.5283836272586637,0.6340603527103964,1.0,False,False,False,0.05,var_aic,0.058857259985813794,True,ok,,0.19786940205262007
Healthcare,Technology,sent_Healthcare,sent_Technology,5,288,0.39900625509327087,0.8493273479702919,0.8588703518800704,1.0,False,False,False,0.05,var_aic,0.2807901451652543,True,ok,,0.06607238880271499
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,288,1.2338178796956305,0.2977157963095644,0.4337786670738062,1.0,False,False,False,0.05,var_aic,0.19256988876195594,True,ok,,0.36273181009025
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,288,1.278928059607254,0.27316122836375945,0.4166866195379381,1.0,False,False,False,0.05,var_aic,0.20443776998992505,True,ok,,0.38019044519700307
Healthcare,Energy,sent_Healthcare,sent_Energy,3,288,0.2765105646794713,0.8423307060797885,0.8588703518800704,1.0,False,False,False,0.05,var_aic,0.25230655251318956,True,ok,,0.06607238880271499
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,288,2.437938558502621,0.06485375892017109,0.15026808139517642,1.0,False,False,False,0.05,var_aic,0.14853299062474212,True,ok,,0.8231332585752325
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,288,0.9358771190848709,0.44352653207053017,0.5622167307936298,1.0,False,False,False,0.05,var_aic,0.14693807929856556,True,ok,,0.2500962345321431
Utilities,Banking,sent_Utilities,sent_Banking,5,288,2.3963464961340586,0.037786906434756184,0.12134927250419199,1.0,True,False,False,0.05,var_aic,0.5178026902614298,True,ok,,0.9159628229444245
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,288,4.942303837455004,0.000731097676996454,0.014902757514006097,0.06579879092968086,True,True,False,0.05,var_aic,0.26180260444594566,True,ok,,1.8267333649894693
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,288,6.095364377508054,0.0004972873296812533,0.014902757514006097,0.0447558596713128,True,True,True,0.05,var_aic,0.019594871589130838,False,ok,,1.8267333649894693
Utilities,Technology,sent_Utilities,sent_Technology,5,288,1.2120282342262332,0.3036450669516643,0.4337786670738062,1.0,False,False,False,0.05,var_aic,0.4025499459407478,True,ok,,0.36273181009025
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,288,0.6832183851379893,0.6365176702296241,0.725146712919825,1.0,False,False,False,0.05,var_aic,0.16731590068778043,True,ok,,0.1395741173387409
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,288,0.9807385126392438,0.4298611915397036,0.5526786748367617,1.0,False,False,False,0.05,var_aic,0.4294647068175235,True,ok,,0.25752729239197886
Utilities,Energy,sent_Utilities,sent_Energy,3,288,1.695755825542016,0.1681493209739492,0.3026687777531085,1.0,False,False,False,0.05,var_aic,0.005545908959437335,False,ok,,0.5190323770245847
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,288,1.2928157666007987,0.2671582864016155,0.4166866195379381,1.0,False,False,False,0.05,var_aic,0.35200675179660024,True,ok,,0.38019044519700307
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,288,1.0689457989048328,0.3721804817471369,0.4931843734366975,1.0,False,False,False,0.05,var_aic,0.14693807929856564,True,ok,,0.30699069249343486
