source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,258,2.480542900048038,0.06162592078194091,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.7785197376450458,True,ok,,0.3078061341818471
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,258,2.2296991545454086,0.06640921399798512,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.7220832869112928,True,ok,,0.3078061341818471
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,258,1.8592786582596337,0.1021524082381216,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.9029922042858031,True,ok,,0.3078061341818471
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,258,4.576072586642856,0.033375094169019584,0.42910835360168037,1.0,True,False,False,0.05,var_aic,0.016628016899267326,False,ok,,0.36743303082318796
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,258,0.08876433328496224,0.9661671707323221,0.9770646495703006,1.0,False,False,False,0.05,var_aic,0.12939690266867893,True,ok,,0.010076699308112572
Technology,Banking,sent_Technology,sent_Banking,1,258,0.032796111285166976,0.8564358867078635,0.9566195805643014,1.0,False,False,False,0.05,var_aic,0.17438683690461634,True,ok,,0.019260734018101525
Technology,RealEstate,sent_Technology,sent_RealEstate,1,258,1.3214769586697035,0.25140840823051663,0.5730090437303742,1.0,False,False,False,0.05,var_aic,0.20750308390850752,True,ok,,0.24183852356279772
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,258,0.16940034585199115,0.6809923744822377,0.9218308808918549,1.0,False,False,False,0.05,var_aic,0.20826432072299575,True,ok,,0.03534874731120707
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,258,0.008271584130880843,0.9276053926053129,0.9770646495703006,1.0,False,False,False,0.05,var_aic,0.037598473331749906,False,ok,,0.010076699308112572
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,258,3.46512814689147,0.016910547358447672,0.3804873155650726,1.0,True,False,False,0.05,var_aic,0.10515072873317106,True,ok,,0.41965981687479614
Technology,Energy,sent_Technology,sent_Energy,1,258,0.007468065296538368,0.9312022473402205,0.9770646495703006,1.0,False,False,False,0.05,var_aic,0.15163964736779956,True,ok,,0.010076699308112572
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,258,1.1433179249395986,0.33218215664246425,0.6643643132849285,1.0,False,False,False,0.05,var_aic,0.2546653532512005,True,ok,,0.1775937039745293
Technology,Healthcare,sent_Technology,sent_Healthcare,1,258,1.0230904720389846,0.3127496170639585,0.6397151258126423,1.0,False,False,False,0.05,var_aic,0.020848435897348368,False,ok,,0.19401338043875613
Technology,Utilities,sent_Technology,sent_Utilities,1,258,1.4888589885266197,0.22352522740917805,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.12987441197583136,True,ok,,0.2421570462451512
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,258,0.16354711127722737,0.6862518779972698,0.9218308808918549,1.0,False,False,False,0.05,var_aic,0.027222726111496925,False,ok,,0.03534874731120707
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,258,1.4253318867336389,0.23364159295875414,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.02461585331153174,False,ok,,0.2421570462451512
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,258,1.9350280769004722,0.14656855606641475,0.5692620729735874,1.0,False,False,False,0.05,var_aic,0.6256199117009256,True,ok,,0.24468775004929857
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,258,0.755546563974045,0.38554643193444577,0.6939835774820023,1.0,False,False,False,0.05,var_aic,0.03759847333174982,False,ok,,0.15865080662487627
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,258,1.0346446794912587,0.35686308825525986,0.6833548498504975,1.0,False,False,False,0.05,var_aic,0.3405662923728999,True,ok,,0.1653537189943091
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,258,1.0243393196817636,0.3824249246283209,0.6939835774820023,1.0,False,False,False,0.05,var_aic,0.6151133956794996,True,ok,,0.15865080662487627
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,258,0.2356547717108251,0.8714669419647265,0.9566195805643014,1.0,False,False,False,0.05,var_aic,0.27049223487253843,True,ok,,0.019260734018101525
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,258,0.6992007116369154,0.49794772355412853,0.8148235476340284,1.0,False,False,False,0.05,var_aic,0.0680465003037988,True,ok,,0.08893642878852871
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,258,0.144871607073317,0.7038033394078314,0.9265810450857795,1.0,False,False,False,0.05,var_aic,0.056871064663684856,True,ok,,0.03311658833192553
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,258,0.03226007507890124,0.8576012476567376,0.9566195805643014,1.0,False,False,False,0.05,var_aic,0.20231865368800103,True,ok,,0.019260734018101525
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,258,0.0008281440707257169,0.9770646495703006,0.9770646495703006,1.0,False,False,False,0.05,var_aic,0.21196878647156583,True,ok,,0.010076699308112572
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,258,0.6001648504916831,0.6154575952124235,0.8668582146751971,1.0,False,False,False,0.05,var_aic,0.7785197376450456,True,ok,,0.06205193092022126
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,258,0.7368694967667195,0.5309168634358787,0.8382897843724402,1.0,False,False,False,0.05,var_aic,0.10515072873317154,True,ok,,0.07660582623984137
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,258,1.8994001987837401,0.1518032194596233,0.5692620729735874,1.0,False,False,False,0.05,var_aic,0.34056629237290037,True,ok,,0.24468775004929857
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,258,1.8214276470079693,0.14376151248702465,0.5692620729735874,1.0,False,False,False,0.05,var_aic,0.6554413837345748,True,ok,,0.24468775004929857
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,258,1.5266984727980935,0.182088847495351,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.9635943950877193,True,ok,,0.2421570462451512
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,258,4.595078358142632,0.03301374674938672,0.42910835360168037,1.0,True,False,False,0.05,var_aic,0.03536757220269735,False,ok,,0.36743303082318796
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,258,1.6765783756723183,0.1965554986026791,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.10988851668241094,True,ok,,0.2421570462451512
Energy,Banking,sent_Energy,sent_Banking,3,258,2.376258255502237,0.07056008512373675,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.8532828443396689,True,ok,,0.3078061341818471
Energy,RealEstate,sent_Energy,sent_RealEstate,1,258,2.829575074549249,0.093771759508031,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.1523190952587134,True,ok,,0.3078061341818471
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,258,1.3427138779379257,0.2546706861023885,0.5730090437303742,1.0,False,False,False,0.05,var_aic,0.7220832869112932,True,ok,,0.24183852356279772
Energy,Technology,sent_Energy,sent_Technology,1,258,1.7950720125683968,0.1815068291560504,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.15163964736779953,True,ok,,0.2421570462451512
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,258,1.3054440463039032,0.2731915124856446,0.599688685944098,1.0,False,False,False,0.05,var_aic,0.6151133956795001,True,ok,,0.2220741447229969
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,258,0.6620416589505294,0.576110792344008,0.864166188516012,1.0,False,False,False,0.05,var_aic,0.6554413837345743,True,ok,,0.06340272995742469
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,258,3.0535267543943556,0.010814094718519546,0.3804873155650726,0.9732685246667592,True,False,False,0.05,var_aic,0.9517044751302299,True,ok,,0.41965981687479614
Energy,Healthcare,sent_Energy,sent_Healthcare,1,258,0.6196853311427443,0.4318981547057074,0.7475160369906475,1.0,False,False,False,0.05,var_aic,0.020192683097956174,False,ok,,0.12637948567666468
Energy,Utilities,sent_Energy,sent_Utilities,1,258,0.1147982158189592,0.7350261255363866,0.9317232577221802,1.0,False,False,False,0.05,var_aic,0.1100127894620516,True,ok,,0.03071306349535873
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,258,4.64906428864486,0.03200958893723081,0.42910835360168037,1.0,True,False,False,0.05,var_aic,0.002272746822501724,False,ok,,0.36743303082318796
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,258,0.8799898939108293,0.3490955842826352,0.6830130996834167,1.0,False,False,False,0.05,var_aic,0.006701747803906391,False,ok,,0.1655709667933347
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,258,0.4400293213857516,0.8202958010328946,0.9566195805643014,1.0,False,False,False,0.05,var_aic,0.9029922042858027,True,ok,,0.019260734018101525
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,258,2.025808791903126,0.110823965875598,0.498707846440191,1.0,False,False,False,0.05,var_aic,0.2546653532512003,True,ok,,0.3021537987379833
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,258,0.5839294753036262,0.626064266154309,0.8668582146751971,1.0,False,False,False,0.05,var_aic,0.27049223487253843,True,ok,,0.06205193092022126
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,258,1.5486258955790244,0.1754557131302842,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.9635943950877195,True,ok,,0.2421570462451512
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,258,2.8565867833404273,0.015847936753831796,0.3804873155650726,1.0,True,False,False,0.05,var_aic,0.9517044751302299,True,ok,,0.41965981687479614
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,258,1.3668609417158304,0.2534548261805213,0.5730090437303742,1.0,False,False,False,0.05,var_aic,0.026021602627983947,False,ok,,0.24183852356279772
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,258,1.5318412623000042,0.18051353903953518,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.8944086446403168,True,ok,,0.2421570462451512
Healthcare,Banking,sent_Healthcare,sent_Banking,1,258,0.36161755367969073,0.5481455587903659,0.8505706946747056,1.0,False,False,False,0.05,var_aic,0.02352462937876033,False,ok,,0.07028958442508969
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,258,0.016077410678859982,0.8992016007251986,0.9750378803044322,1.0,False,False,False,0.05,var_aic,0.017336358237019997,False,ok,,0.010978511596213778
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,258,0.04378228241950445,0.8344269169924752,0.9566195805643014,1.0,False,False,False,0.05,var_aic,0.016628016899267326,False,ok,,0.019260734018101525
Healthcare,Technology,sent_Healthcare,sent_Technology,1,258,0.13820818451627565,0.710378801232431,0.9265810450857795,1.0,False,False,False,0.05,var_aic,0.02084843589734828,False,ok,,0.03311658833192553
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,258,2.2846671541940076,0.10392139247047966,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.06804650030379872,True,ok,,0.3078061341818471
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,258,0.07884911576734119,0.7790917429824152,0.9493887525825366,1.0,False,False,False,0.05,var_aic,0.03536757220269735,False,ok,,0.02255591767798569
Healthcare,Energy,sent_Healthcare,sent_Energy,1,258,0.10176663481158203,0.7499820006086005,0.9374775007607506,1.0,False,False,False,0.05,var_aic,0.02019268309795617,False,ok,,0.028039146440463774
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,258,2.203997710248143,0.08815676569467054,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.02602160262798389,False,ok,,0.3078061341818471
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,258,0.02618140154993113,0.8715867289585857,0.9566195805643014,1.0,False,False,False,0.05,var_aic,0.02402576261877313,False,ok,,0.019260734018101525
Utilities,Banking,sent_Utilities,sent_Banking,1,258,1.4744741686449714,0.22576883670474412,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.10216441080234648,True,ok,,0.2421570462451512
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,258,0.6576102604369808,0.41816407099008845,0.737936595864862,1.0,False,False,False,0.05,var_aic,0.11561250222899462,True,ok,,0.13198095152241562
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,258,5.028587415040488,0.0021174749772095653,0.19057274794886087,0.19057274794886087,True,False,False,0.05,var_aic,0.12939690266867931,True,ok,,0.7199392037062272
Utilities,Technology,sent_Utilities,sent_Technology,1,258,0.004481698341802109,0.9466777650518631,0.9770646495703006,1.0,False,False,False,0.05,var_aic,0.12987441197583097,True,ok,,0.010076699308112572
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,258,1.4146437816945432,0.2353976746413902,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.056871064663684856,True,ok,,0.2421570462451512
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,258,2.988846426472699,0.08505498228852736,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.1098885166824109,True,ok,,0.3078061341818471
Utilities,Energy,sent_Utilities,sent_Energy,1,258,1.5993307044851215,0.20715721114953786,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.1100127894620516,True,ok,,0.2421570462451512
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,258,0.7007618576119633,0.6233617422019903,0.8668582146751971,1.0,False,False,False,0.05,var_aic,0.8944086446403163,True,ok,,0.06205193092022126
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,258,0.39824275579706503,0.5285656137040209,0.8382897843724402,1.0,False,False,False,0.05,var_aic,0.024025762618773115,False,ok,,0.07660582623984137
