source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,252,1.4603545673775262,0.2036323952785597,0.59119082500227,1.0,False,False,False,0.05,var_aic,0.7686514967023982,True,ok,,0.22827231460275263
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,252,0.05643843170129811,0.8124125170891503,0.9396862991484065,1.0,False,False,False,0.05,var_aic,0.0009169988163053141,False,ok,,0.02701710521618671
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,252,2.7029407429613683,0.02136043616325374,0.19133746369034502,1.0,True,False,False,0.05,var_aic,0.9912018772533189,True,ok,,0.7181999872072433
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,252,3.4271840470153094,0.005221087720547589,0.19133746369034502,0.46989789484928296,True,False,False,0.05,var_aic,0.6446644920106119,True,ok,,0.7181999872072433
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,252,1.9626725906982088,0.12020636256420332,0.515170125275157,1.0,False,False,False,0.05,var_aic,0.044223053562553696,False,ok,,0.2880493296628679
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,252,0.10123581152166117,0.7506193876456619,0.9382742345570774,1.0,False,False,False,0.05,var_aic,0.0039372542767971835,False,ok,,0.027670209437144475
Healthcare,Banking,sent_Healthcare,sent_Banking,1,252,0.014169380585028563,0.9053438267553182,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.0031463832163771814,False,ok,,0.014209618738986936
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,252,0.001631766337540081,0.96781061521515,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.024880835678338348,False,ok,,0.014209618738986936
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,252,0.6445111439208507,0.5258067236358359,0.8077507760213191,1.0,False,False,False,0.05,var_aic,0.06568366182710526,True,ok,,0.09272261607526444
Healthcare,Technology,sent_Healthcare,sent_Technology,2,252,1.7107193230785127,0.18288746958452193,0.5675818021588611,1.0,False,False,False,0.05,var_aic,0.036024488053502425,False,ok,,0.24597153736658015
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,252,4.082963913641544,0.018017787900302163,0.19133746369034502,1.0,True,False,False,0.05,var_aic,0.11119601864512231,True,ok,,0.7181999872072433
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,252,0.8866399970609071,0.34730576806644453,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.05527571406256949,True,ok,,0.11290844715815039
Healthcare,Energy,sent_Healthcare,sent_Energy,3,252,0.09664903936560582,0.9618291119248696,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.06633858483467721,True,ok,,0.014209618738986936
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,252,3.2762046483158,0.021747522121261815,0.19133746369034502,1.0,True,False,False,0.05,var_aic,0.04422305356255363,False,ok,,0.7181999872072433
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,252,0.0017738779030644727,0.9664389740963217,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.03493216823305006,False,ok,,0.014209618738986936
Utilities,Banking,sent_Utilities,sent_Banking,4,252,0.7495513195069768,0.5591679223944739,0.8387518835917108,1.0,False,False,False,0.05,var_aic,0.6335684607209411,True,ok,,0.07636649152331797
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,252,0.41296067809494447,0.5210642388445886,0.8077507760213191,1.0,False,False,False,0.05,var_aic,0.034004908074914186,False,ok,,0.09272261607526444
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,252,3.9715771214641373,0.008665052745861167,0.19133746369034502,0.779854747127505,True,False,False,0.05,var_aic,0.08283199159220246,True,ok,,0.7181999872072433
Utilities,Technology,sent_Utilities,sent_Technology,1,252,0.19351147137569813,0.6603930947004489,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.028625276599238286,False,ok,,0.06049944172074955
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,252,0.7543757931320891,0.38593408559774023,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.03792415388555135,False,ok,,0.11290844715815039
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,252,0.24987997340682394,0.6176028352467213,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.059575168143935396,True,ok,,0.06049944172074955
Utilities,Energy,sent_Utilities,sent_Energy,1,252,0.7707529181025223,0.38083395854088337,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.030206668966603293,False,ok,,0.11290844715815039
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,252,1.6487217101662106,0.20033128431976352,0.59119082500227,1.0,False,False,False,0.05,var_aic,0.003937254276797241,False,ok,,0.22827231460275263
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,252,0.6267088053216272,0.42932163592023187,0.7837976558322692,1.0,False,False,False,0.05,var_aic,0.034932168233050113,False,ok,,0.1057960397359878
