source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,275,0.6337084000144483,0.4266950662249793,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.009043764379303605,False,ok,,0.132294598170713
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,275,1.293173998925242,0.27713800708789055,0.5962195528643807,1.0,False,False,False,0.05,var_aic,0.41914699755382984,True,ok,,0.22459378549583545
RealEstate,Energy,sent_RealEstate,sent_Energy,1,275,0.6308892295104305,0.4277243187261399,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.23902187969204564,True,ok,,0.132294598170713
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,275,2.0637574068951894,0.10538196584372202,0.39518237191395755,1.0,False,False,False,0.05,var_aic,0.7133190989780389,True,ok,,0.4032024364306765
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,275,0.153686021983844,0.6953455767940008,0.8991471699448029,1.0,False,False,False,0.05,var_aic,0.11377795424922804,True,ok,,0.04616921831802739
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,275,0.4072909886842696,0.5238866192274569,0.8400897614274637,1.0,False,False,False,0.05,var_aic,0.026444115694225268,False,ok,,0.07567430821198712
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,275,3.260891689225068,0.03988133188000255,0.31013558410899644,1.0,True,False,False,0.05,var_aic,0.8174188834671315,True,ok,,0.5084484011423162
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,275,0.13924223134515076,0.7093272118453445,0.8991471699448029,1.0,False,False,False,0.05,var_aic,0.5132953284932841,True,ok,,0.04616921831802739
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,275,0.09147335061219758,0.9126141154937285,0.9505782412862596,1.0,False,False,False,0.05,var_aic,0.10983254002201873,True,ok,,0.02201213091803448
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,275,0.4646048607168015,0.7072281118816434,0.8991471699448029,1.0,False,False,False,0.05,var_aic,0.8003071625067617,True,ok,,0.04616921831802739
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,275,0.4157449373559323,0.741838321438711,0.9145951908148492,1.0,False,False,False,0.05,var_aic,0.3180330452805611,True,ok,,0.03877108658540977
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,275,0.3739138551978576,0.5413911795865878,0.8400897614274637,1.0,False,False,False,0.05,var_aic,0.23523283987245872,True,ok,,0.07567430821198712
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,275,0.4814663807702306,0.6954428543917575,0.8991471699448029,1.0,False,False,False,0.05,var_aic,0.6402499410687587,True,ok,,0.04616921831802739
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,275,3.7231551764226514,0.05470670494613663,0.31013558410899644,1.0,False,False,False,0.05,var_aic,0.13085624616319963,True,ok,,0.5084484011423162
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,275,0.026628657060581894,0.9941217229784294,0.9941217229784294,1.0,False,False,False,0.05,var_aic,0.05829139189949777,True,ok,,0.0025604361446004242
Technology,Banking,sent_Technology,sent_Banking,3,275,0.8861694508360164,0.448749695961026,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.13883190218330838,True,ok,,0.132294598170713
Technology,RealEstate,sent_Technology,sent_RealEstate,1,275,5.877944758614555,0.015986066299339203,0.15986066299339202,1.0,True,False,False,0.05,var_aic,0.010734846916661822,False,ok,,0.7962583902040336
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,275,0.7994715167021664,0.45063568724548725,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.10983254002201902,True,ok,,0.132294598170713
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,275,2.90544125717238,0.014295675361603498,0.15986066299339202,1.0,True,False,False,0.05,var_aic,0.8429650899295356,True,ok,,0.7962583902040336
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,275,1.7197282825795377,0.13038457859585775,0.42918290114361474,1.0,False,False,False,0.05,var_aic,0.2866786209975032,True,ok,,0.3673575888656847
Technology,Energy,sent_Technology,sent_Energy,5,275,1.487274874190301,0.19428555441271267,0.4995914256326897,1.0,False,False,False,0.05,var_aic,0.6776666646121595,True,ok,,0.30138502392553185
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,275,1.2181133767006826,0.3009252463544278,0.5962195528643807,1.0,False,False,False,0.05,var_aic,0.8714417643053551,True,ok,,0.22459378549583545
Technology,Healthcare,sent_Technology,sent_Healthcare,5,275,2.918091720486761,0.013948385582244465,0.15986066299339202,1.0,True,False,False,0.05,var_aic,0.32302829062564914,True,ok,,0.7962583902040336
Technology,Utilities,sent_Technology,sent_Utilities,5,275,0.3171623447445885,0.9024430216137769,0.9505782412862596,1.0,False,False,False,0.05,var_aic,0.5503110926547581,True,ok,,0.02201213091803448
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,275,1.2100172087682624,0.29981589950550647,0.5962195528643807,1.0,False,False,False,0.05,var_aic,0.3517456687528178,True,ok,,0.22459378549583545
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,275,1.2165050443273802,0.2710261115153925,0.5962195528643807,1.0,False,False,False,0.05,var_aic,0.009043764379303605,False,ok,,0.22459378549583545
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,275,0.8945644731512113,0.4444546005005874,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.8003071625067616,True,ok,,0.132294598170713
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,275,0.8244998831956385,0.5331737173456342,0.8400897614274637,1.0,False,False,False,0.05,var_aic,0.8429650899295357,True,ok,,0.07567430821198712
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,275,4.449867545399683,0.004532525106841834,0.15710535733734673,0.40792725961576504,True,False,False,0.05,var_aic,0.46069741081912485,True,ok,,0.8038090051422226
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,275,0.21229273635208742,0.8088637864801217,0.9214903896608981,1.0,False,False,False,0.05,var_aic,0.22862962748772758,True,ok,,0.035509189733030216
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,275,0.24058133000313775,0.8679890837193488,0.9411929823462818,1.0,False,False,False,0.05,var_aic,0.6762429483557085,True,ok,,0.026321319638438576
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,275,2.5638508346305726,0.05513521495271048,0.31013558410899644,1.0,False,False,False,0.05,var_aic,0.2317072233375646,True,ok,,0.5084484011423162
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,275,2.699298223473317,0.10155215117489702,0.39518237191395755,1.0,False,False,False,0.05,var_aic,0.00714765360636467,False,ok,,0.4032024364306765
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,275,0.3942533508724505,0.7572403702769311,0.9157349426648399,1.0,False,False,False,0.05,var_aic,0.301453512559649,True,ok,,0.03823021366405582
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,275,0.12584638762867462,0.9447525636412902,0.9553677609855743,1.0,False,False,False,0.05,var_aic,0.4191469975538298,True,ok,,0.019829418131481247
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,275,0.3438456584415109,0.793636950309528,0.9157349426648399,1.0,False,False,False,0.05,var_aic,0.31803304528055987,True,ok,,0.03823021366405582
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,275,1.4231541304177322,0.2161980332532826,0.5404950831332065,1.0,False,False,False,0.05,var_aic,0.2866786209975026,True,ok,,0.26720825245596097
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,275,2.7048792161155264,0.04584879843869093,0.31013558410899644,1.0,True,False,False,0.05,var_aic,0.4606974108191231,True,ok,,0.5084484011423162
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,275,2.4966516420879143,0.06018588569326135,0.3186311595525601,1.0,False,False,False,0.05,var_aic,0.21505256086915303,True,ok,,0.49671175596730066
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,275,0.3723631886401894,0.7730102570422582,0.9157349426648399,1.0,False,False,False,0.05,var_aic,0.17498186286219947,True,ok,,0.03823021366405582
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,275,1.0242514100234783,0.38234179357672843,0.6882152284381111,1.0,False,False,False,0.05,var_aic,0.20970538530012683,True,ok,,0.16227572178560914
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,275,1.3456306330290164,0.2599573669119289,0.5962195528643807,1.0,False,False,False,0.05,var_aic,0.08600220130573599,True,ok,,0.22459378549583545
Energy,Banking,sent_Energy,sent_Banking,3,275,4.251190005052062,0.005908596501289713,0.15710535733734673,0.5317736851160741,True,False,False,0.05,var_aic,0.556182552506647,True,ok,,0.8038090051422226
Energy,RealEstate,sent_Energy,sent_RealEstate,1,275,2.307217217997969,0.12994016830008434,0.42918290114361474,1.0,False,False,False,0.05,var_aic,0.23902187969204564,True,ok,,0.3673575888656847
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,275,1.9817589581763555,0.16035124800034625,0.4810537440010388,1.0,False,False,False,0.05,var_aic,0.23523283987245905,True,ok,,0.3178064009251105
Energy,Technology,sent_Energy,sent_Technology,5,275,1.0765418431697835,0.3737372789828413,0.686456226703178,1.0,False,False,False,0.05,var_aic,0.6776666646121596,True,ok,,0.16338715122747888
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,275,1.1286019907387594,0.3250176665734085,0.6223742551405694,1.0,False,False,False,0.05,var_aic,0.22862962748772792,True,ok,,0.20594838048115016
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,275,0.47044319214386965,0.7031373225005312,0.8991471699448029,1.0,False,False,False,0.05,var_aic,0.21505256086915278,True,ok,,0.04616921831802739
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,275,2.1965104085445972,0.0551098974471026,0.31013558410899644,1.0,False,False,False,0.05,var_aic,0.8500195803664276,True,ok,,0.5084484011423162
Energy,Healthcare,sent_Energy,sent_Healthcare,2,275,3.843880557711689,0.02260056071647915,0.20340504644831237,1.0,True,False,False,0.05,var_aic,0.24446927817992656,True,ok,,0.6916382764994696
Energy,Utilities,sent_Energy,sent_Utilities,1,275,3.3331073342256885,0.0689989186871434,0.3268369832548898,1.0,False,False,False,0.05,var_aic,0.02120046163318049,False,ok,,0.4856688067456188
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,275,3.932845513323351,0.009031623178086078,0.15986066299339202,0.812846086027747,True,False,False,0.05,var_aic,0.685894437116129,True,ok,,0.7962583902040336
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,275,2.012617055219177,0.11252260777532971,0.4050813879911869,1.0,False,False,False,0.05,var_aic,0.7133190989780392,True,ok,,0.3924577106016897
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,275,1.2939032129198644,0.2768922321497417,0.5962195528643807,1.0,False,False,False,0.05,var_aic,0.6402499410687582,True,ok,,0.22459378549583545
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,275,1.8623341354986538,0.10131442909942077,0.39518237191395755,1.0,False,False,False,0.05,var_aic,0.8714417643053548,True,ok,,0.4032024364306765
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,275,1.2721408423860512,0.28431307212371076,0.5962195528643807,1.0,False,False,False,0.05,var_aic,0.6762429483557082,True,ok,,0.22459378549583545
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,275,2.14293471574791,0.09518290457316987,0.39518237191395755,1.0,False,False,False,0.05,var_aic,0.17498186286219952,True,ok,,0.4032024364306765
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,275,4.508834400234783,0.0005865255467354848,0.05278729920619363,0.05278729920619363,True,False,False,0.05,var_aic,0.8500195803664276,True,ok,,1.2774705575454013
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,275,1.6230749462004284,0.18435559558927037,0.4995914256326897,1.0,False,False,False,0.05,var_aic,0.17961478694377717,True,ok,,0.30138502392553185
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,275,3.6347402471682293,0.013427213510608573,0.15986066299339202,1.0,True,False,False,0.05,var_aic,0.06648993830606206,True,ok,,0.7962583902040336
Healthcare,Banking,sent_Healthcare,sent_Banking,1,275,0.19615502178005578,0.658195786148135,0.8991471699448029,1.0,False,False,False,0.05,var_aic,0.1339483178160041,True,ok,,0.04616921831802739
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,275,1.0573623731295445,0.3047344381306834,0.5962195528643807,1.0,False,False,False,0.05,var_aic,0.11377795424922789,True,ok,,0.22459378549583545
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,275,0.015717899541734213,0.9003227612709762,0.9505782412862596,1.0,False,False,False,0.05,var_aic,0.13085624616319982,True,ok,,0.02201213091803448
Healthcare,Technology,sent_Healthcare,sent_Technology,5,275,0.4093452659539398,0.8421205815795499,0.9411929823462818,1.0,False,False,False,0.05,var_aic,0.32302829062564975,True,ok,,0.026321319638438576
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,275,1.0603758247362476,0.3664212285622604,0.686456226703178,1.0,False,False,False,0.05,var_aic,0.23170722333756386,True,ok,,0.16338715122747888
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,275,1.6787117806474814,0.171924417986866,0.49913540705864323,1.0,False,False,False,0.05,var_aic,0.20970538530012714,True,ok,,0.30178162158894545
Healthcare,Energy,sent_Healthcare,sent_Energy,2,275,0.5241518069967707,0.592662998175229,0.855908089083296,1.0,False,False,False,0.05,var_aic,0.24446927817992656,True,ok,,0.067572869139515
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,275,2.0674822655988048,0.10487932640782655,0.39518237191395755,1.0,False,False,False,0.05,var_aic,0.17961478694377747,True,ok,,0.4032024364306765
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,275,0.08029773818707747,0.7771106794534423,0.9157349426648399,1.0,False,False,False,0.05,var_aic,0.0209966499450685,False,ok,,0.03823021366405582
Utilities,Banking,sent_Utilities,sent_Banking,1,275,0.2510706577081238,0.6167289465413108,0.8672750810737183,1.0,False,False,False,0.05,var_aic,0.022618883511166105,False,ok,,0.061843131769083605
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,275,1.4451313341631646,0.2303601509016294,0.5603355021931526,1.0,False,False,False,0.05,var_aic,0.026444115694225268,False,ok,,0.2515518602771659
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,275,4.125968700704563,0.006982460326104299,0.15710535733734673,0.6284214293493869,True,False,False,0.05,var_aic,0.05829139189949805,True,ok,,0.8038090051422226
Utilities,Technology,sent_Utilities,sent_Technology,5,275,0.7751223713763643,0.5684118060880967,0.8526177091321451,1.0,False,False,False,0.05,var_aic,0.5503110926547584,True,ok,,0.06924565116519749
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,275,0.2849818451650941,0.5938919748972361,0.855908089083296,1.0,False,False,False,0.05,var_aic,0.007147653606364656,False,ok,,0.067572869139515
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,275,1.5926779421150101,0.1915009741315137,0.4995914256326897,1.0,False,False,False,0.05,var_aic,0.08600220130573588,True,ok,,0.30138502392553185
Utilities,Energy,sent_Utilities,sent_Energy,1,275,2.209874870192133,0.13829226814627588,0.42918290114361474,1.0,False,False,False,0.05,var_aic,0.021200461633180585,False,ok,,0.3673575888656847
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,275,0.16650872702728386,0.918892299910051,0.9505782412862596,1.0,False,False,False,0.05,var_aic,0.06648993830606173,True,ok,,0.02201213091803448
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,275,0.1176475979182397,0.7318659107616622,0.9145951908148492,1.0,False,False,False,0.05,var_aic,0.020996649945068318,False,ok,,0.03877108658540977
