source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,significant_raw_05,significant_fdr_05,alpha,lag_selection_method,status,error_message,edge_weight
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,1,196,0.4684160611663566,0.4945420463623186,0.6260025903320489,False,False,0.05,min_pvalue,ok,,0.20342386972153897
Technology,Banking,sent_Technology,ret_Banking,1,211,6.056151227331045,0.014676568280191787,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
Technology,RealEstate,sent_Technology,ret_RealEstate,3,211,0.5439237249086228,0.6527838304292399,0.7691305373312364,False,False,0.05,min_pvalue,ok,,0.11399994520312676
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,1,211,0.3161424613054248,0.5745435166836393,0.7093129835600486,False,False,0.05,min_pvalue,ok,,0.1491620905717739
Technology,Technology,sent_Technology,ret_Technology,3,211,2.179638060604356,0.09162575017758619,0.27765378841692784,False,False,0.05,min_pvalue,ok,,0.5564963964671489
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,3,211,1.1450671148102738,0.332005556280166,0.5321765581975201,False,False,0.05,min_pvalue,ok,,0.2739442595660708
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,1,211,0.39332995318491115,0.531245344134039,0.6640566801675487,False,False,0.05,min_pvalue,ok,,0.17779485009970433
Technology,Energy,sent_Technology,ret_Energy,5,211,1.2816269894239307,0.27334111000456257,0.515737943404835,False,False,0.05,min_pvalue,ok,,0.2875709158976193
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,5,211,1.6365264741975074,0.15204961433545933,0.3801240358386483,False,False,0.05,min_pvalue,ok,,0.42007466840778707
Technology,Healthcare,sent_Technology,ret_Healthcare,5,211,0.6575064635252118,0.6561242487251766,0.7691305373312364,False,False,0.05,min_pvalue,ok,,0.11399994520312676
Technology,Utilities,sent_Technology,ret_Utilities,3,211,2.3968717680354175,0.06931510436442317,0.24960775938153065,False,False,0.05,min_pvalue,ok,,0.6027419181714926
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,4,214,4.143944249149523,0.0030108266223694,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,5,214,2.329004668665664,0.04399258661356741,0.18592190881390816,True,False,0.05,min_pvalue,ok,,0.7306694304736501
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,3,214,2.2980457707794075,0.0786663377573696,0.24960775938153065,False,False,0.05,min_pvalue,ok,,0.6027419181714926
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,3,214,1.2379683026989494,0.29700436854647255,0.5299808589759876,False,False,0.05,min_pvalue,ok,,0.2757398152883051
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,4,214,3.118375995132262,0.016189670184481208,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,5,214,1.3718253951240345,0.23643419439581378,0.45468114306887264,False,False,0.05,min_pvalue,ok,,0.34229305685922456
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,3,214,1.6120808587019486,0.18771887099137793,0.38309973671709785,False,False,0.05,min_pvalue,ok,,0.41668814648299085
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,3,214,3.8627438256926507,0.010216600931110632,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,2,214,0.7602404307199537,0.4688549072955261,0.6010960349942642,False,False,0.05,min_pvalue,ok,,0.22105613675570715
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,3,214,2.708912209607426,0.04625064897655786,0.18592190881390816,True,False,0.05,min_pvalue,ok,,0.7306694304736501
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,5,213,1.0242238148669198,0.40451797771252185,0.5541342160445505,False,False,0.05,min_pvalue,ok,,0.2563850326941708
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,1,213,6.371242548517464,0.012341745388417027,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,5,213,2.6042161302720834,0.02631589864494298,0.16447436653089365,True,False,0.05,min_pvalue,ok,,0.7839017776024119
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,3,213,2.2863482307634095,0.07987448300208981,0.24960775938153065,False,False,0.05,min_pvalue,ok,,0.6027419181714926
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,1,213,0.9506102524952064,0.33069113585759835,0.5321765581975201,False,False,0.05,min_pvalue,ok,,0.2739442595660708
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,1,213,5.399378404576384,0.021104995055230998,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,2,213,1.745033625341707,0.17721063086578276,0.38309973671709785,False,False,0.05,min_pvalue,ok,,0.41668814648299085
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,4,213,2.5373119063224108,0.04129049646162473,0.18592190881390816,True,False,0.05,min_pvalue,ok,,0.7306694304736501
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,1,213,6.458587505180151,0.011766989708340524,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,1,213,6.637929216573642,0.010672056777966489,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
Energy,Banking,sent_Energy,ret_Banking,5,203,0.43520956669410654,0.8236090080736729,0.8490814516223432,False,False,0.05,min_pvalue,ok,,0.07105064627739731
Energy,RealEstate,sent_Energy,ret_RealEstate,5,203,1.0950769340664877,0.36459138806056596,0.5441662508366656,False,False,0.05,min_pvalue,ok,,0.26426839664283064
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,2,203,1.7759228878163638,0.17204084708370299,0.38309973671709785,False,False,0.05,min_pvalue,ok,,0.41668814648299085
Energy,Technology,sent_Energy,ret_Technology,1,203,0.8777969589813321,0.34994142309333315,0.5383714201435894,False,False,0.05,min_pvalue,ok,,0.2689180030251254
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,5,203,0.6290612757174028,0.6777878484140145,0.7790664924299018,False,False,0.05,min_pvalue,ok,,0.1084254742105708
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,5,203,2.0371061620457867,0.07532673522202743,0.24960775938153065,False,False,0.05,min_pvalue,ok,,0.6027419181714926
Energy,Energy,sent_Energy,ret_Energy,4,203,1.478650518580661,0.21024917840233615,0.4204983568046723,False,False,0.05,min_pvalue,ok,,0.37623569696965486
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,1,203,5.137508115238033,0.024489749769333373,0.1632649984622225,True,False,0.05,min_pvalue,ok,,0.7871069114300655
Energy,Healthcare,sent_Energy,ret_Healthcare,2,203,0.9255850190645097,0.3980246304700872,0.55281198676401,False,False,0.05,min_pvalue,ok,,0.25742254861318903
Energy,Utilities,sent_Energy,ret_Utilities,5,203,1.054173290389555,0.38736541627828036,0.55281198676401,False,False,0.05,min_pvalue,ok,,0.25742254861318903
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,3,206,0.4394991910889637,0.7249993546003044,0.7967025874728619,False,False,0.05,min_pvalue,ok,,0.0987037723620326
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,1,206,1.9287768205048017,0.16642165955110563,0.38309973671709785,False,False,0.05,min_pvalue,ok,,0.41668814648299085
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,1,206,0.14262347364876402,0.7060832390394742,0.785319590424094,False,False,0.05,min_pvalue,ok,,0.10495356859000293
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,5,206,0.5911161107628028,0.7067876313816847,0.785319590424094,False,False,0.05,min_pvalue,ok,,0.10495356859000293
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,5,206,0.5095557738253896,0.76883407929872,0.8336943094337865,False,False,0.05,min_pvalue,ok,,0.07899316286657354
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,5,206,2.5282451084871815,0.030483713804726736,0.17931596355721607,True,False,0.05,min_pvalue,ok,,0.7463810457629583
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,4,206,3.024042084762571,0.018962375729733402,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,4,206,0.27856145274194527,0.8916006880875269,0.8916006880875269,False,False,0.05,min_pvalue,ok,,0.049829605027487754
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,1,206,2.3953833697756233,0.12325916610991346,0.3625269591468043,False,False,0.05,min_pvalue,ok,,0.4406596917872071
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,4,206,0.9733027609216202,0.42327761255506113,0.5719967737230556,False,False,0.05,min_pvalue,ok,,0.2426064207842932
Healthcare,Banking,sent_Healthcare,ret_Banking,5,125,0.47401367392491583,0.7949378232091914,0.8367766560096752,False,False,0.05,min_pvalue,ok,,0.07739044404515324
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,3,125,0.5316724421563659,0.6614522621048633,0.7691305373312364,False,False,0.05,min_pvalue,ok,,0.11399994520312676
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,5,125,1.6948217144515068,0.1418761921190897,0.3637851079976659,False,False,0.05,min_pvalue,ok,,0.4391550833011617
Healthcare,Technology,sent_Healthcare,ret_Technology,1,125,0.5715363119613556,0.4511183655561625,0.5858680072157955,False,False,0.05,min_pvalue,ok,,0.2322002170786754
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,3,125,1.4541967436975471,0.2308032455138024,0.45255538336039686,False,False,0.05,min_pvalue,ok,,0.3443282646002688
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,3,125,1.025552496067611,0.38407944358445956,0.55281198676401,False,False,0.05,min_pvalue,ok,,0.25742254861318903
Healthcare,Energy,sent_Healthcare,ret_Energy,1,125,6.442822572697232,0.012409681780285434,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,5,125,0.975404867048295,0.43620398343947675,0.5816053112526357,False,False,0.05,min_pvalue,ok,,0.23537163612910897
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,1,125,0.059829122280951386,0.8071805300192881,0.8408130521034252,False,False,0.05,min_pvalue,ok,,0.07530055529035382
Healthcare,Utilities,sent_Healthcare,ret_Utilities,5,125,1.7392835509064142,0.13165727095118376,0.3637851079976659,False,False,0.05,min_pvalue,ok,,0.4391550833011617
Utilities,Banking,sent_Utilities,ret_Banking,1,210,2.1902655861146,0.14041305603213,0.3637851079976659,False,False,0.05,min_pvalue,ok,,0.4391550833011617
Utilities,RealEstate,sent_Utilities,ret_RealEstate,5,210,2.765586015994128,0.019431171478101257,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,1,210,1.0703069452278176,0.30208908961631287,0.5299808589759876,False,False,0.05,min_pvalue,ok,,0.2757398152883051
Utilities,Technology,sent_Utilities,ret_Technology,4,210,0.6205503257539884,0.6483695428763163,0.7691305373312364,False,False,0.05,min_pvalue,ok,,0.11399994520312676
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,1,210,1.125463402605195,0.28998728308394944,0.5299808589759876,False,False,0.05,min_pvalue,ok,,0.2757398152883051
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,1,210,2.2217820429502515,0.13760550046090345,0.3637851079976659,False,False,0.05,min_pvalue,ok,,0.4391550833011617
Utilities,Energy,sent_Utilities,ret_Energy,2,210,2.679765251422856,0.07100530160207558,0.24960775938153065,False,False,0.05,min_pvalue,ok,,0.6027419181714926
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,4,210,0.548706158429093,0.7001774197914044,0.785319590424094,False,False,0.05,min_pvalue,ok,,0.10495356859000293
Utilities,Healthcare,sent_Utilities,ret_Healthcare,1,210,0.0384603208538872,0.8447150209028184,0.8615899341617254,False,False,0.05,min_pvalue,ok,,0.06469938348393085
Utilities,Utilities,sent_Utilities,ret_Utilities,1,210,0.07176469955318768,0.7890525408191822,0.8367766560096752,False,False,0.05,min_pvalue,ok,,0.07739044404515324
