source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,significant_raw_05,significant_fdr_05,alpha,lag_selection_method,status,error_message,edge_weight
Technology,Technology,sent_Technology,ret_Technology,3,249,2.849634131267217,0.038134826189532144,0.1712056735834456,True,False,0.05,min_pvalue,ok,,0.7664818473390335
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,3,249,0.9015050846429217,0.44108808296694846,0.5513601037086855,False,False,0.05,min_pvalue,ok,,0.25856466254295934
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,1,249,1.2179991035771456,0.2708364789499272,0.4439942277867659,False,False,0.05,min_pvalue,ok,,0.3526226759589188
Technology,Energy,sent_Technology,ret_Energy,1,249,1.3680955646718744,0.24327598574756013,0.4295887616645237,False,False,0.05,min_pvalue,ok,,0.3669470886002243
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,3,249,1.6521409700983607,0.17805567381881668,0.3788418591889717,False,False,0.05,min_pvalue,ok,,0.42154204072890994
Technology,Healthcare,sent_Technology,ret_Healthcare,5,249,1.017735384555724,0.40785785872758384,0.5228946906763895,False,False,0.05,min_pvalue,ok,,0.2815857678503079
Technology,Utilities,sent_Technology,ret_Utilities,3,249,2.825149179176907,0.03937730492419249,0.1712056735834456,True,False,0.05,min_pvalue,ok,,0.7664818473390335
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,1,250,1.5918581791838244,0.20825585637289118,0.393665425582432,False,False,0.05,min_pvalue,ok,,0.4048727262768953
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,5,250,2.2006473956026076,0.055049734675724715,0.1898266712956025,False,False,0.05,min_pvalue,ok,,0.7216427677636896
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,3,250,1.5540737565433973,0.2012293352851047,0.393665425582432,False,False,0.05,min_pvalue,ok,,0.4048727262768953
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,3,250,1.5686176107845426,0.1976197287916964,0.393665425582432,False,False,0.05,min_pvalue,ok,,0.4048727262768953
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,4,250,1.1436998126679259,0.3366301558423598,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,5,250,1.0067702177591271,0.4143856585167542,0.5245388082490559,False,False,0.05,min_pvalue,ok,,0.28022237480136963
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,3,250,1.8763035893792082,0.1341940383799028,0.33306498464413076,False,False,0.05,min_pvalue,ok,,0.4774710225930259
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,3,250,3.7755412837050493,0.011246962905335896,0.09931300052380668,True,False,0.05,min_pvalue,ok,,1.0029938966588205
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,2,250,0.31867441392046997,0.7274156526144736,0.7499130439324471,False,False,0.05,min_pvalue,ok,,0.12498909224791696
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,5,250,2.615254945193011,0.025276581599891577,0.14680968885707818,True,False,0.05,min_pvalue,ok,,0.8332452817611449
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,5,249,1.9424316142403235,0.08817711252236342,0.2593444485951865,False,False,0.05,min_pvalue,ok,,0.5861230438735229
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,1,249,7.376274140176813,0.0070797070396044146,0.0976163170028577,True,False,0.05,min_pvalue,ok,,1.010477582005348
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,5,249,3.110786956314959,0.009728382308090195,0.0976163170028577,True,False,0.05,min_pvalue,ok,,1.010477582005348
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,3,249,5.5891474227801945,0.0010129228717633437,0.04235639520064916,True,True,0.05,min_pvalue,ok,,1.373081008221858
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,1,249,3.3944882935325564,0.06662296995036587,0.2122366514807037,False,False,0.05,min_pvalue,ok,,0.6731796149618603
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,1,249,6.783714788162903,0.00976163170028577,0.0976163170028577,True,False,0.05,min_pvalue,ok,,1.010477582005348
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,2,249,2.417854214074701,0.0912626037419287,0.26075029640551056,False,False,0.05,min_pvalue,ok,,0.5837751892208775
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,4,249,2.4627145531477854,0.04595799315944474,0.18181147438415732,True,False,0.05,min_pvalue,ok,,0.7403787112984901
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,1,249,12.148373812452862,0.0005819925882607,0.04235639520064916,True,True,0.05,min_pvalue,ok,,1.373081008221858
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,2,249,5.824545759256869,0.0033839865830124684,0.05639977638354114,True,False,0.05,min_pvalue,ok,,1.2487226179242228
Energy,Banking,sent_Energy,ret_Banking,2,248,1.0773602532475386,0.3421272396676934,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
Energy,RealEstate,sent_Energy,ret_RealEstate,1,248,0.05854606756463012,0.8090121112497713,0.8255225624997667,False,False,0.05,min_pvalue,ok,,0.0832710524614668
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,2,248,3.633040423328698,0.027893840882844852,0.14680968885707818,True,False,0.05,min_pvalue,ok,,0.8332452817611449
Energy,Technology,sent_Energy,ret_Technology,1,248,1.3341256239556378,0.24920247321261485,0.4295887616645237,False,False,0.05,min_pvalue,ok,,0.3669470886002243
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,1,248,2.3598674959031065,0.12578844639606468,0.33306498464413076,False,False,0.05,min_pvalue,ok,,0.4774710225930259
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,5,248,2.771515085671713,0.018766545215992154,0.1251103014399477,True,False,0.05,min_pvalue,ok,,0.9027069295205394
Energy,Energy,sent_Energy,ret_Energy,5,248,1.658585183254863,0.14552402941672904,0.34208289128289554,False,False,0.05,min_pvalue,ok,,0.46586864580100296
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,1,248,3.344738481366258,0.06864078212930198,0.2122366514807037,False,False,0.05,min_pvalue,ok,,0.6731796149618603
Energy,Healthcare,sent_Energy,ret_Healthcare,2,248,1.9264723809674607,0.14789761991664369,0.34208289128289554,False,False,0.05,min_pvalue,ok,,0.46586864580100296
Energy,Utilities,sent_Energy,ret_Utilities,2,248,2.0545876221460873,0.13038439324995113,0.33306498464413076,False,False,0.05,min_pvalue,ok,,0.4774710225930259
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,1,249,0.13297824636628217,0.7156784177523317,0.7454983518253455,False,False,0.05,min_pvalue,ok,,0.1275533123638356
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,5,249,2.965141877369064,0.012910690068094869,0.09931300052380668,True,False,0.05,min_pvalue,ok,,1.0029938966588205
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,2,249,0.6147259645028886,0.5416313297115861,0.6259842715888909,False,False,0.05,min_pvalue,ok,,0.20343657868728204
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,5,249,1.4506187013838348,0.20701276689799994,0.393665425582432,False,False,0.05,min_pvalue,ok,,0.4048727262768953
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,5,249,2.5761065533697645,0.02724206671540873,0.14680968885707818,True,False,0.05,min_pvalue,ok,,0.8332452817611449
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,5,249,2.785340366234452,0.018265271172663293,0.1251103014399477,True,False,0.05,min_pvalue,ok,,0.9027069295205394
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,4,249,4.344096481849518,0.002079164709789075,0.04400046999808212,True,True,0.05,min_pvalue,ok,,1.3565426845028261
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,5,249,1.2318464943527516,0.2948882691415984,0.45367426021784363,False,False,0.05,min_pvalue,ok,,0.34325586028096855
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,1,249,2.325768770007332,0.12853715115998313,0.33306498464413076,False,False,0.05,min_pvalue,ok,,0.4774710225930259
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,5,249,1.152852729430804,0.3333205938091527,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
Healthcare,Banking,sent_Healthcare,ret_Banking,1,165,1.31895884717834,0.25248245050721324,0.4295887616645237,False,False,0.05,min_pvalue,ok,,0.3669470886002243
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,2,165,2.016317405690169,0.1365566437040936,0.33306498464413076,False,False,0.05,min_pvalue,ok,,0.4774710225930259
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,2,165,3.0084852568764946,0.052203037992359466,0.18643942140128378,False,False,0.05,min_pvalue,ok,,0.7294622535329491
Healthcare,Technology,sent_Healthcare,ret_Technology,1,165,0.2885748631228699,0.5918768861603474,0.6576409846226082,False,False,0.05,min_pvalue,ok,,0.1820111291042666
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,2,165,3.1115734617039874,0.047270983339880904,0.18181147438415732,True,False,0.05,min_pvalue,ok,,0.7403787112984901
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,2,165,2.0820236058135073,0.128085056926959,0.33306498464413076,False,False,0.05,min_pvalue,ok,,0.4774710225930259
Healthcare,Energy,sent_Healthcare,ret_Energy,1,165,10.76111760527697,0.0012706918560194747,0.04235639520064916,True,True,0.05,min_pvalue,ok,,1.373081008221858
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,1,165,1.3116465064791096,0.25379634203890594,0.4295887616645237,False,False,0.05,min_pvalue,ok,,0.3669470886002243
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,4,165,1.1536205462843445,0.33368197003684497,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
Healthcare,Utilities,sent_Healthcare,ret_Utilities,1,165,0.2942273197295637,0.5882742435347648,0.6576409846226082,False,False,0.05,min_pvalue,ok,,0.1820111291042666
Utilities,Banking,sent_Utilities,ret_Banking,4,249,1.0106159037285625,0.4026120226576019,0.5228727566981842,False,False,0.05,min_pvalue,ok,,0.28160398567823136
Utilities,RealEstate,sent_Utilities,ret_RealEstate,2,249,1.6466362547757596,0.1948485479270416,0.393665425582432,False,False,0.05,min_pvalue,ok,,0.4048727262768953
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,1,249,0.042313390842590046,0.8371943659166882,0.8371943659166882,False,False,0.05,min_pvalue,ok,,0.07717370300359266
Utilities,Technology,sent_Utilities,ret_Technology,4,249,0.8788172342138572,0.47725798990272394,0.568164273693719,False,False,0.05,min_pvalue,ok,,0.24552607829608727
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,1,249,0.23572454972660642,0.627745158758545,0.6898298447896098,False,False,0.05,min_pvalue,ok,,0.16125802025123817
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,2,249,0.43456631796234885,0.6480497452525488,0.6968276830672567,False,False,0.05,min_pvalue,ok,,0.15687460431994552
Utilities,Energy,sent_Utilities,ret_Energy,4,249,2.3876508693617797,0.05180311964685069,0.18643942140128378,False,False,0.05,min_pvalue,ok,,0.7294622535329491
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,4,249,0.9110838445500686,0.4581292948536775,0.5586942620166799,False,False,0.05,min_pvalue,ok,,0.2528257889714801
Utilities,Healthcare,sent_Utilities,ret_Healthcare,3,249,0.2979950060990202,0.8268320448869902,0.8351838837242326,False,False,0.05,min_pvalue,ok,,0.07821789470240327
Utilities,Utilities,sent_Utilities,ret_Utilities,1,249,0.5718081744051393,0.4502677546519943,0.5558861168543139,False,False,0.05,min_pvalue,ok,,0.2550141722446807
