source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,272,1.8314695344067213,0.14178620627671362,0.5459629763095386,1.0,False,False,False,0.05,var_aic,0.6894719524767572,True,ok,,0.2628368073495633
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,272,0.34262382128436497,0.5588111370736341,0.8823333743267907,1.0,False,False,False,0.05,var_aic,0.09220363715453966,True,ok,,0.05436729324086966
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,272,0.03599490762818011,0.8496696235637735,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.02326706410430069,False,ok,,0.03704451804823047
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,272,2.905358216130153,0.05647466805520401,0.36305143749774005,1.0,False,False,False,0.05,var_aic,0.8143533146279887,True,ok,,0.4400318393196754
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,272,0.014981995564947071,0.9026732102856491,0.9231885105194139,1.0,False,False,False,0.05,var_aic,0.5270737817742874,True,ok,,0.0347096091375082
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,272,0.20160105671593578,0.8175462177378018,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.15362711324170306,True,ok,,0.03704451804823047
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,272,0.2175759016283658,0.8046101068732538,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.45073805918145005,True,ok,,0.03704451804823047
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,272,0.6347485309962836,0.5932125317362282,0.8908111464232307,1.0,False,False,False,0.05,var_aic,0.3899724447096525,True,ok,,0.05021435742177124
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,272,0.20093818957665943,0.6543268089623726,0.905661302410979,1.0,False,False,False,0.05,var_aic,0.28219089798692415,True,ok,,0.043034188631779775
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,272,0.382760161757332,0.7655122388146061,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.6189719098897589,True,ok,,0.03704451804823047
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,272,4.185580053028691,0.04174531860471352,0.3457344125487082,1.0,True,False,False,0.05,var_aic,0.11498610083753003,True,ok,,0.4612573909632166
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,272,0.07325686476723306,0.9742815462965628,0.9742815462965628,1.0,False,False,False,0.05,var_aic,0.04095776015876663,False,ok,,0.011315523271256943
Technology,Banking,sent_Technology,sent_Banking,1,272,0.028004170973607752,0.8672252180412482,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.05919232829030028,True,ok,,0.03704451804823047
Technology,RealEstate,sent_Technology,sent_RealEstate,1,272,4.279508919399401,0.039533436739773054,0.3457344125487082,1.0,True,False,False,0.05,var_aic,0.04084493520202058,False,ok,,0.4612573909632166
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,272,0.33326562546327243,0.716879717823259,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.1536271132417025,True,ok,,0.03704451804823047
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,272,3.0548230771242295,0.01070035868471341,0.18796956698588113,0.9630322816242068,True,False,False,0.05,var_aic,0.7918837181796863,True,ok,,0.72591245903406
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,272,1.5078575250536084,0.18772354380292727,0.571605338810117,1.0,False,False,False,0.05,var_aic,0.3791589708478043,True,ok,,0.24290372353931486
Technology,Energy,sent_Technology,sent_Energy,5,272,1.2651473766238825,0.2794390834424688,0.6690372920496329,1.0,False,False,False,0.05,var_aic,0.6797462561706171,True,ok,,0.17454967404085836
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,272,0.8744349613099545,0.4987528866670603,0.811928638281503,1.0,False,False,False,0.05,var_aic,0.8657942089611372,True,ok,,0.09048213992445396
Technology,Healthcare,sent_Technology,sent_Healthcare,5,272,2.913205301855265,0.01410189627119262,0.18796956698588113,1.0,True,False,False,0.05,var_aic,0.3422327676051621,True,ok,,0.72591245903406
Technology,Utilities,sent_Technology,sent_Utilities,1,272,1.057527481558133,0.3047070113118854,0.6837108440869171,1.0,False,False,False,0.05,var_aic,0.01902150702044805,False,ok,,0.16512753185985504
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,272,0.8579583284799744,0.35514401981645954,0.7047189809027397,1.0,False,False,False,0.05,var_aic,0.01996362886200043,False,ok,,0.15198403105657332
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,272,0.9405231000110005,0.33301776933994964,0.6999135171350823,1.0,False,False,False,0.05,var_aic,0.010796210779989143,False,ok,,0.15495561905910876
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,272,0.4834578741152229,0.6171902177542029,0.8908111464232307,1.0,False,False,False,0.05,var_aic,0.45073805918145093,True,ok,,0.05021435742177124
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,272,0.705054932379675,0.6201115868400373,0.8908111464232307,1.0,False,False,False,0.05,var_aic,0.7918837181796856,True,ok,,0.05021435742177124
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,272,4.844601012806287,0.002680347526804061,0.12061563870618273,0.24123127741236547,True,False,False,0.05,var_aic,0.5565820257020591,True,ok,,0.9185963790658797
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,272,0.404995090022962,0.6673921991719263,0.905661302410979,1.0,False,False,False,0.05,var_aic,0.27546712991712424,True,ok,,0.043034188631779775
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,272,0.3133251708087447,0.8157462205879216,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.6344506765926239,True,ok,,0.03704451804823047
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,272,2.182139833770085,0.11482271998324581,0.4992595345637184,1.0,False,False,False,0.05,var_aic,0.26947079778977395,True,ok,,0.30167363247855045
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,272,2.17562980142515,0.14138589984165287,0.5459629763095386,1.0,False,False,False,0.05,var_aic,0.008418812705079607,False,ok,,0.2628368073495633
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,272,0.18814526096310943,0.664813758799668,0.905661302410979,1.0,False,False,False,0.05,var_aic,0.0015309763217670462,False,ok,,0.043034188631779775
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,272,0.015931959721374997,0.8996509433553994,0.9231885105194139,1.0,False,False,False,0.05,var_aic,0.0023987334427883656,False,ok,,0.0347096091375082
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,272,0.48305518415845816,0.6943403318484173,0.905661302410979,1.0,False,False,False,0.05,var_aic,0.38997244470965253,True,ok,,0.043034188631779775
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,272,1.3778828258881561,0.23297018306278797,0.5824254576569698,1.0,False,False,False,0.05,var_aic,0.37915897084780487,True,ok,,0.23475965038748028
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,272,2.61776162775825,0.051411382099714804,0.3559249529980256,1.0,False,False,False,0.05,var_aic,0.5565820257020582,True,ok,,0.4486415636413773
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,272,2.2687411574914598,0.08094518774463288,0.45531668106355994,1.0,False,False,False,0.05,var_aic,0.25140950851538957,True,ok,,0.3416864385098435
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,272,0.21712219456752493,0.8844787022874694,0.9231885105194139,1.0,False,False,False,0.05,var_aic,0.3120690279661286,True,ok,,0.0347096091375082
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,272,0.8593941770504313,0.46269107039681334,0.785701817654966,1.0,False,False,False,0.05,var_aic,0.20189563439923885,True,ok,,0.1047422421502452
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,272,0.9895963379402507,0.39819082462023137,0.7047189809027397,1.0,False,False,False,0.05,var_aic,0.06223181744232871,True,ok,,0.15198403105657332
Energy,Banking,sent_Energy,sent_Banking,3,272,3.5714091651582316,0.014619855210012977,0.18796956698588113,1.0,True,False,False,0.05,var_aic,0.580724124642648,True,ok,,0.72591245903406
Energy,RealEstate,sent_Energy,sent_RealEstate,1,272,1.665988128951717,0.19790911740336128,0.571605338810117,1.0,False,False,False,0.05,var_aic,0.28256539648916684,True,ok,,0.24290372353931486
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,272,1.5558352247954657,0.2133649474690832,0.571605338810117,1.0,False,False,False,0.05,var_aic,0.2821908979869246,True,ok,,0.24290372353931486
Energy,Technology,sent_Energy,sent_Technology,5,272,1.0558789324515687,0.3854208729274008,0.7047189809027397,1.0,False,False,False,0.05,var_aic,0.6797462561706171,True,ok,,0.15198403105657332
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,272,1.023750293192379,0.36066144482200435,0.7047189809027397,1.0,False,False,False,0.05,var_aic,0.2754671299171248,True,ok,,0.15198403105657332
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,272,0.3346332942762011,0.8003106908737851,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.2514095085153892,True,ok,,0.03704451804823047
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,272,2.027988047806726,0.07517237374440836,0.45103424246645013,1.0,False,False,False,0.05,var_aic,0.8496270602682836,True,ok,,0.3457904852845726
Energy,Healthcare,sent_Energy,sent_Healthcare,2,272,3.6246670251582955,0.02798812715482879,0.3148664304918239,1.0,True,False,False,0.05,var_aic,0.28793724852834324,True,ok,,0.5018736392342305
Energy,Utilities,sent_Energy,sent_Utilities,1,272,2.696350813002555,0.10175106615084752,0.4992595345637184,1.0,False,False,False,0.05,var_aic,0.020803477396346096,False,ok,,0.30167363247855045
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,272,2.7675491820699785,0.04225642820039766,0.3457344125487082,1.0,True,False,False,0.05,var_aic,0.6401259859286582,True,ok,,0.4612573909632166
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,272,1.27753868413675,0.2824824121987339,0.6690372920496329,1.0,False,False,False,0.05,var_aic,0.6894719524767576,True,ok,,0.17454967404085836
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,272,1.0218883426371614,0.3834241581316514,0.7047189809027397,1.0,False,False,False,0.05,var_aic,0.6189719098897585,True,ok,,0.15198403105657332
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,272,1.8059838533669699,0.11205074258048076,0.4992595345637184,1.0,False,False,False,0.05,var_aic,0.8657942089611378,True,ok,,0.30167363247855045
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,272,1.2169602335154348,0.303969887489464,0.6837108440869171,1.0,False,False,False,0.05,var_aic,0.6344506765926248,True,ok,,0.16512753185985504
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,272,1.5552643996575468,0.20068419627262965,0.571605338810117,1.0,False,False,False,0.05,var_aic,0.3120690279661285,True,ok,,0.24290372353931486
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,272,4.290063736481764,0.0009154805086407438,0.08239324577766693,0.08239324577766693,True,False,False,0.05,var_aic,0.8496270602682836,True,ok,,1.0841083883237055
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,272,1.496320111864913,0.21593979466159974,0.571605338810117,1.0,False,False,False,0.05,var_aic,0.1715224861083744,True,ok,,0.24290372353931486
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,272,2.2789787864123006,0.047307161676860006,0.35480371257645005,1.0,True,False,False,0.05,var_aic,0.4543166609042727,True,ok,,0.4500118444687491
Healthcare,Banking,sent_Healthcare,sent_Banking,1,272,0.041927675725988885,0.8379131220219728,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.12447374063350827,True,ok,,0.03704451804823047
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,272,0.7331007305433034,0.3926448543617156,0.7047189809027397,1.0,False,False,False,0.05,var_aic,0.09220363715453966,True,ok,,0.15198403105657332
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,272,0.053239569311572234,0.8176951592336025,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.11498610083753007,True,ok,,0.03704451804823047
Healthcare,Technology,sent_Healthcare,sent_Technology,5,272,0.40403441787528466,0.8458144605060094,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.3422327676051617,True,ok,,0.03704451804823047
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,272,1.634429637649769,0.19702371597359225,0.571605338810117,1.0,False,False,False,0.05,var_aic,0.26947079778977395,True,ok,,0.24290372353931486
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,272,1.8105876500872873,0.14559012701587695,0.5459629763095386,1.0,False,False,False,0.05,var_aic,0.20189563439923885,True,ok,,0.2628368073495633
Healthcare,Energy,sent_Healthcare,sent_Energy,2,272,0.5579785061076284,0.573035891636104,0.8891936249525751,1.0,False,False,False,0.05,var_aic,0.28793724852834307,True,ok,,0.05100365962334315
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,272,1.9857247442458557,0.11649389139820096,0.4992595345637184,1.0,False,False,False,0.05,var_aic,0.17152248610837398,True,ok,,0.30167363247855045
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,272,0.15486795331208228,0.6942390026404244,0.905661302410979,1.0,False,False,False,0.05,var_aic,0.019743287190303143,False,ok,,0.043034188631779775
Utilities,Banking,sent_Utilities,sent_Banking,1,272,0.935138318643486,0.3344031248534282,0.6999135171350823,1.0,False,False,False,0.05,var_aic,0.022100087702674208,False,ok,,0.15495561905910876
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,272,0.714509043908778,0.3987049822468184,0.7047189809027397,1.0,False,False,False,0.05,var_aic,0.023267064104300732,False,ok,,0.15198403105657332
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,272,3.93679045310572,0.008995119195405413,0.18796956698588113,0.8095607275864872,True,False,False,0.05,var_aic,0.040957760158766544,False,ok,,0.72591245903406
Utilities,Technology,sent_Utilities,sent_Technology,1,272,0.24144327954351286,0.6235678024962614,0.8908111464232307,1.0,False,False,False,0.05,var_aic,0.019021507020448015,False,ok,,0.05021435742177124
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,272,0.475389855547133,0.49111452175369535,0.811928638281503,1.0,False,False,False,0.05,var_aic,0.008418812705079607,False,ok,,0.09048213992445396
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,272,2.022612209013029,0.11112247808006692,0.4992595345637184,1.0,False,False,False,0.05,var_aic,0.06223181744232855,True,ok,,0.30167363247855045
Utilities,Energy,sent_Utilities,sent_Energy,1,272,1.6887921689605643,0.19487699322083907,0.571605338810117,1.0,False,False,False,0.05,var_aic,0.02080347739634604,False,ok,,0.24290372353931486
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,272,1.0317804969352635,0.39934075584488576,0.7047189809027397,1.0,False,False,False,0.05,var_aic,0.4543166609042726,True,ok,,0.15198403105657332
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,272,0.04721193128105343,0.828153079096478,0.9182384661613217,1.0,False,False,False,0.05,var_aic,0.019743287190303143,False,ok,,0.03704451804823047
