source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,Energy,sent_RealEstate,sent_Energy,1,265,0.08074763330581815,0.7765120924258674,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.17381099752598075,True,ok,,0.010345384823897564
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,265,2.7240578444800363,0.04479464765678703,0.41165141257533494,1.0,True,False,False,0.05,var_aic,0.7032357265527684,True,ok,,0.3854703899752333
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,265,0.8260552441592318,0.36425416461447857,0.7995823125683676,1.0,False,False,False,0.05,var_aic,0.07312468243393921,True,ok,,0.09713682140599364
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,265,0.026775725939788164,0.8701467797766093,0.9930274956471845,1.0,False,False,False,0.05,var_aic,0.057335222865969426,True,ok,,0.003038726285556624
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,265,2.935380378131164,0.05488685501004466,0.41165141257533494,1.0,False,False,False,0.05,var_aic,0.7591522303545384,True,ok,,0.3854703899752333
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,265,0.00032353705576364673,0.9856628582684118,0.9992845465999234,1.0,False,False,False,0.05,var_aic,0.5266769333956962,True,ok,,0.0003108286686896148
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,265,0.39052036687729147,0.5325719433474488,0.903633964516179,1.0,False,False,False,0.05,var_aic,0.047631339579340744,False,ok,,0.044007453797777776
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,265,0.8217166928777976,0.4408235360413397,0.826544130077512,1.0,False,False,False,0.05,var_aic,0.3075511524556263,True,ok,,0.08273395402537291
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,265,2.8324690452263757,0.0935719925730132,0.467859962865066,1.0,False,False,False,0.05,var_aic,0.14798805748547614,True,ok,,0.3298841179852877
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,265,0.06668364153885685,0.7964315581615141,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.1756990980479337,True,ok,,0.010345384823897564
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,265,0.15290632650995056,0.9277582360707722,0.9976182757440394,1.0,False,False,False,0.05,var_aic,0.5201232883020336,True,ok,,0.0010356034528421964
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,265,6.35624279305198,0.01229320308142939,0.41165141257533494,1.0,True,False,False,0.05,var_aic,0.09557071243546987,True,ok,,0.3854703899752333
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,265,0.2037803841688854,0.8937247460824661,0.9930274956471845,1.0,False,False,False,0.05,var_aic,0.10615310058706318,True,ok,,0.003038726285556624
Technology,Banking,sent_Technology,sent_Banking,1,265,0.0004114709379746468,0.9838317223544868,0.9992845465999234,1.0,False,False,False,0.05,var_aic,0.031752215182730706,False,ok,,0.0003108286686896148
Technology,RealEstate,sent_Technology,sent_RealEstate,1,265,1.5570682290682054,0.21321335198993846,0.5643882846792488,1.0,False,False,False,0.05,var_aic,0.039381516405631194,False,ok,,0.2484220097156376
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,265,0.26795612447303624,0.6051445852824753,0.9390174599210823,1.0,False,False,False,0.05,var_aic,0.04763133957934063,False,ok,,0.027326332465642044
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,265,2.2053109307143552,0.05435292403692457,0.41165141257533494,1.0,False,False,False,0.05,var_aic,0.6384422815071458,True,ok,,0.3854703899752333
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,265,1.9544541159467215,0.12131886111007907,0.49630443181395983,1.0,False,False,False,0.05,var_aic,0.028618665562932726,False,ok,,0.30425184669718786
Technology,Energy,sent_Technology,sent_Energy,1,265,0.010440760797143286,0.9186922280109238,0.9976182757440394,1.0,False,False,False,0.05,var_aic,0.035991008200022,False,ok,,0.0010356034528421964
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,265,0.3318969623843746,0.8934142030585314,0.9930274956471845,1.0,False,False,False,0.05,var_aic,0.5306223779091811,True,ok,,0.003038726285556624
Technology,Healthcare,sent_Technology,sent_Healthcare,1,265,0.12742500797035947,0.7214054011821505,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.04233390838153127,False,ok,,0.010345384823897564
Technology,Utilities,sent_Technology,sent_Utilities,1,265,4.24860832752993,0.04027304176742799,0.41165141257533494,1.0,True,False,False,0.05,var_aic,0.03860618252822125,False,ok,,0.3854703899752333
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,265,0.6012095979768497,0.5489142980815708,0.903633964516179,1.0,False,False,False,0.05,var_aic,0.16223007139183623,True,ok,,0.044007453797777776
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,265,1.6931344871391485,0.1689414952335686,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.48757422289592023,True,ok,,0.28405223690190834
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,265,1.6125686721480732,0.2013777252958268,0.5492119780795276,1.0,False,False,False,0.05,var_aic,0.3075511524556269,True,ok,,0.26025999955415474
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,265,0.5022179401642818,0.774458166720537,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.6384422815071457,True,ok,,0.010345384823897564
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,265,2.0960340083477274,0.10120822820044388,0.4794073967389447,1.0,False,False,False,0.05,var_aic,0.6626284796500195,True,ok,,0.3192952695553354
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,265,0.7762791695538065,0.5081666721990782,0.8967647156454321,1.0,False,False,False,0.05,var_aic,0.31770116817363586,True,ok,,0.04732148794870954
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,265,0.39312804207222546,0.7580530198059984,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.4963303887014374,True,ok,,0.010345384823897564
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,265,2.554097629543685,0.0797274017980426,0.467859962865066,1.0,False,False,False,0.05,var_aic,0.14497278068213562,True,ok,,0.3298841179852877
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,265,0.48475325356357546,0.6931674901189626,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.1461370980135781,True,ok,,0.010345384823897564
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,265,0.08141940211907232,0.7756093230260472,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.1132037233085999,True,ok,,0.010345384823897564
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,265,0.018083377742506446,0.8931310526517564,0.9930274956471845,1.0,False,False,False,0.05,var_aic,0.11288322788731738,True,ok,,0.003038726285556624
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,265,1.7673980887588736,0.1848652285234872,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.14798805748547586,True,ok,,0.28405223690190834
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,265,1.3813614859271863,0.2489175170062454,0.6222937925156135,1.0,False,False,False,0.05,var_aic,0.02861866556293267,False,ok,,0.20600453115382522
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,265,2.4771654584315375,0.06182701747576425,0.4280331979091372,1.0,False,False,False,0.05,var_aic,0.6626284796500191,True,ok,,0.3685225461512598
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,265,2.1664181645332214,0.09245023973721131,0.467859962865066,1.0,False,False,False,0.05,var_aic,0.2416980454759735,True,ok,,0.3298841179852877
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,265,0.006460110228278477,0.9992845465999234,0.9992845465999234,1.0,False,False,False,0.05,var_aic,0.5162297655831606,True,ok,,0.0003108286686896148
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,265,0.3542714803534545,0.5522207560932205,0.903633964516179,1.0,False,False,False,0.05,var_aic,0.07615730781141335,True,ok,,0.044007453797777776
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,265,0.20669804649533366,0.649745741382486,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.05239143509249076,True,ok,,0.010345384823897564
Energy,Banking,sent_Energy,sent_Banking,3,265,2.640104527171576,0.049993235538205255,0.41165141257533494,1.0,True,False,False,0.05,var_aic,0.5367817961466014,True,ok,,0.3854703899752333
Energy,RealEstate,sent_Energy,sent_RealEstate,1,265,2.0001573758363254,0.15847464854675145,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.17381099752598056,True,ok,,0.28405223690190834
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,265,1.7856026319975753,0.18262667448295553,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.17569909804793338,True,ok,,0.28405223690190834
Energy,Technology,sent_Energy,sent_Technology,1,265,0.08053998875851696,0.7767919604104937,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.03599100820002206,False,ok,,0.010345384823897564
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,265,0.8311883612609153,0.47777101595616345,0.8775386007358105,1.0,False,False,False,0.05,var_aic,0.31770116817363653,True,ok,,0.056733770910173294
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,265,0.09585474777253956,0.9622758565419569,0.9992845465999234,1.0,False,False,False,0.05,var_aic,0.24169804547597415,True,ok,,0.0003108286686896148
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,265,2.484160947172423,0.032230509507964133,0.41165141257533494,1.0,True,False,False,0.05,var_aic,0.9466573019817112,True,ok,,0.3854703899752333
Energy,Healthcare,sent_Energy,sent_Healthcare,2,265,3.345284047317463,0.036785778207620565,0.41165141257533494,1.0,True,False,False,0.05,var_aic,0.18446225314566178,True,ok,,0.3854703899752333
Energy,Utilities,sent_Energy,sent_Utilities,3,265,3.5214600878610005,0.015657675184443536,0.41165141257533494,1.0,True,False,False,0.05,var_aic,0.040531042854014064,False,ok,,0.3854703899752333
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,265,1.738966671993782,0.15946697226464251,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.5759856691156069,True,ok,,0.28405223690190834
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,265,0.9758467510066069,0.4046703784560468,0.826544130077512,1.0,False,False,False,0.05,var_aic,0.7032357265527684,True,ok,,0.08273395402537291
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,265,0.9381843171361249,0.42274190786758914,0.826544130077512,1.0,False,False,False,0.05,var_aic,0.5201232883020336,True,ok,,0.08273395402537291
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,265,2.0494138275119766,0.07239667995370848,0.46540722827384023,1.0,False,False,False,0.05,var_aic,0.5306223779091802,True,ok,,0.3321668759374178
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,265,0.3265712390662203,0.806151677088663,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.4963303887014371,True,ok,,0.010345384823897564
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,265,1.0955219352340353,0.3515654645292824,0.7910222951908854,1.0,False,False,False,0.05,var_aic,0.5162297655831594,True,ok,,0.10181127561494203
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,265,3.296488685987629,0.006688050030561404,0.41165141257533494,0.6019245027505263,True,False,False,0.05,var_aic,0.9466573019817112,True,ok,,0.3854703899752333
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,265,1.718802900914749,0.16357134048814287,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.09062031351931353,True,ok,,0.28405223690190834
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,265,2.0026918029413565,0.1140687426612877,0.48886603997694733,1.0,False,False,False,0.05,var_aic,0.21658845019535838,True,ok,,0.3108101307927751
Healthcare,Banking,sent_Healthcare,sent_Banking,1,265,0.0661919675677146,0.7971668914326057,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.10044660540203572,True,ok,,0.010345384823897564
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,265,0.6495667385460786,0.4210013216665402,0.826544130077512,1.0,False,False,False,0.05,var_aic,0.07312468243393921,True,ok,,0.08273395402537291
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,265,0.19397373867286052,0.659994219990279,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.09557071243547026,True,ok,,0.010345384823897564
Healthcare,Technology,sent_Healthcare,sent_Technology,1,265,0.06479422829735491,0.7992733581137528,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.04233390838153127,False,ok,,0.010345384823897564
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,265,1.830930600507019,0.16234057833823884,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.14497278068213562,True,ok,,0.28405223690190834
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,265,1.4108726469218644,0.23599138131299152,0.606834980519121,1.0,False,False,False,0.05,var_aic,0.07615730781141318,True,ok,,0.2169293926042277
Healthcare,Energy,sent_Healthcare,sent_Energy,2,265,0.5485495197872687,0.5784596344257684,0.9133573175143712,1.0,False,False,False,0.05,var_aic,0.18446225314566134,True,ok,,0.03935928745323597
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,265,2.570329525325616,0.05476086534136633,0.41165141257533494,1.0,False,False,False,0.05,var_aic,0.09062031351931375,True,ok,,0.3854703899752333
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,265,0.1403205227827246,0.7082667516437335,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.052039269100962376,True,ok,,0.010345384823897564
Utilities,Banking,sent_Utilities,sent_Banking,1,265,2.0699422123948548,0.1514252987388456,0.5199334552223077,1.0,False,False,False,0.05,var_aic,0.055810662132223576,True,ok,,0.28405223690190834
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,265,0.7631409460487664,0.3831503981291232,0.8210365674195498,1.0,False,False,False,0.05,var_aic,0.057335222865969544,True,ok,,0.08563749979302313
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,265,3.1086525390918904,0.027023587515306976,0.41165141257533494,1.0,True,False,False,0.05,var_aic,0.10615310058706293,True,ok,,0.3854703899752333
Utilities,Technology,sent_Utilities,sent_Technology,1,265,0.00010447601152958831,0.9918524924272233,0.9992845465999234,1.0,False,False,False,0.05,var_aic,0.03860618252822125,False,ok,,0.0003108286686896148
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,265,0.7486194925912796,0.5240346869339993,0.903633964516179,1.0,False,False,False,0.05,var_aic,0.14613709801357844,True,ok,,0.044007453797777776
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,265,0.6026396392156078,0.438275563861145,0.826544130077512,1.0,False,False,False,0.05,var_aic,0.05239143509249063,True,ok,,0.08273395402537291
Utilities,Energy,sent_Utilities,sent_Energy,3,265,1.242805457098225,0.2946908535718507,0.68005581593504,1.0,False,False,False,0.05,var_aic,0.040531042854014016,False,ok,,0.16745544088525638
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,265,0.027429338467879188,0.9938584573696373,0.9992845465999234,1.0,False,False,False,0.05,var_aic,0.21658845019535883,True,ok,,0.0003108286686896148
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,265,0.08535753788691516,0.7703962988064426,0.976460354698387,1.0,False,False,False,0.05,var_aic,0.05203926910096233,True,ok,,0.010345384823897564
