source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,274,3.5605710961756483,0.014822008956748926,0.1905686865867719,1.0,True,False,False,0.05,var_aic,0.6673975180228235,True,ok,,0.7199484592055485
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,274,1.7781641412378495,0.15166907725066384,0.46564294705205733,1.0,False,False,False,0.05,var_aic,0.713091971046622,True,ok,,0.33194697078179697
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,274,1.192437751815326,0.31306271955783344,0.6542621481433303,1.0,False,False,False,0.05,var_aic,0.6402861179102781,True,ok,,0.18424820476353726
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,274,1.7667715607874634,0.12005881473880262,0.43792965172739856,1.0,False,False,False,0.05,var_aic,0.865828900864071,True,ok,,0.35859564821820805
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,274,1.2086909782304605,0.3069978594423971,0.6542621481433303,1.0,False,False,False,0.05,var_aic,0.6713386988565883,True,ok,,0.18424820476353726
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,274,1.9517086635763383,0.12164712547983293,0.43792965172739856,1.0,False,False,False,0.05,var_aic,0.21049710823328624,True,ok,,0.35859564821820805
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,274,4.353972796001063,0.000802894513628058,0.07226050622652522,0.07226050622652522,True,False,False,0.05,var_aic,0.8379383973424004,True,ok,,1.1410990002739971
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,274,1.5758234051970788,0.1955846778895362,0.4889616947238405,1.0,False,False,False,0.05,var_aic,0.18058618559721046,True,ok,,0.31072516218858887
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,274,3.4095968794472555,0.018108317437922017,0.20371857117662268,1.0,True,False,False,0.05,var_aic,0.06584782276062147,True,ok,,0.6909693785015756
Healthcare,Banking,sent_Healthcare,sent_Banking,1,274,0.13577460946481698,0.7128070317153831,0.9114874339914752,1.0,False,False,False,0.05,var_aic,0.13499278486963096,True,ok,,0.04024931426712876
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,274,0.9470255865129976,0.33134858921310956,0.6542621481433303,1.0,False,False,False,0.05,var_aic,0.11149141896494645,True,ok,,0.18424820476353726
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,274,0.025559602549330252,0.873100095883826,0.9272599025051711,1.0,False,False,False,0.05,var_aic,0.13256134983166565,True,ok,,0.032798520004864266
Healthcare,Technology,sent_Healthcare,sent_Technology,5,274,0.4132777136016091,0.8393644424934212,0.9226715097171676,1.0,False,False,False,0.05,var_aic,0.33438637639017016,True,ok,,0.03495288934181936
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,274,1.6756958156529123,0.18914028162881594,0.48636072418838383,1.0,False,False,False,0.05,var_aic,0.28206470932588584,True,ok,,0.3130415035481589
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,274,1.7055236012756516,0.1662315635338151,0.467526272438855,1.0,False,False,False,0.05,var_aic,0.2103242533752708,True,ok,,0.3301939791131201
Healthcare,Energy,sent_Healthcare,sent_Energy,2,274,0.534185831774029,0.5867714246800323,0.8728278876554012,1.0,False,False,False,0.05,var_aic,0.2506767084265428,True,ok,,0.05907138608909374
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,274,2.0339794716877693,0.10949507748104102,0.43792965172739856,1.0,False,False,False,0.05,var_aic,0.18058618559721012,True,ok,,0.35859564821820805
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,274,0.10185717413784827,0.7498590082991848,0.9114874339914752,1.0,False,False,False,0.05,var_aic,0.02371515013040574,False,ok,,0.04024931426712876
Utilities,Banking,sent_Utilities,sent_Banking,1,274,0.41699317339865755,0.5189896354003417,0.8340904854648349,1.0,False,False,False,0.05,var_aic,0.02602674577348704,False,ok,,0.07878683280779232
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,274,1.184595669837581,0.2773929413195401,0.6401375568912464,1.0,False,False,False,0.05,var_aic,0.028787295533798538,False,ok,,0.19372669198536838
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,274,3.963379096683211,0.008675219120161858,0.1699775944080485,0.7807697208145672,True,False,False,0.05,var_aic,0.05320414906716112,True,ok,,0.7696083213643212
Utilities,Technology,sent_Utilities,sent_Technology,1,274,0.08623156063267251,0.7692493495609849,0.9114874339914752,1.0,False,False,False,0.05,var_aic,0.010134124881100106,False,ok,,0.04024931426712876
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,274,0.3420355637572673,0.5591450029437968,0.8728278876554012,1.0,False,False,False,0.05,var_aic,0.0084920852541135,False,ok,,0.05907138608909374
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,274,1.636872956419977,0.18120608173041133,0.4796631575216771,1.0,False,False,False,0.05,var_aic,0.08015071986479205,True,ok,,0.31906363800587834
Utilities,Energy,sent_Utilities,sent_Energy,1,274,2.0315902891471675,0.1552143156840191,0.46564294705205733,1.0,False,False,False,0.05,var_aic,0.023992710112167394,False,ok,,0.33194697078179697
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,274,0.13764916155244755,0.9374596231181965,0.9750750524663759,1.0,False,False,False,0.05,var_aic,0.06584782276062114,True,ok,,0.01096195495014138
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,274,0.09099161976707461,0.7631524819472691,0.9114874339914752,1.0,False,False,False,0.05,var_aic,0.023715150130405732,False,ok,,0.04024931426712876
