source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,269,0.00023724965562615968,0.9877223313399089,0.9877223313399089,1.0,False,False,False,0.05,var_aic,0.011211377799146894,False,ok,,0.005365127189115102
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,269,0.5162525599379567,0.6714384877978818,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.38013809228162987,True,ok,,0.026896130974286163
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,269,0.9130664596439687,0.47304180823501374,0.8869533904406508,1.0,False,False,False,0.05,var_aic,0.38627107019025847,True,ok,,0.052099201821359915
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,269,2.5801028245141766,0.05403045494312229,0.39346533939636147,1.0,False,False,False,0.05,var_aic,0.6224218984632428,True,ok,,0.405093518887865
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,269,2.3119740431812645,0.07656960055269876,0.39346533939636147,1.0,False,False,False,0.05,var_aic,0.18791141792584432,True,ok,,0.405093518887865
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,269,0.8038900549795132,0.5477738117485556,0.9129563529142593,1.0,False,False,False,0.05,var_aic,0.6871809172905017,True,ok,,0.03954998494281254
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,269,0.1849247620706582,0.6675241807627751,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.004891480785445881,False,ok,,0.026896130974286163
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,269,1.7035441079039348,0.19295726202344377,0.6489797332240949,1.0,False,False,False,0.05,var_aic,0.007769757014686961,False,ok,,0.18776886542824958
Energy,Banking,sent_Energy,sent_Banking,3,269,3.0551905932107366,0.02896780653848711,0.34571714008798254,1.0,True,False,False,0.05,var_aic,0.5029700533644332,True,ok,,0.4612790883167188
Energy,RealEstate,sent_Energy,sent_RealEstate,1,269,1.1543108664578923,0.28362583304417266,0.6899006749723119,1.0,False,False,False,0.05,var_aic,0.16743686543874764,True,ok,,0.16121343015616363
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,269,1.3619171458716752,0.24425455256297618,0.6566933012892276,1.0,False,False,False,0.05,var_aic,0.16428669084678724,True,ok,,0.1826374137839183
Energy,Technology,sent_Energy,sent_Technology,1,269,0.37774165737059895,0.5393416862891098,0.9129563529142593,1.0,False,False,False,0.05,var_aic,0.04540880907227289,False,ok,,0.03954998494281254
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,269,0.8470911979715868,0.4692212368660055,0.8869533904406508,1.0,False,False,False,0.05,var_aic,0.32018715911017476,True,ok,,0.052099201821359915
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,269,0.3870797020211432,0.7624023384518581,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.1879114179258442,True,ok,,0.026896130974286163
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,269,2.5776680422079203,0.026944212728889836,0.34571714008798254,1.0,True,False,False,0.05,var_aic,0.8911607447063942,True,ok,,0.4612790883167188
Energy,Healthcare,sent_Energy,sent_Healthcare,2,269,3.853977593924389,0.022407173361061787,0.34571714008798254,1.0,True,False,False,0.05,var_aic,0.18593683698862304,True,ok,,0.4612790883167188
Energy,Utilities,sent_Energy,sent_Utilities,3,269,4.027732065884008,0.007979599905104225,0.24530575857641715,0.7181639914593803,True,False,False,0.05,var_aic,0.024545475017930165,False,ok,,0.610292256568964
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,269,1.9623084508717463,0.12006475193812395,0.5402913837215578,1.0,False,False,False,0.05,var_aic,0.5048777872785252,True,ok,,0.26737195830203975
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,269,1.3510271343082363,0.25151675128940854,0.6566933012892276,1.0,False,False,False,0.05,var_aic,0.8323411261140777,True,ok,,0.1826374137839183
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,269,0.7676044972535624,0.5130859038498138,0.9129563529142593,1.0,False,False,False,0.05,var_aic,0.4357340187921023,True,ok,,0.03954998494281254
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,269,2.137836356021189,0.06150797084790638,0.39346533939636147,1.0,False,False,False,0.05,var_aic,0.5705101287366475,True,ok,,0.405093518887865
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,269,1.0648677114593883,0.3645261408004656,0.8201838168010476,1.0,False,False,False,0.05,var_aic,0.47376813107698534,True,ok,,0.0860888041089367
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,269,1.258278184413948,0.28254468418217493,0.6899006749723119,1.0,False,False,False,0.05,var_aic,0.6871809172905012,True,ok,,0.16121343015616363
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,269,4.212796644625242,0.0010732808852752266,0.0965952796747704,0.0965952796747704,True,False,False,0.05,var_aic,0.8911607447063942,True,ok,,1.015044095751051
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,269,1.6064207298398376,0.18830139178667465,0.6489797332240949,1.0,False,False,False,0.05,var_aic,0.15128486779570538,True,ok,,0.18776886542824958
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,269,2.2385630965459407,0.05104695881932158,0.39346533939636147,1.0,False,False,False,0.05,var_aic,0.5199683036881911,True,ok,,0.405093518887865
Healthcare,Banking,sent_Healthcare,sent_Banking,1,269,0.0007224612591286066,0.9785767604366149,0.9877223313399089,1.0,False,False,False,0.05,var_aic,0.10348280803649935,True,ok,,0.005365127189115102
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,269,0.5631959208453543,0.4536412294732673,0.8869533904406508,1.0,False,False,False,0.05,var_aic,0.07226915811551486,True,ok,,0.052099201821359915
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,269,0.11342460415513783,0.7365450170295829,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.10014622437616433,True,ok,,0.026896130974286163
Healthcare,Technology,sent_Healthcare,sent_Technology,1,269,0.017298093472547002,0.8954620097682894,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.051660219212620984,True,ok,,0.019155870363826332
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,269,1.5893274765757812,0.19236672009618738,0.6489797332240949,1.0,False,False,False,0.05,var_aic,0.19344331041903656,True,ok,,0.18776886542824958
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,269,1.299243083493187,0.2553807282791441,0.6566933012892276,1.0,False,False,False,0.05,var_aic,0.004891480785445865,False,ok,,0.1826374137839183
Healthcare,Energy,sent_Healthcare,sent_Energy,2,269,0.5528216954760491,0.575993726745116,0.9257042036975077,1.0,False,False,False,0.05,var_aic,0.18593683698862304,True,ok,,0.03352776409994104
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,269,2.2064804492830326,0.08775621686958497,0.4156873430664551,1.0,False,False,False,0.05,var_aic,0.15128486779570535,True,ok,,0.38123319878000106
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,269,0.2581750606490748,0.611799376004957,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.01363839038442252,False,ok,,0.026896130974286163
Utilities,Banking,sent_Utilities,sent_Banking,1,269,1.6902783574432516,0.19469391996722846,0.6489797332240949,1.0,False,False,False,0.05,var_aic,0.01572708104551948,False,ok,,0.18776886542824958
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,269,0.6682334355198409,0.41440253294805895,0.8869533904406508,1.0,False,False,False,0.05,var_aic,0.017280716249749875,False,ok,,0.052099201821359915
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,269,3.478227848924568,0.016559221972080037,0.34571714008798254,1.0,True,False,False,0.05,var_aic,0.06697907482691767,True,ok,,0.4612790883167188
Utilities,Technology,sent_Utilities,sent_Technology,1,269,0.00888929127916197,0.9249555716991288,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.01624587654492312,False,ok,,0.019155870363826332
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,269,0.3912602629536076,0.7593944084886197,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.035615358832222874,False,ok,,0.026896130974286163
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,269,0.6088750083627816,0.4359081163859718,0.8869533904406508,1.0,False,False,False,0.05,var_aic,0.007769757014686961,False,ok,,0.052099201821359915
Utilities,Energy,sent_Utilities,sent_Energy,3,269,0.8839968748049819,0.44989947248882234,0.8869533904406508,1.0,False,False,False,0.05,var_aic,0.024545475017930127,False,ok,,0.052099201821359915
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,269,0.8739578016997802,0.49909443433264233,0.9129563529142593,1.0,False,False,False,0.05,var_aic,0.5199683036881911,True,ok,,0.03954998494281254
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,269,0.04630127035101918,0.8297945970529063,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.013638390384422456,False,ok,,0.019155870363826332
