source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,279,2.254795339190939,0.1068522918183696,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.17637928486116647,True,ok,,0.5407460728151969
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,279,0.07410470172963338,0.9738551338652621,0.9738551338652621,1.0,False,False,False,0.05,var_aic,0.05023363291354311,True,ok,,0.01150564193261379
Technology,Banking,sent_Technology,sent_Banking,3,279,1.895675267637294,0.13060414122705785,0.3176857489306813,1.0,False,False,False,0.05,var_aic,0.05645050990079781,True,ok,,0.4980022667579457
Technology,RealEstate,sent_Technology,sent_RealEstate,1,279,8.046258040174727,0.0048988117368809056,0.07348217605321358,0.4408930563192815,True,False,False,0.05,var_aic,0.0010900322993468987,False,ok,,1.1338179912623938
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,279,0.677880896678467,0.6405666452184016,0.7549128634663291,1.0,False,False,False,0.05,var_aic,0.9231618873995335,True,ok,,0.12210317433066427
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,279,2.8807104521655877,0.014971765423815448,0.12249626255849003,1.0,True,False,False,0.05,var_aic,0.8232924027112577,True,ok,,0.9118771617074949
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,279,1.8365738860388008,0.10601602287544035,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.2873274237641842,True,ok,,0.5407460728151969
Technology,Energy,sent_Technology,sent_Energy,5,279,1.8822324698266835,0.09771043302918728,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.6755490619274139,True,ok,,0.5407460728151969
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,279,1.4270042776578649,0.21476362607401572,0.42952725214803145,1.0,False,False,False,0.05,var_aic,0.8959767577864186,True,ok,,0.36700927634486713
Technology,Healthcare,sent_Technology,sent_Healthcare,5,279,3.103756235590221,0.00968581734241015,0.10896544510211419,0.8717235608169135,True,False,False,0.05,var_aic,0.3088967507194289,True,ok,,0.9627112027999064
Technology,Utilities,sent_Technology,sent_Utilities,5,279,0.4750921014855316,0.794709480379558,0.87224211261171,1.0,False,False,False,0.05,var_aic,0.5275939409538732,True,ok,,0.05936294903915049
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,279,1.6055817831262393,0.20266960760683167,0.4241922019677872,1.0,False,False,False,0.05,var_aic,0.3177207360694582,True,ok,,0.3724373194910465
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,279,1.9452970820105926,0.1225954962575137,0.31192168812071136,1.0,False,False,False,0.05,var_aic,0.8287289734564687,True,ok,,0.5059544274112291
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,279,1.0093333852125401,0.389062497902688,0.6161753183142636,1.0,False,False,False,0.05,var_aic,0.7857832537453631,True,ok,,0.21029570188827726
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,279,0.86477729292708,0.5052721878899018,0.6704985326643348,1.0,False,False,False,0.05,var_aic,0.8232924027112574,True,ok,,0.1736021682321881
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,279,4.565365480550234,0.003876533413744627,0.06977760144740329,0.3488880072370164,True,False,False,0.05,var_aic,0.4039605584283202,True,ok,,1.1562839631776838
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,279,0.5540030653600229,0.6458698942989705,0.7549128634663291,1.0,False,False,False,0.05,var_aic,0.42125704988591095,True,ok,,0.12210317433066427
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,279,0.27922799354748706,0.8403737957326862,0.8859333055736541,1.0,False,False,False,0.05,var_aic,0.5825641571474031,True,ok,,0.05259897124113672
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,279,2.754737323984048,0.04291702647777485,0.19107612976713423,1.0,True,False,False,0.05,var_aic,0.22793809779498056,True,ok,,0.718793563902184
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,279,1.4753946363482413,0.22154304581983106,0.4334537852996695,1.0,False,False,False,0.05,var_aic,0.010489702791939634,False,ok,,0.3630572000545963
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,279,0.937411035869258,0.42303554659558273,0.6161753183142636,1.0,False,False,False,0.05,var_aic,0.220387084896949,True,ok,,0.21029570188827726
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,279,0.44574009963560723,0.7205124520369404,0.831360521581085,1.0,False,False,False,0.05,var_aic,0.3584016017759881,True,ok,,0.08021060247421946
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,279,0.39766842656869045,0.7547854507235222,0.8573686715725479,1.0,False,False,False,0.05,var_aic,0.2661192898662555,True,ok,,0.06683238974507917
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,279,1.5407753878645865,0.17745127301149413,0.38952718465937736,1.0,False,False,False,0.05,var_aic,0.2873274237641846,True,ok,,0.40946222801559745
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,279,3.0308985679731544,0.029841702616969695,0.19107612976713423,1.0,True,False,False,0.05,var_aic,0.4039605584283198,True,ok,,0.718793563902184
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,279,2.7897597444934883,0.040988795254086545,0.19107612976713423,1.0,True,False,False,0.05,var_aic,0.2358302439330617,True,ok,,0.718793563902184
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,279,0.6358043102923406,0.5925248018292619,0.7436409790751847,1.0,False,False,False,0.05,var_aic,0.11145720116878449,True,ok,,0.12863668601168168
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,279,1.2676089441144096,0.28584662468440203,0.5145239244319236,1.0,False,False,False,0.05,var_aic,0.19909790418636417,True,ok,,0.28859442652409545
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,279,1.2964756323218263,0.2657140393958668,0.48804619480873496,1.0,False,False,False,0.05,var_aic,0.6116630434479974,True,ok,,0.31153906897878625
Energy,Banking,sent_Energy,sent_Banking,3,279,4.704943999472642,0.0032168074370364673,0.06977760144740329,0.28951266933328207,True,False,False,0.05,var_aic,0.6313905756601261,True,ok,,1.1562839631776838
Energy,RealEstate,sent_Energy,sent_RealEstate,1,279,3.188260513098059,0.07527079818749918,0.28226549320312194,1.0,False,False,False,0.05,var_aic,0.2546357239619226,True,ok,,0.5493422108628462
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,279,2.588857366402862,0.10876529316742756,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.23834258977838085,True,ok,,0.5407460728151969
Energy,Technology,sent_Energy,sent_Technology,5,279,1.1416213643932123,0.33870371998951,0.5813239132904848,1.0,False,False,False,0.05,var_aic,0.6755490619274136,True,ok,,0.2355818115757087
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,279,0.9206078597632362,0.4313227228199845,0.6161753183142636,1.0,False,False,False,0.05,var_aic,0.42125704988591095,True,ok,,0.21029570188827726
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,279,0.6627079591585778,0.5756327573181312,0.7400992594090259,1.0,False,False,False,0.05,var_aic,0.2358302439330612,True,ok,,0.130710030373407
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,279,2.309687353099062,0.044584430278997986,0.19107612976713423,1.0,True,False,False,0.05,var_aic,0.8583641983389931,True,ok,,0.718793563902184
Energy,Healthcare,sent_Energy,sent_Healthcare,3,279,4.219863383317741,0.006149585568350373,0.07906610016450479,0.5534627011515335,True,False,False,0.05,var_aic,0.2890018090277019,True,ok,,1.1020096817008473
Energy,Utilities,sent_Energy,sent_Utilities,1,279,4.207704026054013,0.04118802352402901,0.19107612976713423,1.0,True,False,False,0.05,var_aic,0.007945302384051922,False,ok,,0.718793563902184
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,279,5.224622846070025,0.0016056245915552273,0.06977760144740329,0.14450621323997045,True,False,False,0.05,var_aic,0.6229732034744991,True,ok,,1.1562839631776838
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,279,2.983834363638098,0.019568146646032583,0.13547178447253327,1.0,True,False,False,0.05,var_aic,0.8543903927308343,True,ok,,0.8681511485082891
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,279,1.7180014618056738,0.16358760426409838,0.3680721095942214,1.0,False,False,False,0.05,var_aic,0.5302176222846563,True,ok,,0.4340670896661556
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,279,1.9155781420652878,0.09203047119011672,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.8959767577864182,True,ok,,0.5407460728151969
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,279,1.5263170737908678,0.20797583870180653,0.42540512461733154,1.0,False,False,False,0.05,var_aic,0.5825641571474038,True,ok,,0.3711972826993367
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,279,2.8662949526464634,0.03706679874980265,0.19107612976713423,1.0,True,False,False,0.05,var_aic,0.11145720116878494,True,ok,,0.718793563902184
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,279,5.053078297855825,0.0001934553027697688,0.017410977249279192,0.017410977249279192,True,True,True,0.05,var_aic,0.8583641983389934,True,ok,,1.7591768519694955
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,279,1.8214877519338442,0.14351963722578132,0.3311991628287261,1.0,False,False,False,0.05,var_aic,0.17568006168087028,True,ok,,0.47991076965081747
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,279,2.948045128311542,0.013133224104663907,0.12015585856167113,1.0,True,False,False,0.05,var_aic,0.42682280888583535,True,ok,,0.9202550490050987
Healthcare,Banking,sent_Healthcare,sent_Banking,2,279,0.44509982151730015,0.6412261686667245,0.7549128634663291,1.0,False,False,False,0.05,var_aic,0.21405879100206518,True,ok,,0.12210317433066427
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,279,2.633267300362434,0.050321151856971315,0.20585925759670085,1.0,False,False,False,0.05,var_aic,0.14699827529181644,True,ok,,0.6864295977810979
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,279,0.493038833657434,0.6113123223858384,0.7482561832620906,1.0,False,False,False,0.05,var_aic,0.17637928486116658,True,ok,,0.1259496856531425
Healthcare,Technology,sent_Healthcare,sent_Technology,5,279,0.39953949738282596,0.8489419984711557,0.8859333055736541,1.0,False,False,False,0.05,var_aic,0.30889675071942885,True,ok,,0.05259897124113672
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,279,1.1118824488902044,0.3446916172267926,0.5813239132904848,1.0,False,False,False,0.05,var_aic,0.2279380977949809,True,ok,,0.2355818115757087
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,279,1.6132979723783132,0.18658569509156134,0.3998264894819171,1.0,False,False,False,0.05,var_aic,0.19909790418636417,True,ok,,0.39812843619407795
Healthcare,Energy,sent_Healthcare,sent_Energy,3,279,0.3874875374948286,0.7621054858422648,0.8573686715725479,1.0,False,False,False,0.05,var_aic,0.2890018090277025,True,ok,,0.06683238974507917
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,279,2.1933863966632736,0.08915090525839088,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.17568006168087005,True,ok,,0.5407460728151969
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,279,0.022119564206326856,0.8818784715372021,0.8917872184084066,1.0,False,False,False,0.05,var_aic,0.006436325935935944,False,ok,,0.04973875649244272
Utilities,Banking,sent_Utilities,sent_Banking,2,279,2.2513407379119843,0.10721602593909417,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.01027338226667907,False,ok,,0.5407460728151969
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,279,2.6022369487754213,0.10785990979073398,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.011838350855118465,False,ok,,0.5407460728151969
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,279,4.761020812375237,0.0029844806009083967,0.06977760144740329,0.2686032540817557,True,False,False,0.05,var_aic,0.05023363291354323,True,ok,,1.1562839631776838
Utilities,Technology,sent_Utilities,sent_Technology,5,279,0.865349141116459,0.504882312390387,0.6704985326643348,1.0,False,False,False,0.05,var_aic,0.5275939409538726,True,ok,,0.1736021682321881
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,279,0.25687442247466785,0.8564021953878657,0.8859333055736541,1.0,False,False,False,0.05,var_aic,0.010489702791939634,False,ok,,0.05259897124113672
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,279,0.9294399693041372,0.4623146560286582,0.6401279852704498,1.0,False,False,False,0.05,var_aic,0.6116630434479966,True,ok,,0.19373318579771906
Utilities,Energy,sent_Utilities,sent_Energy,1,279,2.9623999077032255,0.08634603724315426,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.00794530238405192,False,ok,,0.5407460728151969
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,279,1.0647150845049438,0.38033429964851145,0.6161753183142636,1.0,False,False,False,0.05,var_aic,0.4268228088858349,True,ok,,0.21029570188827726
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,279,0.25320106072644993,0.6152328617932745,0.7482561832620906,1.0,False,False,False,0.05,var_aic,0.006436325935935946,False,ok,,0.1259496856531425
