source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,266,0.1424235775358365,0.9344528308835356,0.9556903952217978,1.0,False,False,False,0.05,var_aic,0.10731504281139083,True,ok,,0.019682778669630217
Technology,Banking,sent_Technology,sent_Banking,1,266,0.002883646009788327,0.9572154319550341,0.9679706615275625,1.0,False,False,False,0.05,var_aic,0.04396444730507325,False,ok,,0.01413780563559227
Technology,RealEstate,sent_Technology,sent_RealEstate,1,266,1.7006233049207657,0.19335100977873798,0.5611818179098272,1.0,False,False,False,0.05,var_aic,0.04511777011449034,False,ok,,0.2508964084016073
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,266,0.3111029765095591,0.5774803986503751,0.8960902737678235,1.0,False,False,False,0.05,var_aic,0.05239061114292025,True,ok,,0.04764823651605747
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,266,2.303157548604584,0.04529354266358141,0.38568021376917666,1.0,True,False,False,0.05,var_aic,0.808081410219577,True,ok,,0.41377264081060194
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,266,1.6326825233187063,0.15183204058789965,0.5250389141670384,1.0,False,False,False,0.05,var_aic,0.6805875967485762,True,ok,,0.2798085069146086
Technology,Energy,sent_Technology,sent_Energy,5,266,1.1684158815042223,0.3252125452182375,0.7439135590038707,1.0,False,False,False,0.05,var_aic,0.640960493733716,True,ok,,0.12847752551409922
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,266,0.31839139366917396,0.9016838573910799,0.9478854037095108,1.0,False,False,False,0.05,var_aic,0.713156683936895,True,ok,,0.023244164291588442
Technology,Healthcare,sent_Technology,sent_Healthcare,1,266,0.1940319804946533,0.6599450155148981,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.05191088112253896,True,ok,,0.03676465364236702
Technology,Utilities,sent_Technology,sent_Utilities,1,266,4.2647750445443195,0.03989412101388256,0.38568021376917666,1.0,True,False,False,0.05,var_aic,0.04762879812633758,False,ok,,0.41377264081060194
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,266,0.3535588766336788,0.7025230177410176,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.23030163517926838,True,ok,,0.03676465364236702
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,266,2.0501053288175934,0.1073395815865485,0.48302811713946825,1.0,False,False,False,0.05,var_aic,0.7836779057928757,True,ok,,0.3160275881654536
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,266,1.206455082124662,0.30789478790946423,0.7439135590038707,1.0,False,False,False,0.05,var_aic,0.7669797716596783,True,ok,,0.12847752551409922
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,266,0.4685970458470585,0.7994842378828281,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.8080814102195777,True,ok,,0.03676465364236702
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,266,2.930593491130907,0.03415486462260751,0.38568021376917666,1.0,True,False,False,0.05,var_aic,0.8076088037925223,True,ok,,0.41377264081060194
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,266,0.5746222796549212,0.6321784362039541,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.3191532874909048,True,ok,,0.03676465364236702
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,266,0.3440400410960704,0.793496734015054,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.47313849520695317,True,ok,,0.03676465364236702
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,266,2.830978760319903,0.060780961142390594,0.38568021376917666,1.0,False,False,False,0.05,var_aic,0.17193843735795467,True,ok,,0.41377264081060194
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,266,0.5626756963946993,0.6401031639530526,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.06477399291703598,True,ok,,0.03676465364236702
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,266,0.24782698376201592,0.6190269143595849,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.05283230276296935,True,ok,,0.03676465364236702
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,266,0.10945281691503234,0.7410323855548597,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.05913431479602939,True,ok,,0.03676465364236702
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,266,0.5239533981246564,0.6661863909150381,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.8568341556372356,True,ok,,0.03676465364236702
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,266,1.1592010094868004,0.3298568025070332,0.7439135590038707,1.0,False,False,False,0.05,var_aic,0.6805875967485762,True,ok,,0.12847752551409922
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,266,2.5155314000519646,0.05880552824730957,0.38568021376917666,1.0,False,False,False,0.05,var_aic,0.8076088037925223,True,ok,,0.41377264081060194
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,266,1.8669810343287059,0.13560019305297502,0.5250389141670384,1.0,False,False,False,0.05,var_aic,0.21209424499940258,True,ok,,0.2798085069146086
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,266,1.1873596976864194,0.31582623354945233,0.7439135590038707,1.0,False,False,False,0.05,var_aic,0.9410730837334139,True,ok,,0.12847752551409922
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,266,0.0930638848141556,0.7605598125564292,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.03700204496189111,False,ok,,0.03676465364236702
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,266,0.7123854842396242,0.3994230064913536,0.7748029104840166,1.0,False,False,False,0.05,var_aic,0.0379752355683742,False,ok,,0.11080875655801972
Energy,Banking,sent_Energy,sent_Banking,3,266,2.7586890478990296,0.042799937465382534,0.38568021376917666,1.0,True,False,False,0.05,var_aic,0.5301342888136908,True,ok,,0.41377264081060194
Energy,RealEstate,sent_Energy,sent_RealEstate,1,266,1.9825561538011776,0.16030681570220415,0.5250389141670384,1.0,False,False,False,0.05,var_aic,0.13635027370311592,True,ok,,0.2798085069146086
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,266,1.5566099310461814,0.21327625740724493,0.5816625202015772,1.0,False,False,False,0.05,var_aic,0.1354131145074771,True,ok,,0.2353289193442225
Energy,Technology,sent_Energy,sent_Technology,5,266,1.475068780075406,0.19844772246056164,0.5611818179098272,1.0,False,False,False,0.05,var_aic,0.6409604937337157,True,ok,,0.2508964084016073
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,266,0.9654635632855588,0.4095795016540823,0.7748029104840166,1.0,False,False,False,0.05,var_aic,0.3191532874909052,True,ok,,0.11080875655801972
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,266,0.30792054659847407,0.8196575437108434,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.2120942449994026,True,ok,,0.03676465364236702
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,266,2.3805772502676326,0.03917547152602747,0.38568021376917666,1.0,True,False,False,0.05,var_aic,0.9549347563564006,True,ok,,0.41377264081060194
Energy,Healthcare,sent_Energy,sent_Healthcare,3,266,3.5792119691383477,0.014498709181647564,0.37756357302842497,1.0,True,False,False,0.05,var_aic,0.2800049144461506,True,ok,,0.42300991266812576
Energy,Utilities,sent_Energy,sent_Utilities,3,266,3.6836828195803215,0.01262215044025324,0.37756357302842497,1.0,True,False,False,0.05,var_aic,0.0359489563402975,False,ok,,0.42300991266812576
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,266,1.81713794334477,0.14445215358804828,0.5250389141670384,1.0,False,False,False,0.05,var_aic,0.5675307722915557,True,ok,,0.2798085069146086
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,266,1.3712149317988092,0.2520241302334823,0.6497611742231792,1.0,False,False,False,0.05,var_aic,0.6477527115646051,True,ok,,0.18724624301319476
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,266,1.1132870986063608,0.3442160554702379,0.7555962193249125,1.0,False,False,False,0.05,var_aic,0.49828589666486767,True,ok,,0.12171022376560385
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,266,2.01312987407114,0.07732528046849678,0.4308187993299247,1.0,False,False,False,0.05,var_aic,0.7131566839368956,True,ok,,0.36570535396478454
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,266,0.2963136551501536,0.8280499188067787,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.47313849520695217,True,ok,,0.03676465364236702
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,266,1.772327939873104,0.11902092664914672,0.5100896856392002,1.0,False,False,False,0.05,var_aic,0.9410730837334139,True,ok,,0.2923534581101939
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,266,3.3039015276524455,0.00658660082590263,0.37756357302842497,0.5927940743312367,True,False,False,0.05,var_aic,0.9549347563564008,True,ok,,0.42300991266812576
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,266,1.8318675520164802,0.14178026192131923,0.5250389141670384,1.0,False,False,False,0.05,var_aic,0.122366883224024,True,ok,,0.2798085069146086
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,266,1.910398493433554,0.09309507863885143,0.4654753931942571,1.0,False,False,False,0.05,var_aic,0.7448294927583949,True,ok,,0.33210327253959593
Healthcare,Banking,sent_Healthcare,sent_Banking,1,266,0.03712216527890301,0.8473657952452934,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.11394923502429574,True,ok,,0.03676465364236702
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,266,0.9499609784164289,0.33062824844616473,0.7439135590038707,1.0,False,False,False,0.05,var_aic,0.08904139534290097,True,ok,,0.12847752551409922
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,266,0.09906718904600788,0.7532024416016675,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.10950526058280848,True,ok,,0.03676465364236702
Healthcare,Technology,sent_Healthcare,sent_Technology,1,266,0.09555798938989399,0.7574724645483872,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.05191088112253907,True,ok,,0.03676465364236702
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,266,1.7766564051748588,0.1712587944004996,0.531492810208447,1.0,False,False,False,0.05,var_aic,0.17193843735795458,True,ok,,0.2745026060379887
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,266,0.6716315851716864,0.4132282189248089,0.7748029104840166,1.0,False,False,False,0.05,var_aic,0.037002044961891016,False,ok,,0.11080875655801972
Healthcare,Energy,sent_Healthcare,sent_Energy,3,266,0.5139625021027906,0.6730102797841213,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.28000491444615105,True,ok,,0.03676465364236702
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,266,2.2652092841111005,0.08137688431787465,0.4308187993299247,1.0,False,False,False,0.05,var_aic,0.12236688322402416,True,ok,,0.36570535396478454
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,266,0.17683073173920827,0.6744558197179475,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.03826959418714373,False,ok,,0.03676465364236702
Utilities,Banking,sent_Utilities,sent_Banking,1,266,2.054623643957995,0.1529369918198748,0.5250389141670384,1.0,False,False,False,0.05,var_aic,0.0422324628759723,False,ok,,0.2798085069146086
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,266,0.7305578508627993,0.3934833084303528,0.7748029104840166,1.0,False,False,False,0.05,var_aic,0.04494123120252312,False,ok,,0.11080875655801972
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,266,3.4125573441091723,0.018081363888021795,0.37756357302842497,1.0,True,False,False,0.05,var_aic,0.10731504281138927,True,ok,,0.42300991266812576
Utilities,Technology,sent_Utilities,sent_Technology,1,266,0.038224792628032536,0.8451439840016451,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.04762879812633758,False,ok,,0.03676465364236702
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,266,0.4292115933370337,0.7322435599783506,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.06477399291703598,True,ok,,0.03676465364236702
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,266,0.42351962813750865,0.5157563364391584,0.8758126467834765,1.0,False,False,False,0.05,var_aic,0.037975235568374115,False,ok,,0.05758878786206868
Utilities,Energy,sent_Utilities,sent_Energy,3,266,1.0395718977312949,0.37558240319294317,0.7748029104840166,1.0,False,False,False,0.05,var_aic,0.03594895634029752,False,ok,,0.11080875655801972
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,266,0.7689548288135329,0.5729209336798182,0.8960902737678235,1.0,False,False,False,0.05,var_aic,0.7448294927583953,True,ok,,0.04764823651605747
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,266,0.16162019524139093,0.6879969636909862,0.9188303803864627,1.0,False,False,False,0.05,var_aic,0.03826959418714381,False,ok,,0.03676465364236702
