source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,Energy,sent_RealEstate,sent_Energy,1,283,2.1053929807855996,0.1479040235546769,0.31537267654612233,1.0,False,False,False,0.05,var_aic,0.23634173226875582,True,ok,,0.5011759360523795
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,283,2.8322654969643364,0.025048509369141672,0.12386184758819971,1.0,True,False,False,0.05,var_aic,0.7891089674187464,True,ok,,0.9070624461141478
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,283,2.511996238306635,0.05892510441402217,0.1828710136986895,1.0,False,False,False,0.05,var_aic,0.13473401106770316,True,ok,,0.7378551277020736
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,283,0.7558412474804181,0.5197845258101073,0.6321703692285089,1.0,False,False,False,0.05,var_aic,0.04127576282413004,False,ok,,0.19916586405185016
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,283,4.630837781951022,0.010516231713326673,0.07164419553951634,0.9464608541994005,True,False,False,0.05,var_aic,0.7688151729339318,True,ok,,1.1448189894574599
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,283,0.8369309929294048,0.36106595698919747,0.5327202644102913,1.0,False,False,False,0.05,var_aic,0.34727372533725326,True,ok,,0.27350078255780425
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,283,1.0573822386453162,0.38445473122616625,0.5492210446088089,1.0,False,False,False,0.05,var_aic,0.9296379245888091,True,ok,,0.26025283017094125
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,283,0.2703907847525565,0.8467263242113808,0.8808047409445912,1.0,False,False,False,0.05,var_aic,0.7159722577256038,True,ok,,0.05512035643351884
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,283,0.19826597184055583,0.8975218297254113,0.9179200531282615,1.0,False,False,False,0.05,var_aic,0.17985461720865412,True,ok,,0.03719514232511889
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,283,2.832631286955867,0.02503354908028749,0.12386184758819971,1.0,True,False,False,0.05,var_aic,0.5213835999776122,True,ok,,0.9070624461141478
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,283,0.7817604215183934,0.5049899226008496,0.6319266362335406,1.0,False,False,False,0.05,var_aic,0.44024118250438815,True,ok,,0.19933333837641043
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,283,2.6243814217744537,0.05087720005807505,0.1802083289210879,1.0,False,False,False,0.05,var_aic,0.0736733813518244,True,ok,,0.7442251405440985
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,283,0.1746207023787692,0.9135174896781051,0.9237817311351624,1.0,False,False,False,0.05,var_aic,0.02752953244612417,False,ok,,0.034430630686183315
Technology,Banking,sent_Technology,sent_Banking,5,283,1.7995351964908615,0.11316687310476238,0.26115432254945165,1.0,False,False,False,0.05,var_aic,0.952869995286736,True,ok,,0.5831027814531082
Technology,RealEstate,sent_Technology,sent_RealEstate,2,283,4.8007601988443565,0.008922822316419344,0.06692116737314509,0.803054008477741,True,False,False,0.05,var_aic,0.028195129675494382,False,ok,,1.1744364918086674
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,283,0.8601938963745487,0.5083816058953079,0.6319266362335406,1.0,False,False,False,0.05,var_aic,0.9296379245888089,True,ok,,0.19933333837641043
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,283,3.031112646508675,0.01114465263948032,0.07164419553951634,1.0,True,False,False,0.05,var_aic,0.8012798140077282,True,ok,,1.1448189894574599
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,283,2.0307656667142004,0.07463659596750077,0.21612166925598453,1.0,False,False,False,0.05,var_aic,0.243155680345158,True,ok,,0.6653016867655306
Technology,Energy,sent_Technology,sent_Energy,5,283,2.226148050815044,0.0520601839105365,0.1802083289210879,1.0,False,False,False,0.05,var_aic,0.6479861816361141,True,ok,,0.7442251405440985
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,283,1.609672803872176,0.15768633827306117,0.31537267654612233,1.0,False,False,False,0.05,var_aic,0.9231970122278587,True,ok,,0.5011759360523795
Technology,Healthcare,sent_Technology,sent_Healthcare,5,283,3.3209072010747014,0.0062995494373337645,0.053983451163236704,0.5669594493600388,True,False,False,0.05,var_aic,0.29579116538727573,True,ok,,1.2677393544360602
Technology,Utilities,sent_Technology,sent_Utilities,5,283,0.6265069401086594,0.6796833511251867,0.7743228050793267,1.0,False,False,False,0.05,var_aic,0.4524763143368513,True,ok,,0.11107794986179063
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,283,1.9388984580694897,0.14581684097309194,0.31537267654612233,1.0,False,False,False,0.05,var_aic,0.2620334519652501,True,ok,,0.5011759360523795
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,283,2.1512928797285436,0.09408588917786838,0.22885756827049067,1.0,False,False,False,0.05,var_aic,0.6128564109973688,True,ok,,0.640434720974225
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,283,1.1297685940820301,0.3373949341684803,0.5146702385620886,1.0,False,False,False,0.05,var_aic,0.7159722577256034,True,ok,,0.28847094463492823
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,283,0.8952238569630954,0.4847329515729556,0.6232280805938001,1.0,False,False,False,0.05,var_aic,0.8012798140077282,True,ok,,0.20535298702324373
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,283,4.680460957445358,0.003316584334182749,0.052935453027947325,0.2984925900764474,True,False,False,0.05,var_aic,0.29301839524709355,True,ok,,1.2762533658242519
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,283,0.6127423657360835,0.6072588565437422,0.7287106278524906,1.0,False,False,False,0.05,var_aic,0.4182645646050338,True,ok,,0.13744489647763208
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,283,0.3169009754831761,0.8131577385804807,0.8609905467322737,1.0,False,False,False,0.05,var_aic,0.49278320996311176,True,ok,,0.06500161686753878
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,283,2.9449278903988176,0.03339517545970365,0.14312218054158707,1.0,True,False,False,0.05,var_aic,0.20823059338481015,True,ok,,0.844293055685759
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,4,283,1.1977663237983591,0.3120964658814587,0.5018254082612037,1.0,False,False,False,0.05,var_aic,0.10016202931129309,True,ok,,0.2994473534074606
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,283,1.2274856937364973,0.2994300696930954,0.5018254082612037,1.0,False,False,False,0.05,var_aic,0.33294163111316544,True,ok,,0.2994473534074606
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,283,0.882874486562455,0.4504034578947216,0.6050195703063425,1.0,False,False,False,0.05,var_aic,0.2984764061470732,True,ok,,0.21823057718457078
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,283,0.5657455151187777,0.6380292878468365,0.7457485182625363,1.0,False,False,False,0.05,var_aic,0.17985461720865512,True,ok,,0.1274076008704165
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,283,1.7361168026401135,0.1265682327450336,0.2847785236763256,1.0,False,False,False,0.05,var_aic,0.2431556803451583,True,ok,,0.5454927657393601
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,283,3.3477063493524706,0.019607240225191558,0.11029072626670251,1.0,True,False,False,0.05,var_aic,0.2930183952470943,True,ok,,0.9574610034303382
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,283,3.1302599788635534,0.026148612268619937,0.12386184758819971,1.0,True,False,False,0.05,var_aic,0.18983938905661976,True,ok,,0.9070624461141478
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,283,0.5678796479941467,0.7246019527027432,0.7952948261371572,1.0,False,False,False,0.05,var_aic,0.4135378963129336,True,ok,,0.09947184288031558
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,283,1.5121851908531596,0.2116230223956249,0.3967931669917967,1.0,False,False,False,0.05,var_aic,0.12789836696395457,True,ok,,0.40143581525603617
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,283,1.5658006827903823,0.16999349873172181,0.33259597577945577,1.0,False,False,False,0.05,var_aic,0.4997614550489968,True,ok,,0.47808300979884877
Energy,Banking,sent_Energy,sent_Banking,3,283,5.059089897154266,0.001998338633698032,0.04496261925820572,0.1798504770328229,True,True,False,0.05,var_aic,0.47565896027962895,True,ok,,1.3471483972554568
Energy,RealEstate,sent_Energy,sent_RealEstate,1,283,4.072335063434645,0.04454796268842097,0.16705486008157863,1.0,True,False,False,0.05,var_aic,0.2363417322687559,True,ok,,0.7771408850308915
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,283,1.192065024913472,0.31457687881809693,0.5018254082612037,1.0,False,False,False,0.05,var_aic,0.5213835999776115,True,ok,,0.2994473534074606
Energy,Technology,sent_Energy,sent_Technology,5,283,1.2445885753303203,0.2885434956278961,0.5018254082612037,1.0,False,False,False,0.05,var_aic,0.6479861816361139,True,ok,,0.2994473534074606
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,283,1.0529991913144632,0.369570164870079,0.5364728199726954,1.0,False,False,False,0.05,var_aic,0.4182645646050338,True,ok,,0.2704522763725791
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,283,0.8518396471931444,0.46662894389771037,0.6086464485622308,1.0,False,False,False,0.05,var_aic,0.18983938905661976,True,ok,,0.21563490773774682
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,283,2.4115691874498757,0.03676632476666174,0.1438682273478068,1.0,True,False,False,0.05,var_aic,0.8504527935780479,True,ok,,0.8420351074608923
Energy,Healthcare,sent_Energy,sent_Healthcare,3,283,4.494094109310858,0.004255315681267952,0.052935453027947325,0.38297841131411564,True,False,False,0.05,var_aic,0.26846020345417104,True,ok,,1.2762533658242519
Energy,Utilities,sent_Energy,sent_Utilities,3,283,4.58689041269801,0.0037587451888308667,0.052935453027947325,0.338287066994778,True,False,False,0.05,var_aic,0.008402389248076524,False,ok,,1.2762533658242519
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,283,6.247237046294229,0.00040778388140021615,0.018350274663009727,0.03670054932601945,True,True,True,0.05,var_aic,0.5739625645685624,True,ok,,1.7363574309357726
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,283,3.666664280434999,0.006299910924546098,0.053983451163236704,0.5669919832091488,True,False,False,0.05,var_aic,0.7891089674187459,True,ok,,1.2677393544360602
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,283,2.154219965055852,0.09373154987320158,0.22885756827049067,1.0,False,False,False,0.05,var_aic,0.44024118250438854,True,ok,,0.640434720974225
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,283,1.9917049558961546,0.08013953923416574,0.21716606044774395,1.0,False,False,False,0.05,var_aic,0.9231970122278588,True,ok,,0.6632080470021431
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,283,1.77933375833507,0.15135329849296358,0.31537267654612233,1.0,False,False,False,0.05,var_aic,0.49278320996311265,True,ok,,0.5011759360523795
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,283,1.9533179543568688,0.0859159900701082,0.22092683160884963,1.0,False,False,False,0.05,var_aic,0.4135378963129337,True,ok,,0.6557515357717671
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,283,5.5568310970016634,6.889721599411405e-05,0.006200749439470264,0.006200749439470264,True,True,True,0.05,var_aic,0.8504527935780477,True,ok,,2.207555817315195
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,283,2.0304010817294693,0.10990825477881998,0.26030902447615256,1.0,False,False,False,0.05,var_aic,0.1604081909747497,True,ok,,0.5845107753703765
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,283,3.297507555697833,0.006597977364395597,0.053983451163236704,0.5938179627956037,True,False,False,0.05,var_aic,0.3794504792586397,True,ok,,1.2677393544360602
Healthcare,Banking,sent_Healthcare,sent_Banking,2,283,0.41751744917732553,0.6590953124172706,0.7604945912506968,1.0,False,False,False,0.05,var_aic,0.1907561826196193,True,ok,,0.11890387036618268
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,283,2.8904270216972496,0.03588043135971525,0.1438682273478068,1.0,True,False,False,0.05,var_aic,0.13473401106770305,True,ok,,0.8420351074608923
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,283,0.5913417353319506,0.6211524738197431,0.7355752979444327,1.0,False,False,False,0.05,var_aic,0.07367338135182437,True,ok,,0.13337286364624343
Healthcare,Technology,sent_Healthcare,sent_Technology,5,283,0.39591985373228,0.8514445829131048,0.8808047409445912,1.0,False,False,False,0.05,var_aic,0.29579116538727573,True,ok,,0.05512035643351884
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,283,1.165196813187281,0.32339859643499796,0.5018254082612037,1.0,False,False,False,0.05,var_aic,0.20823059338481034,True,ok,,0.2994473534074606
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,283,1.5907263319771472,0.1918895648838989,0.3674481029691681,1.0,False,False,False,0.05,var_aic,0.1278983669639548,True,ok,,0.4348039904183631
Healthcare,Energy,sent_Healthcare,sent_Energy,3,283,0.3311428379446187,0.8028397087821333,0.8601854022665714,1.0,False,False,False,0.05,var_aic,0.268460203454171,True,ok,,0.06540793189221521
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,283,2.3078790390058583,0.07684326017990561,0.21612166925598453,1.0,False,False,False,0.05,var_aic,0.16040819097475006,True,ok,,0.6653016867655306
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,283,0.0006799154937472302,0.9792160068563006,0.9792160068563006,1.0,False,False,False,0.05,var_aic,0.0005278633869015912,False,ok,,0.009121495900571411
Utilities,Banking,sent_Utilities,sent_Banking,2,283,2.932028206915469,0.05495092879977989,0.18177547981005523,1.0,False,False,False,0.05,var_aic,0.004594826823013063,False,ok,,0.7404647003296241
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,283,4.418888362379126,0.004705373602484207,0.052935453027947325,0.42348362422357866,True,False,False,0.05,var_aic,0.041275762824130056,False,ok,,1.2762533658242519
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,283,5.370174636129118,0.0013178264347803728,0.03953479304341118,0.11860437913023354,True,True,False,0.05,var_aic,0.0275295324461241,False,ok,,1.4030205303036811
Utilities,Technology,sent_Utilities,sent_Technology,5,283,1.0258311999396008,0.40272952812275703,0.566338398922627,1.0,False,False,False,0.05,var_aic,0.45247631433685165,True,ok,,0.2469239913050504
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,4,283,0.4997726044365229,0.7359272436625233,0.797993396742495,1.0,False,False,False,0.05,var_aic,0.10016202931129263,True,ok,,0.09800070234621552
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,283,0.9344671353953227,0.4590449313981759,0.6075594680269976,1.0,False,False,False,0.05,var_aic,0.4997614550489967,True,ok,,0.21641120682927875
Utilities,Energy,sent_Utilities,sent_Energy,3,283,1.3713094427298522,0.25183558080228213,0.46255514841235496,1.0,False,False,False,0.05,var_aic,0.008402389248076542,False,ok,,0.3348364808204093
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,283,1.1728688807576597,0.32277600435958786,0.5018254082612037,1.0,False,False,False,0.05,var_aic,0.3794504792586398,True,ok,,0.2994473534074606
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,283,0.42993183654756856,0.512562716056094,0.6319266362335406,1.0,False,False,False,0.05,var_aic,0.0005278633869015922,False,ok,,0.19933333837641043
