source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,296,4.239263926633835,0.000988826735872466,0.012588446258642997,0.08899440622852194,True,True,False,0.05,var_aic,0.9221756205288493,True,ok,,1.9000278698078412
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,296,5.26999009533798,0.00041572378297588205,0.00634548931318227,0.037415140467829386,True,True,True,0.05,var_aic,0.6266623712341832,True,ok,,2.1975348829748884
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,296,2.1037174497895803,0.06513556897101574,0.12212919182065453,1.0,False,False,False,0.05,var_aic,0.9431162920423559,True,ok,,0.9131805167975354
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,296,2.2904476458141367,0.04603032006943302,0.09976898014473178,1.0,True,False,False,0.05,var_aic,0.9012795773066398,True,ok,,1.0010044671901102
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,296,2.5802920443752124,0.05379632191659279,0.10525367331507286,1.0,False,False,False,0.05,var_aic,0.3525166809802233,True,ok,,0.9777627385077011
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,296,2.5852091694724155,0.026317735253275226,0.07401863039983657,1.0,True,False,False,0.05,var_aic,0.36337053725690555,True,ok,,1.130658955113595
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,296,6.993547907562489,3.5543492908677313e-06,0.0003198914361780958,0.0003198914361780958,True,True,True,0.05,var_aic,0.7711343583646413,True,ok,,3.4949973862690666
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,296,2.7413868048215493,0.04355150705150962,0.09976898014473178,1.0,True,False,False,0.05,var_aic,0.1314798462486209,True,ok,,1.0010044671901102
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,296,4.17822250605603,0.0011189730007682664,0.012588446258642997,0.10070757006914398,True,True,False,0.05,var_aic,0.31022403804993676,True,ok,,1.9000278698078412
Healthcare,Banking,sent_Healthcare,sent_Banking,4,296,1.6177483172912044,0.16985950711585432,0.2729884935790516,1.0,False,False,False,0.05,var_aic,0.1339927592202189,True,ok,,0.5638556580157932
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,296,3.584881604898964,0.014255803673063953,0.05789318335094926,1.0,True,False,False,0.05,var_aic,0.11014205340261056,True,ok,,1.237372569387408
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,296,0.9850864856292093,0.4001479657509136,0.500184957188642,1.0,False,False,False,0.05,var_aic,0.04292585379465032,False,ok,,0.3008693735975247
Healthcare,Technology,sent_Healthcare,sent_Technology,5,296,0.412310372898526,0.840083631408066,0.8673537967041077,1.0,False,False,False,0.05,var_aic,0.2562444689616589,True,ok,,0.061803716117264276
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,296,1.3468988305633587,0.2593753062388669,0.3615954371377365,1.0,False,False,False,0.05,var_aic,0.16755424484106504,True,ok,,0.4417770583913796
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,296,1.314937372362777,0.2577207759693753,0.3615954371377365,1.0,False,False,False,0.05,var_aic,0.1856254363616998,True,ok,,0.4417770583913796
Healthcare,Energy,sent_Healthcare,sent_Energy,3,296,0.21578153292846533,0.8854211906115013,0.8953697433150012,1.0,False,False,False,0.05,var_aic,0.22851841321775299,True,ok,,0.047997585553818355
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,296,2.6230722091830554,0.050865561142234325,0.10173112228446865,1.0,False,False,False,0.05,var_aic,0.13147984624862064,True,ok,,0.9925461643957598
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,296,1.053718163960195,0.37980357041912105,0.4854920535678109,1.0,False,False,False,0.05,var_aic,0.10331907712506137,True,ok,,0.3138178741388677
Utilities,Banking,sent_Utilities,sent_Banking,5,296,2.7468661065166358,0.019276596752873243,0.06401930838676001,1.0,True,False,False,0.05,var_aic,0.4759030676317416,True,ok,,1.1936890219356568
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,296,4.812314452923885,0.0003082972885401968,0.00634548931318227,0.027746755968617712,True,True,True,0.05,var_aic,0.25092152632178366,True,ok,,2.1975348829748884
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,296,5.3231364040603655,0.0003797856238952894,0.00634548931318227,0.03418070615057604,True,True,True,0.05,var_aic,0.20050116105449584,True,ok,,2.1975348829748884
Utilities,Technology,sent_Utilities,sent_Technology,5,296,1.4724338457919766,0.19887203398647316,0.3033641196403828,1.0,False,False,False,0.05,var_aic,0.3320309925206906,True,ok,,0.5180357866464268
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,296,0.7275672662948651,0.6032592317149799,0.6621137909066852,1.0,False,False,False,0.05,var_aic,0.13043583804350797,True,ok,,0.1790673662762133
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,296,1.0804283254970115,0.37136838115102333,0.48439354063176954,1.0,False,False,False,0.05,var_aic,0.35472446575113664,True,ok,,0.3148016567896853
Utilities,Energy,sent_Utilities,sent_Energy,5,296,2.2430135206679767,0.05030264334910697,0.10173112228446865,1.0,False,False,False,0.05,var_aic,0.1539549100054355,True,ok,,0.9925461643957598
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,296,1.456663520784196,0.20418943630145256,0.30400192008453825,1.0,False,False,False,0.05,var_aic,0.31022403804993665,True,ok,,0.5171236733666202
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,296,1.2976686407416376,0.2710987490268432,0.3696801123093317,1.0,False,False,False,0.05,var_aic,0.10331907712506122,True,ok,,0.43217391255006443
