source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,275,2.221026414320331,0.137305480714304,0.42918290114362545,1.0,False,False,False,0.05,var_aic,0.5132953284932837,True,ok,,0.3673575888656738
RealEstate,Technology,sent_RealEstate,sent_Technology,1,275,1.0915122032143272,0.29706740660582914,0.5962195528643636,1.0,False,False,False,0.05,var_aic,0.010734846916661822,False,ok,,0.2245937854958479
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,275,0.6337084000143642,0.4266950662250099,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.009043764379303569,False,ok,,0.132294598170713
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,275,1.2931739989252238,0.2771380070878966,0.5962195528643636,1.0,False,False,False,0.05,var_aic,0.4191469975538295,True,ok,,0.2245937854958479
RealEstate,Energy,sent_RealEstate,sent_Energy,1,275,0.6308892295104305,0.4277243187261399,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.2390218796920457,True,ok,,0.132294598170713
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,275,2.0637574068952063,0.10538196584371974,0.39518237191394906,1.0,False,False,False,0.05,var_aic,0.7133190989780387,True,ok,,0.4032024364306858
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,275,0.153686021983879,0.6953455767939678,0.8991471699447068,1.0,False,False,False,0.05,var_aic,0.11377795424922776,True,ok,,0.04616921831807383
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,275,0.407290988684382,0.5238866192273995,0.8400897614274637,1.0,False,False,False,0.05,var_aic,0.026444115694225268,False,ok,,0.0756743082119871
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,275,3.2608916892250965,0.03988133188000143,0.31013558410898656,1.0,True,False,False,0.05,var_aic,0.8174188834671319,True,ok,,0.5084484011423299
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,275,0.1392422313452268,0.7093272118452687,0.8991471699447068,1.0,False,False,False,0.05,var_aic,0.5132953284932841,True,ok,,0.04616921831807383
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,275,0.09147335061219758,0.9126141154937285,0.9505782412862596,1.0,False,False,False,0.05,var_aic,0.10983254002201877,True,ok,,0.02201213091803448
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,275,0.4646048607168015,0.7072281118816434,0.8991471699447068,1.0,False,False,False,0.05,var_aic,0.8003071625067617,True,ok,,0.04616921831807383
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,275,0.4157449373559323,0.741838321438711,0.9145951908148492,1.0,False,False,False,0.05,var_aic,0.31803304528056064,True,ok,,0.03877108658540977
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,275,0.3739138551978576,0.5413911795865878,0.8400897614274637,1.0,False,False,False,0.05,var_aic,0.23523283987245885,True,ok,,0.0756743082119871
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,275,0.4814663807702306,0.6954428543917575,0.8991471699447068,1.0,False,False,False,0.05,var_aic,0.6402499410687592,True,ok,,0.04616921831807383
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,275,3.7231551764226154,0.05470670494613779,0.31013558410898656,1.0,False,False,False,0.05,var_aic,0.13085624616319982,True,ok,,0.5084484011423299
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,275,0.026628657060581894,0.9941217229784294,0.9941217229784294,1.0,False,False,False,0.05,var_aic,0.05829139189949805,True,ok,,0.0025604361446004242
Technology,Banking,sent_Technology,sent_Banking,3,275,0.8861694508360529,0.448749695961007,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.13883190218330846,True,ok,,0.132294598170713
Technology,RealEstate,sent_Technology,sent_RealEstate,1,275,5.877944758614593,0.01598606629933886,0.15986066299338858,1.0,True,False,False,0.05,var_aic,0.010734846916661846,False,ok,,0.7962583902040429
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,275,0.7994715167021664,0.45063568724548725,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.10983254002201877,True,ok,,0.132294598170713
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,275,2.9054412571723898,0.01429567536160325,0.15986066299338858,1.0,True,False,False,0.05,var_aic,0.842965089929536,True,ok,,0.7962583902040429
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,275,1.7197282825795492,0.13038457859585528,0.42918290114362545,1.0,False,False,False,0.05,var_aic,0.28667862099750313,True,ok,,0.3673575888656738
Technology,Energy,sent_Technology,sent_Energy,5,275,1.487274874190301,0.19428555441271267,0.4995914256326897,1.0,False,False,False,0.05,var_aic,0.6776666646121596,True,ok,,0.30138502392553185
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,275,1.2181133767006629,0.30092524635443724,0.5962195528643636,1.0,False,False,False,0.05,var_aic,0.8714417643053546,True,ok,,0.2245937854958479
Technology,Healthcare,sent_Technology,sent_Healthcare,5,275,2.9180917204867534,0.013948385582244677,0.15986066299338858,1.0,True,False,False,0.05,var_aic,0.32302829062564975,True,ok,,0.7962583902040429
Technology,Utilities,sent_Technology,sent_Utilities,5,275,0.3171623447445885,0.9024430216137769,0.9505782412862596,1.0,False,False,False,0.05,var_aic,0.5503110926547584,True,ok,,0.02201213091803448
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,275,1.2100172087682624,0.29981589950550647,0.5962195528643636,1.0,False,False,False,0.05,var_aic,0.3517456687528188,True,ok,,0.2245937854958479
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,275,1.2165050443274947,0.27102611151537,0.5962195528643636,1.0,False,False,False,0.05,var_aic,0.009043764379303642,False,ok,,0.2245937854958479
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,275,0.8945644731512113,0.4444546005005874,0.7374038518562518,1.0,False,False,False,0.05,var_aic,0.8003071625067615,True,ok,,0.132294598170713
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,275,0.8244998831956546,0.5331737173456228,0.8400897614274637,1.0,False,False,False,0.05,var_aic,0.8429650899295354,True,ok,,0.0756743082119871
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,275,4.449867545399683,0.004532525106841834,0.15710535733734673,0.40792725961576504,True,False,False,0.05,var_aic,0.4606974108191253,True,ok,,0.8038090051422226
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,275,0.21229273635208742,0.8088637864801217,0.9214903896608981,1.0,False,False,False,0.05,var_aic,0.22862962748772758,True,ok,,0.035509189733030216
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,275,0.24058133000313775,0.8679890837193488,0.9411929823462818,1.0,False,False,False,0.05,var_aic,0.6762429483557085,True,ok,,0.02632131963843858
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,275,2.563850834630597,0.055135214952708726,0.31013558410898656,1.0,False,False,False,0.05,var_aic,0.2317072233375642,True,ok,,0.5084484011423299
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,275,2.699298223473317,0.10155215117489702,0.39518237191394906,1.0,False,False,False,0.05,var_aic,0.00714765360636464,False,ok,,0.4032024364306858
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,275,0.39425335087243235,0.7572403702769442,0.9157349426648499,1.0,False,False,False,0.05,var_aic,0.30145351255964825,True,ok,,0.038230213664051084
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,275,0.12584638762867462,0.9447525636412902,0.9553677609855743,1.0,False,False,False,0.05,var_aic,0.41914699755382956,True,ok,,0.019829418131481247
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,275,0.3438456584414989,0.7936369503095366,0.9157349426648499,1.0,False,False,False,0.05,var_aic,0.31803304528056087,True,ok,,0.038230213664051084
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,275,1.4231541304177402,0.21619803325327983,0.5404950831331995,1.0,False,False,False,0.05,var_aic,0.28667862099750313,True,ok,,0.26720825245596663
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,275,2.7048792161155264,0.04584879843869093,0.31013558410898656,1.0,True,False,False,0.05,var_aic,0.46069741081912485,True,ok,,0.5084484011423299
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,275,2.4966516420879006,0.060185885693262414,0.3186311595525657,1.0,False,False,False,0.05,var_aic,0.2150525608691534,True,ok,,0.496711755967293
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,275,0.37236318864017337,0.7730102570422697,0.9157349426648499,1.0,False,False,False,0.05,var_aic,0.17498186286219952,True,ok,,0.038230213664051084
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,275,1.024251410023466,0.38234179357673403,0.6882152284381212,1.0,False,False,False,0.05,var_aic,0.20970538530012714,True,ok,,0.16227572178560276
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,275,1.3456306330290164,0.2599573669119289,0.5962195528643636,1.0,False,False,False,0.05,var_aic,0.08600220130573588,True,ok,,0.2245937854958479
Energy,Banking,sent_Energy,sent_Banking,3,275,4.251190005052062,0.005908596501289713,0.15710535733734673,0.5317736851160741,True,False,False,0.05,var_aic,0.5561825525066465,True,ok,,0.8038090051422226
Energy,RealEstate,sent_Energy,sent_RealEstate,1,275,2.307217217998046,0.1299401683000781,0.42918290114362545,1.0,False,False,False,0.05,var_aic,0.23902187969204564,True,ok,,0.3673575888656738
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,275,1.981758958176392,0.16035124800034242,0.4810537440010273,1.0,False,False,False,0.05,var_aic,0.23523283987245905,True,ok,,0.31780640092512086
Energy,Technology,sent_Energy,sent_Technology,5,275,1.0765418431697997,0.37373727898283216,0.6864562267031612,1.0,False,False,False,0.05,var_aic,0.6776666646121597,True,ok,,0.16338715122748948
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,275,1.1286019907387157,0.32501766657342274,0.6223742551405967,1.0,False,False,False,0.05,var_aic,0.22862962748772758,True,ok,,0.20594838048113112
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,275,0.4704431921438518,0.7031373225005442,0.8991471699447068,1.0,False,False,False,0.05,var_aic,0.21505256086915278,True,ok,,0.04616921831807383
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,275,2.1965104085445977,0.05510989744710256,0.31013558410898656,1.0,False,False,False,0.05,var_aic,0.8500195803664281,True,ok,,0.5084484011423299
Energy,Healthcare,sent_Energy,sent_Healthcare,2,275,3.8438805577117066,0.022600560716478767,0.20340504644830892,1.0,True,False,False,0.05,var_aic,0.2444692781799264,True,ok,,0.691638276499477
Energy,Utilities,sent_Energy,sent_Utilities,1,275,3.3331073342256885,0.0689989186871434,0.3268369832548898,1.0,False,False,False,0.05,var_aic,0.021200461633180588,False,ok,,0.4856688067456188
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,275,3.932845513323351,0.009031623178086078,0.15986066299338858,0.812846086027747,True,False,False,0.05,var_aic,0.6858944371161295,True,ok,,0.7962583902040429
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,275,2.012617055219177,0.11252260777532971,0.4050813879911869,1.0,False,False,False,0.05,var_aic,0.7133190989780389,True,ok,,0.3924577106016897
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,275,1.2939032129198644,0.2768922321497417,0.5962195528643636,1.0,False,False,False,0.05,var_aic,0.6402499410687587,True,ok,,0.2245937854958479
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,275,1.862334135498662,0.1013144290994193,0.39518237191394906,1.0,False,False,False,0.05,var_aic,0.8714417643053555,True,ok,,0.4032024364306858
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,275,1.2721408423860512,0.28431307212371076,0.5962195528643636,1.0,False,False,False,0.05,var_aic,0.6762429483557076,True,ok,,0.2245937854958479
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,275,2.142934715747929,0.09518290457316762,0.39518237191394906,1.0,False,False,False,0.05,var_aic,0.17498186286219986,True,ok,,0.4032024364306858
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,275,4.508834400234774,0.0005865255467354958,0.05278729920619462,0.05278729920619462,True,False,False,0.05,var_aic,0.8500195803664276,True,ok,,1.277470557545393
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,275,1.623074946200428,0.18435559558927045,0.4995914256326897,1.0,False,False,False,0.05,var_aic,0.17961478694377717,True,ok,,0.30138502392553185
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,275,3.6347402471682293,0.013427213510608573,0.15986066299338858,1.0,True,False,False,0.05,var_aic,0.06648993830606173,True,ok,,0.7962583902040429
Healthcare,Banking,sent_Healthcare,sent_Banking,1,275,0.19615502178010985,0.6581957861480908,0.8991471699447068,1.0,False,False,False,0.05,var_aic,0.1339483178160041,True,ok,,0.04616921831807383
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,275,1.0573623731295825,0.3047344381306747,0.5962195528643636,1.0,False,False,False,0.05,var_aic,0.11377795424922804,True,ok,,0.2245937854958479
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,275,0.015717899541734213,0.9003227612709762,0.9505782412862596,1.0,False,False,False,0.05,var_aic,0.13085624616319982,True,ok,,0.02201213091803448
Healthcare,Technology,sent_Healthcare,sent_Technology,5,275,0.4093452659539398,0.8421205815795499,0.9411929823462818,1.0,False,False,False,0.05,var_aic,0.32302829062564964,True,ok,,0.02632131963843858
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,275,1.060375824736218,0.3664212285622732,0.6864562267031612,1.0,False,False,False,0.05,var_aic,0.23170722333756386,True,ok,,0.16338715122748948
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,275,1.6787117806474814,0.171924417986866,0.49913540705864323,1.0,False,False,False,0.05,var_aic,0.2097053853001271,True,ok,,0.30178162158894545
Healthcare,Energy,sent_Healthcare,sent_Energy,2,275,0.5241518069967707,0.592662998175229,0.855908089083329,1.0,False,False,False,0.05,var_aic,0.244469278179927,True,ok,,0.06757286913949821
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,275,2.0674822655988048,0.10487932640782655,0.39518237191394906,1.0,False,False,False,0.05,var_aic,0.17961478694377772,True,ok,,0.4032024364306858
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,275,0.08029773818702138,0.7771106794535179,0.9157349426648499,1.0,False,False,False,0.05,var_aic,0.020996649945068457,False,ok,,0.038230213664051084
Utilities,Banking,sent_Utilities,sent_Banking,1,275,0.25107065770806974,0.6167289465413488,0.8672750810737717,1.0,False,False,False,0.05,var_aic,0.022618883511166105,False,ok,,0.06184313176905687
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,275,1.4451313341632794,0.23036015090161094,0.5603355021931077,1.0,False,False,False,0.05,var_aic,0.026444115694225268,False,ok,,0.2515518602772008
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,275,4.125968700704563,0.006982460326104299,0.15710535733734673,0.6284214293493869,True,False,False,0.05,var_aic,0.05829139189949805,True,ok,,0.8038090051422226
Utilities,Technology,sent_Utilities,sent_Technology,5,275,0.7751223713763643,0.5684118060880967,0.8526177091321451,1.0,False,False,False,0.05,var_aic,0.5503110926547583,True,ok,,0.06924565116519749
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,275,0.2849818451650941,0.5938919748972361,0.855908089083329,1.0,False,False,False,0.05,var_aic,0.007147653606364656,False,ok,,0.06757286913949821
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,275,1.5926779421150283,0.19150097413150938,0.4995914256326897,1.0,False,False,False,0.05,var_aic,0.0860022013057358,True,ok,,0.30138502392553185
Utilities,Energy,sent_Utilities,sent_Energy,1,275,2.2098748701920936,0.13829226814627932,0.42918290114362545,1.0,False,False,False,0.05,var_aic,0.021200461633180488,False,ok,,0.3673575888656738
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,275,0.16650872702728386,0.918892299910051,0.9505782412862596,1.0,False,False,False,0.05,var_aic,0.06648993830606188,True,ok,,0.02201213091803448
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,275,0.1176475979182397,0.7318659107616622,0.9145951908148492,1.0,False,False,False,0.05,var_aic,0.02099664994506836,False,ok,,0.03877108658540977
