source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,267,0.001082579680000376,0.9737772328416765,0.9737772328416765,1.0,False,False,False,0.05,var_aic,0.6055793142798305,True,ok,,0.011540383586402485
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,267,0.11183653768014024,0.7383294034602202,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.02038313690481417,False,ok,,0.025526130134610168
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,267,0.3239406040167484,0.8080575346334201,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.5748748408714748,True,ok,,0.025526130134610168
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,267,1.9712895524982637,0.1614907949249639,0.5763802255355833,1.0,False,False,False,0.05,var_aic,0.0843244014908035,True,ok,,0.23929092738631805
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,267,0.2054013901857591,0.6507695633451843,0.8874130409252514,1.0,False,False,False,0.05,var_aic,0.18851530455515278,True,ok,,0.051874193423993055
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,267,0.2968365129979358,0.8276723590043442,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.556666627078826,True,ok,,0.025526130134610168
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,267,4.900755970399394,0.027703146285942202,0.3459867948213148,1.0,True,False,False,0.05,var_aic,0.14778135676570775,True,ok,,0.4609404764837436
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,267,0.15929167068417002,0.9236195752555397,0.9521617384286316,1.0,False,False,False,0.05,var_aic,0.09766119244381453,True,ok,,0.02128927415658637
Technology,Banking,sent_Technology,sent_Banking,1,267,0.06791184094111442,0.7946056813352641,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.01796632920719811,False,ok,,0.025526130134610168
Technology,RealEstate,sent_Technology,sent_RealEstate,1,267,1.6243541793777116,0.20361065262352268,0.6063087795166408,1.0,False,False,False,0.05,var_aic,0.017905416530616093,False,ok,,0.2173061430168481
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,267,0.10376866150062244,0.7476090290280509,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.02038313690481417,False,ok,,0.025526130134610168
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,267,2.105107509614051,0.06535306124402612,0.3459867948213148,1.0,False,False,False,0.05,var_aic,0.6635308892220098,True,ok,,0.4609404764837436
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,267,1.5144791484512623,0.1857225171170213,0.5763802255355833,1.0,False,False,False,0.05,var_aic,0.6823374293309734,True,ok,,0.23929092738631805
Technology,Energy,sent_Technology,sent_Energy,5,267,1.144513905015442,0.33735303891869595,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.6567308472608563,True,ok,,0.14458562930559032
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,267,0.21109388779396743,0.9576224384365337,0.9683822411155959,1.0,False,False,False,0.05,var_aic,0.7230860041686793,True,ok,,0.01395318355932218
Technology,Healthcare,sent_Technology,sent_Healthcare,1,267,0.2899379504091704,0.59071572494257,0.8748151467501004,1.0,False,False,False,0.05,var_aic,0.020782342606317606,False,ok,,0.05808370609503241
Technology,Utilities,sent_Technology,sent_Utilities,1,267,3.8078405440450043,0.052074739651019046,0.3459867948213148,1.0,False,False,False,0.05,var_aic,0.019805853858787793,False,ok,,0.4609404764837436
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,267,0.14794249169482881,0.8625532655613325,0.9472102076578189,1.0,False,False,False,0.05,var_aic,0.10430966379756484,True,ok,,0.02355363039989603
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,267,1.6636351760371075,0.17529747518643116,0.5763802255355833,1.0,False,False,False,0.05,var_aic,0.6644950149876101,True,ok,,0.23929092738631805
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,267,1.1162874551801436,0.34298149543490114,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.574874840871475,True,ok,,0.14458562930559032
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,267,0.7036628169472442,0.6211658665612587,0.8748151467501004,1.0,False,False,False,0.05,var_aic,0.6635308892220093,True,ok,,0.05808370609503241
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,267,3.78478990330514,0.011032063916582993,0.24822143812311734,0.9928857524924695,True,False,False,0.05,var_aic,0.647149354801331,True,ok,,0.6051607125371166
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,267,0.5829878528911999,0.6266626863095712,0.8748151467501004,1.0,False,False,False,0.05,var_aic,0.44255877351087436,True,ok,,0.05808370609503241
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,267,0.3037465556806666,0.8226772648787326,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.5451329164466009,True,ok,,0.025526130134610168
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,267,2.6518103421334396,0.04921644034603937,0.3459867948213148,1.0,True,False,False,0.05,var_aic,0.24913330397266623,True,ok,,0.4609404764837436
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,267,0.5072312232517606,0.6776271431812853,0.9102454162136667,1.0,False,False,False,0.05,var_aic,0.05703618660476783,True,ok,,0.04084149939552715
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,267,0.25558344730919147,0.6135941807220052,0.8748151467501004,1.0,False,False,False,0.05,var_aic,0.07481999562803303,True,ok,,0.05808370609503241
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,267,0.021305030094445315,0.884062860480631,0.9472102076578189,1.0,False,False,False,0.05,var_aic,0.08743713423305882,True,ok,,0.02355363039989603
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,267,1.523100385368184,0.21825256164035536,0.6063087795166408,1.0,False,False,False,0.05,var_aic,0.08432440149080347,True,ok,,0.2173061430168481
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,267,1.0908568318397838,0.36590761083563417,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.6823374293309739,True,ok,,0.14458562930559032
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,267,2.7883438269393963,0.04116000996661646,0.3459867948213148,1.0,True,False,False,0.05,var_aic,0.6471493548013307,True,ok,,0.4609404764837436
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,267,2.4557909509000604,0.06355046883762278,0.3459867948213148,1.0,False,False,False,0.05,var_aic,0.28270832581871247,True,ok,,0.4609404764837436
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,267,1.2099575020947364,0.30489764642402073,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.9295914453878273,True,ok,,0.14458562930559032
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,267,0.506407776723836,0.4773287673928558,0.7810834375519458,1.0,False,False,False,0.05,var_aic,0.051556204207773904,True,ok,,0.10730257107419341
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,267,1.2267394415013695,0.2690540058907582,0.671816276452255,1.0,False,False,False,0.05,var_aic,0.027734771275652912,False,ok,,0.17274947848219446
Energy,Banking,sent_Energy,sent_Banking,3,267,2.7780483321664473,0.04171936812762373,0.3459867948213148,1.0,True,False,False,0.05,var_aic,0.6558742318254696,True,ok,,0.4609404764837436
Energy,RealEstate,sent_Energy,sent_RealEstate,1,267,1.5351794494065258,0.21644137395118815,0.6063087795166408,1.0,False,False,False,0.05,var_aic,0.1936964134270645,True,ok,,0.2173061430168481
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,267,1.496450658222102,0.2223132191561016,0.6063087795166408,1.0,False,False,False,0.05,var_aic,0.1885153045551525,True,ok,,0.2173061430168481
Energy,Technology,sent_Energy,sent_Technology,5,267,1.6449692073985869,0.14862965903633732,0.5763802255355833,1.0,False,False,False,0.05,var_aic,0.6567308472608557,True,ok,,0.23929092738631805
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,267,1.150590380041364,0.32923119787716504,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.44255877351087514,True,ok,,0.14458562930559032
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,267,0.330693508229419,0.8031651435142145,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.2827083258187124,True,ok,,0.025526130134610168
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,267,2.5262010636988506,0.02973905480639343,0.3459867948213148,1.0,True,False,False,0.05,var_aic,0.9759886912027816,True,ok,,0.4609404764837436
Energy,Healthcare,sent_Energy,sent_Healthcare,3,267,4.099724189649107,0.007256866425341568,0.24822143812311734,0.6531179782807411,True,False,False,0.05,var_aic,0.3586446413683794,True,ok,,0.6051607125371166
Energy,Utilities,sent_Energy,sent_Utilities,3,267,3.8460160942739803,0.010169996871605767,0.24822143812311734,0.9152997184445191,True,False,False,0.05,var_aic,0.032181168299704146,False,ok,,0.6051607125371166
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,267,2.2288894329797304,0.08527511230878601,0.4026313856356414,1.0,False,False,False,0.05,var_aic,0.6291527381267272,True,ok,,0.39509237431300137
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,267,1.0609653498277924,0.3662247500465883,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.6702007452326366,True,ok,,0.14458562930559032
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,267,0.8432442325239493,0.471283607933344,0.7810834375519458,1.0,False,False,False,0.05,var_aic,0.5566666270788266,True,ok,,0.10730257107419341
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,267,1.8751567763526844,0.0991458407767268,0.424910746185972,1.0,False,False,False,0.05,var_aic,0.7230860041686784,True,ok,,0.37170228526667937
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,267,0.7044372400432337,0.5501435089082263,0.8686476456445679,1.0,False,False,False,0.05,var_aic,0.5451329164466012,True,ok,,0.06115635310754097
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,267,1.5209400430439604,0.1837088275984631,0.5763802255355833,1.0,False,False,False,0.05,var_aic,0.9295914453878275,True,ok,,0.23929092738631805
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,267,3.522266062592758,0.004274403671634741,0.24822143812311734,0.3846963304471267,True,False,False,0.05,var_aic,0.9759886912027818,True,ok,,0.6051607125371166
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,267,1.3158068993829521,0.26967620781115154,0.671816276452255,1.0,False,False,False,0.05,var_aic,0.20023652121752633,True,ok,,0.17274947848219446
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,267,2.0006352150821347,0.07908428694175836,0.39542143470879176,1.0,False,False,False,0.05,var_aic,0.6243241758875223,True,ok,,0.4029397924744509
Healthcare,Banking,sent_Healthcare,sent_Banking,1,267,0.007511073981798935,0.9310025886857731,0.9521617384286316,1.0,False,False,False,0.05,var_aic,0.15634884986460013,True,ok,,0.02128927415658637
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,267,0.5649150651906973,0.4529586954288051,0.7691751431809898,1.0,False,False,False,0.05,var_aic,0.11376950894050884,True,ok,,0.11397475895482859
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,267,0.23015054190003809,0.6318109393195169,0.8748151467501004,1.0,False,False,False,0.05,var_aic,0.14778135676570775,True,ok,,0.05808370609503241
Healthcare,Technology,sent_Healthcare,sent_Technology,1,267,0.026771269161019684,0.8701565282366278,0.9472102076578189,1.0,False,False,False,0.05,var_aic,0.020782342606317606,False,ok,,0.02355363039989603
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,267,1.2962050315529143,0.2761911358748159,0.671816276452255,1.0,False,False,False,0.05,var_aic,0.24913330397266623,True,ok,,0.17274947848219446
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,267,0.7231917221204748,0.3958724928709968,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.051556204207773904,True,ok,,0.14458562930559032
Healthcare,Energy,sent_Healthcare,sent_Energy,3,267,0.5770177228798709,0.6305945081350337,0.8748151467501004,1.0,False,False,False,0.05,var_aic,0.35864464136837876,True,ok,,0.05808370609503241
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,267,2.608504456569861,0.05208147527224323,0.3459867948213148,1.0,False,False,False,0.05,var_aic,0.20023652121752672,True,ok,,0.4609404764837436
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,267,0.1613788730806916,0.6882164256477842,0.9108746810044203,1.0,False,False,False,0.05,var_aic,0.027540367668960536,False,ok,,0.040541369560516086
Utilities,Banking,sent_Utilities,sent_Banking,1,267,1.820279948163797,0.17844032771924084,0.5763802255355833,1.0,False,False,False,0.05,var_aic,0.03046490526056672,False,ok,,0.23929092738631805
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,267,0.8095166183521368,0.36908626416262375,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.03229900292790993,False,ok,,0.14458562930559032
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,267,3.4897786456130717,0.01631819319167174,0.2937274774500913,1.0,True,False,False,0.05,var_aic,0.09766119244381471,True,ok,,0.5320554244449592
Utilities,Technology,sent_Utilities,sent_Technology,1,267,0.05769714525367849,0.810360549098763,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.019805853858787793,False,ok,,0.025526130134610168
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,267,0.3822332668749069,0.7658934172340972,0.9429178773467213,1.0,False,False,False,0.05,var_aic,0.057036186604767614,True,ok,,0.025526130134610168
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,267,0.680270273698557,0.41024109872187464,0.7187314502959666,1.0,False,False,False,0.05,var_aic,0.027734771275652912,False,ok,,0.14343335084222353
Utilities,Energy,sent_Utilities,sent_Energy,3,267,0.953567717539479,0.4152670601710029,0.7187314502959666,1.0,False,False,False,0.05,var_aic,0.03218116829970423,False,ok,,0.14343335084222353
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,267,1.0469958217616215,0.39056239835005124,0.7168270257483444,1.0,False,False,False,0.05,var_aic,0.624324175887522,True,ok,,0.14458562930559032
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,267,0.03256326758447774,0.856935957729111,0.9472102076578189,1.0,False,False,False,0.05,var_aic,0.027540367668960588,False,ok,,0.02355363039989603
