source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,290,1.817809200999563,0.10945317601247528,0.20103644573719953,1.0,False,False,False,0.05,var_aic,0.19957247248889085,True,ok,,0.6967252025410602
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,290,1.982141263081494,0.08144845362579044,0.16659910968911681,1.0,False,False,False,0.05,var_aic,0.4081182167767683,True,ok,,0.7783273238064035
Energy,Banking,sent_Energy,sent_Banking,4,290,4.9777577729791735,0.0006871116275206338,0.012368009295371409,0.06184004647685704,True,True,False,0.05,var_aic,0.4033013762186487,True,ok,,1.9077001970247969
Energy,RealEstate,sent_Energy,sent_RealEstate,2,290,3.643555836172301,0.02739387095048423,0.09142739466111904,1.0,True,False,False,0.05,var_aic,0.23754598302451496,True,ok,,1.0389236558245885
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,290,1.51487260159092,0.19797691451139027,0.32996152418565045,1.0,False,False,False,0.05,var_aic,0.5008508158892377,True,ok,,0.48153669893442297
Energy,Technology,sent_Energy,sent_Technology,5,290,1.4056838792889803,0.22231012531018374,0.3572841299627953,1.0,False,False,False,0.05,var_aic,0.614461746693192,True,ok,,0.4469862740932656
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,290,1.2916699117790476,0.27751957959134904,0.4028510026326034,1.0,False,False,False,0.05,var_aic,0.40767603689853404,True,ok,,0.39485555112812376
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,290,0.6701796900983157,0.6463867503725653,0.7094488723601327,1.0,False,False,False,0.05,var_aic,0.31507773163404557,True,ok,,0.14907889724942291
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,290,2.5645924972704424,0.027428218398335712,0.09142739466111904,1.0,True,False,False,0.05,var_aic,0.8088335274235644,True,ok,,1.0389236558245885
Energy,Healthcare,sent_Energy,sent_Healthcare,3,290,4.969296424350264,0.0022441549693178655,0.020805704839445206,0.2019739472386079,True,True,False,0.05,var_aic,0.24613459464234574,True,ok,,1.681817566932001
Energy,Utilities,sent_Energy,sent_Utilities,3,290,5.216279395563031,0.0016118055709442637,0.018132812673122965,0.14506250138498372,True,True,False,0.05,var_aic,0.004808755183683935,False,ok,,1.7415348250455256
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,290,7.60417672051684,6.618646997159257e-05,0.0029783911487216656,0.005956782297443332,True,True,True,0.05,var_aic,0.5502625290495888,True,ok,,2.526018267438016
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,290,4.61997593784226,0.0012600771365556887,0.016200991755715998,0.11340694229001198,True,True,False,0.05,var_aic,0.6895220681560401,True,ok,,1.7904583989850638
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,290,2.9111927381417066,0.03486592900536353,0.10122366485428122,1.0,True,False,False,0.05,var_aic,0.36224627166953177,True,ok,,0.9947179428899248
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,290,2.1514359635493516,0.05971139502569671,0.136920757134817,1.0,False,False,False,0.05,var_aic,0.9167688603792432,True,ok,,0.8635307079962995
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,290,2.2153642257734774,0.08655530175144374,0.17311060350288748,1.0,False,False,False,0.05,var_aic,0.41071172855314014,True,ok,,0.7616763295725888
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,290,2.3279454332496554,0.042962578670058316,0.10894043514450023,1.0,True,False,False,0.05,var_aic,0.3817180976362916,True,ok,,0.9628108943421427
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,290,6.364152487651188,1.3063259488010703e-05,0.0011756933539209633,0.0011756933539209633,True,True,True,0.05,var_aic,0.8088335274235625,True,ok,,2.9297059368193397
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,290,2.409750856228015,0.06726130832810207,0.14413137498879014,1.0,False,False,False,0.05,var_aic,0.14400150902235162,True,ok,,0.8412414702524973
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,290,3.8102179654621255,0.002362582608688838,0.020805704839445206,0.2126324347819954,True,True,False,0.05,var_aic,0.34080643871413924,True,ok,,1.681817566932001
Healthcare,Banking,sent_Healthcare,sent_Banking,3,290,1.5912741454274606,0.19169277819769648,0.3299236792458651,1.0,False,False,False,0.05,var_aic,0.13325441927142798,True,ok,,0.4815865132004477
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,290,3.2881955543745214,0.02117946464377701,0.08074532690012297,1.0,True,False,False,0.05,var_aic,0.1206097106479771,True,ok,,1.0928826028695169
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,290,0.8018097202180008,0.49374198125212654,0.5924903775025518,1.0,False,False,False,0.05,var_aic,0.05419384892038259,True,ok,,0.22731869853554415
Healthcare,Technology,sent_Healthcare,sent_Technology,5,290,0.40164849100219174,0.8475039527971685,0.8647564744383622,1.0,False,False,False,0.05,var_aic,0.2743434250644638,True,ok,,0.06310617773530884
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,290,1.2617611504455015,0.28779249310643207,0.4111321330091887,1.0,False,False,False,0.05,var_aic,0.1859478885942183,True,ok,,0.38601857857549327
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,290,1.2867866929139427,0.2697255554523423,0.40145696898318006,1.0,False,False,False,0.05,var_aic,0.19957247248889085,True,ok,,0.3963609986659563
Healthcare,Energy,sent_Healthcare,sent_Energy,3,290,0.2586344158135789,0.855148069166825,0.8647564744383622,1.0,False,False,False,0.05,var_aic,0.24613459464234574,True,ok,,0.06310617773530884
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,290,2.486576256300712,0.06085366983769644,0.136920757134817,1.0,False,False,False,0.05,var_aic,0.14400150902235184,True,ok,,0.8635307079962995
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,290,0.9667305349508212,0.426124939837345,0.540158374441705,1.0,False,False,False,0.05,var_aic,0.13598584002131409,True,ok,,0.2674788863588742
Utilities,Banking,sent_Utilities,sent_Banking,5,290,2.496667941618059,0.031223172640014295,0.09689950129659608,1.0,True,False,False,0.05,var_aic,0.5067068846201382,True,ok,,1.0136784580853933
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,290,5.239376865352068,0.00044070326073963135,0.009915823366641706,0.03966329346656682,True,True,True,0.05,var_aic,0.263445816806235,True,ok,,2.003671218045408
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,290,6.374657625493875,0.00034159400331109545,0.009915823366641706,0.03074346029799859,True,True,True,0.05,var_aic,0.017684954740209938,False,ok,,2.003671218045408
Utilities,Technology,sent_Utilities,sent_Technology,5,290,1.2813101203086545,0.27209861231082205,0.40145696898318006,1.0,False,False,False,0.05,var_aic,0.38351820545944315,True,ok,,0.3963609986659563
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,290,0.6895366991949097,0.6317453957177732,0.7019393285753036,1.0,False,False,False,0.05,var_aic,0.1570471102899825,True,ok,,0.15370042405774206
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,290,1.00430573794718,0.4154883800023614,0.5341993457173217,1.0,False,False,False,0.05,var_aic,0.40811821677676763,True,ok,,0.2722966482343966
Utilities,Energy,sent_Utilities,sent_Energy,3,290,1.8302074321654778,0.14183331065264818,0.2552999591747667,1.0,False,False,False,0.05,var_aic,0.004808755183683925,False,ok,,0.5929492546441435
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,290,1.3366703936057716,0.24889017244836045,0.3862088882819386,1.0,False,False,False,0.05,var_aic,0.34080643871413874,True,ok,,0.41317773550903136
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,290,1.1228149718371174,0.34596752427653155,0.4578981938954094,1.0,False,False,False,0.05,var_aic,0.13598584002131378,True,ok,,0.33923106947253057
