source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,254,0.001238039093833064,0.9719596787830583,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.49398092723384646,True,ok,,0.002591913880494431
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,254,0.8126833181557673,0.4879069315788215,0.7920407857487328,1.0,False,False,False,0.05,var_aic,0.5189733789416338,True,ok,,0.10125245405501991
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,254,0.004672883855177221,0.9455549022235082,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.4914222932980665,True,ok,,0.002591913880494431
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,254,0.45280838466813333,0.5016258309741974,0.7920407857487328,1.0,False,False,False,0.05,var_aic,0.37523818891280836,True,ok,,0.10125245405501991
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,254,2.0254806709126796,0.13411596155531594,0.5486562063626561,1.0,False,False,False,0.05,var_aic,0.8489173576444318,True,ok,,0.2606997037260651
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,254,2.5622042707726336,0.055452222586957624,0.38390000252509127,1.0,False,False,False,0.05,var_aic,0.6324254541685407,True,ok,,0.4157818850260355
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,254,2.352535512483837,0.05471247331851179,0.38390000252509127,1.0,False,False,False,0.05,var_aic,0.61565780995856,True,ok,,0.4157818850260355
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,254,1.4892541268688932,0.19400194493720338,0.6518604919909177,1.0,False,False,False,0.05,var_aic,0.935710605175209,True,ok,,0.1858453399143842
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,254,4.335951174850395,0.03833259321321148,0.31363030810809395,1.0,True,False,False,0.05,var_aic,0.03504842960267211,False,ok,,0.5035819752985485
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,254,0.24243749217544824,0.8666663266693082,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.38371457973389916,True,ok,,0.002591913880494431
Technology,Banking,sent_Technology,sent_Banking,3,254,0.39272461914993995,0.758347514317758,0.9797628949252861,1.0,False,False,False,0.05,var_aic,0.2837587436663983,True,ok,,0.008879011944737765
Technology,RealEstate,sent_Technology,sent_RealEstate,1,254,1.0343314090159925,0.3101267289404883,0.7342902653176004,1.0,False,False,False,0.05,var_aic,0.37017401914739045,True,ok,,0.13413222931209962
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,254,0.024005241966555818,0.8769965888892423,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.3752381889128088,True,ok,,0.002591913880494431
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,254,7.049429639940148e-07,0.9993307587417843,0.9993307587417843,1.0,False,False,False,0.05,var_aic,0.3057085984048837,True,ok,,0.00029074508566382653
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,254,4.13688198531975,0.006950866259994728,0.20852598779984186,0.6255779633995255,True,False,False,0.05,var_aic,0.1968322263613215,True,ok,,0.6808398128496913
Technology,Energy,sent_Technology,sent_Energy,3,254,0.12480053952814203,0.9453814093931021,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.2685230467840308,True,ok,,0.002591913880494431
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,254,0.7354905521854765,0.5974995997750543,0.8535708568215061,1.0,False,False,False,0.05,var_aic,0.8523092660463985,True,ok,,0.0687604212987571
Technology,Healthcare,sent_Technology,sent_Healthcare,1,254,0.9038532945294229,0.34266879048154686,0.7342902653176004,1.0,False,False,False,0.05,var_aic,0.027284724763695853,False,ok,,0.13413222931209962
Technology,Utilities,sent_Technology,sent_Utilities,1,254,1.6842399134494423,0.1955581475972753,0.6518604919909177,1.0,False,False,False,0.05,var_aic,0.34714342442365326,True,ok,,0.1858453399143842
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,254,0.4133087175875163,0.7435911241550208,0.9797628949252861,1.0,False,False,False,0.05,var_aic,0.5025903006104381,True,ok,,0.008879011944737765
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,254,1.2947468132001925,0.25626432548398204,0.7260081593757878,1.0,False,False,False,0.05,var_aic,0.49901848928992554,True,ok,,0.13905849837433082
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,254,1.2353251916183055,0.2925300648308359,0.7313251620770896,1.0,False,False,False,0.05,var_aic,0.8489173576444318,True,ok,,0.13588948392124653
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,254,0.7514472941168213,0.3868496251043412,0.7629419480540445,1.0,False,False,False,0.05,var_aic,0.30570859840488424,True,ok,,0.1175085060804271
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,254,1.284572899921057,0.25813623444472455,0.7260081593757878,1.0,False,False,False,0.05,var_aic,0.11156531867711647,True,ok,,0.13905849837433082
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,254,0.9019873916577736,0.4408109033201145,0.7629419480540445,1.0,False,False,False,0.05,var_aic,0.5098477346998246,True,ok,,0.1175085060804271
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,254,0.004184051039432714,0.9484771024969888,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.0010258373724494965,False,ok,,0.002591913880494431
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,254,0.82414809913102,0.4398109105883298,0.7629419480540445,1.0,False,False,False,0.05,var_aic,0.09172551594941712,True,ok,,0.1175085060804271
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,254,0.024009620368014857,0.8769854617183536,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.5154941505960202,True,ok,,0.002591913880494431
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,254,0.0971988983383092,0.9832801368459775,0.9943282282712131,1.0,False,False,False,0.05,var_aic,0.7672440810355798,True,ok,,0.0024702310987999338
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,254,0.007247324020600278,0.9322252084772272,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.07457606072857813,True,ok,,0.002591913880494431
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,254,0.9818344145530499,0.40193707518433164,0.7629419480540445,1.0,False,False,False,0.05,var_aic,0.6324254541685406,True,ok,,0.1175085060804271
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,254,0.5083803540430438,0.6768565794736245,0.9229862447367608,1.0,False,False,False,0.05,var_aic,0.19683222636132147,True,ok,,0.03480477121616347
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,254,0.7057289600422721,0.4016680278426826,0.7629419480540445,1.0,False,False,False,0.05,var_aic,0.11156531867711647,True,ok,,0.1175085060804271
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,254,1.3570987826042467,0.256544717252537,0.7260081593757878,1.0,False,False,False,0.05,var_aic,0.5624629490269111,True,ok,,0.13905849837433082
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,254,1.0345367612728424,0.397922097669016,0.7629419480540445,1.0,False,False,False,0.05,var_aic,0.9887875414322247,True,ok,,0.1175085060804271
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,254,5.040837962299471,0.025631075812607877,0.31363030810809395,1.0,True,False,False,0.05,var_aic,0.05553760427708935,True,ok,,0.5035819752985485
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,254,2.850210144577429,0.09260896578575487,0.43867404845883884,1.0,False,False,False,0.05,var_aic,0.05017208934488729,True,ok,,0.3578580572852667
Energy,Banking,sent_Energy,sent_Banking,3,254,0.11178186644294234,0.9531604944381967,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.46043502315856055,True,ok,,0.002591913880494431
Energy,RealEstate,sent_Energy,sent_RealEstate,4,254,2.7185477562996665,0.030407343327246122,0.31363030810809395,1.0,True,False,False,0.05,var_aic,0.22238929627110643,True,ok,,0.5035819752985485
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,254,0.8103851018908261,0.5195769464644278,0.8056686103385098,1.0,False,False,False,0.05,var_aic,0.6156578099585603,True,ok,,0.09384355657729399
Energy,Technology,sent_Energy,sent_Technology,3,254,2.394508619311196,0.06895328644636607,0.39045480654402376,1.0,False,False,False,0.05,var_aic,0.26852304678403077,True,ok,,0.40842922658665665
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,254,1.1707336473427217,0.3215036671657195,0.7342902653176004,1.0,False,False,False,0.05,var_aic,0.5098477346998243,True,ok,,0.13413222931209962
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,254,2.389369051945761,0.06941418783004867,0.39045480654402376,1.0,False,False,False,0.05,var_aic,0.5624629490269133,True,ok,,0.40842922658665665
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,254,2.731221688084804,0.020214297413389884,0.31363030810809395,1.0,True,False,False,0.05,var_aic,0.7370250110558919,True,ok,,0.5035819752985485
Energy,Healthcare,sent_Energy,sent_Healthcare,3,254,2.2539269783096416,0.0827036728983386,0.42758616764401297,1.0,False,False,False,0.05,var_aic,0.0451896333459759,False,ok,,0.3689763526050832
Energy,Utilities,sent_Energy,sent_Utilities,1,254,0.683834883586074,0.409057896222151,0.7629419480540445,1.0,False,False,False,0.05,var_aic,0.056093974888609954,True,ok,,0.1175085060804271
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,254,0.8236097119901469,0.533908479825415,0.8056686103385098,1.0,False,False,False,0.05,var_aic,0.8256058717689363,True,ok,,0.09384355657729399
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,254,0.8828002334728432,0.49323428390533164,0.7920407857487328,1.0,False,False,False,0.05,var_aic,0.9469918435212799,True,ok,,0.10125245405501991
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,254,0.3009472116727628,0.9119796145766412,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.9357106051752088,True,ok,,0.002591913880494431
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,254,1.1887392566832942,0.31532133697089265,0.7342902653176004,1.0,False,False,False,0.05,var_aic,0.8523092660463986,True,ok,,0.13413222931209962
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,254,0.001679250237784408,0.9673456188994756,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.0010258373724494948,False,ok,,0.002591913880494431
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,254,2.6914098684313914,0.021816660591153045,0.31363030810809395,1.0,True,False,False,0.05,var_aic,0.9887875414322248,True,ok,,0.5035819752985485
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,254,3.7608376166930078,0.002692863897067867,0.121178875368054,0.24235775073610802,True,False,False,0.05,var_aic,0.7370250110558909,True,ok,,0.9165730824032353
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,254,1.7144699707773625,0.16459521868356244,0.6051863957156918,1.0,False,False,False,0.05,var_aic,0.03210059822063754,False,ok,,0.2181108432595783
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,254,0.010354151020289007,0.9190324328620141,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.002053084741125114,False,ok,,0.002591913880494431
Healthcare,Banking,sent_Healthcare,sent_Banking,1,254,0.3166231294254139,0.5741483576166602,0.8334411642822487,1.0,False,False,False,0.05,var_aic,0.00023021991744267404,False,ok,,0.0791250532198312
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,254,0.00508831051454628,0.9431902442482216,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.02446905921447506,False,ok,,0.002591913880494431
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,254,0.004811166298792443,0.9447564689143396,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.03504842960267211,False,ok,,0.002591913880494431
Healthcare,Technology,sent_Healthcare,sent_Technology,1,254,0.006329397694402925,0.9366528341838095,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.0272847247636958,False,ok,,0.002591913880494431
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,254,3.463356343431917,0.032853944358273865,0.31363030810809395,1.0,True,False,False,0.05,var_aic,0.0917255159494171,True,ok,,0.5035819752985485
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,254,0.22810248402400832,0.6333516865709071,0.8906508092403381,1.0,False,False,False,0.05,var_aic,0.05553760427708935,True,ok,,0.05029253316247768
Healthcare,Energy,sent_Healthcare,sent_Energy,3,254,0.10176510132478542,0.9589475184224083,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.04518963334597589,False,ok,,0.002591913880494431
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,254,2.8850919998734903,0.03635921959028706,0.31363030810809395,1.0,True,False,False,0.05,var_aic,0.0321005982206376,False,ok,,0.5035819752985485
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,254,0.14837038546573247,0.7004250810628414,0.9408695118754585,1.0,False,False,False,0.05,var_aic,0.036493965225444076,False,ok,,0.026470604205079417
Utilities,Banking,sent_Utilities,sent_Banking,5,254,1.249537244342104,0.28670753380946035,0.7313251620770896,1.0,False,False,False,0.05,var_aic,0.711827126779161,True,ok,,0.13588948392124653
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,254,0.6092800978662716,0.43579743899296036,0.7629419480540445,1.0,False,False,False,0.05,var_aic,0.49398092723384635,True,ok,,0.1175085060804271
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,254,5.980671605580206,0.0005992535152058283,0.053932816368524546,0.053932816368524546,True,False,False,0.05,var_aic,0.3837145797339002,True,ok,,1.2681469002871633
Utilities,Technology,sent_Utilities,sent_Technology,1,254,0.07991325812332897,0.7776489076573913,0.9857521364671157,1.0,False,False,False,0.05,var_aic,0.3471434244236533,True,ok,,0.006232272986797425
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,254,0.479093653404232,0.4894755106844532,0.7920407857487328,1.0,False,False,False,0.05,var_aic,0.5154941505960192,True,ok,,0.10125245405501991
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,254,2.690014175026204,0.10223651601492205,0.46006432206714926,1.0,False,False,False,0.05,var_aic,0.05017208934488726,True,ok,,0.3371814449141964
Utilities,Energy,sent_Utilities,sent_Energy,1,254,1.3448420466142974,0.24728821996407158,0.7260081593757878,1.0,False,False,False,0.05,var_aic,0.056093974888609954,True,ok,,0.13905849837433082
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,254,0.5692287589354929,0.45127564048600094,0.7663171253535864,1.0,False,False,False,0.05,var_aic,0.0020530847411251094,False,ok,,0.11559146889267032
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,254,0.17882103442297953,0.6727518966083704,0.9229862447367608,1.0,False,False,False,0.05,var_aic,0.036493965225444014,False,ok,,0.03480477121616347
