source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,253,2.1421090528866036,0.14456597737913654,0.6214901288999899,1.0,False,False,False,0.05,var_aic,0.5136693031551581,True,ok,,0.20656576484745204
RealEstate,Technology,sent_RealEstate,sent_Technology,1,253,1.9398242420553349,0.1649299325329904,0.6259092062724063,1.0,False,False,False,0.05,var_aic,0.3703724051556158,True,ok,,0.2034886605190787
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,253,1.1007178243100093,0.29512585538893804,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.5186937744436566,True,ok,,0.15814113692617252
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,253,1.5958310635693054,0.20767656882545638,0.6675318283675383,1.0,False,False,False,0.05,var_aic,0.2234019825705332,True,ok,,0.1755280220160577
RealEstate,Energy,sent_RealEstate,sent_Energy,4,253,1.9928025718650866,0.09629618264756397,0.4561398125410925,1.0,False,False,False,0.05,var_aic,0.2431368195269864,True,ok,,0.34090202025561733
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,253,2.0787300850343824,0.06881297358225043,0.4128778414935026,1.0,False,False,False,0.05,var_aic,0.9562284362595292,True,ok,,0.38417842440388494
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,253,1.3044563263495221,0.2544979065538209,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.025135968954242534,False,ok,,0.15814113692617252
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,253,0.0020071862338008166,0.9643013321238376,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.35675605032468044,True,ok,,0.0012372029514979143
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,253,1.3388616103084858,0.2640472353323996,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.017738180925382034,False,ok,,0.15814113692617252
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,253,0.027117403603310424,0.8693344777725894,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.513669303155159,True,ok,,0.0012372029514979143
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,253,0.3954958453898105,0.5300010962891043,0.8431645432080208,1.0,False,False,False,0.05,var_aic,0.3759384624255918,True,ok,,0.0740876647179508
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,253,1.9461584547631594,0.14501436340999765,0.6214901288999899,1.0,False,False,False,0.05,var_aic,0.8401000389972462,True,ok,,0.20656576484745204
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,253,3.653038745249177,0.013211375788141485,0.24443855754454655,1.0,True,False,False,0.05,var_aic,0.763191133240128,True,ok,,0.6118302877581847
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,253,2.162038820284923,0.07394687968717796,0.415951198240376,1.0,False,False,False,0.05,var_aic,0.6527578762224726,True,ok,,0.3809576202823515
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,253,1.4600750384620185,0.20370844368501562,0.6675318283675383,1.0,False,False,False,0.05,var_aic,0.9287087034669347,True,ok,,0.1755280220160577
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,253,4.347436579851627,0.038083539602065876,0.2636552741681484,1.0,True,False,False,0.05,var_aic,0.03663259509055792,False,ok,,0.578963536605556
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,253,0.24599460027334033,0.8641418942402437,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.3151603052508425,True,ok,,0.0012372029514979143
Technology,Banking,sent_Technology,sent_Banking,3,253,0.5557491248076023,0.6447507886493455,0.8927318612067862,1.0,False,False,False,0.05,var_aic,0.28191244531245174,True,ok,,0.049278965170834445
Technology,RealEstate,sent_Technology,sent_RealEstate,1,253,1.0678158757180007,0.30244189573801467,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.37037240515561637,True,ok,,0.15814113692617252
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,253,0.008850080968330553,0.9251253386918825,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.3759384624255918,True,ok,,0.0012372029514979143
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,253,0.001597205662763001,0.9681530105954956,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.2943851827709591,True,ok,,0.0012372029514979143
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,253,3.9825807273825067,0.00853535331227956,0.24443855754454655,0.7681817981051604,True,False,False,0.05,var_aic,0.19248993697579178,True,ok,,0.6118302877581847
Technology,Energy,sent_Technology,sent_Energy,3,253,0.11086813556844936,0.9536955268340986,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.28211029860190884,True,ok,,0.0012372029514979143
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,253,0.7447837472014815,0.5906484528457848,0.8714485369855841,1.0,False,False,False,0.05,var_aic,0.8707378155010597,True,ok,,0.05975825486851211
Technology,Healthcare,sent_Technology,sent_Healthcare,1,253,0.7584354698735722,0.384657425141395,0.7550705614010055,1.0,False,False,False,0.05,var_aic,0.028709439445931184,False,ok,,0.12201246162222178
Technology,Utilities,sent_Technology,sent_Utilities,1,253,1.3773282369480329,0.2416781086319991,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.34651334504366765,True,ok,,0.15814113692617252
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,253,0.49948674583045377,0.6074561373416142,0.8757172751099879,1.0,False,False,False,0.05,var_aic,0.011198167891537828,False,ok,,0.05763608296225417
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,253,1.8858750102648971,0.1709032020297677,0.6259092062724063,1.0,False,False,False,0.05,var_aic,0.5186937744436566,True,ok,,0.2034886605190787
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,253,1.1602646975867945,0.3151122183142099,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.8401000389972464,True,ok,,0.15814113692617252
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,253,1.158819361499128,0.2827524018716787,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.2943851827709591,True,ok,,0.15814113692617252
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,253,1.5257509574506154,0.21791548366575217,0.6762894320661273,1.0,False,False,False,0.05,var_aic,0.31901595089050017,True,ok,,0.16986739895825204
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,253,0.7856998314938346,0.5029050667775185,0.8359497058189794,1.0,False,False,False,0.05,var_aic,0.49255949891722495,True,ok,,0.07781985072168084
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,253,0.00402282783831724,0.9494783557805148,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.0009395863300370419,False,ok,,0.0012372029514979143
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,253,0.8728131605087205,0.4190642735199248,0.785745512849859,1.0,False,False,False,0.05,var_aic,0.07822548567803057,True,ok,,0.10471809042506264
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,253,0.026531465593676588,0.8707412347412188,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.3356710734090571,True,ok,,0.0012372029514979143
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,253,0.16142358322731962,0.9576409630016438,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.5308521244900826,True,ok,,0.0012372029514979143
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,253,0.12598795299914223,0.7229291393911558,0.9315256727403686,1.0,False,False,False,0.05,var_aic,0.2234019825705336,True,ok,,0.03080517149684633
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,253,0.7041402727582002,0.5503749073904769,0.8431645432080208,1.0,False,False,False,0.05,var_aic,0.7631911332401305,True,ok,,0.0740876647179508
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,253,0.6039689788073795,0.6130020925769915,0.8757172751099879,1.0,False,False,False,0.05,var_aic,0.1924899369757914,True,ok,,0.05763608296225417
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,253,1.1820603325859556,0.2779882554133875,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.3190159508905001,True,ok,,0.15814113692617252
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,253,1.0514323074650715,0.3704762180536211,0.7550705614010055,1.0,False,False,False,0.05,var_aic,0.585708238553434,True,ok,,0.12201246162222178
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,253,1.0790483626575529,0.37259598346543693,0.7550705614010055,1.0,False,False,False,0.05,var_aic,0.9907948886419019,True,ok,,0.12201246162222178
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,253,6.162307849813806,0.013710025398985885,0.24443855754454655,1.0,True,False,False,0.05,var_aic,0.05301497246811203,True,ok,,0.6118302877581847
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,253,4.4297398483177455,0.036320288243369324,0.2636552741681484,1.0,True,False,False,0.05,var_aic,0.19022762343426158,True,ok,,0.578963536605556
Energy,Banking,sent_Energy,sent_Banking,3,253,0.1279195085974111,0.9434778638682737,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.3873394913255595,True,ok,,0.0012372029514979143
Energy,RealEstate,sent_Energy,sent_RealEstate,4,253,2.678157712449867,0.03247004278484642,0.2636552741681484,1.0,True,False,False,0.05,var_aic,0.2431368195269864,True,ok,,0.578963536605556
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,253,0.8593618238621948,0.48902787915600343,0.8304247004535907,1.0,False,False,False,0.05,var_aic,0.6527578762224718,True,ok,,0.08069974149085403
Energy,Technology,sent_Energy,sent_Technology,3,253,2.5797867703351147,0.054206812192241834,0.3484723640929832,1.0,False,False,False,0.05,var_aic,0.2821102986019089,True,ok,,0.45783165830578987
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,253,1.283074090410556,0.2807740362857187,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.4925594989172246,True,ok,,0.15814113692617252
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,253,3.005562612459865,0.031048227622143508,0.2636552741681484,1.0,True,False,False,0.05,var_aic,0.585708238553434,True,ok,,0.578963536605556
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,253,2.763423648908679,0.019011887809020286,0.24443855754454655,1.0,True,False,False,0.05,var_aic,0.7615961250547116,True,ok,,0.6118302877581847
Energy,Healthcare,sent_Energy,sent_Healthcare,3,253,2.2713514062262616,0.08087577315838494,0.42190729788974024,1.0,False,False,False,0.05,var_aic,0.04501083308153123,False,ok,,0.37478296239761144
Energy,Utilities,sent_Energy,sent_Utilities,1,253,0.38404350263397213,0.5360137865915575,0.8431645432080208,1.0,False,False,False,0.05,var_aic,0.06634469533950112,True,ok,,0.0740876647179508
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,253,0.6002332631971129,0.6998112082066494,0.9262207167440949,1.0,False,False,False,0.05,var_aic,0.6255679180270759,True,ok,,0.033285509385071896
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,253,0.9061040590204412,0.4777387944643634,0.826855605803706,1.0,False,False,False,0.05,var_aic,0.956228436259529,True,ok,,0.08257032488258614
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,253,0.31990579016038356,0.9007391914913695,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.9287087034669346,True,ok,,0.0012372029514979143
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,253,1.1863221123458898,0.31651931003141803,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.87073781550106,True,ok,,0.15814113692617252
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,253,0.16819492794435462,0.6820736771251644,0.9162183722576835,1.0,False,False,False,0.05,var_aic,0.0009395863300370419,False,ok,,0.038001003882644956
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,253,2.7635150821767884,0.019008548801525648,0.24443855754454655,1.0,True,False,False,0.05,var_aic,0.9907948886419017,True,ok,,0.6118302877581847
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,253,3.7384593702345597,0.002818084316013893,0.12681379422062516,0.25362758844125033,True,False,False,0.05,var_aic,0.7615961250547112,True,ok,,0.8968335033307487
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,253,1.741300242612991,0.1591398851693766,0.6259092062724063,1.0,False,False,False,0.05,var_aic,0.03251428062177868,False,ok,,0.2034886605190787
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,253,0.09951195007723387,0.7526803252923645,0.9408504066154556,1.0,False,False,False,0.05,var_aic,0.0019497987296359402,False,ok,,0.026479423061608862
Healthcare,Banking,sent_Healthcare,sent_Banking,1,253,0.35338809831215856,0.5527412005474803,0.8431645432080208,1.0,False,False,False,0.05,var_aic,7.679453219616512e-05,False,ok,,0.0740876647179508
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,253,0.0008604409110373984,0.9766222870086164,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.025135968954242482,False,ok,,0.0012372029514979143
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,253,3.410380364650803e-05,0.9953451793189835,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.03663259509055785,False,ok,,0.0012372029514979143
Healthcare,Technology,sent_Healthcare,sent_Technology,1,253,1.2737088494098895e-05,0.9971552888076619,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.028709439445931243,False,ok,,0.0012372029514979143
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,253,3.5806625231998046,0.02931857653019665,0.2636552741681484,1.0,True,False,False,0.05,var_aic,0.07822548567803057,True,ok,,0.578963536605556
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,253,0.23972372524901395,0.6248367859816136,0.8786767302866442,1.0,False,False,False,0.05,var_aic,0.05301497246811191,True,ok,,0.056170874727588894
Healthcare,Energy,sent_Healthcare,sent_Energy,3,253,0.09809925191745074,0.9610177223213039,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.045010833081531226,False,ok,,0.0012372029514979143
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,253,2.9217575887459875,0.034660173621943735,0.2636552741681484,1.0,True,False,False,0.05,var_aic,0.03251428062177869,False,ok,,0.578963536605556
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,253,0.06142850594232857,0.8044564723040363,0.9917956507857981,1.0,False,False,False,0.05,var_aic,0.03784106944841092,False,ok,,0.0035778005053544826
Utilities,Banking,sent_Utilities,sent_Banking,5,253,1.0553670722560076,0.3859249536049583,0.7550705614010055,1.0,False,False,False,0.05,var_aic,0.5174641762995144,True,ok,,0.12201246162222178
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,253,0.5671792311025492,0.4520934524941433,0.826855605803706,1.0,False,False,False,0.05,var_aic,0.35675605032467994,True,ok,,0.08257032488258614
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,253,5.968254565681268,0.0006098828522410793,0.054889456701697134,0.05488945670169714,True,False,False,0.05,var_aic,0.3151603052508425,True,ok,,1.2605110678633602
Utilities,Technology,sent_Utilities,sent_Technology,1,253,0.031599287529053915,0.8590545079592921,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.346513345043667,True,ok,,0.0012372029514979143
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,253,0.1244837430839308,0.7245199676869534,0.9315256727403686,1.0,False,False,False,0.05,var_aic,0.3356710734090571,True,ok,,0.03080517149684633
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,253,1.7042727757864815,0.1929350771769627,0.6675318283675383,1.0,False,False,False,0.05,var_aic,0.19022762343426167,True,ok,,0.1755280220160577
Utilities,Energy,sent_Utilities,sent_Energy,1,253,1.4493725218230669,0.22977188012732963,0.6893156403819889,1.0,False,False,False,0.05,var_aic,0.06634469533950119,True,ok,,0.16158186737186325
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,253,0.520203119094964,0.4714317080529117,0.826855605803706,1.0,False,False,False,0.05,var_aic,0.0019497987296359447,False,ok,,0.08257032488258614
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,253,0.11427792353456369,0.7356102137069451,0.9324636511778178,1.0,False,False,False,0.05,var_aic,0.037841069448410994,False,ok,,0.030368088635174102
