source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,270,0.404311115877742,0.8456181081274489,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.6328205525156967,True,ok,,0.029527478207106703
Technology,Healthcare,sent_Technology,sent_Healthcare,1,270,0.2582072564405484,0.6117756017913489,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.06941928365092043,True,ok,,0.05335010371568144
Technology,Utilities,sent_Technology,sent_Utilities,1,270,3.265750189273304,0.07187045295854586,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.03675340830281647,False,ok,,0.33468411494218125
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,270,0.2508696211113395,0.7783098056491393,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.3547708833262983,True,ok,,0.029527478207106703
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,270,1.6043209261121425,0.18878576163182081,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.8667566936080816,True,ok,,0.23144807717846402
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,270,0.9237047955395937,0.4298371919603693,0.8830097259816316,1.0,False,False,False,0.05,var_aic,0.811528525908605,True,ok,,0.05403451282459318
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,270,0.7747001552708771,0.5687363139754386,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.6778508985607592,True,ok,,0.053757573436304176
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,270,4.040343422925298,0.007843332274524528,0.22387596619642214,0.7058999047072075,True,False,False,0.05,var_aic,0.5879170210811683,True,ok,,0.6499925268252389
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,270,0.6021645297648774,0.6141298488266025,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.39316930101107656,True,ok,,0.05335010371568144
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,270,0.25545109691349743,0.8574154298269434,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.5344315771883862,True,ok,,0.029527478207106703
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,270,2.5207795742319723,0.05836750074876467,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.22587213564597705,True,ok,,0.33468411494218125
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,270,0.8128026766305508,0.4877607691997019,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.027209053388378385,False,ok,,0.053757573436304176
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,270,0.09878211779982618,0.7535424283824006,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.004641596475067708,False,ok,,0.029527478207106703
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,270,0.0015572589899813434,0.968551554407307,0.9741078925617224,1.0,False,False,False,0.05,var_aic,0.0068069546890063195,False,ok,,0.011392937834792033
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,270,0.5523382681379806,0.6470006777474818,0.8958470922657441,1.0,False,False,False,0.05,var_aic,0.3948061105507081,True,ok,,0.04776611160154233
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,270,1.3329144248639666,0.26407670045354364,0.6551799294343486,1.0,False,False,False,0.05,var_aic,0.0697068766750062,True,ok,,0.18363941507764323
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,270,2.0277921039243725,0.11040878947302057,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.5879170210811677,True,ok,,0.23144807717846402
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,270,2.325193571540756,0.07525972654801696,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.21029823775984993,True,ok,,0.33468411494218125
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,270,0.7860996393229357,0.5605038500074991,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.6617321434768838,True,ok,,0.053757573436304176
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,270,0.36923115678499185,0.543942052539468,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.0030189438773421894,False,ok,,0.053757573436304176
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,270,1.9290927286807902,0.16601948659619953,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.004503188718245163,False,ok,,0.23144807717846402
Energy,Banking,sent_Energy,sent_Banking,3,270,3.137801383060654,0.02597088824330734,0.35340708238123564,1.0,True,False,False,0.05,var_aic,0.5730718913721119,True,ok,,0.451724751353678
Energy,RealEstate,sent_Energy,sent_RealEstate,1,270,1.3324255665265918,0.2494101596276479,0.6551799294343486,1.0,False,False,False,0.05,var_aic,0.23743298867881324,True,ok,,0.18363941507764323
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,270,1.383558238806576,0.24054757216718747,0.6551799294343486,1.0,False,False,False,0.05,var_aic,0.23393266582681355,True,ok,,0.18363941507764323
Energy,Technology,sent_Energy,sent_Technology,1,270,0.3558168866483986,0.5513459640640709,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.06455064303550682,True,ok,,0.053757573436304176
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,270,0.881237004698388,0.4513160821683895,0.8830097259816316,1.0,False,False,False,0.05,var_aic,0.3931693010110759,True,ok,,0.05403451282459318
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,270,0.337885260785494,0.7979547328635804,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.21029823775984993,True,ok,,0.029527478207106703
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,270,2.6105405247180875,0.025295798185232993,0.35340708238123564,1.0,True,False,False,0.05,var_aic,0.8548347356577025,True,ok,,0.451724751353678
Energy,Healthcare,sent_Energy,sent_Healthcare,3,270,3.8904837244131416,0.009574548426567051,0.22387596619642214,0.8617093583910346,True,False,False,0.05,var_aic,0.2798697419069622,True,ok,,0.6499925268252389
Energy,Utilities,sent_Energy,sent_Utilities,1,270,2.237411462682406,0.13589179341332322,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.038536863910833684,False,ok,,0.23144807717846402
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,270,1.9325147304423091,0.12470615107507141,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.5366547725840891,True,ok,,0.23144807717846402
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,270,0.9236210950294678,0.42987867700111704,0.8830097259816316,1.0,False,False,False,0.05,var_aic,0.5299792693896885,True,ok,,0.05403451282459318
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,270,0.8417406428885351,0.4720722196096836,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.4698416587327199,True,ok,,0.053757573436304176
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,270,1.587050574564543,0.16413673621282132,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.6328205525156974,True,ok,,0.23144807717846402
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,270,0.9104120433936017,0.43646740551062346,0.8830097259816316,1.0,False,False,False,0.05,var_aic,0.534431577188386,True,ok,,0.05403451282459318
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,270,1.1007304541095628,0.36048581724920775,0.8318903474981717,1.0,False,False,False,0.05,var_aic,0.6617321434768835,True,ok,,0.07993391483290113
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,270,4.247623015163686,0.0009994978044922571,0.08995480240430313,0.08995480240430315,True,False,False,0.05,var_aic,0.8548347356577023,True,ok,,1.0459756460814718
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,270,1.591235699131097,0.19189821635854143,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.16945500261754254,True,ok,,0.23144807717846402
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,270,2.1931510064533604,0.0555209941359331,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.47204455336946494,True,ok,,0.33468411494218125
Healthcare,Banking,sent_Healthcare,sent_Banking,1,270,0.028660111700248146,0.8656948704178724,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.11471202476744387,True,ok,,0.029527478207106703
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,270,0.5892844273216954,0.44337683581325055,0.8830097259816316,1.0,False,False,False,0.05,var_aic,0.0832687792045172,True,ok,,0.05403451282459318
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,270,0.07315515685819993,0.78700681835693,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.10933910055699186,True,ok,,0.029527478207106703
Healthcare,Technology,sent_Healthcare,sent_Technology,1,270,0.05212210240150749,0.8195863664312137,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.06941928365092029,True,ok,,0.029527478207106703
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,270,1.5758163686124353,0.1956278437638478,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.22587213564597675,True,ok,,0.23144807717846402
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,270,1.2609904684803945,0.2624761990714337,0.6551799294343486,1.0,False,False,False,0.05,var_aic,0.0030189438773421643,False,ok,,0.18363941507764323
Healthcare,Energy,sent_Healthcare,sent_Energy,3,270,0.49094248471511975,0.6888658613370382,0.9253422017960214,1.0,False,False,False,0.05,var_aic,0.2798697419069622,True,ok,,0.03369763064655131
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,270,2.4470221273579074,0.0642504808905546,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.16945500261754237,True,ok,,0.33468411494218125
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,270,0.2442066092699922,0.6215920915872946,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.0366546567111592,False,ok,,0.05335010371568144
Utilities,Banking,sent_Utilities,sent_Banking,1,270,1.808286146540188,0.1798594513532432,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.04232771523134228,False,ok,,0.23144807717846402
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,270,0.6010806773350413,0.4388546786575208,0.8830097259816316,1.0,False,False,False,0.05,var_aic,0.0437122591122188,False,ok,,0.05403451282459318
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,270,3.861562710710121,0.009950042942063206,0.22387596619642214,0.8955038647856886,True,False,False,0.05,var_aic,0.07149472066570912,True,ok,,0.6499925268252389
Utilities,Technology,sent_Utilities,sent_Technology,1,270,0.03302133587996623,0.85594264209437,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.03675340830281647,False,ok,,0.029527478207106703
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,270,0.3255559052056483,0.8068874353465134,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.027209053388378323,False,ok,,0.029527478207106703
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,270,0.3244711275601326,0.5694136982913963,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.004503188718245163,False,ok,,0.053757573436304176
Utilities,Energy,sent_Utilities,sent_Energy,1,270,1.8159110539494334,0.17894741086601154,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.038536863910833684,False,ok,,0.23144807717846402
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,270,0.8252501490946343,0.5326716410342229,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.47204455336946494,True,ok,,0.053757573436304176
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,270,0.0534580291972339,0.8173294665617385,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.03665465671115905,False,ok,,0.029527478207106703
