source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,260,0.4620571035038529,0.630516917521438,0.9173998864171318,1.0,False,False,False,0.05,var_aic,0.34350676371395716,True,ok,,0.03744131797383782
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,260,1.8802274635321383,0.17150907579065092,0.6146830540727668,1.0,False,False,False,0.05,var_aic,0.3684622872579496,True,ok,,0.21134875958799715
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,260,0.21442368797165828,0.6437154344060856,0.9195934777229795,1.0,False,False,False,0.05,var_aic,0.10101408299485189,True,ok,,0.036404117653916226
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,260,0.03246760249869245,0.9921264480827701,0.9921264480827701,1.0,False,False,False,0.05,var_aic,0.3180367757566334,True,ok,,0.003432972800560298
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,260,4.295637707038041,0.039211171452195416,0.502750630725662,1.0,True,False,False,0.05,var_aic,0.0434983028628345,False,ok,,0.2986473758868589
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,260,0.20064515550354892,0.8958799435250422,0.9755859156898241,1.0,False,False,False,0.05,var_aic,0.14630304604027564,True,ok,,0.010734478122906803
Technology,Banking,sent_Technology,sent_Banking,1,260,0.01591548034716864,0.8997070111361711,0.9755859156898241,1.0,False,False,False,0.05,var_aic,0.2418971714845868,True,ok,,0.010734478122906803
Technology,RealEstate,sent_Technology,sent_RealEstate,1,260,2.1241309789389504,0.14622056601580657,0.5721674322357649,1.0,False,False,False,0.05,var_aic,0.27966060305617485,True,ok,,0.24247686586460054
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,260,0.0018727187871007687,0.9655161167165046,0.987459664823698,1.0,False,False,False,0.05,var_aic,0.27312580546964943,True,ok,,0.00548063514682756
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,260,2.3353910738183536,0.04272051637900583,0.502750630725662,1.0,True,False,False,0.05,var_aic,0.701136340121547,True,ok,,0.2986473758868589
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,260,0.007336086807596414,0.931810835996647,0.9866232381140969,1.0,False,False,False,0.05,var_aic,0.19665435445759505,True,ok,,0.005848659737581533
Technology,Energy,sent_Technology,sent_Energy,1,260,0.08223033657545176,0.7745293249006195,0.9546661726864728,1.0,False,False,False,0.05,var_aic,0.09416205718012133,True,ok,,0.02014846580409016
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,260,1.0705174189409261,0.362170597776064,0.74080349545104,1.0,False,False,False,0.05,var_aic,0.32177846175656205,True,ok,,0.1302969771205106
Technology,Healthcare,sent_Technology,sent_Healthcare,1,260,1.2895273125122693,0.2571970951917616,0.6613639590645298,1.0,False,False,False,0.05,var_aic,0.049400984337271296,False,ok,,0.17955947559388638
Technology,Utilities,sent_Technology,sent_Utilities,1,260,3.075800024152112,0.08066215289441352,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.17574592034309186,True,ok,,0.2986473758868589
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,260,0.36534853089985575,0.6943202584709651,0.9336336763714567,1.0,False,False,False,0.05,var_aic,0.24969386751169015,True,ok,,0.02982349158295277
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,260,0.5923746238889248,0.5537776914207093,0.8593102108252385,1.0,False,False,False,0.05,var_aic,0.1843398330204028,True,ok,,0.06585002763646519
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,260,2.0040927409192686,0.13691658711930263,0.5601133109426016,1.0,False,False,False,0.05,var_aic,0.34350676371395705,True,ok,,0.2517241063167442
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,260,0.8203839270201924,0.5361431609550016,0.8465418330868446,1.0,False,False,False,0.05,var_aic,0.7011363401215478,True,ok,,0.07235157573593878
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,260,1.800583417737696,0.1673129767520904,0.6146830540727668,1.0,False,False,False,0.05,var_aic,0.38417688208611095,True,ok,,0.21134875958799715
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,260,0.7280915007365193,0.5360714346342197,0.8465418330868446,1.0,False,False,False,0.05,var_aic,0.21379312334179348,True,ok,,0.07235157573593878
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,260,0.289065274305414,0.8332813480642043,0.9665033951422789,1.0,False,False,False,0.05,var_aic,0.3222645236915206,True,ok,,0.014796616038979974
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,260,1.16681830458908,0.313025731127546,0.7223974145709992,1.0,False,False,False,0.05,var_aic,0.09369476611370484,True,ok,,0.14122381701287526
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,260,1.1588280067100674,0.32606353338860383,0.7223974145709992,1.0,False,False,False,0.05,var_aic,0.22236390751258167,True,ok,,0.14122381701287526
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,260,0.001957268258999986,0.9647467697742085,0.987459664823698,1.0,False,False,False,0.05,var_aic,0.3371894351036825,True,ok,,0.00548063514682756
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,260,0.010465529293065712,0.9185977127092975,0.9842118350456759,1.0,False,False,False,0.05,var_aic,0.35657813088248913,True,ok,,0.006911416924243814
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,260,1.4090641838916533,0.23631213569473686,0.6613639590645298,1.0,False,False,False,0.05,var_aic,0.36846228725794966,True,ok,,0.17955947559388638
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,260,0.5532595394426688,0.45767103630902023,0.7921229474579197,1.0,False,False,False,0.05,var_aic,0.19665435445759505,True,ok,,0.10120740520532386
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,260,1.6870346393030877,0.18714261340715524,0.6146830540727668,1.0,False,False,False,0.05,var_aic,0.38417688208611095,True,ok,,0.21134875958799715
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,260,2.434878261546422,0.11989844571744324,0.5395430057284946,1.0,False,False,False,0.05,var_aic,0.08780730223768465,True,ok,,0.26797393298996885
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,260,1.1608691991830788,0.3290921555267885,0.7223974145709992,1.0,False,False,False,0.05,var_aic,0.9305514148861356,True,ok,,0.14122381701287526
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,260,2.958103909343866,0.08665662940485176,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.05536392338890871,True,ok,,0.2986473758868589
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,260,0.24465603749977613,0.6212875276278821,0.9173998864171318,1.0,False,False,False,0.05,var_aic,0.13039808275376,True,ok,,0.03744131797383782
Energy,Banking,sent_Energy,sent_Banking,3,260,2.66296546022113,0.04856736816790069,0.502750630725662,1.0,True,False,False,0.05,var_aic,0.41740807743487,True,ok,,0.2986473758868589
Energy,RealEstate,sent_Energy,sent_RealEstate,1,260,2.484870524755978,0.11618072491917883,0.5395430057284946,1.0,False,False,False,0.05,var_aic,0.09550469944555763,True,ok,,0.26797393298996885
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,260,2.778235852276637,0.09677629680065927,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.10101408299485183,True,ok,,0.2986473758868589
Energy,Technology,sent_Energy,sent_Technology,1,260,0.5608570005262162,0.4546026954655561,0.7921229474579197,1.0,False,False,False,0.05,var_aic,0.09416205718012119,True,ok,,0.10120740520532386
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,260,2.1015463872050937,0.1005501261451324,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.21379312334179348,True,ok,,0.2986473758868589
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,260,0.036628449700064895,0.8483752024026671,0.9665033951422789,1.0,False,False,False,0.05,var_aic,0.08780730223768465,True,ok,,0.014796616038979974
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,260,2.528004487671615,0.02971395695593303,0.502750630725662,1.0,True,False,False,0.05,var_aic,0.8439217792300323,True,ok,,0.2986473758868589
Energy,Healthcare,sent_Energy,sent_Healthcare,1,260,0.7149611210997281,0.3985913482828237,0.743418665363997,1.0,False,False,False,0.05,var_aic,0.04666887677827778,False,ok,,0.12876653906646743
Energy,Utilities,sent_Energy,sent_Utilities,1,260,0.046811440998342814,0.8288798244269163,0.9665033951422789,1.0,False,False,False,0.05,var_aic,0.11053953795228459,True,ok,,0.014796616038979974
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,260,4.099083472384952,0.04394463071607251,0.502750630725662,1.0,True,False,False,0.05,var_aic,0.00514621306990519,False,ok,,0.2986473758868589
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,260,1.0175424649255622,0.3140551326366089,0.7223974145709992,1.0,False,False,False,0.05,var_aic,0.013881036449293373,False,ok,,0.14122381701287526
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,260,0.7979023702902298,0.4960455154329435,0.8267425257215726,1.0,False,False,False,0.05,var_aic,0.3180367757566332,True,ok,,0.08262972269493728
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,260,3.107247382206598,0.027109383661190322,0.502750630725662,1.0,True,False,False,0.05,var_aic,0.3217784617565624,True,ok,,0.2986473758868589
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,260,0.4425487103976115,0.7227848910010133,0.9336336763714567,1.0,False,False,False,0.05,var_aic,0.32226452369152053,True,ok,,0.02982349158295277
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,260,1.1248370984521174,0.3477074640746465,0.74080349545104,1.0,False,False,False,0.05,var_aic,0.9305514148861356,True,ok,,0.1302969771205106
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,260,3.142762083179667,0.009073595649618075,0.4083118042328134,0.8166236084656268,True,False,False,0.05,var_aic,0.8439217792300321,True,ok,,0.3890080645073975
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,260,1.3690194558598672,0.2527645318177302,0.6613639590645298,1.0,False,False,False,0.05,var_aic,0.043904168498614934,False,ok,,0.17955947559388638
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,260,1.6430907432048811,0.1799520730532239,0.6146830540727668,1.0,False,False,False,0.05,var_aic,0.2612878630234877,True,ok,,0.21134875958799715
Healthcare,Banking,sent_Healthcare,sent_Banking,1,260,0.1819152463633256,0.6700908840157226,0.9336336763714567,1.0,False,False,False,0.05,var_aic,0.049194808384091605,False,ok,,0.02982349158295277
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,260,0.11344352371956697,0.7365332335819269,0.9336336763714567,1.0,False,False,False,0.05,var_aic,0.04205115049117991,False,ok,,0.02982349158295277
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,260,0.020867074195940128,0.8852553168890005,0.9755859156898241,1.0,False,False,False,0.05,var_aic,0.043498302862834626,False,ok,,0.010734478122906803
Healthcare,Technology,sent_Healthcare,sent_Technology,1,260,0.12335351093141217,0.7257142947241388,0.9336336763714567,1.0,False,False,False,0.05,var_aic,0.04940098433727116,False,ok,,0.02982349158295277
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,260,1.4442090362801345,0.23787089284322166,0.6613639590645298,1.0,False,False,False,0.05,var_aic,0.0936947661137051,True,ok,,0.17955947559388638
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,260,0.7247979074975689,0.39537025548024046,0.743418665363997,1.0,False,False,False,0.05,var_aic,0.05536392338890871,True,ok,,0.12876653906646743
Healthcare,Energy,sent_Healthcare,sent_Energy,1,260,0.696470900744019,0.40475016225373167,0.743418665363997,1.0,False,False,False,0.05,var_aic,0.04666887677827788,False,ok,,0.12876653906646743
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,260,2.3728832834294162,0.07084815638130115,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.04390416849861495,False,ok,,0.2986473758868589
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,260,0.2913019590660712,0.5898565589796202,0.8997811916638274,1.0,False,False,False,0.05,var_aic,0.05411262716912362,True,ok,,0.04586308923445004
Utilities,Banking,sent_Utilities,sent_Banking,1,260,1.5316950299448042,0.2169921395330432,0.6613639590645298,1.0,False,False,False,0.05,var_aic,0.12427476392289119,True,ok,,0.17955947559388638
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,260,0.7125177193965483,0.3993973496490806,0.743418665363997,1.0,False,False,False,0.05,var_aic,0.12970129649675374,True,ok,,0.12876653906646743
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,260,4.495780761063494,0.004298617713135567,0.386875594182201,0.3868755941822011,True,False,False,0.05,var_aic,0.14630304604027675,True,ok,,0.41242866662487826
Utilities,Technology,sent_Utilities,sent_Technology,1,260,0.13410575057143453,0.7145149236533834,0.9336336763714567,1.0,False,False,False,0.05,var_aic,0.17574592034309203,True,ok,,0.02982349158295277
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,260,1.2958700497658857,0.27637175610065795,0.6909293902516448,1.0,False,False,False,0.05,var_aic,0.2223639075125814,True,ok,,0.16056633322052988
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,260,2.728639643392769,0.09978922187147378,0.502750630725662,1.0,False,False,False,0.05,var_aic,0.1303980827537597,True,ok,,0.2986473758868589
Utilities,Energy,sent_Utilities,sent_Energy,1,260,1.4834773282246045,0.2243526292601655,0.6613639590645298,1.0,False,False,False,0.05,var_aic,0.11053953795228455,True,ok,,0.17955947559388638
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,260,0.09211814599717966,0.9643395832810441,0.987459664823698,1.0,False,False,False,0.05,var_aic,0.2612878630234877,True,ok,,0.00548063514682756
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,260,0.41841668317066794,0.5183076907416804,0.8465418330868446,1.0,False,False,False,0.05,var_aic,0.05411262716912348,True,ok,,0.07235157573593878
