source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,263,1.449827814193366,0.2296548329322617,0.6114431504194592,1.0,False,False,False,0.05,var_aic,0.14219284005991867,True,ok,,0.21364391574438626
RealEstate,Energy,sent_RealEstate,sent_Energy,1,263,0.08347607923956939,0.772871975458216,0.9377167728021778,1.0,False,False,False,0.05,var_aic,0.07850049782614142,True,ok,,0.027928315760896848
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,263,3.4530894881209124,0.06426819867483545,0.41505490344150964,1.0,False,False,False,0.05,var_aic,0.009796063129254344,False,ok,,0.38189445103596337
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,263,0.9293555431140296,0.3359296657426321,0.6751183304211129,1.0,False,False,False,0.05,var_aic,0.0551801133807381,True,ok,,0.17062010013935955
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,263,0.08461221153134388,0.7713745293042922,0.9377167728021778,1.0,False,False,False,0.05,var_aic,0.061687257189827385,True,ok,,0.027928315760896848
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,263,2.7870090456527836,0.06347552240308775,0.41505490344150964,1.0,False,False,False,0.05,var_aic,0.7465133061582788,True,ok,,0.38189445103596337
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,263,0.008657303829244598,0.9259400347851318,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.5331085950197529,True,ok,,0.008452196733054874
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,263,0.1200426005014799,0.729269599765833,0.9324936855926677,1.0,False,False,False,0.05,var_aic,0.11822780070971485,True,ok,,0.030354100346669667
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,263,0.5152833717767369,0.5979495032401491,0.8782853530087291,1.0,False,False,False,0.05,var_aic,0.3895899713329566,True,ok,,0.056364359830731736
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,263,2.3267865872766778,0.12838430583130658,0.5326673213331724,1.0,False,False,False,0.05,var_aic,0.17876512992494425,True,ok,,0.27354394597846793
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,263,0.21427009484212695,0.6438296208385615,0.8789935670303023,1.0,False,False,False,0.05,var_aic,0.07794092326993518,True,ok,,0.05601430332607481
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,263,0.016699352115095042,0.9970539533377992,0.9970539533377992,1.0,False,False,False,0.05,var_aic,0.32923238093769497,True,ok,,0.0012813401809222144
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,263,6.332742924079114,0.012457815494882566,0.35835699495685286,1.0,True,False,False,0.05,var_aic,0.06585538427510883,True,ok,,0.44568411389148777
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,263,0.12851872441702727,0.9431144939205731,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.10756727640986924,True,ok,,0.008452196733054874
Technology,Banking,sent_Technology,sent_Banking,1,263,0.00425590624814876,0.9480353827228926,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.09895853672906238,True,ok,,0.008452196733054874
Technology,RealEstate,sent_Technology,sent_RealEstate,1,263,1.8161355538302126,0.17895159994677698,0.5554895413922465,1.0,False,False,False,0.05,var_aic,0.10809269698864693,True,ok,,0.2553241134258937
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,263,0.25805429191554624,0.6118923961326268,0.8782853530087291,1.0,False,False,False,0.05,var_aic,0.11822780070971492,True,ok,,0.056364359830731736
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,263,2.5213747815139382,0.030056471107568733,0.35835699495685286,1.0,True,False,False,0.05,var_aic,0.7036725127125438,True,ok,,0.44568411389148777
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,263,1.5010581446304172,0.2147688861099802,0.6098391705776696,1.0,False,False,False,0.05,var_aic,0.05191206449606631,True,ok,,0.21478468390735794
Technology,Energy,sent_Technology,sent_Energy,1,263,0.09170604556793029,0.7622624512355509,0.9377167728021778,1.0,False,False,False,0.05,var_aic,0.07324982729629707,True,ok,,0.027928315760896848
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,263,0.7016044630187098,0.6227183688453924,0.8782853530087291,1.0,False,False,False,0.05,var_aic,0.7256790344432427,True,ok,,0.056364359830731736
Technology,Healthcare,sent_Technology,sent_Healthcare,1,263,0.7085803946133815,0.4006920510049265,0.7479985472168654,1.0,False,False,False,0.05,var_aic,0.0688087415192596,True,ok,,0.12609924563328123
Technology,Utilities,sent_Technology,sent_Utilities,1,263,2.8586548969544507,0.0920864656513816,0.516141959302814,1.0,False,False,False,0.05,var_aic,0.09369387904627124,True,ok,,0.28723083391017273
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,263,0.7519059050869723,0.4725054165084539,0.8220807677051022,1.0,False,False,False,0.05,var_aic,0.28819571957160334,True,ok,,0.08508551184502713
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,263,1.288787511280521,0.27873189166544743,0.6659476004037002,1.0,False,False,False,0.05,var_aic,0.5217258410839719,True,ok,,0.176559941626706
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,263,1.816416760480769,0.16469677181238504,0.5489892393746169,1.0,False,False,False,0.05,var_aic,0.3895899713329567,True,ok,,0.2604361679834699
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,263,0.5534320955083426,0.7356339075231044,0.9324936855926677,1.0,False,False,False,0.05,var_aic,0.703672512712544,True,ok,,0.030354100346669667
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,263,1.6472115226477209,0.17899107444861276,0.5554895413922465,1.0,False,False,False,0.05,var_aic,0.7086263102903917,True,ok,,0.2553241134258937
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,263,0.9704267767924972,0.4072436534847378,0.7479985472168654,1.0,False,False,False,0.05,var_aic,0.22182243247025757,True,ok,,0.12609924563328123
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,263,0.3607127130505321,0.7814306440018148,0.9377167728021778,1.0,False,False,False,0.05,var_aic,0.29697789831093624,True,ok,,0.027928315760896848
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,263,2.014054225372818,0.13555563464169054,0.5326673213331724,1.0,False,False,False,0.05,var_aic,0.10906276044038463,True,ok,,0.27354394597846793
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,263,0.8363867888697584,0.4749799991185034,0.8220807677051022,1.0,False,False,False,0.05,var_aic,0.1531040336487079,True,ok,,0.08508551184502713
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,263,0.21328130117879535,0.6445952824888883,0.8789935670303023,1.0,False,False,False,0.05,var_aic,0.14775666338425006,True,ok,,0.05601430332607481
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,263,0.011593536096161565,0.9143382238286054,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.14219284005991906,True,ok,,0.008452196733054874
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,263,1.53267999282645,0.2168317050942825,0.6098391705776696,1.0,False,False,False,0.05,var_aic,0.17876512992494453,True,ok,,0.21478468390735794
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,263,1.2711239176829483,0.28477405726782384,0.6659476004037002,1.0,False,False,False,0.05,var_aic,0.051912064496066314,True,ok,,0.176559941626706
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,263,2.4856844956731456,0.061165017551583566,0.41505490344150964,1.0,False,False,False,0.05,var_aic,0.708626310290392,True,ok,,0.38189445103596337
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,263,2.123409814836908,0.09773226640623482,0.516141959302814,1.0,False,False,False,0.05,var_aic,0.169218924933017,True,ok,,0.28723083391017273
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,263,0.25171941117074564,0.8600735368894356,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.3177432020069991,True,ok,,0.008452196733054874
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,263,0.9714416787482129,0.32524072897765394,0.6751183304211129,1.0,False,False,False,0.05,var_aic,0.08872320995169006,True,ok,,0.17062010013935955
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,263,0.007129318639199588,0.9327755753681995,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.05958681724534367,True,ok,,0.008452196733054874
Energy,Banking,sent_Energy,sent_Banking,3,263,2.444091742899744,0.0645640960909015,0.41505490344150964,1.0,False,False,False,0.05,var_aic,0.4051643789161427,True,ok,,0.38189445103596337
Energy,RealEstate,sent_Energy,sent_RealEstate,1,263,2.235090803417092,0.1361260932295885,0.5326673213331724,1.0,False,False,False,0.05,var_aic,0.07850049782614152,True,ok,,0.27354394597846793
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,263,2.5640950893731604,0.11053404718606183,0.5235823287760824,1.0,False,False,False,0.05,var_aic,0.07794092326993518,True,ok,,0.2810150195783946
Energy,Technology,sent_Energy,sent_Technology,1,263,0.46933367671773824,0.4939065197202698,0.8315178895541316,1.0,False,False,False,0.05,var_aic,0.07324982729629705,True,ok,,0.0801284027871361
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,263,1.2546766499471789,0.2905068861320119,0.6659476004037002,1.0,False,False,False,0.05,var_aic,0.22182243247025796,True,ok,,0.176559941626706
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,263,0.1270957986910335,0.9439857636294677,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.16921892493301668,True,ok,,0.008452196733054874
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,263,2.3926299778724607,0.038334058359108546,0.3833405835910854,1.0,True,False,False,0.05,var_aic,0.9304862956946008,True,ok,,0.41641520032129276
Energy,Healthcare,sent_Energy,sent_Healthcare,2,263,3.4934154052093773,0.03185395510727581,0.35835699495685286,1.0,True,False,False,0.05,var_aic,0.09570196459159284,True,ok,,0.44568411389148777
Energy,Utilities,sent_Energy,sent_Utilities,3,263,3.4208852154335974,0.017900213952479073,0.35835699495685286,1.0,True,False,False,0.05,var_aic,0.05500928182244202,True,ok,,0.44568411389148777
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,263,4.677829860417724,0.03146960788305765,0.35835699495685286,1.0,True,False,False,0.05,var_aic,0.003478187706554091,False,ok,,0.44568411389148777
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,263,1.0300950773051971,0.3110835107616241,0.6751183304211129,1.0,False,False,False,0.05,var_aic,0.009796063129254363,False,ok,,0.17062010013935955
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,263,0.7085929761785127,0.5476615844779835,0.8782853530087291,1.0,False,False,False,0.05,var_aic,0.329232380937695,True,ok,,0.056364359830731736
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,263,2.510592559615019,0.030677636516279874,0.35835699495685286,1.0,True,False,False,0.05,var_aic,0.7256790344432422,True,ok,,0.44568411389148777
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,263,0.42463974371596214,0.7354997563337338,0.9324936855926677,1.0,False,False,False,0.05,var_aic,0.29697789831093685,True,ok,,0.030354100346669667
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,263,0.7927380618338365,0.49891073373247896,0.8315178895541316,1.0,False,False,False,0.05,var_aic,0.3177432020069996,True,ok,,0.0801284027871361
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,263,3.3962663416705245,0.005501514276638731,0.35835699495685286,0.4951362848974858,True,False,False,0.05,var_aic,0.9304862956946006,True,ok,,0.44568411389148777
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,263,1.7993627613331893,0.14777455409358742,0.5452435366773923,1.0,False,False,False,0.05,var_aic,0.06292300449470584,True,ok,,0.263409473850097
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,263,1.9232270185081408,0.12626926263660926,0.5326673213331724,1.0,False,False,False,0.05,var_aic,0.17924294433256374,True,ok,,0.27354394597846793
Healthcare,Banking,sent_Healthcare,sent_Banking,1,263,0.16039173253605973,0.6891262610443863,0.9120788749116878,1.0,False,False,False,0.05,var_aic,0.07639124236216184,True,ok,,0.039967603055671846
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,263,0.1846017594520988,0.6678052503915726,0.897051828884202,1.0,False,False,False,0.05,var_aic,0.05518011338073797,True,ok,,0.04718246403712375
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,263,0.24008644402979523,0.6245584732506518,0.8782853530087291,1.0,False,False,False,0.05,var_aic,0.06585538427510883,True,ok,,0.056364359830731736
Healthcare,Technology,sent_Healthcare,sent_Technology,1,263,0.0023919543000096117,0.9610306176267099,0.9828722225727715,1.0,False,False,False,0.05,var_aic,0.06880874151925954,True,ok,,0.007502938565180626
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,263,1.6426341293315314,0.19550224478364234,0.586506734350927,1.0,False,False,False,0.05,var_aic,0.10906276044038456,True,ok,,0.23172699689089715
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,263,0.7939534598242358,0.3737343441002913,0.7156615099792812,1.0,False,False,False,0.05,var_aic,0.08872320995169006,True,ok,,0.1452923395739747
Healthcare,Energy,sent_Healthcare,sent_Energy,2,263,0.5085878829424503,0.6019504449518638,0.8782853530087291,1.0,False,False,False,0.05,var_aic,0.09570196459159327,True,ok,,0.056364359830731736
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,263,2.7624207093978232,0.04261685999230289,0.38355173993072605,1.0,True,False,False,0.05,var_aic,0.06292300449470596,True,ok,,0.41617604279518505
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,263,0.2972365776696297,0.5860892223253223,0.8782853530087291,1.0,False,False,False,0.05,var_aic,0.05547497990715104,True,ok,,0.056364359830731736
Utilities,Banking,sent_Utilities,sent_Banking,1,263,1.2652483206053131,0.2617013281034084,0.654253320258521,1.0,False,False,False,0.05,var_aic,0.05972959936977928,True,ok,,0.1842540646891586
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,263,0.6196119698315502,0.43191122318660713,0.7774402017358928,1.0,False,False,False,0.05,var_aic,0.061687257189827385,True,ok,,0.1093330055871329
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,263,3.11391522336957,0.026850771933171202,0.35835699495685286,1.0,True,False,False,0.05,var_aic,0.10756727640986946,True,ok,,0.44568411389148777
Utilities,Technology,sent_Utilities,sent_Technology,1,263,0.26693089887726207,0.605838885767074,0.8782853530087291,1.0,False,False,False,0.05,var_aic,0.0936938790462712,True,ok,,0.056364359830731736
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,263,1.0815357155676937,0.3574573843828801,0.699373143357809,1.0,False,False,False,0.05,var_aic,0.1531040336487079,True,ok,,0.15529104905773197
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,263,1.3934655636136946,0.2389036917113946,0.6143237786864433,1.0,False,False,False,0.05,var_aic,0.059586817245343635,True,ok,,0.21160267407903102
Utilities,Energy,sent_Utilities,sent_Energy,3,263,1.2392558517387178,0.2959767112905334,0.6659476004037002,1.0,False,False,False,0.05,var_aic,0.055009281822442115,True,ok,,0.176559941626706
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,263,0.07380753027076749,0.9740019188760222,0.9849457606611459,1.0,False,False,False,0.05,var_aic,0.17924294433256432,True,ok,,0.0065876847248707935
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,263,0.030842122313138404,0.8607302997064892,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.05547497990715094,True,ok,,0.008452196733054874
