source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,282,2.838542881090725,0.024800250348429823,0.13129544302109905,1.0,True,False,False,0.05,var_aic,0.5246479771788868,True,ok,,0.8817503470646337
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,282,0.7448375878702358,0.526167819430392,0.6487000513525382,1.0,False,False,False,0.05,var_aic,0.45261966355154315,True,ok,,0.1879560676900553
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,282,2.6026557248837783,0.05235207773804439,0.1884674798569598,1.0,False,False,False,0.05,var_aic,0.07800165103267928,True,ok,,0.724763576689463
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,282,0.14622796343348993,0.9320446044964744,0.9425170157829517,1.0,False,False,False,0.05,var_aic,0.029288039038987235,False,ok,,0.025710800492000686
Technology,Banking,sent_Technology,sent_Banking,5,282,1.6899090499620926,0.13724368225901212,0.30941164844815144,1.0,False,False,False,0.05,var_aic,0.9510171903463633,True,ok,,0.509463340405468
Technology,RealEstate,sent_Technology,sent_RealEstate,2,282,4.575080123286873,0.011102184050442047,0.08422425512911882,0.9991965645397842,True,False,False,0.05,var_aic,0.02927977099652951,False,ok,,1.0745628211867815
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,282,0.8129107716026033,0.541313004767739,0.6495756057212868,1.0,False,False,False,0.05,var_aic,0.9271070679299649,True,ok,,0.18737029303344943
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,282,2.993431347093611,0.01200282034506187,0.08422425512911882,1.0,True,False,False,0.05,var_aic,0.802900809849416,True,ok,,1.0745628211867815
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,282,1.9843175184973345,0.08123615089165592,0.22705829293686425,1.0,False,False,False,0.05,var_aic,0.25715300580828654,True,ok,,0.6438626315698974
Technology,Energy,sent_Technology,sent_Energy,5,282,2.141271363076175,0.06094413882992661,0.20100284115265876,1.0,False,False,False,0.05,var_aic,0.6461870559009989,True,ok,,0.6967978038322404
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,282,1.5666469388148618,0.16976343585124368,0.3481574563529458,1.0,False,False,False,0.05,var_aic,0.9226023829557919,True,ok,,0.45822429927265196
Technology,Healthcare,sent_Technology,sent_Healthcare,5,282,3.2669051844548065,0.007013453446687328,0.07402138709561631,0.6312108102018595,True,False,False,0.05,var_aic,0.2987051796291151,True,ok,,1.1306427808684711
Technology,Utilities,sent_Technology,sent_Utilities,5,282,0.587939612885247,0.7092344896210394,0.7978888008236694,1.0,False,False,False,0.05,var_aic,0.454179423586906,True,ok,,0.09805763064644957
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,282,1.860635871771742,0.1575268540731804,0.3457906552825911,1.0,False,False,False,0.05,var_aic,0.26570589106610537,True,ok,,0.46118674736644005
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,282,2.1019498966956887,0.10026765620800512,0.2578311159634417,1.0,False,False,False,0.05,var_aic,0.6649922664238221,True,ok,,0.5886646716383129
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,282,1.0992971300350465,0.34986606225016875,0.5247990933752532,1.0,False,False,False,0.05,var_aic,0.7226708510952063,True,ok,,0.28000692390386106
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,282,0.8875238090679413,0.48988034178539486,0.6323292703525744,1.0,False,False,False,0.05,var_aic,0.8029008098494159,True,ok,,0.19905671434622277
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,282,4.651859512889977,0.003447761093906501,0.059977188997971845,0.3102984984515851,True,False,False,0.05,var_aic,0.3177437844339286,True,ok,,1.2220138925491024
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,282,0.5971859066922366,0.6173405134448944,0.7310611343426381,1.0,False,False,False,0.05,var_aic,0.4257061759580258,True,ok,,0.13604630403049997
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,282,0.3076387610341791,0.8198633422733564,0.8784250095785961,1.0,False,False,False,0.05,var_aic,0.5043271764705588,True,ok,,0.05629530794935815
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,282,2.897452809392754,0.03555703471372331,0.15239160515975006,1.0,True,False,False,0.05,var_aic,0.21278435709411603,True,ok,,0.8170389564427089
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,282,1.6417719511061126,0.1800161174262009,0.3600322348524018,1.0,False,False,False,0.05,var_aic,0.004854117882756235,False,ok,,0.44365861369994125
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,282,1.4259248376262508,0.23548099682464066,0.42386579428435317,1.0,False,False,False,0.05,var_aic,0.1730519740526009,True,ok,,0.3727716293221963
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,282,0.7694787857189523,0.5119633120383005,0.6399541400478755,1.0,False,False,False,0.05,var_aic,0.30848318718959156,True,ok,,0.1938511470126132
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,282,0.5165871481727335,0.6711917089511865,0.764648782349453,1.0,False,False,False,0.05,var_aic,0.19606466213283502,True,ok,,0.11653799871907278
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,282,1.6887707605458802,0.1375162881991784,0.30941164844815144,1.0,False,False,False,0.05,var_aic,0.25715300580828626,True,ok,,0.509463340405468
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,282,3.2693254417634017,0.021759016117330596,0.1223944656599846,1.0,True,False,False,0.05,var_aic,0.31774378443392903,True,ok,,0.9122382193446195
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,282,3.042191677045398,0.029381001901669205,0.1391731669026436,1.0,True,False,False,0.05,var_aic,0.2045714716407628,True,ok,,0.8564444902244336
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,282,0.8308177896961881,0.47788942415818436,0.6323292703525744,1.0,False,False,False,0.05,var_aic,0.08334849253092758,True,ok,,0.19905671434622277
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,282,1.4510296814698156,0.22829436400337624,0.4193161787817115,1.0,False,False,False,0.05,var_aic,0.1411076957727412,True,ok,,0.37745838057265885
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,282,1.500459091166414,0.18992020431280573,0.36615824497710137,1.0,False,False,False,0.05,var_aic,0.5222959097253119,True,ok,,0.43633118218056877
Energy,Banking,sent_Energy,sent_Banking,3,282,4.977624220071411,0.0022298875181227247,0.0501724691577613,0.20068987663104523,True,False,False,0.05,var_aic,0.5730560758129252,True,ok,,1.299534525338534
Energy,RealEstate,sent_Energy,sent_RealEstate,1,282,3.852087083819934,0.050681235484431014,0.1884674798569598,1.0,False,False,False,0.05,var_aic,0.24096675335489903,True,ok,,0.724763576689463
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,282,1.1450136865232092,0.33568707633833345,0.5202590551418458,1.0,False,False,False,0.05,var_aic,0.5246479771788868,True,ok,,0.2837803521275556
Energy,Technology,sent_Energy,sent_Technology,5,282,1.219615612426633,0.3001283294613539,0.50021388243559,1.0,False,False,False,0.05,var_aic,0.6461870559009988,True,ok,,0.300844259463755
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,282,1.0195541028485993,0.3844094980566604,0.5528669430262287,1.0,False,False,False,0.05,var_aic,0.4257061759580258,True,ok,,0.257379376584123
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,282,0.8053542340254599,0.49181165471866894,0.6323292703525744,1.0,False,False,False,0.05,var_aic,0.2045714716407628,True,ok,,0.19905671434622277
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,282,2.3873005374500775,0.03850078521289647,0.15239160515975006,1.0,True,False,False,0.05,var_aic,0.8527221689562685,True,ok,,0.8170389564427089
Energy,Healthcare,sent_Energy,sent_Healthcare,3,282,4.425711760635506,0.004664892477620032,0.059977188997971845,0.4198403229858029,True,False,False,0.05,var_aic,0.27199282592534857,True,ok,,1.2220138925491024
Energy,Utilities,sent_Energy,sent_Utilities,3,282,4.4908229718701875,0.0042760828072909525,0.059977188997971845,0.3848474526561857,True,False,False,0.05,var_aic,0.008968705911440578,False,ok,,1.2220138925491024
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,282,6.012476961233498,0.0005585844167240001,0.025136298752580007,0.05027259750516001,True,True,False,0.05,var_aic,0.5773927738552862,True,ok,,1.5996986705510023
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,282,3.50714024007928,0.00822459856617959,0.07402138709561631,0.7402138709561632,True,False,False,0.05,var_aic,0.8044927169125768,True,ok,,1.1306427808684711
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,282,2.0448939138812006,0.10789346821572532,0.2697336705393133,1.0,False,False,False,0.05,var_aic,0.45261966355154315,True,ok,,0.5690648376898345
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,282,1.970786896075222,0.08325470741018355,0.22705829293686425,1.0,False,False,False,0.05,var_aic,0.922602382955792,True,ok,,0.6438626315698974
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,282,1.7162821365659364,0.16391262751089747,0.3481574563529458,1.0,False,False,False,0.05,var_aic,0.5043271764705584,True,ok,,0.45822429927265196
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,282,3.361465403980098,0.0192579189594078,0.11689668395329321,1.0,True,False,False,0.05,var_aic,0.08334849253092724,True,ok,,0.932197808437927
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,282,5.434026349618589,8.865249750147153e-05,0.007978724775132437,0.007978724775132437,True,True,True,0.05,var_aic,0.8527221689562686,True,ok,,2.098066515589004
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,282,1.9774457217020405,0.1176313666162325,0.28613035122867364,1.0,False,False,False,0.05,var_aic,0.16366435051548855,True,ok,,0.5434360720374449
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,282,3.214640277202524,0.007775270924813125,0.07402138709561631,0.6997743832331813,True,False,False,0.05,var_aic,0.3790022617758013,True,ok,,1.1306427808684711
Healthcare,Banking,sent_Healthcare,sent_Banking,2,282,0.41970790292117893,0.6576590514595017,0.7588373670686557,1.0,False,False,False,0.05,var_aic,0.19500272006509367,True,ok,,0.11985129149956644
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,282,2.8282773639141845,0.03894452131860279,0.15239160515975006,1.0,True,False,False,0.05,var_aic,0.1375501048314579,True,ok,,0.8170389564427089
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,282,0.5620719735363382,0.640475722860753,0.7486079877593218,1.0,False,False,False,0.05,var_aic,0.0780016510326791,True,ok,,0.1257455432097233
Healthcare,Technology,sent_Healthcare,sent_Technology,5,282,0.39616737592935625,0.8512724150433829,0.8908664808593542,1.0,False,False,False,0.05,var_aic,0.2987051796291151,True,ok,,0.05018738122820244
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,282,1.1517206649165619,0.3286679702552495,0.5202590551418458,1.0,False,False,False,0.05,var_aic,0.21278435709411644,True,ok,,0.2837803521275556
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,282,1.593579381791958,0.19121597237693072,0.36615824497710137,1.0,False,False,False,0.05,var_aic,0.14110769577274157,True,ok,,0.43633118218056877
Healthcare,Energy,sent_Healthcare,sent_Energy,3,282,0.34405020465650366,0.7934883843141398,0.8604090914249708,1.0,False,False,False,0.05,var_aic,0.2719928259253482,True,ok,,0.06529500933195136
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,282,2.280213014078219,0.07965733990261903,0.22705829293686425,1.0,False,False,False,0.05,var_aic,0.16366435051548903,True,ok,,0.6438626315698974
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,282,0.0031043915896396073,0.9556072248897223,0.9556072248897223,1.0,False,False,False,0.05,var_aic,0.0009661647191470186,False,ok,,0.01972057541663725
Utilities,Banking,sent_Utilities,sent_Banking,2,282,2.764371335776176,0.06476758214919005,0.20100284115265876,1.0,False,False,False,0.05,var_aic,0.005071510760696226,False,ok,,0.6967978038322404
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,282,3.54513462988266,0.06076439900318877,0.20100284115265876,1.0,False,False,False,0.05,var_aic,0.0036513508453021645,False,ok,,0.6967978038322404
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,282,5.220341119681016,0.0016115296636163008,0.04834588990848902,0.14503766972546708,True,True,False,0.05,var_aic,0.029288039038987235,False,ok,,1.3156404412487357
Utilities,Technology,sent_Utilities,sent_Technology,5,282,0.9864774199445082,0.42638237383727784,0.5814305097781062,1.0,False,False,False,0.05,var_aic,0.4541794235869051,True,ok,,0.23550218295323183
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,282,0.20156705287405188,0.8952550477259843,0.9197638696363368,1.0,False,False,False,0.05,var_aic,0.0048541178827562455,False,ok,,0.03632365447687241
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,282,0.9292381800609046,0.46242405037278445,0.6211666348291134,1.0,False,False,False,0.05,var_aic,0.5222959097253115,True,ok,,0.20679187988932754
Utilities,Energy,sent_Utilities,sent_Energy,3,282,1.3094390088704237,0.2716417646151435,0.4701492079877484,1.0,False,False,False,0.05,var_aic,0.008968705911440507,False,ok,,0.32776429116630057
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,282,1.146908032594428,0.33594097867529393,0.5202590551418458,1.0,False,False,False,0.05,var_aic,0.379002261775802,True,ok,,0.2837803521275556
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,282,0.3822265191925425,0.5369202211634145,0.6495756057212868,1.0,False,False,False,0.05,var_aic,0.000966164719147021,False,ok,,0.18737029303344943
