source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,271,0.3257032577339198,0.8067807159109114,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.23345914553942132,True,ok,,0.026539561118839632
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,271,2.1784217130817725,0.05704156824028891,0.3949031647404617,1.0,False,False,False,0.05,var_aic,0.8415690544509671,True,ok,,0.403509385828379
Energy,Healthcare,sent_Energy,sent_Healthcare,2,271,3.5708709430061303,0.029498229919531563,0.33185508659473006,1.0,True,False,False,0.05,var_aic,0.2663978007292866,True,ok,,0.47905152120984634
Energy,Utilities,sent_Energy,sent_Utilities,1,271,2.489314339345816,0.11580566106413884,0.5211254747886248,1.0,False,False,False,0.05,var_aic,0.02264481330374038,False,ok,,0.28305769618709326
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,271,1.8725713904411083,0.13458554571507172,0.5499218356220653,1.0,False,False,False,0.05,var_aic,0.6170124331025674,True,ok,,0.25969903554289275
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,271,0.9556227330204389,0.41425321205021903,0.8047700505962513,1.0,False,False,False,0.05,var_aic,0.6434843772339396,True,ok,,0.09432819419521243
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,271,0.8485939298655222,0.46841132249409545,0.8448891078380535,1.0,False,False,False,0.05,var_aic,0.5768652304126826,True,ok,,0.07320028870046759
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,271,1.7957487771053935,0.11411662133945596,0.5211254747886248,1.0,False,False,False,0.05,var_aic,0.8739230549518691,True,ok,,0.28305769618709326
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,271,1.1704678538046538,0.32145580486907976,0.7232755609554296,1.0,False,False,False,0.05,var_aic,0.6073579830893454,True,ok,,0.14069620920333167
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,271,1.5430008753177984,0.20378278371922787,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.3326812081861449,True,ok,,0.20512924455949372
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,271,4.165063089612119,0.0011787359105842226,0.10608623195258003,0.10608623195258003,True,False,False,0.05,var_aic,0.8415690544509675,True,ok,,0.9743409759008429
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,271,1.6273594166117886,0.18341053085215128,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.17473242576176085,True,ok,,0.20512924455949372
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,271,2.211830727590564,0.053618144067182405,0.3949031647404617,1.0,False,False,False,0.05,var_aic,0.4102396584584668,True,ok,,0.403509385828379
Healthcare,Banking,sent_Healthcare,sent_Banking,1,271,0.016620764633085743,0.897516788267936,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.1254826208162838,True,ok,,0.026539561118839632
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,271,0.6288999879883649,0.42846321768290263,0.8047700505962513,1.0,False,False,False,0.05,var_aic,0.0914399474753504,True,ok,,0.09432819419521243
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,271,0.07255881094411218,0.78785499716279,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.11861910331137362,True,ok,,0.026539561118839632
Healthcare,Technology,sent_Healthcare,sent_Technology,5,271,0.3955580283228466,0.8516692868515797,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.3451693161708153,True,ok,,0.026539561118839632
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,271,0.998090238082781,0.39426695498941466,0.8047700505962513,1.0,False,False,False,0.05,var_aic,0.2319548250771075,True,ok,,0.09432819419521243
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,271,2.010719412485376,0.11283821351370588,0.5211254747886248,1.0,False,False,False,0.05,var_aic,0.20470947637245138,True,ok,,0.28305769618709326
Healthcare,Energy,sent_Healthcare,sent_Energy,2,271,0.5736379157565217,0.5641725841435594,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.26639780072928687,True,ok,,0.05794971879381582
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,271,1.9905715780804631,0.1157847054260763,0.5211254747886248,1.0,False,False,False,0.05,var_aic,0.17473242576176085,True,ok,,0.28305769618709326
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,271,0.18681419400352287,0.6659303301135627,0.8813783780914801,1.0,False,False,False,0.05,var_aic,0.019911595750340245,False,ok,,0.054837607775201566
Utilities,Banking,sent_Utilities,sent_Banking,1,271,1.4847030057365307,0.22411567962206985,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.0228191012185872,False,ok,,0.20512924455949372
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,271,0.4814028798140695,0.488390745856969,0.8448891078380535,1.0,False,False,False,0.05,var_aic,0.023607277685926544,False,ok,,0.07320028870046759
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,271,3.879081171601864,0.009717014582662279,0.23576515919998745,0.8745313124396051,True,False,False,0.05,var_aic,0.04131417555261741,False,ok,,0.6275203734782451
Utilities,Technology,sent_Utilities,sent_Technology,1,271,0.25232104721023274,0.6158594941235428,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.01842195672819179,False,ok,,0.05794971879381582
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,271,0.4570478083396081,0.49959208663307875,0.8448891078380535,1.0,False,False,False,0.05,var_aic,0.010379826279268325,False,ok,,0.07320028870046759
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,271,1.78303218384306,0.1507698140695622,0.5653868027608582,1.0,False,False,False,0.05,var_aic,0.06363504256169349,True,ok,,0.24765433301492376
Utilities,Energy,sent_Utilities,sent_Energy,1,271,1.5249200234755003,0.21796206513592783,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.02264481330374043,False,ok,,0.20512924455949372
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,271,0.98870697756566,0.425112126644021,0.8047700505962513,1.0,False,False,False,0.05,var_aic,0.4102396584584674,True,ok,,0.09432819419521243
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,271,0.030358052449105357,0.8618123265095387,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.019911595750340193,False,ok,,0.026539561118839632
