source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,Energy,sent_Technology,sent_Energy,1,255,0.023823337408607523,0.8774593030510072,0.9401349675546505,1.0,False,False,False,0.05,var_aic,0.1112766141682568,True,ok,,0.02680979378696994
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,255,1.1653474040505007,0.32357472433632173,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.2965629853129525,True,ok,,0.1590321911023388
Technology,Healthcare,sent_Technology,sent_Healthcare,1,255,0.994853200711147,0.31951967861087116,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.017384578212437333,False,ok,,0.1590321911023388
Technology,Utilities,sent_Technology,sent_Utilities,1,255,2.0977563416332456,0.1487634847274201,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.08827381915093342,True,ok,,0.23746085287623553
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,255,0.4730878956182115,0.7013091099909858,0.8950208867228923,1.0,False,False,False,0.05,var_aic,0.43210350192945285,True,ok,,0.048166829619670795
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,255,1.7150241006064342,0.19153224305967534,0.5944104094955441,1.0,False,False,False,0.05,var_aic,0.1250420954645919,True,ok,,0.22591359368407382
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,255,1.747088848900863,0.17641863380270997,0.5944104094955441,1.0,False,False,False,0.05,var_aic,0.8039833296390837,True,ok,,0.22591359368407382
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,255,0.4424593499849178,0.5065485466007051,0.7932619325722612,1.0,False,False,False,0.05,var_aic,0.16003720004404484,True,ok,,0.1005833863421912
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,255,1.154838953098928,0.2835704267649988,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.17725975794284482,True,ok,,0.1590321911023388
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,255,1.1209481273311457,0.34118581391975383,0.7141098430878569,1.0,False,False,False,0.05,var_aic,0.6756189388498259,True,ok,,0.146234980691819
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,255,0.08817418201320831,0.9156300720746469,0.9599190000252912,1.0,False,False,False,0.05,var_aic,0.04492938703092747,False,ok,,0.017765412091888436
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,255,0.7972461443913346,0.4517193640003371,0.7760989465643253,1.0,False,False,False,0.05,var_aic,0.07033433765947782,True,ok,,0.11008290605176096
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,255,0.22588085141424952,0.6350083959897443,0.865920539986015,1.0,False,False,False,0.05,var_aic,0.07479941829651328,True,ok,,0.06252195859338648
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,255,0.10397985229471715,0.7473733677537151,0.9028977587290143,1.0,False,False,False,0.05,var_aic,0.00012254700203680004,False,ok,,0.04436142502839234
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,255,0.05928834352989506,0.8078231843148289,0.916683347798612,1.0,False,False,False,0.05,var_aic,0.17994135590062216,True,ok,,0.037780657844701485
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,255,0.7404387349202959,0.5288412883815075,0.7932619325722612,1.0,False,False,False,0.05,var_aic,0.7518366682772357,True,ok,,0.1005833863421912
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,255,0.700390455327167,0.5526268224228674,0.8022002260977108,1.0,False,False,False,0.05,var_aic,0.16203560261593217,True,ok,,0.09571721994976674
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,255,0.3151306304958286,0.5750496067897573,0.8211618433754078,1.0,False,False,False,0.05,var_aic,0.17725975794284482,True,ok,,0.08557123903416211
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,255,1.733031517944715,0.16078171112919304,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.7045762951906348,True,ok,,0.23746085287623553
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,255,1.293795467647745,0.2672192543002034,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.9730522453991483,True,ok,,0.1590321911023388
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,255,5.262454456353344,0.02261678037617524,0.3392517056426286,1.0,True,False,False,0.05,var_aic,0.035071915635825755,False,ok,,0.46947796017723176
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,255,2.461092750429788,0.11795734236445343,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.05262611367341056,True,ok,,0.23746085287623553
Energy,Banking,sent_Energy,sent_Banking,3,255,0.39338866493059965,0.7578698056986959,0.9028977587290143,1.0,False,False,False,0.05,var_aic,0.5288135049597433,True,ok,,0.04436142502839234
Energy,RealEstate,sent_Energy,sent_RealEstate,4,255,3.1735076487888634,0.014467242962083949,0.2604103733175111,1.0,True,False,False,0.05,var_aic,0.4124588881144662,True,ok,,0.5843417198549048
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,255,1.2459737018558399,0.2920940522466742,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.7622331594409023,True,ok,,0.1590321911023388
Energy,Technology,sent_Energy,sent_Technology,1,255,0.8086633026678438,0.3693776240688609,0.7226953514390757,1.0,False,False,False,0.05,var_aic,0.11127661416825699,True,ok,,0.14104473876594473
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,255,1.608583363553537,0.1879509606046247,0.5944104094955441,1.0,False,False,False,0.05,var_aic,0.675618938849826,True,ok,,0.22591359368407382
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,255,1.5967852613019318,0.19074063556287205,0.5944104094955441,1.0,False,False,False,0.05,var_aic,0.7045762951906346,True,ok,,0.22591359368407382
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,255,3.1404033240060922,0.009145220748215145,0.2604103733175111,0.823069867339363,True,False,False,0.05,var_aic,0.9196262833931039,True,ok,,0.5843417198549048
Energy,Healthcare,sent_Energy,sent_Healthcare,2,255,3.18340223321718,0.04314342240324247,0.4342504466520358,1.0,True,False,False,0.05,var_aic,0.04974608077338517,False,ok,,0.3622597261833054
Energy,Utilities,sent_Energy,sent_Utilities,1,255,0.28632134463519743,0.5930613313266834,0.8211618433754078,1.0,False,False,False,0.05,var_aic,0.051862343326694635,True,ok,,0.08557123903416211
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,255,0.9132938523716079,0.4730003173823577,0.7760989465643253,1.0,False,False,False,0.05,var_aic,0.7632125921170011,True,ok,,0.11008290605176096
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,255,0.8416107075282936,0.5213431506033371,0.7932619325722612,1.0,False,False,False,0.05,var_aic,0.9455850916742247,True,ok,,0.1005833863421912
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,255,0.3884687888318969,0.856483893710986,0.937719508079613,1.0,False,False,False,0.05,var_aic,0.8945907025318082,True,ok,,0.02792704894537376
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,255,1.8741646017499363,0.13449656832127865,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.29656298531295333,True,ok,,0.23746085287623553
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,255,0.6183548602981518,0.5396588050412569,0.7962179090772642,1.0,False,False,False,0.05,var_aic,0.04492938703092746,False,ok,,0.09896805819382085
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,255,1.6585688584928822,0.14539137478809364,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.9730522453991481,True,ok,,0.23746085287623553
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,255,3.151966483391882,0.008940890895515108,0.2604103733175111,0.8046801805963597,True,False,False,0.05,var_aic,0.9196262833931041,True,ok,,0.5843417198549048
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,255,1.499867449100071,0.21517576070364147,0.6455272821109245,1.0,False,False,False,0.05,var_aic,0.023642885285310115,False,ok,,0.19008539829322635
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,255,1.3891790623866782,0.22897797350897917,0.6647747618002621,1.0,False,False,False,0.05,var_aic,0.9088396036193185,True,ok,,0.1773254769178993
Healthcare,Banking,sent_Healthcare,sent_Banking,1,255,0.48463381954910667,0.4869749723370859,0.7826383483988881,1.0,False,False,False,0.05,var_aic,0.0003061403603931293,False,ok,,0.10643887597278509
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,255,0.0023542892656985984,0.9613395994770606,0.983188226737903,1.0,False,False,False,0.05,var_aic,0.014915527638249286,False,ok,,0.007363330582725196
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,255,0.09926806734308803,0.7529715286634264,0.9028977587290143,1.0,False,False,False,0.05,var_aic,0.019166676806078718,False,ok,,0.04436142502839234
Healthcare,Technology,sent_Healthcare,sent_Technology,1,255,0.07004994215623875,0.791481285437873,0.9132476370436996,1.0,False,False,False,0.05,var_aic,0.017384578212437295,False,ok,,0.03941144281734315
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,255,3.361406070095084,0.03627406076531962,0.4342504466520358,1.0,True,False,False,0.05,var_aic,0.0703343376594775,True,ok,,0.3622597261833054
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,255,0.029056586280853117,0.8647857685623098,0.937719508079613,1.0,False,False,False,0.05,var_aic,0.03507191563582583,False,ok,,0.02792704894537376
Healthcare,Energy,sent_Healthcare,sent_Energy,2,255,0.045729948240211454,0.9553079612788696,0.983188226737903,1.0,False,False,False,0.05,var_aic,0.049746080773385055,False,ok,,0.007363330582725196
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,255,2.595687201920784,0.053075054590804374,0.4342504466520358,1.0,False,False,False,0.05,var_aic,0.023642885285310167,False,ok,,0.3622597261833054
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,255,0.0830908809796356,0.7733895241530742,0.9039617814776192,1.0,False,False,False,0.05,var_aic,0.021801694633918,False,ok,,0.04384993063552853
Utilities,Banking,sent_Utilities,sent_Banking,4,255,1.2254194412164519,0.30061315374448727,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.6326609655212083,True,ok,,0.1590321911023388
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,255,0.5675957751970495,0.4519219666202129,0.7760989465643253,1.0,False,False,False,0.05,var_aic,0.05820728685558969,True,ok,,0.11008290605176096
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,255,4.834240859354751,0.002748509570717933,0.24736586136461397,0.24736586136461397,True,False,False,0.05,var_aic,0.13131123215139004,True,ok,,0.6066602369785004
Utilities,Technology,sent_Utilities,sent_Technology,1,255,0.2986470837162104,0.5852172747055291,0.8211618433754078,1.0,False,False,False,0.05,var_aic,0.08827381915093335,True,ok,,0.08557123903416211
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,255,2.052285177325247,0.1532221685834586,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.07479941829651317,True,ok,,0.23746085287623553
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,255,2.6421729893274555,0.10531603061439022,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.05262611367341058,True,ok,,0.23746085287623553
Utilities,Energy,sent_Utilities,sent_Energy,1,255,0.7545712770422491,0.38586260704091113,0.7388858432698298,1.0,False,False,False,0.05,var_aic,0.05186234332669466,True,ok,,0.13142265425418964
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,255,0.8546388468197579,0.5123544594958745,0.7932619325722612,1.0,False,False,False,0.05,var_aic,0.9088396036193186,True,ok,,0.1005833863421912
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,255,0.18205213720448818,0.6699812919165018,0.8867399451836053,1.0,False,False,False,0.05,var_aic,0.021801694633917953,False,ok,,0.05220372732857012
