source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,280,0.43174799411362325,0.7304311224262326,0.8321367217514043,1.0,False,False,False,0.05,var_aic,0.23486948859030626,True,ok,,0.07980531238235078
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,280,1.5910433349297681,0.16285774967874136,0.3758255761817108,1.0,False,False,False,0.05,var_aic,0.2745448036666065,True,ok,,0.42501366804437507
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,280,3.1109334221713194,0.02684360682914337,0.17256604390163596,1.0,True,False,False,0.05,var_aic,0.3688882359030387,True,ok,,0.7630446570387784
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,280,2.871592419688619,0.03680224343462348,0.1840112171731174,1.0,True,False,False,0.05,var_aic,0.2383877834784405,True,ok,,0.7351557019475212
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,280,0.7014932303908146,0.5518734968915624,0.7095516388605803,1.0,False,False,False,0.05,var_aic,0.09874796083971442,True,ok,,0.1490159925164168
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,280,1.328717332347781,0.26534266144068896,0.48736407203391857,1.0,False,False,False,0.05,var_aic,0.1720018172769589,True,ok,,0.31214648970306125
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,280,1.3656610801471345,0.2375520520033188,0.44541009750622274,1.0,False,False,False,0.05,var_aic,0.5790846135950867,True,ok,,0.3512399416766426
Energy,Banking,sent_Energy,sent_Banking,3,280,4.801089264671179,0.0028271724981460654,0.05591394566190378,0.25444552483314586,True,False,False,0.05,var_aic,0.6337607793090613,True,ok,,1.252479859937177
Energy,RealEstate,sent_Energy,sent_RealEstate,1,280,3.409807780045091,0.06588047809910605,0.257793175170415,1.0,False,False,False,0.05,var_aic,0.25190017580335566,True,ok,,0.5887285843645502
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,280,2.7464344405092582,0.09860778798856414,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.22933563172402435,True,ok,,0.5554251322611415
Energy,Technology,sent_Energy,sent_Technology,5,280,1.1681269934249878,0.325183057330491,0.5628168299950806,1.0,False,False,False,0.05,var_aic,0.671753668575941,True,ok,,0.2496329242708576
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,280,0.9533358926252331,0.41529906608065226,0.5932843801152176,1.0,False,False,False,0.05,var_aic,0.4298234310482745,True,ok,,0.22673708553928185
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,280,0.7106927876156849,0.5463435837070485,0.7095516388605803,1.0,False,False,False,0.05,var_aic,0.2383877834784405,True,ok,,0.1490159925164168
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,280,2.3364295652115326,0.0423920258824843,0.19076411647117936,1.0,True,False,False,0.05,var_aic,0.8593868149337206,True,ok,,0.7195033145594693
Energy,Healthcare,sent_Energy,sent_Healthcare,3,280,4.2885937169025095,0.005607912596818188,0.06308901671420461,0.504712133713637,True,False,False,0.05,var_aic,0.28298403351996665,True,ok,,1.2000462413200093
Energy,Utilities,sent_Energy,sent_Utilities,3,280,4.293714831679985,0.005569694828836394,0.06308901671420461,0.5012725345952754,True,False,False,0.05,var_aic,0.010439458584029806,False,ok,,1.2000462413200093
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,280,5.502394647911748,0.0011066281585792187,0.04979826713606484,0.09959653427212968,True,True,False,0.05,var_aic,0.6010227849421145,True,ok,,1.3027857694157579
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,280,3.166223984627303,0.014488016979039401,0.10866012734279551,1.0,True,False,False,0.05,var_aic,0.8337636284257233,True,ok,,0.96392979033634
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,280,1.826590787166289,0.14258335024409313,0.3376974084728522,1.0,False,False,False,0.05,var_aic,0.4988153856345192,True,ok,,0.4714722721755406
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,280,1.9323713843324075,0.08927307448407157,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.9372511224184915,True,ok,,0.5554251322611415
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,280,1.5897520725752585,0.19215245700869218,0.405475481681784,1.0,False,False,False,0.05,var_aic,0.5501357847727527,True,ok,,0.3920354016063083
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,280,3.035856775653409,0.029640611069371867,0.1778436664162312,1.0,True,False,False,0.05,var_aic,0.09874796083971459,True,ok,,0.7499615968232132
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,280,5.182209172222561,0.00014853988696226632,0.01336858982660397,0.01336858982660397,True,True,True,0.05,var_aic,0.8593868149337205,True,ok,,1.8739144014757958
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,280,1.8729265363426015,0.13443115959512406,0.3269947125286802,1.0,False,False,False,0.05,var_aic,0.1716350134891134,True,ok,,0.48545926978064036
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,280,3.0400951156498204,0.010966877687820063,0.09870189919038057,0.9870189919038057,True,False,False,0.05,var_aic,0.3909997471906556,True,ok,,1.0056744906944264
Healthcare,Banking,sent_Healthcare,sent_Banking,2,280,0.43283222101433133,0.6491136724376114,0.7587042924595458,1.0,False,False,False,0.05,var_aic,0.20724139259557248,True,ok,,0.11992745885642692
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,280,2.6996967363746696,0.04612112092342124,0.19766194681466245,1.0,True,False,False,0.05,var_aic,0.1431537802215111,True,ok,,0.7040769314910845
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,280,0.526498339885947,0.5912682003081088,0.7289607949004081,1.0,False,False,False,0.05,var_aic,0.16514329949001752,True,ok,,0.13729582835729248
Healthcare,Technology,sent_Healthcare,sent_Technology,5,280,0.39790944008210877,0.8500688513705631,0.8896069374808218,1.0,False,False,False,0.05,var_aic,0.30469548714229716,True,ok,,0.0508018389613306
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,280,1.1250576579792027,0.33931779380068877,0.5655296563344813,1.0,False,False,False,0.05,var_aic,0.22401740119873376,True,ok,,0.2475446157699837
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,280,1.6045876367145036,0.18862077346826023,0.405475481681784,1.0,False,False,False,0.05,var_aic,0.17200181727695868,True,ok,,0.3920354016063083
Healthcare,Energy,sent_Healthcare,sent_Energy,3,280,0.3721744653481102,0.7731453920338841,0.8590504355932045,1.0,False,False,False,0.05,var_aic,0.28298403351996665,True,ok,,0.06598133761601124
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,280,2.222998003406805,0.08579655391853697,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.17163501348911323,True,ok,,0.5554251322611415
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,280,0.013692575477626779,0.9069330493383992,0.9171233083197295,1.0,False,False,False,0.05,var_aic,0.0030603685110648653,False,ok,,0.037572268994540914
Utilities,Banking,sent_Utilities,sent_Banking,2,280,2.4231459315408186,0.0905467214072852,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.006892821568680148,False,ok,,0.5554251322611415
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,280,2.9115482001368402,0.08907226543379519,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.00696708244817061,False,ok,,0.5554251322611415
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,280,4.915766978556627,0.0024252109583697973,0.05591394566190378,0.21826898625328175,True,False,False,0.05,var_aic,0.03528663571092897,False,ok,,1.252479859937177
Utilities,Technology,sent_Utilities,sent_Technology,5,280,0.9061088791503725,0.47754009544396137,0.6414717699993511,1.0,False,False,False,0.05,var_aic,0.47595737174387054,True,ok,,0.19282245137521797
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,280,0.23550691742854069,0.8715792617169038,0.9016337190174867,1.0,False,False,False,0.05,var_aic,0.006835087720655823,False,ok,,0.04496985504824015
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,280,0.9260483904172057,0.4645026511555813,0.6356219067332184,1.0,False,False,False,0.05,var_aic,0.5790846135950865,True,ok,,0.1968011432308606
Utilities,Energy,sent_Utilities,sent_Energy,3,280,1.1900752747792722,0.3139048619473795,0.5539497563777285,1.0,False,False,False,0.05,var_aic,0.010439458584029806,False,ok,,0.2565296242922234
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,280,1.0928425023344712,0.36467644260372734,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.39099974719065556,True,ok,,0.2373383557124419
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,280,0.29377041818024247,0.5882517344915956,0.7289607949004081,1.0,False,False,False,0.05,var_aic,0.003060368511064847,False,ok,,0.13729582835729248
