source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,284,2.8288878081749207,0.025179791579662825,0.11330906210848271,1.0,True,False,False,0.05,var_aic,0.5204181391221618,True,ok,,0.9457353552175847
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,284,0.8182399898359949,0.4847181419709016,0.61133539252236,1.0,False,False,False,0.05,var_aic,0.4281817004946694,True,ok,,0.21372046052918467
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,284,2.647017520200953,0.04938397113211996,0.16461323710706655,1.0,True,False,False,0.05,var_aic,0.07000046770710515,True,ok,,0.7835352446315932
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,284,0.2046314405610292,0.8931453684925401,0.9031807097115574,1.0,False,False,False,0.05,var_aic,0.02546014109344594,False,ok,,0.04422534672003509
Technology,Banking,sent_Technology,sent_Banking,5,284,1.9006283411689202,0.09446479154776807,0.2297792226837602,1.0,False,False,False,0.05,var_aic,0.9517969121621619,True,ok,,0.6386892440626335
Technology,RealEstate,sent_Technology,sent_RealEstate,5,284,3.7129902026892485,0.0028845656333223724,0.03882143548012762,0.2596109069990135,True,True,False,0.05,var_aic,0.8536473866260131,True,ok,,1.4109284099684647
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,284,0.9081496942071166,0.4761695664327984,0.61133539252236,1.0,False,False,False,0.05,var_aic,0.9297675432959147,True,ok,,0.21372046052918467
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,284,3.0688032617709364,0.01034617257494449,0.06634638559775637,0.9311555317450041,True,False,False,0.05,var_aic,0.8011246255595054,True,ok,,1.1781827315441769
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,284,2.075849044150948,0.06871379542951489,0.21010625062236726,1.0,False,False,False,0.05,var_aic,0.23650754086692072,True,ok,,0.6775610272207844
Technology,Energy,sent_Technology,sent_Energy,5,284,2.3101929594148314,0.04448496574770668,0.16014587669174404,1.0,True,False,False,0.05,var_aic,0.6383068987184406,True,ok,,0.7954842387240164
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,284,1.6511308862541934,0.146780885792001,0.3002336300290929,1.0,False,False,False,0.05,var_aic,0.9230186052022651,True,ok,,0.5225406627988177
Technology,Healthcare,sent_Technology,sent_Healthcare,5,284,3.374706783776194,0.0056592807343543985,0.04244460550765799,0.5093352660918958,True,True,False,0.05,var_aic,0.29244221598232034,True,ok,,1.3721774985208375
Technology,Utilities,sent_Technology,sent_Utilities,5,284,0.6650925050142741,0.6502551687599551,0.7508326877552345,1.0,False,False,False,0.05,var_aic,0.44164124041132014,True,ok,,0.12445682848182688
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,284,2.0141313420804883,0.13538582964690854,0.2901124921005183,1.0,False,False,False,0.05,var_aic,0.2560792067379074,True,ok,,0.5374335702889715
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,284,2.1992941032870394,0.08842642207760928,0.22738222819956672,1.0,False,False,False,0.05,var_aic,0.5566615945145408,True,ok,,0.6432434820250393
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,284,1.1604191712586918,0.32524798548192535,0.52271997666738,1.0,False,False,False,0.05,var_aic,0.7115379382472812,True,ok,,0.28173090225421393
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,284,0.902943758279234,0.4796048570402083,0.61133539252236,1.0,False,False,False,0.05,var_aic,0.801124625559505,True,ok,,0.21372046052918467
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,284,4.708913757215465,0.0031909942233742192,0.03882143548012762,0.28718948010367973,True,True,False,0.05,var_aic,0.27483308801585704,True,ok,,1.4109284099684647
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,284,0.6287992092624444,0.5969656059767322,0.7242412411387643,1.0,False,False,False,0.05,var_aic,0.42101732628675703,True,ok,,0.14011674838254282
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,284,0.3260437168779144,0.8065344698148957,0.869652903626083,1.0,False,False,False,0.05,var_aic,0.48073687206732374,True,ok,,0.06065404866644451
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,284,2.9923517222939506,0.031364749836569526,0.13442035644244082,1.0,True,False,False,0.05,var_aic,0.20662419575547958,True,ok,,0.8715349573150943
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,284,1.0824263627088897,0.37037397692813384,0.5434180734488067,1.0,False,False,False,0.05,var_aic,0.188882507145407,True,ok,,0.26486592155199506
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,284,1.1047998364664107,0.3581296161668415,0.5371944242502623,1.0,False,False,False,0.05,var_aic,0.49340942546639155,True,ok,,0.26986850369116744
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,284,0.9972790959734854,0.39455800397794405,0.5548471930939838,1.0,False,False,False,0.05,var_aic,0.29119646157731693,True,ok,,0.25582660666754325
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,284,0.6185293377438145,0.603534367615637,0.7242412411387643,1.0,False,False,False,0.05,var_aic,0.16728952225746022,True,ok,,0.14011674838254282
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,284,1.7824195669719216,0.11663430582526939,0.2624271881068561,1.0,False,False,False,0.05,var_aic,0.23650754086692033,True,ok,,0.5809911729811744
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,284,3.425559270984189,0.01767838689228005,0.09944092626907527,1.0,True,False,False,0.05,var_aic,0.27483308801585715,True,ok,,1.002434838995589
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,284,3.21978591108569,0.023222655114718715,0.11330906210848271,1.0,True,False,False,0.05,var_aic,0.17804902522222307,True,ok,,0.9457353552175847
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,284,0.5759239600182151,0.718442734724869,0.7885347088443684,1.0,False,False,False,0.05,var_aic,0.4059649108008067,True,ok,,0.1031791856225541
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,284,1.573313125323823,0.19610001256171,0.37551066235221064,1.0,False,False,False,0.05,var_aic,0.11724748092593212,True,ok,,0.4253777270087148
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,284,1.6296784174716608,0.15232859837269863,0.30465719674539726,1.0,False,False,False,0.05,var_aic,0.4827700322683317,True,ok,,0.5161885583243557
Energy,Banking,sent_Energy,sent_Banking,3,284,5.136626060344677,0.0018002027702367052,0.03882143548012762,0.16201824932130346,True,True,False,0.05,var_aic,0.3992061939309818,True,ok,,1.4109284099684647
Energy,RealEstate,sent_Energy,sent_RealEstate,1,284,4.291725794186733,0.03921387853984712,0.1470520445244267,1.0,True,False,False,0.05,var_aic,0.23159433294985327,True,ok,,0.8325289329419917
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,284,1.2389318660944613,0.2946582149832715,0.5003630065753667,1.0,False,False,False,0.05,var_aic,0.5204181391221625,True,ok,,0.3007148065607059
Energy,Technology,sent_Energy,sent_Technology,5,284,1.2690507124137103,0.277548752389175,0.48979191598089705,1.0,False,False,False,0.05,var_aic,0.6383068987184414,True,ok,,0.30998838718570465
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,284,1.086640971403975,0.35514694346104725,0.5371944242502623,1.0,False,False,False,0.05,var_aic,0.4210173262867575,True,ok,,0.26986850369116744
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,284,0.8976748924718911,0.4428241804828711,0.6095364652426819,1.0,False,False,False,0.05,var_aic,0.17804902522222313,True,ok,,0.2150003077979237
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,284,2.4351411986308036,0.035152981220343334,0.13755514390569132,1.0,True,False,False,0.05,var_aic,0.844071415518304,True,ok,,0.8615231644303373
Energy,Healthcare,sent_Energy,sent_Healthcare,3,284,4.562355630098564,0.003882143548012762,0.03882143548012762,0.3493929193211486,True,True,False,0.05,var_aic,0.2651425298576199,True,ok,,1.4109284099684647
Energy,Utilities,sent_Energy,sent_Utilities,3,284,4.681341851278513,0.0033109044391206573,0.03882143548012762,0.29798139952085917,True,True,False,0.05,var_aic,0.00767075905944473,False,ok,,1.4109284099684647
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,284,6.469970787433015,0.000302537040079951,0.013614166803597795,0.02722833360719559,True,True,True,0.05,var_aic,0.5707559708645857,True,ok,,1.8660089326326768
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,284,3.8195340589271494,0.0048754340911974,0.04244460550765799,0.438789068207766,True,True,False,0.05,var_aic,0.774295049960531,True,ok,,1.3721774985208375
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,284,2.2634545539537916,0.08138628925650437,0.21543429509074688,1.0,False,False,False,0.05,var_aic,0.4281817004946688,True,ok,,0.6666851599837205
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,284,2.0134114102697303,0.07702251890485048,0.21010625062236726,1.0,False,False,False,0.05,var_aic,0.923018605202265,True,ok,,0.6775610272207844
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,284,1.842219290654593,0.13974256444383035,0.292484437208017,1.0,False,False,False,0.05,var_aic,0.48073687206732363,True,ok,,0.5338972373236582
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,284,2.013294270952872,0.07703895856153466,0.21010625062236726,1.0,False,False,False,0.05,var_aic,0.405964910800806,True,ok,,0.6775610272207844
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,284,5.677647477272374,5.3750444005678095e-05,0.004837539960511028,0.004837539960511028,True,True,True,0.05,var_aic,0.8440714155183031,True,ok,,2.315375434467553
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,284,2.0837482413743516,0.10262277753097372,0.24305394678388514,1.0,False,False,False,0.05,var_aic,0.15827994843321447,True,ok,,0.6142973223263419
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,284,3.377670288109071,0.00562612547233134,0.04244460550765799,0.5063512925098206,True,True,False,0.05,var_aic,0.37483370613626543,True,ok,,1.3721774985208375
Healthcare,Banking,sent_Healthcare,sent_Banking,2,284,0.4175624462413389,0.6590642481407059,0.7508326877552345,1.0,False,False,False,0.05,var_aic,0.18694120498326464,True,ok,,0.12445682848182688
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,284,2.95117324333944,0.03311477873777009,0.13546954938178674,1.0,True,False,False,0.05,var_aic,0.13220318620747037,True,ok,,0.8681583138053959
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,284,0.6208824539535521,0.6020250873081996,0.7242412411387643,1.0,False,False,False,0.05,var_aic,0.0700004677071053,True,ok,,0.14011674838254282
Healthcare,Technology,sent_Healthcare,sent_Technology,5,284,0.39601453383325863,0.8513813760674195,0.8905911948343805,1.0,False,False,False,0.05,var_aic,0.2924422159823208,True,ok,,0.05032160299970334
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,284,1.1787621462909856,0.31817020276644475,0.520642149981455,1.0,False,False,False,0.05,var_aic,0.20662419575547966,True,ok,,0.2834606753290638
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,284,1.5893382683058501,0.19221324798338635,0.37551066235221064,1.0,False,False,False,0.05,var_aic,0.11724748092593204,True,ok,,0.4253777270087148
Healthcare,Energy,sent_Healthcare,sent_Energy,3,284,0.3189467311819817,0.8116760433843442,0.869652903626083,1.0,False,False,False,0.05,var_aic,0.2651425298576199,True,ok,,0.06065404866644451
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,284,2.334957258784214,0.07418224449284097,0.21010625062236726,1.0,False,False,False,0.05,var_aic,0.1582799484332145,True,ok,,0.6775610272207844
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,284,8.581226057041799e-06,0.9976647878185553,0.9976647878185553,1.0,False,False,False,0.05,var_aic,0.00028558121250760974,False,ok,,0.0010153557619990569
Utilities,Banking,sent_Utilities,sent_Banking,4,284,2.008144263229511,0.09361686896745153,0.2297792226837602,1.0,False,False,False,0.05,var_aic,0.2513531901924979,True,ok,,0.6386892440626335
Utilities,RealEstate,sent_Utilities,sent_RealEstate,3,284,4.643327954682423,0.003483637690312501,0.03882143548012762,0.3135273921281251,True,True,False,0.05,var_aic,0.04123724643710551,False,ok,,1.4109284099684647
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,284,5.518385720475191,0.0010799304444764077,0.03239791333429223,0.0971937400028767,True,True,False,0.05,var_aic,0.02546014109344605,False,ok,,1.489482960675663
Utilities,Technology,sent_Utilities,sent_Technology,5,284,1.0645250420765726,0.3803926514141646,0.5434180734488067,1.0,False,False,False,0.05,var_aic,0.4416412404113208,True,ok,,0.26486592155199506
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,284,0.684377395970427,0.6356481161347312,0.7508326877552345,1.0,False,False,False,0.05,var_aic,0.18888250714540702,True,ok,,0.12445682848182688
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,284,0.941457655666681,0.45455422666133793,0.6105952298435883,1.0,False,False,False,0.05,var_aic,0.48277003226833093,True,ok,,0.21424659286523057
Utilities,Energy,sent_Utilities,sent_Energy,3,284,1.4343861877818764,0.23301753782809653,0.436907883427681,1.0,False,False,False,0.05,var_aic,0.0076707590594447305,False,ok,,0.3596101189474427
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,284,1.1981401618520349,0.3103513770600548,0.5172522951000913,1.0,False,False,False,0.05,var_aic,0.37483370613626443,True,ok,,0.28629757364996344
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,284,0.47984131997745166,0.48906831401788803,0.61133539252236,1.0,False,False,False,0.05,var_aic,0.00028558121250760974,False,ok,,0.21372046052918467
