source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,278,1.1126254981366832,0.330191554865144,0.560702640337037,1.0,False,False,False,0.05,var_aic,0.037896682108659895,False,ok,,0.2512673988130345
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,278,2.843356566993576,0.016104621844139883,0.14494159659725894,1.0,True,False,False,0.05,var_aic,0.8209576680334466,True,ok,,0.8388069590411962
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,278,1.7845859197961251,0.11627942389542148,0.33729262352059325,1.0,False,False,False,0.05,var_aic,0.299966210369681,True,ok,,0.4719931565852795
Technology,Energy,sent_Technology,sent_Energy,5,278,1.7947068498319554,0.11421560147620835,0.33729262352059325,1.0,False,False,False,0.05,var_aic,0.6783085272119429,True,ok,,0.4719931565852795
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,278,1.376510161756083,0.23340408049794778,0.4647645035400204,1.0,False,False,False,0.05,var_aic,0.8876294051214735,True,ok,,0.3327670486585556
Technology,Healthcare,sent_Technology,sent_Healthcare,5,278,3.0490255220484817,0.010787937607662876,0.12136429808620734,0.9709143846896588,True,False,False,0.05,var_aic,0.3099914925885624,True,ok,,0.9159090515187139
Technology,Utilities,sent_Technology,sent_Utilities,5,278,0.4398223269052997,0.8204841604574514,0.8889307150531846,1.0,False,False,False,0.05,var_aic,0.5395273571155845,True,ok,,0.05113208744675934
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,278,1.5130716766827876,0.22208699027476062,0.4602928247851447,1.0,False,False,False,0.05,var_aic,0.31637310277378133,True,ok,,0.3369657949963275
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,278,1.890030811409312,0.1315564618787059,0.33828804483095803,1.0,False,False,False,0.05,var_aic,0.8705898542007445,True,ok,,0.470713349997087
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,278,0.9799761618298661,0.40264491680547376,0.6357551317981165,1.0,False,False,False,0.05,var_aic,0.782427770224639,True,ok,,0.19671012552486986
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,278,0.8574211491169313,0.5103082080525667,0.7065805957650924,1.0,False,False,False,0.05,var_aic,0.8209576680334463,True,ok,,0.15083829340536073
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,278,4.536406123327351,0.004031582075418479,0.07256847735753263,0.3628423867876631,True,False,False,0.05,var_aic,0.42151490777779244,True,ok,,1.1392519892535677
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,278,0.540955004696668,0.654641353440312,0.7752331817056327,1.0,False,False,False,0.05,var_aic,0.4102714363957274,True,ok,,0.11056764678901392
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,278,0.2695981033900345,0.8472939377368838,0.8889307150531846,1.0,False,False,False,0.05,var_aic,0.5887374091670485,True,ok,,0.05113208744675934
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,278,2.707075277955342,0.045692992236126564,0.201300987388728,1.0,True,False,False,0.05,var_aic,0.2261456864596207,True,ok,,0.696154094875755
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,278,1.4189674473995526,0.23754630180934375,0.4647645035400204,1.0,False,False,False,0.05,var_aic,0.011588527280338276,False,ok,,0.3327670486585556
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,278,0.7788464223381187,0.5066569516481769,0.7065805957650924,1.0,False,False,False,0.05,var_aic,0.23810164011077548,True,ok,,0.15083829340536073
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,278,0.3484492172000738,0.7903029030741706,0.8889307150531846,1.0,False,False,False,0.05,var_aic,0.37436230086232336,True,ok,,0.05113208744675934
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,278,0.3704706015476609,0.7743761543608162,0.8822006821832084,1.0,False,False,False,0.05,var_aic,0.28668687165898205,True,ok,,0.05443261072867416
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,278,1.4897120749300221,0.19344546008929034,0.4145259859056222,1.0,False,False,False,0.05,var_aic,0.299966210369681,True,ok,,0.38244823910242565
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,278,2.950288260789608,0.033194257669408624,0.201300987388728,1.0,True,False,False,0.05,var_aic,0.42151490777779277,True,ok,,0.696154094875755
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,278,2.710798231052629,0.04547058739258439,0.201300987388728,1.0,True,False,False,0.05,var_aic,0.22581430012883397,True,ok,,0.696154094875755
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,278,0.5697027636459301,0.6354111772054055,0.7717089557000614,1.0,False,False,False,0.05,var_aic,0.12301767136159264,True,ok,,0.11254645972341705
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,278,1.2065709053167695,0.30775000506680295,0.5395912096247341,1.0,False,False,False,0.05,var_aic,0.20472662934391478,True,ok,,0.2679351339492951
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,278,1.2264113659958513,0.2969936303670982,0.5395912096247341,1.0,False,False,False,0.05,var_aic,0.6332952429368743,True,ok,,0.2679351339492951
Energy,Banking,sent_Energy,sent_Banking,3,278,4.602695340145506,0.003689867043223327,0.07256847735753263,0.33208803389009944,True,False,False,0.05,var_aic,0.623142334130659,True,ok,,1.1392519892535677
Energy,RealEstate,sent_Energy,sent_RealEstate,1,278,2.9668358357289786,0.08611632445512346,0.3126135661498998,1.0,False,False,False,0.05,var_aic,0.24913841133220122,True,ok,,0.5049921793040284
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,278,2.433439637412844,0.11992626614065538,0.33729262352059325,1.0,False,False,False,0.05,var_aic,0.23821304189764145,True,ok,,0.4719931565852795
Energy,Technology,sent_Energy,sent_Technology,5,278,1.1146293356478492,0.35291225170584406,0.5774927755186539,1.0,False,False,False,0.05,var_aic,0.6783085272119425,True,ok,,0.23845344446094136
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,278,0.8881669913881035,0.4477086919349388,0.682017089340269,1.0,False,False,False,0.05,var_aic,0.4102714363957269,True,ok,,0.16620474306611185
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,278,0.6144689435463304,0.6061581233757487,0.7717089557000614,1.0,False,False,False,0.05,var_aic,0.22581430012883344,True,ok,,0.11254645972341705
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,278,2.2819665772902646,0.0469702303907032,0.201300987388728,1.0,True,False,False,0.05,var_aic,0.8537877583872822,True,ok,,0.696154094875755
Energy,Healthcare,sent_Energy,sent_Healthcare,3,278,4.151023002045117,0.006744190368364273,0.08671101902182636,0.6069771331527846,True,False,False,0.05,var_aic,0.2853621225448303,True,ok,,1.0619257099482706
Energy,Utilities,sent_Energy,sent_Utilities,1,278,3.987048775862053,0.04684043564329404,0.201300987388728,1.0,True,False,False,0.05,var_aic,0.009885326660058667,False,ok,,0.696154094875755
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,278,4.929971553423071,0.002382504926949616,0.07256847735753263,0.21442544342546546,True,False,False,0.05,var_aic,0.6204665077123699,True,ok,,1.1392519892535677
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,278,2.7928193603832696,0.02675237109213393,0.1852087229455426,1.0,True,False,False,0.05,var_aic,0.8689087970767659,True,ok,,0.7323385628057987
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,278,1.610108194944867,0.18734207948009132,0.411238711053859,1.0,False,False,False,0.05,var_aic,0.536945322697816,True,ok,,0.385906010730255
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,278,1.901024017160598,0.09448568411177259,0.3126135661498998,1.0,False,False,False,0.05,var_aic,0.8876294051214735,True,ok,,0.5049921793040284
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,278,1.462803867553995,0.2250320476727374,0.4602928247851447,1.0,False,False,False,0.05,var_aic,0.5887374091670494,True,ok,,0.3369657949963275
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,278,2.6921582175579717,0.046594888565768156,0.201300987388728,1.0,True,False,False,0.05,var_aic,0.12301767136159271,True,ok,,0.696154094875755
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,278,4.921724241075161,0.0002530083557843233,0.022770752020589098,0.022770752020589098,True,True,True,0.05,var_aic,0.8537877583872824,True,ok,,1.6426226262579802
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,278,1.7706929009305803,0.15306745573030392,0.37232624366830686,1.0,False,False,False,0.05,var_aic,0.17468940621688145,True,ok,,0.4290763511610287
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,278,2.8525489446199503,0.01582007994300456,0.14494159659725894,1.0,True,False,False,0.05,var_aic,0.42885966432937417,True,ok,,0.8388069590411962
Healthcare,Banking,sent_Healthcare,sent_Banking,2,278,0.46234390071761394,0.6303015639383146,0.7717089557000614,1.0,False,False,False,0.05,var_aic,0.20998348770364847,True,ok,,0.11254645972341705
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,278,2.5654491743033456,0.05499452595985316,0.2249776061993993,1.0,False,False,False,0.05,var_aic,0.14608031590474388,True,ok,,0.6478607085021568
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,278,0.4605811882463207,0.6314098065745872,0.7717089557000614,1.0,False,False,False,0.05,var_aic,0.17143413923384881,True,ok,,0.11254645972341705
Healthcare,Technology,sent_Healthcare,sent_Technology,5,278,0.40178718614583764,0.8473852315516147,0.8889307150531846,1.0,False,False,False,0.05,var_aic,0.309991492588562,True,ok,,0.05113208744675934
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,278,1.0988197637396657,0.35009313345998483,0.5774927755186539,1.0,False,False,False,0.05,var_aic,0.22614568645962077,True,ok,,0.23845344446094136
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,278,1.6246008496364892,0.1839732214504304,0.411238711053859,1.0,False,False,False,0.05,var_aic,0.20472662934391472,True,ok,,0.385906010730255
Healthcare,Energy,sent_Healthcare,sent_Energy,3,278,0.403704829357993,0.7504544470304028,0.8771545484770942,1.0,False,False,False,0.05,var_aic,0.2853621225448297,True,ok,,0.05692388025146884
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,278,2.1630621087209505,0.09271700648938591,0.3126135661498998,1.0,False,False,False,0.05,var_aic,0.17468940621688148,True,ok,,0.5049921793040284
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,278,0.03282797579171305,0.8563563810163338,0.8889307150531846,1.0,False,False,False,0.05,var_aic,0.009255275366429973,False,ok,,0.05113208744675934
Utilities,Banking,sent_Utilities,sent_Banking,2,278,2.0805307499712975,0.12685384680621273,0.33828804483095803,1.0,False,False,False,0.05,var_aic,0.011684299015973029,False,ok,,0.470713349997087
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,278,2.29944876131695,0.1305727424426361,0.33828804483095803,1.0,False,False,False,0.05,var_aic,0.014834924394031938,False,ok,,0.470713349997087
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,278,4.6046437644823985,0.003680272996669929,0.07256847735753263,0.3312245697002936,True,False,False,0.05,var_aic,0.053577111751673547,True,ok,,1.1392519892535677
Utilities,Technology,sent_Utilities,sent_Technology,5,278,0.8244671442162649,0.5331824293076524,0.7162152035475927,1.0,False,False,False,0.05,var_aic,0.5395273571155841,True,ok,,0.14495646418596547
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,278,0.28151995543525926,0.838723598940704,0.8889307150531846,1.0,False,False,False,0.05,var_aic,0.011588527280338191,False,ok,,0.05113208744675934
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,278,0.9373966745403401,0.45719847586685813,0.682017089340269,1.0,False,False,False,0.05,var_aic,0.6332952429368751,True,ok,,0.16620474306611185
Utilities,Energy,sent_Utilities,sent_Energy,1,278,2.7688637377069822,0.09725755391330217,0.3126135661498998,1.0,False,False,False,0.05,var_aic,0.009885326660058667,False,ok,,0.5049921793040284
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,278,1.0358585686389252,0.396901959217987,0.6357551317981165,1.0,False,False,False,0.05,var_aic,0.42885966432937445,True,ok,,0.19671012552486986
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,278,0.2151992211609594,0.6430907964167178,0.7717089557000614,1.0,False,False,False,0.05,var_aic,0.00925527536642996,False,ok,,0.11254645972341705
