source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,Energy,sent_RealEstate,sent_Energy,1,281,1.6836917335967583,0.19551417825372275,0.3825277400616315,1.0,False,False,False,0.05,var_aic,0.24633922696786878,True,ok,,0.4173370652976579
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,281,2.7017989047916715,0.030996346302606746,0.1640983039549769,1.0,True,False,False,0.05,var_aic,0.8157292893079845,True,ok,,0.7848959075928609
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,281,2.3915817595661752,0.06894810468835938,0.24373739102927194,1.0,False,False,False,0.05,var_aic,0.14023148597455062,True,ok,,0.6130778418778319
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,281,1.9827020262773012,0.16022735523042594,0.36975543514713677,1.0,False,False,False,0.05,var_aic,0.005038049498361437,False,ok,,0.43208543345801725
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,281,4.324801658038876,0.014151386975040573,0.09797114059643475,1.0,True,False,False,0.05,var_aic,0.7761522039052071,True,ok,,1.008901835792552
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,281,0.6298250987197578,0.4280987707331963,0.6020138963435573,1.0,False,False,False,0.05,var_aic,0.3834994843731313,True,ok,,0.22039348376597848
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,281,1.0463268609551184,0.3908075348248605,0.579499553947577,1.0,False,False,False,0.05,var_aic,0.9306494310718924,True,ok,,0.2369468939854249
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,281,0.3080142961972325,0.8195914682710187,0.8752685567164851,1.0,False,False,False,0.05,var_aic,0.7306312435716934,True,ok,,0.05785867291466911
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,281,0.19852513843643657,0.8973434258474181,0.9177375946166776,1.0,False,False,False,0.05,var_aic,0.21756193732566592,True,ok,,0.03728147729625633
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,281,0.8357922252291834,0.36139806451850237,0.5627286174790642,1.0,False,False,False,0.05,var_aic,0.21758144729638595,True,ok,,0.24970099830394996
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,281,0.7075254158583062,0.5482396857241338,0.6949517142981978,1.0,False,False,False,0.05,var_aic,0.4698009080634463,True,ok,,0.1580453694276455
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,281,2.581897779818238,0.053800523893841504,0.2105237891498146,1.0,False,False,False,0.05,var_aic,0.08226278850430292,True,ok,,0.6766988218580371
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,281,0.11976090552528863,0.9484345083590304,0.9484345083590304,1.0,False,False,False,0.05,var_aic,0.032369529588537435,False,ok,,0.022992652798805836
Technology,Banking,sent_Technology,sent_Banking,5,281,1.5705825318873115,0.16864227322354186,0.374767732376304,1.0,False,False,False,0.05,var_aic,0.9496111419575445,True,ok,,0.42623780907078
Technology,RealEstate,sent_Technology,sent_RealEstate,2,281,4.347116899209707,0.013848570206486499,0.09797114059643475,1.0,True,False,False,0.05,var_aic,0.03132082026303361,False,ok,,1.008901835792552
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,281,0.7665494502109842,0.5746180340265505,0.6982297066342621,1.0,False,False,False,0.05,var_aic,0.9306494310718921,True,ok,,0.15600167778926727
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,281,2.9557839933412837,0.012924319789391467,0.09797114059643475,1.0,True,False,False,0.05,var_aic,0.8019044080974527,True,ok,,1.008901835792552
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,281,1.9364737213844538,0.08860024379737919,0.24373739102927194,1.0,False,False,False,0.05,var_aic,0.26701927913126544,True,ok,,0.6130778418778319
Technology,Energy,sent_Technology,sent_Energy,5,281,2.055612655793826,0.07135004132823995,0.24373739102927194,1.0,False,False,False,0.05,var_aic,0.6630475750309104,True,ok,,0.6130778418778319
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,281,1.5219414429379217,0.18317332069745915,0.3825277400616315,1.0,False,False,False,0.05,var_aic,0.9214517133146861,True,ok,,0.4173370652976579
Technology,Healthcare,sent_Technology,sent_Healthcare,5,281,3.212707065951194,0.007809415789713963,0.08785592763428207,0.7028474210742567,True,False,False,0.05,var_aic,0.3029372895981194,True,ok,,1.0562289313569362
Technology,Utilities,sent_Technology,sent_Utilities,5,281,0.5496251474280702,0.7385528374585406,0.8308719421408582,1.0,False,False,False,0.05,var_aic,0.4638333388116467,True,ok,,0.0804659065494357
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,281,1.7791397061897194,0.17072752252698292,0.374767732376304,1.0,False,False,False,0.05,var_aic,0.2711609862991954,True,ok,,0.42623780907078
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,281,2.051206776978494,0.10703267680328002,0.2752268832084343,1.0,False,False,False,0.05,var_aic,0.718085870155985,True,ok,,0.5603091479842649
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,281,1.0690403389783116,0.3626473312642859,0.5627286174790642,1.0,False,False,False,0.05,var_aic,0.7306312435716935,True,ok,,0.24970099830394996
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,281,0.8798644549583768,0.49503237231549857,0.6551899045352187,1.0,False,False,False,0.05,var_aic,0.8019044080974529,True,ok,,0.1836328030034759
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,281,4.623126659612867,0.0035847118240761133,0.06452481283337004,0.3226240641668502,True,False,False,0.05,var_aic,0.33967486352658494,True,ok,,1.190273246536941
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,281,0.5821761239648229,0.6271676936258402,0.7426985845569161,1.0,False,False,False,0.05,var_aic,0.4240431495833789,True,ok,,0.12918740376678647
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,281,0.2982648282328792,0.8266425257877914,0.8752685567164851,1.0,False,False,False,0.05,var_aic,0.5213351936257365,True,ok,,0.05785867291466911
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,281,2.8499281296857863,0.037858659934266375,0.1793304944254723,1.0,True,False,False,0.05,var_aic,0.21748308305044323,True,ok,,0.7463458541375347
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,281,1.5868542500719227,0.1928397731568955,0.3825277400616315,1.0,False,False,False,0.05,var_aic,0.005878308236013264,False,ok,,0.4173370652976579
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,281,1.263693673362874,0.28719086363710816,0.5060179970197417,1.0,False,False,False,0.05,var_aic,0.18692591958741156,True,ok,,0.2958340367819974
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,281,0.6579911247900083,0.5785646260476873,0.6982297066342621,1.0,False,False,False,0.05,var_aic,0.32386770855667546,True,ok,,0.15600167778926727
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,281,0.471676858418945,0.7022685424608825,0.8000527698921447,1.0,False,False,False,0.05,var_aic,0.2175619373256656,True,ok,,0.09688136686161848
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,281,1.6403993268612356,0.14957882485510943,0.35426563781473286,1.0,False,False,False,0.05,var_aic,0.267019279131265,True,ok,,0.4506709702498636
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,281,3.1904050491708054,0.024160913589041013,0.1449654815342461,1.0,True,False,False,0.05,var_aic,0.33967486352658494,True,ok,,0.8387353975158657
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,281,2.9558612816073384,0.03293090728286459,0.16465453641432293,1.0,True,False,False,0.05,var_aic,0.2245650063607447,True,ok,,0.7834262994946299
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,281,0.766551366349762,0.5136392220242654,0.6664977649143248,1.0,False,False,False,0.05,var_aic,0.0917073114424817,True,ok,,0.176201302644725
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,281,1.3898662169455507,0.24617939262728586,0.461586361176161,1.0,False,False,False,0.05,var_aic,0.15942943446413235,True,ok,,0.33574703207381884
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,281,1.4337113600778915,0.21235866839408296,0.40664425862696735,1.0,False,False,False,0.05,var_aic,0.5490982937259961,True,ok,,0.3907853550845486
Energy,Banking,sent_Energy,sent_Banking,3,281,4.891791080251918,0.0025027344829078252,0.056311525865426065,0.22524610346170426,True,False,False,0.05,var_aic,0.6235555703178718,True,ok,,1.2494027044835982
Energy,RealEstate,sent_Energy,sent_RealEstate,1,281,3.631170509737608,0.05774214461460665,0.21653304230477494,1.0,False,False,False,0.05,var_aic,0.24633922696786878,True,ok,,0.6644758221942803
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,281,2.906024867660671,0.08937037671073304,0.24373739102927194,1.0,False,False,False,0.05,var_aic,0.21758144729638568,True,ok,,0.6130778418778319
Energy,Technology,sent_Energy,sent_Technology,5,281,1.194127944569741,0.3123324552879839,0.5280663720075492,1.0,False,False,False,0.05,var_aic,0.66304757503091,True,ok,,0.2773114881005314
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,281,0.986325778712808,0.39965633920746946,0.579499553947577,1.0,False,False,False,0.05,var_aic,0.4240431495833791,True,ok,,0.2369468939854249
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,281,0.7582780924187108,0.5183871504889193,0.6664977649143248,1.0,False,False,False,0.05,var_aic,0.22456500636074428,True,ok,,0.176201302644725
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,281,2.362276012197065,0.040370536789764405,0.18147530141146997,1.0,True,False,False,0.05,var_aic,0.8569344710974159,True,ok,,0.7411824736064142
Energy,Healthcare,sent_Energy,sent_Healthcare,3,281,4.3572107918443725,0.0051144499916635465,0.06575721417853131,0.46030049924971916,True,False,False,0.05,var_aic,0.27666569433902566,True,ok,,1.182056594076875
Energy,Utilities,sent_Energy,sent_Utilities,3,281,4.39310697419419,0.004874966385498174,0.06575721417853131,0.43874697469483565,True,False,False,0.05,var_aic,0.009908414325640685,False,ok,,1.182056594076875
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,281,5.7645919404098676,0.0007787300409618567,0.03504285184328355,0.0700857036865671,True,True,False,0.05,var_aic,0.585741174233094,True,ok,,1.455400557486755
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,281,3.3404909285544147,0.010854172299542912,0.09768755069588621,0.976875506958862,True,False,False,0.05,var_aic,0.8157292893079846,True,ok,,1.0101607792554155
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,281,1.9356251754327838,0.12409848198327361,0.3060074107715465,1.0,False,False,False,0.05,var_aic,0.4698009080634462,True,ok,,0.5142680558118276
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,281,1.9509052483774567,0.08632028180839661,0.24373739102927194,1.0,False,False,False,0.05,var_aic,0.9214517133146859,True,ok,,0.6130778418778319
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,281,1.6530815610004597,0.17748881486455678,0.3803331747097645,1.0,False,False,False,0.05,var_aic,0.5213351936257378,True,ok,,0.4198357914303391
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,281,3.2008856771094707,0.023828243698473157,0.1449654815342461,1.0,True,False,False,0.05,var_aic,0.09170731144248129,True,ok,,0.8387353975158657
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,281,5.309172395155947,0.00011452273600917234,0.010307046240825509,0.01030704624082551,True,True,True,0.05,var_aic,0.8569344710974153,True,ok,,1.9868657755606418
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,281,1.9249345921309495,0.12580304665052466,0.3060074107715465,1.0,False,False,False,0.05,var_aic,0.16836712588029532,True,ok,,0.5142680558118276
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,281,3.128896659763185,0.009209481969521455,0.09209481969521455,0.8288533772569309,True,False,False,0.05,var_aic,0.38660904451244726,True,ok,,1.0357647980448055
Healthcare,Banking,sent_Healthcare,sent_Banking,2,281,0.42461470760051356,0.6544513398441201,0.7614652076147496,1.0,False,False,False,0.05,var_aic,0.20046667700038642,True,ok,,0.1183499353825975
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,281,2.764703314725339,0.042344236996009664,0.18147530141146997,1.0,True,False,False,0.05,var_aic,0.14023148597455015,True,ok,,0.7411824736064142
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,281,0.5331180727416028,0.6599365132661164,0.7614652076147496,1.0,False,False,False,0.05,var_aic,0.08226278850430271,True,ok,,0.1183499353825975
Healthcare,Technology,sent_Healthcare,sent_Technology,5,281,0.39680986848558336,0.8508283274204645,0.8904017379981606,1.0,False,False,False,0.05,var_aic,0.3029372895981194,True,ok,,0.05041400096189927
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,281,1.138339058980961,0.33397542579927525,0.5465052422169958,1.0,False,False,False,0.05,var_aic,0.21748308305044267,True,ok,,0.2624056678313964
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,281,1.5981148347537564,0.1901442979510054,0.3825277400616315,1.0,False,False,False,0.05,var_aic,0.15942943446413235,True,ok,,0.4173370652976579
Healthcare,Energy,sent_Healthcare,sent_Energy,3,281,0.35771196638940095,0.7835982968885087,0.8496849002405515,1.0,False,False,False,0.05,var_aic,0.27666569433902566,True,ok,,0.07074209953024038
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,281,2.2519295966455344,0.08263713309648418,0.24373739102927194,1.0,False,False,False,0.05,var_aic,0.16836712588029515,True,ok,,0.6130778418778319
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,281,0.007399704907730013,0.9315114410364688,0.9419778617222717,1.0,False,False,False,0.05,var_aic,0.0017459104752499772,False,ok,,0.025959303836459443
Utilities,Banking,sent_Utilities,sent_Banking,2,281,2.5945004727673653,0.07651725334166626,0.24373739102927194,1.0,False,False,False,0.05,var_aic,0.005779838302172519,False,ok,,0.6130778418778319
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,281,3.226191218849337,0.07355865197809841,0.24373739102927194,1.0,False,False,False,0.05,var_aic,0.005038049498361437,False,ok,,0.6130778418778319
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,281,5.068873901088171,0.001974861194092176,0.056311525865426065,0.17773750746829584,True,False,False,0.05,var_aic,0.03236952958853726,False,ok,,1.2494027044835982
Utilities,Technology,sent_Utilities,sent_Technology,5,281,0.9465350139729826,0.451337243771475,0.6154598778701932,1.0,False,False,False,0.05,var_aic,0.46383333881164635,True,ok,,0.21080025367910066
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,281,0.21715117482823548,0.8844618088349503,0.9149604918982245,1.0,False,False,False,0.05,var_aic,0.005878308236013276,False,ok,,0.03859765841555361
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,281,0.9262347117518194,0.4643749535589231,0.6237872510492997,1.0,False,False,False,0.05,var_aic,0.5490982937259968,True,ok,,0.20496350558964663
Utilities,Energy,sent_Utilities,sent_Energy,3,281,1.2489585372068996,0.2923659538336285,0.5060179970197417,1.0,False,False,False,0.05,var_aic,0.00990841432564064,False,ok,,0.2958340367819974
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,281,1.120237599409882,0.34989269102474774,0.562327539146916,1.0,False,False,False,0.05,var_aic,0.38660904451244726,True,ok,,0.2500106470495991
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,281,0.336809860045744,0.5621482493489556,0.6982297066342621,1.0,False,False,False,0.05,var_aic,0.0017459104752499746,False,ok,,0.15600167778926727
