source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,295,1.1903334144200006,0.31402024761273745,0.4218182430618861,1.0,False,False,False,0.05,var_aic,0.9087376687866244,True,ok,,0.37487464154821276
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,295,0.1495624931547617,0.9299185799166989,0.9299185799166989,1.0,False,False,False,0.05,var_aic,0.6139461564986811,True,ok,,0.03155507493085413
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,295,0.9205246771430304,0.46799468186591875,0.55420422852543,1.0,False,False,False,0.05,var_aic,0.2959835161882429,True,ok,,0.2563301649156511
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,295,2.8886351545031648,0.022763339904460278,0.06612440126568753,1.0,True,False,False,0.05,var_aic,0.476277157586958,True,ok,,1.17963824733007
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,295,1.9051665738234733,0.09354571530010453,0.165080674059008,1.0,False,False,False,0.05,var_aic,0.9440091391567774,True,ok,,0.7823037664755643
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,295,2.9430826731945086,0.033399104517738025,0.08588341161704063,1.0,True,False,False,0.05,var_aic,0.04456422414618537,False,ok,,1.0660907120580245
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,295,0.32815904374503024,0.8589575426141152,0.8784793049462541,1.0,False,False,False,0.05,var_aic,0.2045598076638171,True,ok,,0.056268465077632765
Technology,Banking,sent_Technology,sent_Banking,5,295,2.662386351593685,0.02269867214547953,0.06612440126568753,1.0,True,False,False,0.05,var_aic,0.924421944056274,True,ok,,1.17963824733007
Technology,RealEstate,sent_Technology,sent_RealEstate,5,295,4.668164210121021,0.00041409745941183045,0.0074018362629642035,0.037268771347064744,True,True,True,0.05,var_aic,0.6860239401426662,True,ok,,2.1306605262224854
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,295,1.4409312595840764,0.209629923459571,0.31597731777725996,1.0,False,False,False,0.05,var_aic,0.9087376687866245,True,ok,,0.5003440918047928
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,295,3.4796306404768447,0.004562181852325044,0.025662272919328374,0.410596366709254,True,True,False,0.05,var_aic,0.7781595944276681,True,ok,,1.5907048805953008
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,295,2.4960258978541607,0.03121628940577358,0.08513533474301886,1.0,True,False,False,0.05,var_aic,0.1778324217099178,True,ok,,1.0698901520315118
Technology,Energy,sent_Technology,sent_Energy,5,295,3.174936284871721,0.008350139692612179,0.037751882446996156,0.751512572335096,True,True,False,0.05,var_aic,0.5902701993952645,True,ok,,1.4230613879828753
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,295,2.028545141359073,0.07478304406765514,0.13460947932177925,1.0,False,False,False,0.05,var_aic,0.9050495710321284,True,ok,,0.870924355623316
Technology,Healthcare,sent_Technology,sent_Healthcare,5,295,3.952371451300661,0.0017676429762196579,0.015908786785976924,0.15908786785976922,True,True,False,0.05,var_aic,0.25914740492818833,True,ok,,1.7983629386592415
Technology,Utilities,sent_Technology,sent_Utilities,5,295,1.0617197072557698,0.38187939579619856,0.49752200667502405,1.0,False,False,False,0.05,var_aic,0.3400439976892516,True,ok,,0.3031877045340322
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,295,0.9428805526581899,0.45356976963634676,0.5442837235636161,1.0,False,False,False,0.05,var_aic,0.9409902818637953,True,ok,,0.26417465277129454
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,295,2.6545168024280965,0.048818934514217135,0.10708202941675185,1.0,True,False,False,0.05,var_aic,0.18869757994822503,True,ok,,0.9702834066656714
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,295,1.5021774879721648,0.21416240427125396,0.31597731777725996,1.0,False,False,False,0.05,var_aic,0.613946156498681,True,ok,,0.5003440918047928
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,295,0.9861017410107639,0.4265113397373874,0.525835898306368,1.0,False,False,False,0.05,var_aic,0.7781595944276685,True,ok,,0.27914976835483446
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,295,3.3716304693340016,0.005656214497641116,0.02828107248820558,0.5090593047877005,True,True,False,0.05,var_aic,0.5448092970777598,True,ok,,1.5485041250421185
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,295,0.8284183465943035,0.4791321486555886,0.560024589337701,1.0,False,False,False,0.05,var_aic,0.3904787465131468,True,ok,,0.2517929037451766
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,295,0.4181253575004394,0.7401281353753862,0.7745526998114507,1.0,False,False,False,0.05,var_aic,0.3615449552419094,True,ok,,0.1109490279258468
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,295,3.5102817368467525,0.015748454717941004,0.05908682880364064,1.0,True,False,False,0.05,var_aic,0.17047482939276468,True,ok,,1.2285093180257043
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,295,1.2898810941660677,0.2683305141986508,0.3715345581212088,1.0,False,False,False,0.05,var_aic,0.1344934925045926,True,ok,,0.43000078431706834
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,295,1.721153420339558,0.12976070040936263,0.22458582763158919,1.0,False,False,False,0.05,var_aic,0.46548960793069694,True,ok,,0.6486176531306413
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,295,2.97354664777619,0.019800853492185043,0.06612440126568753,1.0,True,False,False,0.05,var_aic,0.2714185721150143,True,ok,,1.17963824733007
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,295,1.0201794560391915,0.4059661483302563,0.514604976756663,1.0,False,False,False,0.05,var_aic,0.29598351618824364,True,ok,,0.28852601803335765
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,295,2.2277050978620387,0.051771259208751856,0.10708202941675185,1.0,False,False,False,0.05,var_aic,0.1778324217099174,True,ok,,0.9702834066656714
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,295,2.350555451706693,0.04112255499894227,0.09739552499749485,1.0,True,False,False,0.05,var_aic,0.5448092970777616,True,ok,,1.0114609970591852
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,295,3.7011378532586927,0.002929615638321871,0.020076794352747267,0.2636654074489684,True,True,False,0.05,var_aic,0.2745012197080259,True,ok,,1.6973056294778277
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,295,0.6815092845937224,0.6377996493124722,0.6915200114211367,1.0,False,False,False,0.05,var_aic,0.36625114115581575,True,ok,,0.16019524762404985
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,295,2.045956842071018,0.07243872433463538,0.13305071816565683,1.0,False,False,False,0.05,var_aic,0.18788584545172718,True,ok,,0.8759827769221369
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,295,2.2392162893845984,0.050671413739086554,0.10708202941675185,1.0,False,False,False,0.05,var_aic,0.36274557667391516,True,ok,,0.9702834066656714
Energy,Banking,sent_Energy,sent_Banking,4,295,5.216445157787042,0.00045582866347252716,0.0074018362629642035,0.041024579712527445,True,True,True,0.05,var_aic,0.30693129667471125,True,ok,,2.1306605262224854
Energy,RealEstate,sent_Energy,sent_RealEstate,2,295,4.210896773775662,0.01575648768097084,0.05908682880364064,1.0,True,False,False,0.05,var_aic,0.22450156756039025,True,ok,,1.2285093180257043
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,295,1.7363983559592917,0.14205440794297178,0.24122446631825395,1.0,False,False,False,0.05,var_aic,0.476277157586958,True,ok,,0.6175786457518735
Energy,Technology,sent_Energy,sent_Technology,5,295,1.507831764747551,0.18738829571801055,0.29587625639685877,1.0,False,False,False,0.05,var_aic,0.5902701993952648,True,ok,,0.5288898848885834
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,295,1.4652110069417337,0.22421028338308793,0.32546654039480505,1.0,False,False,False,0.05,var_aic,0.3904787465131462,True,ok,,0.4874936524685201
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,295,0.7244670597914591,0.6055661639420801,0.6686041356816157,1.0,False,False,False,0.05,var_aic,0.2745012197080263,True,ok,,0.17483094138666047
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,295,2.6606157314056755,0.02277618265818126,0.06612440126568753,1.0,True,False,False,0.05,var_aic,0.7774749450655051,True,ok,,1.17963824733007
Energy,Healthcare,sent_Energy,sent_Healthcare,3,295,5.3048670052506655,0.001426720649925311,0.01426720649925311,0.12840485849327798,True,True,False,0.05,var_aic,0.23136512990148186,True,ok,,1.8456610528645758
Energy,Utilities,sent_Energy,sent_Utilities,5,295,2.740182879928601,0.019534399200368546,0.06612440126568753,1.0,True,False,False,0.05,var_aic,0.15836030783600466,True,ok,,1.17963824733007
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,295,4.195122233286593,0.001082353410243725,0.01391597241741932,0.09741180692193524,True,True,False,0.05,var_aic,0.9274122973065905,True,ok,,1.8564864407303165
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,295,5.169795048467686,0.0004934557508642802,0.0074018362629642035,0.04441101757778522,True,True,True,0.05,var_aic,0.6358456026143156,True,ok,,2.1306605262224854
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,295,2.0467466276718564,0.07233404257497422,0.13305071816565683,1.0,False,False,False,0.05,var_aic,0.9440091391567775,True,ok,,0.8759827769221369
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,295,2.2675851878815365,0.0480550764298765,0.10708202941675185,1.0,True,False,False,0.05,var_aic,0.9050495710321269,True,ok,,0.9702834066656714
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,295,2.520074909647515,0.058211285009083,0.11389164458298849,1.0,False,False,False,0.05,var_aic,0.3615449552419088,True,ok,,0.9435081358384165
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,295,2.5454095058447854,0.028409282590946085,0.07990110728703587,1.0,True,False,False,0.05,var_aic,0.3662511411558157,True,ok,,1.0974472020963038
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,295,6.892145835557354,4.384808704588725e-06,0.00039463278341298527,0.00039463278341298527,True,True,True,0.05,var_aic,0.7774749450655039,True,ok,,3.403806839347494
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,295,2.6859171795522223,0.04684915294934453,0.10708202941675185,1.0,True,False,False,0.05,var_aic,0.13346802604720226,True,ok,,0.9702834066656714
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,295,4.120492805135563,0.0012587913969185126,0.014161403215333266,0.11329122572266613,True,True,False,0.05,var_aic,0.31503711050335076,True,ok,,1.8488937114426602
Healthcare,Banking,sent_Healthcare,sent_Banking,4,295,1.599545397654199,0.1745546396465425,0.28053424228908613,1.0,False,False,False,0.05,var_aic,0.13569290534476183,True,ok,,0.5520141207551927
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,295,3.5378414697883405,0.015181354990472759,0.05908682880364064,1.0,True,False,False,0.05,var_aic,0.11181953832232168,True,ok,,1.2285093180257043
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,295,0.9545473844624414,0.41463277820628064,0.5182909727578507,1.0,False,False,False,0.05,var_aic,0.04456422414618526,False,ok,,0.2854263553425915
Healthcare,Technology,sent_Healthcare,sent_Technology,5,295,0.4103245160703616,0.8414728959489332,0.8704892027057929,1.0,False,False,False,0.05,var_aic,0.25914740492818805,True,ok,,0.06023661137534072
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,295,1.3325915176012646,0.2639647948085463,0.3712004926995182,1.0,False,False,False,0.05,var_aic,0.17047482939276387,True,ok,,0.4303914560077553
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,295,1.309909472678121,0.259831266435731,0.37118752347961576,1.0,False,False,False,0.05,var_aic,0.18788584545172693,True,ok,,0.4304066299074305
Healthcare,Energy,sent_Healthcare,sent_Energy,3,295,0.22193270455859024,0.8811269294501067,0.8910272320281978,1.0,False,False,False,0.05,var_aic,0.23136512990148192,True,ok,,0.05010902263108439
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,295,2.6012001698825062,0.052351214381523126,0.10708202941675185,1.0,False,False,False,0.05,var_aic,0.1334680260472027,True,ok,,0.9702834066656714
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,295,1.0397647765846927,0.3869615607472409,0.49752200667502405,1.0,False,False,False,0.05,var_aic,0.10804313099681778,True,ok,,0.3031877045340322
Utilities,Banking,sent_Utilities,sent_Banking,5,295,2.7094097697449127,0.02073125629511365,0.06612440126568753,1.0,True,False,False,0.05,var_aic,0.4808326450050192,True,ok,,1.17963824733007
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,295,4.733344040589801,0.00036260707076543765,0.0074018362629642035,0.032634636368889386,True,True,True,0.05,var_aic,0.26178878125506594,True,ok,,2.1306605262224854
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,295,5.228607047082915,0.00044649882959570467,0.0074018362629642035,0.04018489466361342,True,True,True,0.05,var_aic,0.20455980766381746,True,ok,,2.1306605262224854
Utilities,Technology,sent_Utilities,sent_Technology,5,295,1.4422079632063391,0.20918489745540994,0.31597731777725996,1.0,False,False,False,0.05,var_aic,0.3400439976892499,True,ok,,0.5003440918047928
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,295,0.7196242508919388,0.609172656954361,0.6686041356816157,1.0,False,False,False,0.05,var_aic,0.13449349250459192,True,ok,,0.17483094138666047
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,295,1.0675207917202296,0.3785999796457605,0.49752200667502405,1.0,False,False,False,0.05,var_aic,0.3627455766739146,True,ok,,0.3031877045340322
Utilities,Energy,sent_Utilities,sent_Energy,5,295,2.1829457016494764,0.0562673943453882,0.1125347886907764,1.0,False,False,False,0.05,var_aic,0.15836030783600422,True,ok,,0.9487132002113677
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,295,1.4377401377937407,0.2107458494346741,0.31597731777725996,1.0,False,False,False,0.05,var_aic,0.31503711050335015,True,ok,,0.5003440918047928
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,295,1.2674039960291745,0.282980120101501,0.3858819819565923,1.0,False,False,False,0.05,var_aic,0.10804313099681778,True,ok,,0.41354549953047937
