source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,RealEstate,sent_Technology,sent_RealEstate,1,255,0.8768037032817406,0.34997866834888236,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.285886118497932,True,ok,,0.1360714121034914
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,255,0.09226404428935141,0.7615700262936417,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.2817611206706436,True,ok,,0.03926994516760807
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,255,0.025076794686200173,0.8743031857758389,0.9450624611675806,1.0,False,False,False,0.05,var_aic,0.21753319889843187,True,ok,,0.024539487105585015
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,255,3.7053913953339594,0.012316285531412122,0.27711642445677276,1.0,True,False,False,0.05,var_aic,0.1359637355593897,True,ok,,0.5573377331872539
Technology,Energy,sent_Technology,sent_Energy,1,255,0.0677336083681497,0.794879054321451,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.05106376700927487,True,ok,,0.03926994516760807
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,255,1.165152292355123,0.32365031244711806,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.2604992080231114,True,ok,,0.1360714121034914
Technology,Healthcare,sent_Technology,sent_Healthcare,1,255,0.8322967266008008,0.3624846435728996,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.017949498413255393,False,ok,,0.1360714121034914
Technology,Utilities,sent_Technology,sent_Utilities,1,255,2.011652075838207,0.15733563927468852,0.6436457970328167,1.0,False,False,False,0.05,var_aic,0.08666631774195983,True,ok,,0.19135306231845178
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,255,0.5259728394475959,0.6648297655314759,0.8799217484975417,1.0,False,False,False,0.05,var_aic,0.4325963643141452,True,ok,,0.05555594797117449
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,255,1.0327194191694813,0.3104993639059341,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.31055358975841485,True,ok,,0.1360714121034914
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,255,1.6737082802461232,0.18966169576252956,0.7112313591094859,1.0,False,False,False,0.05,var_aic,0.8099274097426847,True,ok,,0.1479891030109008
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,255,0.6113020557592588,0.4350348874140855,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.21753319889843187,True,ok,,0.10526400383558412
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,255,1.1856972387522593,0.2772435736539843,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.2007217244164889,True,ok,,0.1360714121034914
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,255,1.2747945615715373,0.2813132949336897,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.0628312472173476,True,ok,,0.1360714121034914
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,255,0.07026417355589862,0.7911700907983472,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.002057596150392639,False,ok,,0.03926994516760807
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,255,0.6903885658331909,0.5023421845144954,0.7926373270726218,1.0,False,False,False,0.05,var_aic,0.0686002091170865,True,ok,,0.1009254796173295
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,255,0.23336477743167483,0.6294611346055989,0.8715615709923678,1.0,False,False,False,0.05,var_aic,0.0696489690388046,True,ok,,0.05970192697315721
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,255,0.09807934858765413,0.7544068532961398,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.00012329394547720392,False,ok,,0.03926994516760807
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,255,0.007772560417236645,0.9298181175954394,0.973065471902204,1.0,False,False,False,0.05,var_aic,0.1484158905806139,True,ok,,0.011857937604984629
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,255,0.7411516527998065,0.5284248847150812,0.7926373270726218,1.0,False,False,False,0.05,var_aic,0.7073001543649764,True,ok,,0.1009254796173295
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,255,0.6452645318433087,0.5866159887755151,0.8380228411078788,1.0,False,False,False,0.05,var_aic,0.13596373555938956,True,ok,,0.07674414410012352
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,255,0.35784469355413956,0.5502450713745631,0.8118369905526341,1.0,False,False,False,0.05,var_aic,0.20072172441648917,True,ok,,0.09053116436771372
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,255,1.3840643291360497,0.24819884524421312,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.48197393339237415,True,ok,,0.1360714121034914
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,255,1.0734979696412479,0.37566433432224666,0.7349954367174392,1.0,False,False,False,0.05,var_aic,0.994206522806273,True,ok,,0.13371535726218284
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,255,5.377408985274006,0.02120279010677605,0.32430142794286965,1.0,True,False,False,0.05,var_aic,0.036533255659430254,False,ok,,0.4890511390657153
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,255,2.5072598602993734,0.11458196507273516,0.5721728229881523,1.0,False,False,False,0.05,var_aic,0.05766922504714486,True,ok,,0.24247277412002635
Energy,Banking,sent_Energy,sent_Banking,3,255,0.4348893995845079,0.7282175094386845,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.37313329054555516,True,ok,,0.03926994516760807
Energy,RealEstate,sent_Energy,sent_RealEstate,4,255,3.5171444737090165,0.008205138702698995,0.24615416108096985,0.7384624832429095,True,False,False,0.05,var_aic,0.17305488181659795,True,ok,,0.6087928183546436
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,255,1.2578499802820946,0.2872656708772807,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.5487906780659354,True,ok,,0.1360714121034914
Energy,Technology,sent_Energy,sent_Technology,1,255,0.6138443291219492,0.43408267183642335,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.051063767009274764,True,ok,,0.10526400383558412
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,255,2.752517162830468,0.06571605225370662,0.4928703919027997,1.0,False,False,False,0.05,var_aic,0.0628312472173476,True,ok,,0.30726727034081847
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,255,1.5216780886517602,0.2094337140700514,0.7249628563963318,1.0,False,False,False,0.05,var_aic,0.48197393339237415,True,ok,,0.13968424401569332
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,255,2.660311676165204,0.02314308670524126,0.32430142794286965,1.0,True,False,False,0.05,var_aic,0.644450885850558,True,ok,,0.4890511390657153
Energy,Healthcare,sent_Energy,sent_Healthcare,1,255,0.5847514716367052,0.44517422950077845,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.019219912490256022,False,ok,,0.10526400383558412
Energy,Utilities,sent_Energy,sent_Utilities,1,255,0.18836969059053071,0.6646498131048654,0.8799217484975417,1.0,False,False,False,0.05,var_aic,0.049958169120487894,False,ok,,0.05555594797117449
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,255,0.8925701991820401,0.4866905602092888,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.7564760234077849,True,ok,,0.10526400383558412
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,255,0.8418771207301081,0.5211584770348849,0.7926373270726218,1.0,False,False,False,0.05,var_aic,0.9421913336183878,True,ok,,0.1009254796173295
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,255,0.37528922506905693,0.8653788130583208,0.9450624611675806,1.0,False,False,False,0.05,var_aic,0.9047248648130892,True,ok,,0.024539487105585015
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,255,1.9347603985925343,0.12452142807359064,0.5721728229881523,1.0,False,False,False,0.05,var_aic,0.26049920802311144,True,ok,,0.24247277412002635
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,255,0.00023151234153042822,0.9878723194682466,0.9981804133547785,1.0,False,False,False,0.05,var_aic,0.0020575961503926338,False,ok,,0.0007909562645224052
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,255,1.8366038207230406,0.10641231714826255,0.5721728229881523,1.0,False,False,False,0.05,var_aic,0.994206522806273,True,ok,,0.24247277412002635
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,255,3.4000128828888854,0.005494778490727633,0.24615416108096985,0.49453006416548695,True,False,False,0.05,var_aic,0.644450885850558,True,ok,,0.6087928183546436
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,255,1.4339731519354657,0.23342843692590073,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.0238696191669184,False,ok,,0.1360714121034914
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,255,1.4093063999643096,0.22153233562764962,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.9119687095435339,True,ok,,0.1360714121034914
Healthcare,Banking,sent_Healthcare,sent_Banking,1,255,0.48170220589490986,0.4882941415380785,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.0003060933767453269,False,ok,,0.10526400383558412
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,255,0.00319986254488264,0.9549348652482234,0.9878636537050587,1.0,False,False,False,0.05,var_aic,0.014961755970205683,False,ok,,0.005302993195532087
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,255,0.08317959861716066,0.7732719062585386,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.019389546424713192,False,ok,,0.03926994516760807
Healthcare,Technology,sent_Healthcare,sent_Technology,1,255,0.028370395476999433,0.8663766131790088,0.9450624611675806,1.0,False,False,False,0.05,var_aic,0.017949498413255424,False,ok,,0.024539487105585015
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,255,3.735131499297193,0.02522344439555653,0.32430142794286965,1.0,True,False,False,0.05,var_aic,0.06860020911708638,True,ok,,0.4890511390657153
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,255,0.017253542723833917,0.8956014938000032,0.9482839346117681,1.0,False,False,False,0.05,var_aic,0.036533255659430164,False,ok,,0.02306160699486509
Healthcare,Energy,sent_Healthcare,sent_Energy,1,255,0.02205568683487174,0.8820582970897419,0.9450624611675806,1.0,False,False,False,0.05,var_aic,0.019219912490256064,False,ok,,0.024539487105585015
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,255,2.6716407040934014,0.04806733712202361,0.4691203489966103,1.0,True,False,False,0.05,var_aic,0.023869619166918342,False,ok,,0.3287157282865519
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,255,0.09532162450829582,0.7577738906134359,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.021862139146241386,False,ok,,0.03926994516760807
Utilities,Banking,sent_Utilities,sent_Banking,4,255,1.2095985256529396,0.30731232052966884,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.6050194285138518,True,ok,,0.1360714121034914
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,255,0.576777245373826,0.4482909823220308,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.05666938341381257,True,ok,,0.10526400383558412
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,255,4.864829436661244,0.0026389039775830702,0.23750135798247632,0.23750135798247632,True,False,False,0.05,var_aic,0.11875579685395109,True,ok,,0.6243339028281255
Utilities,Technology,sent_Utilities,sent_Technology,1,255,0.3246629859058432,0.5693283589066188,0.8264443919612209,1.0,False,False,False,0.05,var_aic,0.08666631774195964,True,ok,,0.08278636299617426
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,255,1.6095826160759243,0.20572580434877608,0.7249628563963318,1.0,False,False,False,0.05,var_aic,0.06964896903880445,True,ok,,0.13968424401569332
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,255,2.4198343810212397,0.12106755366344338,0.5721728229881523,1.0,False,False,False,0.05,var_aic,0.05766922504714476,True,ok,,0.24247277412002635
Utilities,Energy,sent_Utilities,sent_Energy,1,255,0.9383707260207613,0.3336296873440289,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.04995816912048789,False,ok,,0.1360714121034914
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,255,0.9006911843292444,0.4812972666236013,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.9119687095435339,True,ok,,0.10526400383558412
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,255,0.18839522799119973,0.6646284787428463,0.8799217484975417,1.0,False,False,False,0.05,var_aic,0.02186213914624143,False,ok,,0.05555594797117449
