source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,295,0.9205246771430304,0.46799468186591875,0.55420422852543,1.0,False,False,False,0.05,var_aic,0.2959835161882426,True,ok,,0.2563301649156511
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,295,2.8886351545031648,0.022763339904460278,0.06612440126568896,1.0,True,False,False,0.05,var_aic,0.47627715758695877,True,ok,,1.1796382473300604
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,295,1.9051665738234733,0.09354571530010453,0.165080674059008,1.0,False,False,False,0.05,var_aic,0.9440091391567774,True,ok,,0.7823037664755642
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,295,2.9430826731945348,0.03339910451773685,0.08588341161703762,1.0,True,False,False,0.05,var_aic,0.04456422414618545,False,ok,,1.0660907120580398
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,295,0.32815904374503024,0.8589575426141152,0.8784793049462541,1.0,False,False,False,0.05,var_aic,0.20455980766381718,True,ok,,0.056268465077632765
Technology,Banking,sent_Technology,sent_Banking,5,295,2.6623863515936734,0.022698672145480055,0.06612440126568896,1.0,True,False,False,0.05,var_aic,0.9244219440562744,True,ok,,1.1796382473300604
Technology,RealEstate,sent_Technology,sent_RealEstate,5,295,4.668164210121021,0.00041409745941183045,0.007401836262963977,0.037268771347064744,True,True,True,0.05,var_aic,0.6860239401426669,True,ok,,2.1306605262224987
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,295,1.4409312595840764,0.209629923459571,0.31597731777725996,1.0,False,False,False,0.05,var_aic,0.9087376687866251,True,ok,,0.5003440918047928
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,295,3.4796306404768553,0.004562181852324937,0.025662272919327773,0.4105963667092444,True,True,False,0.05,var_aic,0.7781595944276681,True,ok,,1.590704880595311
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,295,2.4960258978541727,0.03121628940577288,0.08513533474301695,1.0,True,False,False,0.05,var_aic,0.17783242170991773,True,ok,,1.0698901520315216
Technology,Energy,sent_Technology,sent_Energy,5,295,3.174936284871712,0.00835013969261234,0.037751882446996156,0.7515125723351106,True,True,False,0.05,var_aic,0.5902701993952645,True,ok,,1.4230613879828753
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,295,2.028545141359073,0.07478304406765514,0.13460947932177925,1.0,False,False,False,0.05,var_aic,0.9050495710321266,True,ok,,0.870924355623316
Technology,Healthcare,sent_Technology,sent_Healthcare,5,295,3.9523714513006527,0.0017676429762196906,0.015908786785977215,0.15908786785977216,True,True,False,0.05,var_aic,0.2591474049281886,True,ok,,1.7983629386592335
Technology,Utilities,sent_Technology,sent_Utilities,5,295,1.0617197072557576,0.3818793957962056,0.49752200667502083,1.0,False,False,False,0.05,var_aic,0.3400439976892512,True,ok,,0.30318770453403504
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,295,0.9428805526581899,0.45356976963634676,0.5442837235636161,1.0,False,False,False,0.05,var_aic,0.9409902818637955,True,ok,,0.26417465277129454
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,295,2.6545168024280965,0.048818934514217135,0.10708202941675425,1.0,True,False,False,0.05,var_aic,0.1886975799482248,True,ok,,0.9702834066656616
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,295,1.5021774879721648,0.21416240427125396,0.31597731777725996,1.0,False,False,False,0.05,var_aic,0.6139461564986815,True,ok,,0.5003440918047928
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,295,0.9861017410107554,0.4265113397373931,0.525835898306375,1.0,False,False,False,0.05,var_aic,0.7781595944276689,True,ok,,0.2791497683548287
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,295,3.371630469334014,0.005656214497640969,0.028281072488204842,0.5090593047876872,True,True,False,0.05,var_aic,0.5448092970777598,True,ok,,1.5485041250421299
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,295,0.8284183465943035,0.4791321486555886,0.560024589337701,1.0,False,False,False,0.05,var_aic,0.39047874651314673,True,ok,,0.25179290374517665
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,295,0.41812535750043944,0.7401281353753864,0.7745526998114508,1.0,False,False,False,0.05,var_aic,0.3615449552419088,True,ok,,0.11094902792584672
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,295,3.510281736846765,0.01574845471794071,0.05908682880364064,1.0,True,False,False,0.05,var_aic,0.17047482939276476,True,ok,,1.2285093180257043
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,295,1.2898810941660677,0.2683305141986508,0.3715345581212088,1.0,False,False,False,0.05,var_aic,0.1344934925045926,True,ok,,0.43000078431706834
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,295,1.721153420339569,0.12976070040936008,0.22458582763158477,1.0,False,False,False,0.05,var_aic,0.4654896079306987,True,ok,,0.6486176531306499
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,295,2.9735466477761987,0.019800853492184762,0.06612440126568896,1.0,True,False,False,0.05,var_aic,0.27141857211501397,True,ok,,1.1796382473300604
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,295,1.0201794560391915,0.4059661483302563,0.514604976756663,1.0,False,False,False,0.05,var_aic,0.29598351618824315,True,ok,,0.28852601803335765
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,295,2.2277050978620387,0.051771259208751856,0.10708202941675425,1.0,False,False,False,0.05,var_aic,0.17783242170991806,True,ok,,0.9702834066656616
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,295,2.3505554517066827,0.04112255499894304,0.09739552499749667,1.0,True,False,False,0.05,var_aic,0.5448092970777616,True,ok,,1.011460997059177
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,295,3.7011378532586936,0.002929615638321862,0.020076794352747267,0.26366540744896755,True,True,False,0.05,var_aic,0.2745012197080262,True,ok,,1.6973056294778277
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,295,0.6815092845937224,0.6377996493124722,0.6915200114211367,1.0,False,False,False,0.05,var_aic,0.36625114115581575,True,ok,,0.16019524762404985
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,295,2.045956842071026,0.07243872433463437,0.13305071816565497,1.0,False,False,False,0.05,var_aic,0.18788584545172662,True,ok,,0.875982776922143
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,295,2.2392162893845984,0.050671413739086554,0.10708202941675425,1.0,False,False,False,0.05,var_aic,0.3627455766739152,True,ok,,0.9702834066656616
Energy,Banking,sent_Energy,sent_Banking,4,295,5.216445157787027,0.0004558286634725338,0.007401836262963977,0.04102457971252804,True,True,True,0.05,var_aic,0.30693129667471186,True,ok,,2.1306605262224987
Energy,RealEstate,sent_Energy,sent_RealEstate,2,295,4.210896773775662,0.01575648768097084,0.05908682880364064,1.0,True,False,False,0.05,var_aic,0.22450156756038991,True,ok,,1.2285093180257043
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,295,1.736398355959282,0.14205440794297344,0.24122446631825678,1.0,False,False,False,0.05,var_aic,0.4762771575869579,True,ok,,0.6175786457518684
Energy,Technology,sent_Energy,sent_Technology,5,295,1.5078317647475425,0.18738829571801324,0.29587625639686305,1.0,False,False,False,0.05,var_aic,0.5902701993952645,True,ok,,0.5288898848885771
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,295,1.4652110069417184,0.22421028338309218,0.3254665403948112,1.0,False,False,False,0.05,var_aic,0.390478746513147,True,ok,,0.4874936524685119
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,295,0.7244670597914591,0.6055661639420801,0.6686041356816157,1.0,False,False,False,0.05,var_aic,0.2745012197080254,True,ok,,0.1748309413866605
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,295,2.6606157314056644,0.02277618265818175,0.06612440126568896,1.0,True,False,False,0.05,var_aic,0.7774749450655051,True,ok,,1.1796382473300604
Energy,Healthcare,sent_Energy,sent_Healthcare,3,295,5.304867005250692,0.0014267206499252603,0.014267206499252602,0.12840485849327343,True,True,False,0.05,var_aic,0.23136512990148192,True,ok,,1.8456610528645914
Energy,Utilities,sent_Energy,sent_Utilities,5,295,2.740182879928588,0.019534399200369045,0.06612440126568896,1.0,True,False,False,0.05,var_aic,0.1583603078360044,True,ok,,1.1796382473300604
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,295,4.195122233286593,0.001082353410243725,0.01391597241741932,0.09741180692193524,True,True,False,0.05,var_aic,0.9274122973065906,True,ok,,1.8564864407303165
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,295,5.169795048467705,0.0004934557508642651,0.007401836262963977,0.04441101757778386,True,True,True,0.05,var_aic,0.6358456026143162,True,ok,,2.1306605262224987
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,295,2.046746627671849,0.07233404257497511,0.13305071816565497,1.0,False,False,False,0.05,var_aic,0.9440091391567775,True,ok,,0.875982776922143
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,295,2.2675851878815365,0.0480550764298765,0.10708202941675425,1.0,True,False,False,0.05,var_aic,0.9050495710321268,True,ok,,0.9702834066656616
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,295,2.520074909647499,0.0582112850090842,0.11389164458299084,1.0,False,False,False,0.05,var_aic,0.36154495524190877,True,ok,,0.9435081358384076
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,295,2.5454095058447974,0.028409282590945467,0.07990110728703412,1.0,True,False,False,0.05,var_aic,0.36625114115581525,True,ok,,1.0974472020963133
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,295,6.892145835557357,4.384808704588727e-06,0.00039463278341298543,0.00039463278341298543,True,True,True,0.05,var_aic,0.777474945065505,True,ok,,3.403806839347494
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,295,2.685917179552235,0.04684915294934376,0.10708202941675425,1.0,True,False,False,0.05,var_aic,0.13346802604720293,True,ok,,0.9702834066656616
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,295,4.120492805135577,0.0012587913969184755,0.014161403215332848,0.1132912257226628,True,True,False,0.05,var_aic,0.31503711050335015,True,ok,,1.848893711442673
Healthcare,Banking,sent_Healthcare,sent_Banking,4,295,1.599545397654199,0.1745546396465425,0.28053424228908613,1.0,False,False,False,0.05,var_aic,0.13569290534476205,True,ok,,0.5520141207551927
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,295,3.5378414697883405,0.015181354990472759,0.05908682880364064,1.0,True,False,False,0.05,var_aic,0.11181953832232179,True,ok,,1.2285093180257043
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,295,0.9545473844624414,0.41463277820628064,0.5182909727578507,1.0,False,False,False,0.05,var_aic,0.04456422414618545,False,ok,,0.2854263553425915
Healthcare,Technology,sent_Healthcare,sent_Technology,5,295,0.4103245160703699,0.8414728959489273,0.8704892027057868,1.0,False,False,False,0.05,var_aic,0.25914740492818805,True,ok,,0.06023661137534377
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,295,1.3325915176012493,0.26396479480855134,0.3712004926995253,1.0,False,False,False,0.05,var_aic,0.17047482939276498,True,ok,,0.430391456007747
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,295,1.309909472678121,0.259831266435731,0.37118752347961576,1.0,False,False,False,0.05,var_aic,0.18788584545172704,True,ok,,0.43040662990743056
Healthcare,Energy,sent_Healthcare,sent_Energy,3,295,0.22193270455859024,0.8811269294501067,0.8910272320281978,1.0,False,False,False,0.05,var_aic,0.2313651299014817,True,ok,,0.05010902263108439
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,295,2.601200169882489,0.0523512143815243,0.10708202941675425,1.0,False,False,False,0.05,var_aic,0.13346802604720293,True,ok,,0.9702834066656616
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,295,1.0397647765847076,0.3869615607472384,0.49752200667502083,1.0,False,False,False,0.05,var_aic,0.10804313099681803,True,ok,,0.30318770453403504
Utilities,Banking,sent_Utilities,sent_Banking,5,295,2.709409769744901,0.020731256295114103,0.06612440126568896,1.0,True,False,False,0.05,var_aic,0.4808326450050189,True,ok,,1.1796382473300604
Utilities,RealEstate,sent_Utilities,sent_RealEstate,5,295,4.733344040589792,0.00036260707076544264,0.007401836262963977,0.03263463636888984,True,True,True,0.05,var_aic,0.26178878125506555,True,ok,,2.1306605262224987
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,4,295,5.228607047082925,0.0004464988295956979,0.007401836262963977,0.04018489466361281,True,True,True,0.05,var_aic,0.2045598076638171,True,ok,,2.1306605262224987
Utilities,Technology,sent_Utilities,sent_Technology,5,295,1.4422079632063391,0.20918489745540994,0.31597731777725996,1.0,False,False,False,0.05,var_aic,0.3400439976892506,True,ok,,0.5003440918047928
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,295,0.7196242508919388,0.609172656954361,0.6686041356816157,1.0,False,False,False,0.05,var_aic,0.13449349250459192,True,ok,,0.1748309413866605
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,295,1.0675207917202296,0.3785999796457605,0.49752200667502083,1.0,False,False,False,0.05,var_aic,0.3627455766739146,True,ok,,0.30318770453403504
Utilities,Energy,sent_Utilities,sent_Energy,5,295,2.182945701649459,0.056267394345390034,0.11253478869078007,1.0,False,False,False,0.05,var_aic,0.15836030783600477,True,ok,,0.9487132002113535
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,295,1.43774013779373,0.2107458494346778,0.31597731777725996,1.0,False,False,False,0.05,var_aic,0.31503711050335015,True,ok,,0.5003440918047928
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,295,1.2674039960291648,0.28298012010150847,0.3858819819566025,1.0,False,False,False,0.05,var_aic,0.10804313099681767,True,ok,,0.4135454995304678
