source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,260,1.3031172662048536,0.2735007015776642,0.6495578176016074,1.0,False,False,False,0.05,var_aic,0.13261616072153057,True,ok,,0.18738218601084808
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,260,0.025891444876194002,0.8722926189540442,0.9590470336004878,1.0,False,False,False,0.05,var_aic,0.08158475864883648,True,ok,,0.01816009362988804
Technology,Energy,sent_Technology,sent_Energy,1,260,0.10225178897924428,0.7494047608550566,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.13334471248127205,True,ok,,0.024218739261589867
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,260,1.1003598639497867,0.3495936788928294,0.7548555324434486,1.0,False,False,False,0.05,var_aic,0.1785866987157175,True,ok,,0.12213615759744649
Technology,Healthcare,sent_Technology,sent_Healthcare,1,260,1.8177632762333982,0.1787714288803826,0.6169916297175171,1.0,False,False,False,0.05,var_aic,0.01742117278280628,False,ok,,0.2097207276882365
Technology,Utilities,sent_Technology,sent_Utilities,1,260,1.9825756772027094,0.16033252269597723,0.5972344091748086,1.0,False,False,False,0.05,var_aic,0.15286229593898243,True,ok,,0.22385517870278415
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,260,0.4854691058447365,0.615980519691757,0.9239707795376356,1.0,False,False,False,0.05,var_aic,0.38880458339209417,True,ok,,0.03434176307234542
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,260,0.7669571358011072,0.46550078417956176,0.8056744341569338,1.0,False,False,False,0.05,var_aic,0.2700696450064346,True,ok,,0.09384041726786657
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,260,2.8453783187363433,0.05997367713927327,0.4965801106851502,1.0,False,False,False,0.05,var_aic,0.5205504273885453,True,ok,,0.30401067904780427
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,260,1.2261258501877783,0.29516471011839424,0.6777158304671611,1.0,False,False,False,0.05,var_aic,0.1326161607215301,True,ok,,0.16895236974696384
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,260,2.0731173069787054,0.12792472946816116,0.5708533638819194,1.0,False,False,False,0.05,var_aic,0.584108505728013,True,ok,,0.243475435423934
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,260,1.4343455818435127,0.24020207615864558,0.6431462033915326,1.0,False,False,False,0.05,var_aic,0.1331734310766382,True,ok,,0.19169028973738791
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,260,0.31714252872455007,0.8129810152084482,0.9467407788764898,1.0,False,False,False,0.05,var_aic,0.34445806882633506,True,ok,,0.023768916154387143
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,260,0.9665338730626867,0.3817993261583799,0.7625466932286055,1.0,False,False,False,0.05,var_aic,0.031160219952168833,False,ok,,0.1177335578950781
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,260,1.4043293805369326,0.24204578727951934,0.6431462033915326,1.0,False,False,False,0.05,var_aic,0.222061250724212,True,ok,,0.19169028973738791
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,260,0.007319906812661814,0.9318858900783944,0.9867027071418294,1.0,False,False,False,0.05,var_aic,0.4837410684737714,True,ok,,0.00581368025502006
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,260,0.04004711923455135,0.8415473590013242,0.9467407788764898,1.0,False,False,False,0.05,var_aic,0.520346698545174,True,ok,,0.023768916154387143
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,260,1.2004685113882407,0.2742577452095675,0.6495578176016074,1.0,False,False,False,0.05,var_aic,0.4869133687241234,True,ok,,0.18738218601084808
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,260,1.3174930778307998,0.2521139519321389,0.6464486211398291,1.0,False,False,False,0.05,var_aic,0.08158475864883669,True,ok,,0.18946598654872368
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,260,2.1423395783797563,0.11950452514398659,0.5708533638819194,1.0,False,False,False,0.05,var_aic,0.584108505728012,True,ok,,0.243475435423934
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,260,1.56860481295872,0.21155268004926792,0.6346580401478038,1.0,False,False,False,0.05,var_aic,0.1479294475011999,True,ok,,0.19746021373055825
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,260,0.34406679978640975,0.558008013529293,0.8931307177373388,1.0,False,False,False,0.05,var_aic,0.0072662842462864405,False,ok,,0.0490849735443649
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,260,3.49339695786372,0.06275584889417699,0.4965801106851502,1.0,False,False,False,0.05,var_aic,0.025238654524744396,False,ok,,0.30401067904780427
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,260,0.3674506513623631,0.5449342877263741,0.8917106526431575,1.0,False,False,False,0.05,var_aic,0.14797408028104608,True,ok,,0.04977604511488575
Energy,Banking,sent_Energy,sent_Banking,3,260,2.4781705085234695,0.06179587085429005,0.4965801106851502,1.0,False,False,False,0.05,var_aic,0.5618597579310829,True,ok,,0.30401067904780427
Energy,RealEstate,sent_Energy,sent_RealEstate,1,260,2.196638696008491,0.13954193339335808,0.5708533638819194,1.0,False,False,False,0.05,var_aic,0.13514134767362662,True,ok,,0.243475435423934
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,260,3.033493871765773,0.08276335178085836,0.4965801106851502,1.0,False,False,False,0.05,var_aic,0.14078765426525922,True,ok,,0.30401067904780427
Energy,Technology,sent_Energy,sent_Technology,1,260,0.676329283154263,0.4116189272311546,0.7717854885584149,1.0,False,False,False,0.05,var_aic,0.13334471248127183,True,ok,,0.11250339147886575
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,260,2.9957625487883304,0.05177540098767116,0.4965801106851502,1.0,False,False,False,0.05,var_aic,0.13317343107663812,True,ok,,0.30401067904780427
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,260,0.2981869900744221,0.5854968038500332,0.8931307177373388,1.0,False,False,False,0.05,var_aic,0.1479294475011997,True,ok,,0.0490849735443649
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,260,2.634305084017121,0.024269517010851324,0.4965801106851502,1.0,True,False,False,0.05,var_aic,0.9479851164686534,True,ok,,0.30401067904780427
Energy,Healthcare,sent_Energy,sent_Healthcare,1,260,0.15530990194391983,0.6938398818485114,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.017451304446089038,False,ok,,0.024218739261589867
Energy,Utilities,sent_Energy,sent_Utilities,1,260,0.04331709501630566,0.8352948282246898,0.9467407788764898,1.0,False,False,False,0.05,var_aic,0.14258592361955683,True,ok,,0.023768916154387143
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,260,4.469976331215629,0.03546251024914604,0.4965801106851502,1.0,True,False,False,0.05,var_aic,0.006941925163111628,False,ok,,0.30401067904780427
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,260,1.073174578192723,0.3012070357631827,0.6777158304671611,1.0,False,False,False,0.05,var_aic,0.016900861430204993,False,ok,,0.16895236974696384
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,260,0.769673250540666,0.5119449968702388,0.8693405607230469,1.0,False,False,False,0.05,var_aic,0.338186256950808,True,ok,,0.06081005707416985
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,260,2.8995480012673704,0.03562561631762663,0.4965801106851502,1.0,True,False,False,0.05,var_aic,0.17858669871571783,True,ok,,0.30401067904780427
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,260,0.39924134515388127,0.7536642187638638,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.34445806882633484,True,ok,,0.024218739261589867
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,260,0.01834401063400401,0.8923703848747069,0.9676305378159472,1.0,False,False,False,0.05,var_aic,0.007266284246286472,False,ok,,0.014290434031038001
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,260,3.1797391663884604,0.008439988195813533,0.379799468811609,0.759598937623218,True,False,False,0.05,var_aic,0.9479851164686532,True,ok,,0.42044564700381537
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,260,1.4049595667857933,0.24185835828874117,0.6431462033915326,1.0,False,False,False,0.05,var_aic,0.016432817604785738,False,ok,,0.19169028973738791
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,260,1.7078566884364996,0.1658984469930024,0.5972344091748086,1.0,False,False,False,0.05,var_aic,0.28626047028417956,True,ok,,0.22385517870278415
Healthcare,Banking,sent_Healthcare,sent_Banking,1,260,0.21919640196197093,0.6400512637645522,0.9443379301444212,1.0,False,False,False,0.05,var_aic,0.017957825908555495,False,ok,,0.024872566152457608
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,260,0.1238448777987096,0.7251907585789935,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.01360371702841625,False,ok,,0.024218739261589867
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,260,0.05785883718038777,0.8101052280536195,0.9467407788764898,1.0,False,False,False,0.05,var_aic,0.013317221689098229,False,ok,,0.023768916154387143
Healthcare,Technology,sent_Healthcare,sent_Technology,1,260,0.04175225058598778,0.838255108839899,0.9467407788764898,1.0,False,False,False,0.05,var_aic,0.0174211727828062,False,ok,,0.023768916154387143
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,260,1.6980877354115054,0.18511251060405212,0.6169916297175171,1.0,False,False,False,0.05,var_aic,0.031160219952168822,False,ok,,0.2097207276882365
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,260,0.632203310504685,0.4272848310462471,0.7728796871826007,1.0,False,False,False,0.05,var_aic,0.025238654524744438,False,ok,,0.1118881066760001
Healthcare,Energy,sent_Healthcare,sent_Energy,1,260,0.30876608706732617,0.5789236316044714,0.8931307177373388,1.0,False,False,False,0.05,var_aic,0.01745130444608907,False,ok,,0.0490849735443649
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,260,2.291922544314358,0.07867732074373998,0.4965801106851502,1.0,False,False,False,0.05,var_aic,0.016432817604785738,False,ok,,0.30401067904780427
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,260,0.3982117465975597,0.5285772222205909,0.8809620370343182,1.0,False,False,False,0.05,var_aic,0.02012767298118771,False,ok,,0.05504280607347255
Utilities,Banking,sent_Utilities,sent_Banking,1,260,1.6596894720770579,0.19880841402008886,0.6169916297175171,1.0,False,False,False,0.05,var_aic,0.1415699293116158,True,ok,,0.2097207276882365
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,260,0.5680048401135005,0.4517454296834835,0.7971978170885003,1.0,False,False,False,0.05,var_aic,0.1449926949897553,True,ok,,0.09843389916838484
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,260,4.965882611399035,0.0022984934786324496,0.20686441307692047,0.20686441307692047,True,False,False,0.05,var_aic,0.17136636379089368,True,ok,,0.6843142146683686
Utilities,Technology,sent_Utilities,sent_Technology,1,260,0.10364606245263164,0.7477600567064223,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.15286229593898243,True,ok,,0.024218739261589867
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,260,1.07569692438667,0.35995973258060165,0.7548555324434486,1.0,False,False,False,0.05,var_aic,0.22206125072421246,True,ok,,0.12213615759744649
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,260,2.6718395084099287,0.10336695713873807,0.5708533638819194,1.0,False,False,False,0.05,var_aic,0.1479740802810461,True,ok,,0.243475435423934
Utilities,Energy,sent_Utilities,sent_Energy,1,260,1.2820402846856138,0.25857944845593167,0.6464486211398291,1.0,False,False,False,0.05,var_aic,0.14258592361955674,True,ok,,0.18946598654872368
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,260,0.08802865627938611,0.9665654308302287,0.9885328269854612,1.0,False,False,False,0.05,var_aic,0.2862604702841782,True,ok,,0.005008904153115175
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,260,0.8097478704112177,0.3690404825279082,0.7548555324434486,1.0,False,False,False,0.05,var_aic,0.020127672981187623,False,ok,,0.12213615759744649
