source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,255,2.200648356232531,0.06956339603045363,0.4424113296477272,1.0,False,False,False,0.05,var_aic,0.6198186792049595,True,ok,,0.35417375977639987
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,255,1.5812068785355495,0.16605162976922588,0.6497672469230579,1.0,False,False,False,0.05,var_aic,0.8998301193887591,True,ok,,0.187242184094583
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,255,4.32846505483635,0.03849447510803628,0.3849447510803628,1.0,True,False,False,0.05,var_aic,0.029460251048822498,False,ok,,0.41460159782326456
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,255,1.4706120336228603,0.20012531113131582,0.6762321180442077,1.0,False,False,False,0.05,var_aic,0.7901418412463209,True,ok,,0.1699042060072314
Technology,Banking,sent_Technology,sent_Banking,3,255,0.3693144529511468,0.775216320043808,0.9619097420371132,1.0,False,False,False,0.05,var_aic,0.24387050895726375,True,ok,,0.01686567679192872
Technology,RealEstate,sent_Technology,sent_RealEstate,1,255,1.0780900986883561,0.30012440284750175,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.31807931310830717,True,ok,,0.155367811554341
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,255,0.056518692596402284,0.812279337720229,0.9619097420371132,1.0,False,False,False,0.05,var_aic,0.3184347541068432,True,ok,,0.01686567679192872
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,255,0.026157350606761505,0.8716467457390102,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.2540478818450962,True,ok,,0.011076484511567753
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,255,3.5901578855614,0.014347166651979017,0.24190768625315767,1.0,True,False,False,0.05,var_aic,0.1566844120451589,True,ok,,0.6163503323644501
Technology,Energy,sent_Technology,sent_Energy,1,255,0.07632989815102739,0.7825613944109973,0.9619097420371132,1.0,False,False,False,0.05,var_aic,0.1113177199793246,True,ok,,0.01686567679192872
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,255,0.7221847445049757,0.6073633957858944,0.8541047753239139,1.0,False,False,False,0.05,var_aic,0.8160021519238916,True,ok,,0.06848884997388414
Technology,Healthcare,sent_Technology,sent_Healthcare,1,255,0.7859635095171038,0.376172090992903,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.024160401462673276,False,ok,,0.1466695994853973
Technology,Utilities,sent_Technology,sent_Utilities,1,255,1.47684475393063,0.22541070601473587,0.6762321180442077,1.0,False,False,False,0.05,var_aic,0.06289804270065032,True,ok,,0.1699042060072314
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,255,0.5743576711194892,0.6323773556794157,0.875599415556114,1.0,False,False,False,0.05,var_aic,0.4791972508374214,True,ok,,0.05769453698628886
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,255,1.0543340074709715,0.3054995416405622,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.32078233120629374,True,ok,,0.155367811554341
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,255,1.847836552538622,0.15974065612594518,0.6497672469230579,1.0,False,False,False,0.05,var_aic,0.7693970441374935,True,ok,,0.187242184094583
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,255,0.633830080210089,0.4267062047828037,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.2540478818450959,True,ok,,0.1466695994853973
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,255,1.5461267991971508,0.21486827482454723,0.6762321180442077,1.0,False,False,False,0.05,var_aic,0.25965331449494067,True,ok,,0.1699042060072314
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,255,1.3388550485648143,0.2640336547832033,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.13836477780640258,True,ok,,0.155367811554341
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,255,0.005244898527352017,0.9423240138552766,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.0012075044206515295,False,ok,,0.011076484511567753
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,255,0.9700785938416562,0.3804868346266431,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.08963823021481662,True,ok,,0.1466695994853973
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,255,0.0015146951424249355,0.9689858379332085,0.9798733192583007,1.0,False,False,False,0.05,var_aic,0.04352487403820573,False,ok,,0.008830067474126612
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,255,0.15943161725800534,0.9235232334583268,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.5993346351132506,True,ok,,0.011076484511567753
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,255,0.03565566225931516,0.8503809429592863,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.1905614547440389,True,ok,,0.011076484511567753
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,255,0.9551653576703907,0.4145796653830378,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.7542282188332344,True,ok,,0.1466695994853973
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,255,0.532627601781938,0.6603112470745672,0.8883226541735803,1.0,False,False,False,0.05,var_aic,0.15668441204515843,True,ok,,0.05142926228918743
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,255,0.6591902587172102,0.4176152611314764,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.25965331449494117,True,ok,,0.1466695994853973
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,255,1.4840814593599916,0.21942311684737262,0.6762321180442077,1.0,False,False,False,0.05,var_aic,0.6245222626270515,True,ok,,0.1699042060072314
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,255,1.1057364367944258,0.35796120322876823,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.9889634732469803,True,ok,,0.1466695994853973
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,255,6.352818732992031,0.01234038978355285,0.24190768625315767,1.0,True,False,False,0.05,var_aic,0.04904991164176036,False,ok,,0.6163503323644501
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,255,3.112103967423628,0.07892892038502047,0.44397517716574014,1.0,False,False,False,0.05,var_aic,0.051904187464561775,True,ok,,0.3526413107892259
Energy,Banking,sent_Energy,sent_Banking,3,255,0.41877578993898534,0.739685803369694,0.9533867240245042,1.0,False,False,False,0.05,var_aic,0.48227080273160916,True,ok,,0.02073089994730626
Energy,RealEstate,sent_Energy,sent_RealEstate,4,255,3.319278161330609,0.011380068371332154,0.24190768625315767,1.0,True,False,False,0.05,var_aic,0.24492725861358944,True,ok,,0.6163503323644501
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,255,1.1770751911712107,0.32147711583101846,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.6198186792049596,True,ok,,0.155367811554341
Energy,Technology,sent_Energy,sent_Technology,1,255,0.6617169574534759,0.4167254206260227,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.11131771997932466,True,ok,,0.1466695994853973
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,255,2.279022108660258,0.10452469461461625,0.5533660303126743,1.0,False,False,False,0.05,var_aic,0.1383647778064027,True,ok,,0.25698750457448055
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,255,1.607212221482533,0.1882731821201685,0.6762321180442077,1.0,False,False,False,0.05,var_aic,0.6245222626270511,True,ok,,0.1699042060072314
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,255,2.8483526348595904,0.016127179083543844,0.24190768625315767,1.0,True,False,False,0.05,var_aic,0.7538450066931206,True,ok,,0.6163503323644501
Energy,Healthcare,sent_Energy,sent_Healthcare,1,255,0.4489605961135059,0.5034449321795427,0.7651465423088998,1.0,False,False,False,0.05,var_aic,0.027802042704762157,False,ok,,0.11625537998198493
Energy,Utilities,sent_Energy,sent_Utilities,1,255,0.4001529106252628,0.5275861310215819,0.7658508353539092,1.0,False,False,False,0.05,var_aic,0.03663699336063243,False,ok,,0.11585580959848299
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,255,0.8784652501048633,0.49614383120598593,0.7651465423088998,1.0,False,False,False,0.05,var_aic,0.8251738505943399,True,ok,,0.11625537998198493
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,255,0.8361656558886279,0.5251253729299357,0.7658508353539092,1.0,False,False,False,0.05,var_aic,0.9515099210919339,True,ok,,0.11585580959848299
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,255,0.3372355662189792,0.8900603555483166,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.8998301193887588,True,ok,,0.011076484511567753
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,255,1.201936503018747,0.30890865320186806,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.8160021519238911,True,ok,,0.155367811554341
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,1,255,0.012179310713389393,0.9122121308935538,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.0012075044206515252,False,ok,,0.011076484511567753
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,255,2.063628176765098,0.07070227984793157,0.4424113296477272,1.0,False,False,False,0.05,var_aic,0.9889634732469802,True,ok,,0.35417375977639987
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,255,3.37567365340875,0.005764596881087994,0.24190768625315767,0.5188137192979194,True,False,False,0.05,var_aic,0.7538450066931206,True,ok,,0.6163503323644501
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,255,1.5043806218872102,0.2139756425388805,0.6762321180442077,1.0,False,False,False,0.05,var_aic,0.02886541771954197,False,ok,,0.1699042060072314
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,255,1.3730048340142054,0.23511531861162976,0.6825928604853767,1.0,False,False,False,0.05,var_aic,0.8612845918650324,True,ok,,0.165838258495147
Healthcare,Banking,sent_Healthcare,sent_Banking,1,255,0.347457270978089,0.556086236478832,0.7944089092554744,1.0,False,False,False,0.05,var_aic,0.000322269736306881,False,ok,,0.09995589389485848
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,255,0.011136899183606596,0.9160383568798892,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.02117202017348276,False,ok,,0.011076484511567753
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,255,0.007062732900392587,0.9330915634097022,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.029460251048822637,False,ok,,0.011076484511567753
Healthcare,Technology,sent_Healthcare,sent_Technology,1,255,8.509295510950786e-05,0.9926472784785662,0.9926472784785662,1.0,False,False,False,0.05,var_aic,0.024160401462673214,False,ok,,0.003205043773622241
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,255,3.3736650719693726,0.035843707424521865,0.3849447510803628,1.0,True,False,False,0.05,var_aic,0.08963823021481684,True,ok,,0.41460159782326456
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,255,0.09579816882796738,0.757188273108901,0.959816120842269,1.0,False,False,False,0.05,var_aic,0.04904991164176034,False,ok,,0.01781196003597339
Healthcare,Energy,sent_Healthcare,sent_Energy,1,255,0.027222312589821274,0.8690831928092642,0.9748179453675275,1.0,False,False,False,0.05,var_aic,0.027802042704762213,False,ok,,0.011076484511567753
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,255,2.9146391107959317,0.03496827367706027,0.3849447510803628,1.0,True,False,False,0.05,var_aic,0.028865417719542086,False,ok,,0.41460159782326456
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,255,0.10903315274840028,0.7415230075746144,0.9533867240245042,1.0,False,False,False,0.05,var_aic,0.03226392410558101,False,ok,,0.02073089994730626
Utilities,Banking,sent_Utilities,sent_Banking,5,255,1.1553525997153002,0.331960024124124,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.7204922289037621,True,ok,,0.155367811554341
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,255,0.6646887777142617,0.41568242729944366,0.7133955574486406,1.0,False,False,False,0.05,var_aic,0.044769874812640754,False,ok,,0.1466695994853973
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,255,3.078380877984258,0.010321900114558859,0.24190768625315767,0.9289710103102973,True,False,False,0.05,var_aic,0.7901418412463211,True,ok,,0.6163503323644501
Utilities,Technology,sent_Utilities,sent_Technology,1,255,0.16378789938277477,0.6860374382578898,0.9079907271060306,1.0,False,False,False,0.05,var_aic,0.06289804270065015,True,ok,,0.04191858670715931
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,255,1.0030285196982172,0.3175433238782704,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.04352487403820573,False,ok,,0.155367811554341
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,255,2.220617421689513,0.13743412035923563,0.6497672469230579,1.0,False,False,False,0.05,var_aic,0.05190418746456176,True,ok,,0.187242184094583
Utilities,Energy,sent_Utilities,sent_Energy,1,255,1.0429596842776412,0.30811742324436203,0.6992495385538433,1.0,False,False,False,0.05,var_aic,0.036636993360632523,False,ok,,0.155367811554341
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,255,0.9685091150728627,0.43772182830698847,0.7162720826841629,1.0,False,False,False,0.05,var_aic,0.8612845918650324,True,ok,,0.1449219755096634
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,255,0.056923526990305076,0.811620893853056,0.9619097420371132,1.0,False,False,False,0.05,var_aic,0.032263924105581036,False,ok,,0.01686567679192872
