source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,268,0.4535642460633959,0.7149979952265682,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.050276529853871134,True,ok,,0.01825626173765424
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,268,0.304482742910951,0.5815524736507891,0.887113942857136,1.0,False,False,False,0.05,var_aic,0.0066863843231529775,False,ok,,0.05202059485146945
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,268,7.212851383809876e-05,0.9932301811134452,0.9971855544212244,1.0,False,False,False,0.05,var_aic,0.008436228426676242,False,ok,,0.0012240214644845735
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,268,0.5597191103367647,0.6420697013820235,0.935841281640657,1.0,False,False,False,0.05,var_aic,0.3812263106506367,True,ok,,0.028797801211258172
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,268,0.9170914217317224,0.4704161961216612,0.8405722525552137,1.0,False,False,False,0.05,var_aic,0.35122813921910534,True,ok,,0.07542495023475859
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,268,2.9157145652547003,0.03481402225284385,0.3235811297129479,1.0,True,False,False,0.05,var_aic,0.5183937027426315,True,ok,,0.4900168130810744
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,268,2.392188952379918,0.069015395168108,0.34507697584054003,1.0,False,False,False,0.05,var_aic,0.2360529112131939,True,ok,,0.4620840166545608
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,268,0.8461948897803251,0.5180933252768755,0.8626450246095868,1.0,False,False,False,0.05,var_aic,0.6949661125975871,True,ok,,0.06416787817570521
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,268,0.5187351064942501,0.4720189401075564,0.8405722525552137,1.0,False,False,False,0.05,var_aic,0.004032395734775403,False,ok,,0.07542495023475859
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,268,1.3153026767585618,0.2524751625314248,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.006266958614927414,False,ok,,0.18760687446066096
Energy,Banking,sent_Energy,sent_Banking,3,268,2.87506811889452,0.0367242384878643,0.3235811297129479,1.0,True,False,False,0.05,var_aic,0.5929756678617685,True,ok,,0.4900168130810744
Energy,RealEstate,sent_Energy,sent_RealEstate,1,268,1.3619855356949122,0.24424671061034461,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.19520496305969387,True,ok,,0.18760687446066096
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,268,1.3805289010129815,0.24106972566995077,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.19033690992523136,True,ok,,0.18760687446066096
Energy,Technology,sent_Energy,sent_Technology,5,268,1.9079272758804586,0.09347640264353377,0.4194968962428298,1.0,False,False,False,0.05,var_aic,0.523603858410225,True,ok,,0.37727124806436013
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,268,1.0289072679033255,0.3803057298622588,0.8348174557952023,1.0,False,False,False,0.05,var_aic,0.4103304644852618,True,ok,,0.07840847853773449
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,268,0.2434172215320388,0.8659767196778703,0.9704197844015353,1.0,False,False,False,0.05,var_aic,0.23605291121319358,True,ok,,0.013040357886715533
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,268,2.5305640061979613,0.02948295713302241,0.3235811297129479,1.0,True,False,False,0.05,var_aic,0.9292294976724186,True,ok,,0.4900168130810744
Energy,Healthcare,sent_Energy,sent_Healthcare,3,268,4.348901154898465,0.005204638945132344,0.23420875253095547,0.468417505061911,True,False,False,0.05,var_aic,0.34848708515748644,True,ok,,0.6303968790976883
Energy,Utilities,sent_Energy,sent_Utilities,3,268,3.7491753033518203,0.011562177054611801,0.2601489837287655,1.0,True,False,False,0.05,var_aic,0.030269368761154776,False,ok,,0.5847778663347382
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,268,2.121782234158603,0.09788260912332696,0.4194968962428298,1.0,False,False,False,0.05,var_aic,0.6955790731398421,True,ok,,0.37727124806436013
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,268,0.8169838267369003,0.4854783942375046,0.8405722525552137,1.0,False,False,False,0.05,var_aic,0.7428857467929577,True,ok,,0.07542495023475859
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,268,0.7354206094200992,0.531725911952085,0.8626450246095868,1.0,False,False,False,0.05,var_aic,0.619633017482931,True,ok,,0.06416787817570521
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,268,2.204981075379096,0.05434443573226213,0.3235811297129479,1.0,False,False,False,0.05,var_aic,0.6338830086503889,True,ok,,0.4900168130810744
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,268,0.8319305850425527,0.477354964248903,0.8405722525552137,1.0,False,False,False,0.05,var_aic,0.46364194447957197,True,ok,,0.07542495023475859
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,268,1.4903947880574495,0.1933843281500467,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.6949661125975871,True,ok,,0.18760687446066096
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,268,4.115110283823948,0.0013075171994968648,0.11767654795471783,0.11767654795471783,True,False,False,0.05,var_aic,0.9292294976724187,True,ok,,0.9293100801361238
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,268,1.387277154281199,0.24708675724419407,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.18630510504040437,True,ok,,0.18760687446066096
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,268,2.21881681648865,0.05296774724925721,0.3235811297129479,1.0,False,False,False,0.05,var_aic,0.6095230168641991,True,ok,,0.4900168130810744
Healthcare,Banking,sent_Healthcare,sent_Banking,1,268,1.246608043459643e-05,0.9971855544212244,0.9971855544212244,1.0,False,False,False,0.05,var_aic,0.1512758105053521,True,ok,,0.0012240214644845735
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,268,0.49454742019839903,0.4825254938818437,0.8405722525552137,1.0,False,False,False,0.05,var_aic,0.11241489610358472,True,ok,,0.07542495023475859
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,268,0.11909652892630913,0.7302912423425889,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.14043622121064236,True,ok,,0.01825626173765424
Healthcare,Technology,sent_Healthcare,sent_Technology,1,268,0.002362689647110498,0.9612688403378337,0.9839201587027597,1.0,False,False,False,0.05,var_aic,0.02819942488739195,False,ok,,0.007040141448371215
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,268,1.4886726796948264,0.21803759739520323,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.22945633030733006,True,ok,,0.18760687446066096
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,268,1.0567163734464804,0.30490620971660615,0.7407511157632789,1.0,False,False,False,0.05,var_aic,0.004032395734775388,False,ok,,0.13032768568730355
Healthcare,Energy,sent_Healthcare,sent_Energy,3,268,0.5258061821413703,0.6649219017942536,0.949888431134648,1.0,False,False,False,0.05,var_aic,0.34848708515748567,True,ok,,0.02232740164591347
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,268,2.608839182445231,0.05204969639478817,0.3235811297129479,1.0,False,False,False,0.05,var_aic,0.18630510504040407,True,ok,,0.4900168130810744
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,268,0.16122834036980976,0.6883529619541903,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.020169445078551954,False,ok,,0.01825626173765424
Utilities,Banking,sent_Utilities,sent_Banking,1,268,1.6806802546493278,0.1959661620672438,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.022531300080791915,False,ok,,0.18760687446066096
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,268,0.7753909956029684,0.3793553609572456,0.8348174557952023,1.0,False,False,False,0.05,var_aic,0.02391996331017678,False,ok,,0.07840847853773449
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,268,3.502801499705378,0.016033726052066506,0.2886070689371971,1.0,True,False,False,0.05,var_aic,0.08535342471545486,True,ok,,0.5396930358107155
Utilities,Technology,sent_Utilities,sent_Technology,1,268,0.025352055635447984,0.8736146982207448,0.9704197844015353,1.0,False,False,False,0.05,var_aic,0.02422977652835296,False,ok,,0.013040357886715533
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,268,0.35075872363890054,0.7886317961389483,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.050276529853871134,True,ok,,0.01825626173765424
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,268,0.4886291908925758,0.4851547981256,0.8405722525552137,1.0,False,False,False,0.05,var_aic,0.006266958614927399,False,ok,,0.07542495023475859
Utilities,Energy,sent_Utilities,sent_Energy,3,268,0.8621902396611967,0.46124186089941854,0.8405722525552137,1.0,False,False,False,0.05,var_aic,0.030269368761154738,False,ok,,0.07542495023475859
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,268,0.953584818588393,0.4469683874075051,0.8405722525552137,1.0,False,False,False,0.05,var_aic,0.6095230168641983,True,ok,,0.07542495023475859
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,268,0.047890255255673475,0.8269449991669032,0.9665590899353415,1.0,False,False,False,0.05,var_aic,0.020169445078551916,False,ok,,0.014771590524811421
