source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,Technology,sent_RealEstate,sent_Technology,5,286,0.420632804754608,0.8342039410102147,0.8700010790569681,1.0,False,False,False,0.05,var_aic,0.8203805941971969,True,ok,,0.060480208728282296
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,286,1.4081790429861893,0.24065123243800382,0.4215053227915804,1.0,False,False,False,0.05,var_aic,0.454705701580006,True,ok,,0.3751969367108504
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,286,2.972047973417917,0.03220287582202105,0.10844837748694656,1.0,True,False,False,0.05,var_aic,0.2809408915472096,True,ok,,0.9647769411485161
RealEstate,Energy,sent_RealEstate,sent_Energy,1,286,2.787811851379573,0.09609346887822377,0.21093688290341805,1.0,False,False,False,0.05,var_aic,0.22194959009259457,True,ok,,0.6758474760170344
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,286,3.0156969597419936,0.018526927244226395,0.09263463622113197,1.0,True,False,False,0.05,var_aic,0.7435263372277496,True,ok,,1.033226599633522
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,286,2.694336309889484,0.0464000551182013,0.13997457323679435,1.0,True,False,False,0.05,var_aic,0.12819212800639002,True,ok,,0.8539508479350528
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,286,0.3827282425218421,0.8209199421903448,0.8700010790569681,1.0,False,False,False,0.05,var_aic,0.2591689457105609,True,ok,,0.060480208728282296
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,286,5.051187514735213,0.006999706932888069,0.04845950953537895,0.6299736239599263,True,True,False,0.05,var_aic,0.748457560427809,True,ok,,1.3146209857238205
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,286,0.8456466561783688,0.4303769527952929,0.5864664870096736,1.0,False,False,False,0.05,var_aic,0.31945865522891875,True,ok,,0.2317568001257983
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,286,1.0833494796844874,0.36984287735329185,0.5283469676475598,1.0,False,False,False,0.05,var_aic,0.9239119154377152,True,ok,,0.2770807807885464
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,286,0.2248975921999565,0.8790472289759352,0.8790472289759352,1.0,False,False,False,0.05,var_aic,0.6907267238544781,True,ok,,0.055987790759430445
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,286,0.23090027522758064,0.8748294014021315,0.8790472289759352,1.0,False,False,False,0.05,var_aic,0.14877739726401593,True,ok,,0.055987790759430445
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,286,2.827185419730439,0.025235492685368455,0.10815211150872195,1.0,True,False,False,0.05,var_aic,0.5179105251367628,True,ok,,0.9659649971898949
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,286,0.8897222150577149,0.4468709434808813,0.5864664870096736,1.0,False,False,False,0.05,var_aic,0.40425965979518486,True,ok,,0.2317568001257983
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,286,2.6948108992522215,0.04637118930806301,0.13997457323679435,1.0,True,False,False,0.05,var_aic,0.0640954072995701,True,ok,,0.8539508479350528
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,286,0.2684892047979814,0.8480914409989542,0.8700010790569681,1.0,False,False,False,0.05,var_aic,0.02209679401309036,False,ok,,0.060480208728282296
Technology,Banking,sent_Technology,sent_Banking,5,286,2.081149414215912,0.06802266869604293,0.1724974425319834,1.0,False,False,False,0.05,var_aic,0.9487964346776134,True,ok,,0.7632173394456686
Technology,RealEstate,sent_Technology,sent_RealEstate,5,286,3.9213078848465255,0.0018962121814233871,0.028443182721350806,0.17065909632810483,True,True,False,0.05,var_aic,0.820380594197198,True,ok,,1.5460218087516
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,286,1.0052986834698776,0.4149236272603723,0.5745096377451309,1.0,False,False,False,0.05,var_aic,0.9239119154377149,True,ok,,0.24070268136312858
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,286,3.1441306392544175,0.008913976088999076,0.057304132000708344,0.8022578480099168,True,False,False,0.05,var_aic,0.7978423152810052,True,ok,,1.2418140614460909
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,286,2.1620976864103323,0.058593186545275476,0.17010925126047718,1.0,False,False,False,0.05,var_aic,0.22270128284160814,True,ok,,0.769272066974602
Technology,Energy,sent_Technology,sent_Energy,5,286,2.4756515346798005,0.03253451324608397,0.10844837748694656,1.0,True,False,False,0.05,var_aic,0.6345795158951981,True,ok,,0.9647769411485161
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,286,1.7297518426075744,0.1279455071509864,0.25032816616497344,1.0,False,False,False,0.05,var_aic,0.9190910255613645,True,ok,,0.6014902821463843
Technology,Healthcare,sent_Technology,sent_Healthcare,5,286,3.4816799668837506,0.004570045201898454,0.034275339014238404,0.41130406817086085,True,True,False,0.05,var_aic,0.2874906119006843,True,ok,,1.465018240950269
Technology,Utilities,sent_Technology,sent_Utilities,5,286,0.7416525139618764,0.5928547699436031,0.7020648591437405,1.0,False,False,False,0.05,var_aic,0.422523539441452,True,ok,,0.15362276441284292
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,286,2.1562654719903662,0.11768185659211178,0.2436301074083021,1.0,False,False,False,0.05,var_aic,0.24558861350471517,True,ok,,0.6132690433243286
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,286,2.2915054504597903,0.07846448920545783,0.1858369481181896,1.0,False,False,False,0.05,var_aic,0.4547057015800059,True,ok,,0.7308679352908647
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,286,1.2221329147554543,0.3019647812806495,0.46856603991824924,1.0,False,False,False,0.05,var_aic,0.6907267238544788,True,ok,,0.32922919079360896
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,286,0.9183791977534606,0.46945065217979265,0.5950782914955118,1.0,False,False,False,0.05,var_aic,0.7978423152810052,True,ok,,0.22542589254426698
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,286,4.76532625364264,0.002955746135133586,0.029090455690902663,0.26601715216202276,True,True,False,0.05,var_aic,0.24568583339905226,True,ok,,1.5362494756420977
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,286,0.662247526069499,0.5758999163089665,0.6944935191680982,1.0,False,False,False,0.05,var_aic,0.4179096650185868,True,ok,,0.15833180262998775
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,286,0.3439508837524841,0.7935600971059976,0.8604868522836119,1.0,False,False,False,0.05,var_aic,0.45579932554272895,True,ok,,0.06525576104159152
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,286,3.0870397193193364,0.02766719685338557,0.10844837748694656,1.0,True,False,False,0.05,var_aic,0.1994575923049658,True,ok,,0.9647769411485161
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,286,1.1234881257738725,0.34811664238123013,0.5053306099082373,1.0,False,False,False,0.05,var_aic,0.1784697066558284,True,ok,,0.29642439400082743
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,286,1.2478728386906655,0.28701112485119556,0.4621183432344476,1.0,False,False,False,0.05,var_aic,0.4877510228643216,True,ok,,0.3352467923395701
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,286,1.2264935861932715,0.3003786149879728,0.46856603991824924,1.0,False,False,False,0.05,var_aic,0.2809408915472098,True,ok,,0.32922919079360896
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,286,0.7329261999414574,0.5331261462711696,0.666407682838962,1.0,False,False,False,0.05,var_aic,0.1487773972640158,True,ok,,0.176260004705511
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,286,1.8719016347518813,0.09943243944704255,0.21306951310080546,1.0,False,False,False,0.05,var_aic,0.22270128284160814,True,ok,,0.6714786865564889
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,286,3.5797258775581193,0.014395650606590493,0.08097553466207151,1.0,True,False,False,0.05,var_aic,0.2456858333990522,True,ok,,1.0916461757658156
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,286,2.979184615726072,0.012318345760556248,0.0739100745633375,1.0,True,False,False,0.05,var_aic,0.356472970145809,True,ok,,1.1312963595881973
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,286,0.5934896744831198,0.7049802596008123,0.7833113995564581,1.0,False,False,False,0.05,var_aic,0.39635390103802937,True,ok,,0.10606555310958077
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,286,1.6954200685519076,0.16823943038435063,0.3221606113742884,1.0,False,False,False,0.05,var_aic,0.10139666854403087,True,ok,,0.4919275592255941
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,286,1.7529670906400192,0.12282785470638775,0.2456557094127755,1.0,False,False,False,0.05,var_aic,0.45338118903665603,True,ok,,0.6096731377467509
Energy,Banking,sent_Energy,sent_Banking,3,286,5.281397676771421,0.0014810459644021003,0.02665882735923781,0.13329413679618904,True,True,False,0.05,var_aic,0.28436272661925993,True,ok,,1.5741589577958566
Energy,RealEstate,sent_Energy,sent_RealEstate,1,286,4.727322810060415,0.03051853105927657,0.10844837748694656,1.0,True,False,False,0.05,var_aic,0.22194959009259488,True,ok,,0.9647769411485161
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,286,1.3319963931389764,0.2582588597794471,0.4304314329657452,1.0,False,False,False,0.05,var_aic,0.5179105251367633,True,ok,,0.366096021112319
Energy,Technology,sent_Energy,sent_Technology,5,286,1.3164762962477323,0.2572091570378756,0.4304314329657452,1.0,False,False,False,0.05,var_aic,0.6345795158951969,True,ok,,0.366096021112319
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,286,1.154441565744153,0.3275699441269285,0.4913549161903928,1.0,False,False,False,0.05,var_aic,0.41790966501858734,True,ok,,0.3086046943108917
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,286,0.6238354178309761,0.6817265467125134,0.7669423650515776,1.0,False,False,False,0.05,var_aic,0.356472970145809,True,ok,,0.11523727161888218
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,286,2.4804031409956755,0.032242148463866686,0.10844837748694656,1.0,True,False,False,0.05,var_aic,0.8330679206387421,True,ok,,0.9647769411485161
Energy,Healthcare,sent_Energy,sent_Healthcare,3,286,4.698508739778348,0.00323227285454474,0.029090455690902663,0.2909045569090266,True,True,False,0.05,var_aic,0.2586398390306721,True,ok,,1.5362494756420977
Energy,Utilities,sent_Energy,sent_Utilities,3,286,4.865544081149891,0.0025846507066254166,0.029090455690902663,0.2326185635962875,True,True,False,0.05,var_aic,0.006474681498509488,False,ok,,1.5362494756420977
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,286,6.8832943205131105,0.0001738671805588016,0.007824023125146072,0.015648046250292143,True,True,True,0.05,var_aic,0.5640552665542271,True,ok,,2.1065698745920693
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,286,4.107062986287365,0.0030044744366055864,0.029090455690902663,0.2704026992945028,True,True,False,0.05,var_aic,0.7435263372277503,True,ok,,1.5362494756420977
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,286,2.4811695784704164,0.061317112453026915,0.1707715757536661,1.0,False,False,False,0.05,var_aic,0.40425965979518375,True,ok,,0.7675844142127273
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,286,2.0584352142429374,0.07091561526314873,0.1724974425319834,1.0,False,False,False,0.05,var_aic,0.9190910255613648,True,ok,,0.7632173394456686
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,286,1.9674358002386636,0.11910805251072547,0.2436301074083021,1.0,False,False,False,0.05,var_aic,0.4557993255427297,True,ok,,0.6132690433243286
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,286,2.126155618153311,0.06261624444301091,0.1707715757536661,1.0,False,False,False,0.05,var_aic,0.3963539010380279,True,ok,,0.7675844142127273
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,286,5.913558427252961,3.3080882807186994e-05,0.0029772794526468295,0.0029772794526468295,True,True,True,0.05,var_aic,0.833067920638743,True,ok,,2.5261803998018677
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,286,2.1914356002452897,0.08930988816523824,0.20094724837178607,1.0,False,False,False,0.05,var_aic,0.15328161489613676,True,ok,,0.6969179363499328
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,286,3.530518749103958,0.004146539333162253,0.03392623090769117,0.3731885399846028,True,True,False,0.05,var_aic,0.3637905933743727,True,ok,,1.4694643863588615
Healthcare,Banking,sent_Healthcare,sent_Banking,2,286,0.4228642622814514,0.6555867495623253,0.7468709805140415,1.0,False,False,False,0.05,var_aic,0.1801214528139795,True,ok,,0.12675441463740061
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,286,3.0685817946256684,0.02835022814295752,0.10844837748694656,1.0,True,False,False,0.05,var_aic,0.12819212800639002,True,ok,,0.9647769411485161
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,286,0.6806189487215571,0.5645534140672697,0.6944935191680982,1.0,False,False,False,0.05,var_aic,0.0640954072995701,True,ok,,0.15833180262998775
Healthcare,Technology,sent_Healthcare,sent_Technology,5,286,0.39705695412044,0.850667721744591,0.8700010790569681,1.0,False,False,False,0.05,var_aic,0.2874906119006849,True,ok,,0.060480208728282296
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,286,1.2061403556386174,0.3078466910269615,0.4695966473292633,1.0,False,False,False,0.05,var_aic,0.19945759230496596,True,ok,,0.32827501238139223
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,286,1.5902387936176707,0.19197810875296548,0.3526128528115693,1.0,False,False,False,0.05,var_aic,0.10139666854403061,True,ok,,0.4527018616243047
Healthcare,Energy,sent_Healthcare,sent_Energy,3,286,0.29653025891347573,0.8278966995838763,0.8700010790569681,1.0,False,False,False,0.05,var_aic,0.25863983903067195,True,ok,,0.060480208728282296
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,286,2.3874622092260354,0.06927443504381271,0.1724974425319834,1.0,False,False,False,0.05,var_aic,0.1532816148961366,True,ok,,0.7632173394456686
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,286,0.9040212953495126,0.4620241997686798,0.5940311139883026,1.0,False,False,False,0.05,var_aic,0.15284532196778916,True,ok,,0.22619080707344746
Utilities,Banking,sent_Utilities,sent_Banking,5,286,2.28446634175973,0.046658191078931446,0.13997457323679435,1.0,True,False,False,0.05,var_aic,0.5295696452492293,True,ok,,0.8539508479350528
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,286,4.622188443705903,0.001259543471978152,0.02665882735923781,0.11335891247803367,True,True,False,0.05,var_aic,0.2591689457105605,True,ok,,1.5741589577958566
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,286,5.810006226358168,0.0007298031699363458,0.021894095098090375,0.06568228529427113,True,True,False,0.05,var_aic,0.022096794013090476,False,ok,,1.6596729998679411
Utilities,Technology,sent_Utilities,sent_Technology,5,286,1.139766446086448,0.3395873626148324,0.5010305350054904,1.0,False,False,False,0.05,var_aic,0.4225235394414482,True,ok,,0.3001358055094335
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,286,0.6811914511431674,0.6380525545883339,0.7362144860634622,1.0,False,False,False,0.05,var_aic,0.17846970665582848,True,ok,,0.13299564144581585
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,286,0.9593329455958259,0.44320374440224986,0.5864664870096736,1.0,False,False,False,0.05,var_aic,0.4533811890366556,True,ok,,0.2317568001257983
Utilities,Energy,sent_Utilities,sent_Energy,3,286,1.563524798567547,0.19849153572720357,0.35728476430896644,1.0,False,False,False,0.05,var_aic,0.00647468149850945,False,ok,,0.44698550301844286
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,286,1.2467085724364466,0.28754030245698964,0.4621183432344476,1.0,False,False,False,0.05,var_aic,0.3637905933743736,True,ok,,0.3352467923395701
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,286,1.018010995699325,0.3983821871705844,0.5602249507086342,1.0,False,False,False,0.05,var_aic,0.1528453219677895,True,ok,,0.2516375529316301
