source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,262,1.7333446697629067,0.1606354913518836,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.5066075604526727,True,ok,,0.25837287818553156
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,262,1.2053970825268625,0.2732692127316574,0.6687255495975992,1.0,False,False,False,0.05,var_aic,0.4026250374493102,True,ok,,0.1747520836532785
RealEstate,Energy,sent_RealEstate,sent_Energy,1,262,0.05667176998138173,0.812024805633899,0.9660214151600763,1.0,False,False,False,0.05,var_aic,0.07514038512470023,True,ok,,0.015013245859081224
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,262,2.9660564884173093,0.08622733118528689,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.018125456905233695,False,ok,,0.25837287818553156
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,262,0.7141933637202676,0.39883824045574956,0.7803356878482057,1.0,False,False,False,0.05,var_aic,0.02885774087341492,False,ok,,0.1077185306198677
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,262,0.16738536197952117,0.6827854753318783,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.08019006731925042,True,ok,,0.04365371638802986
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,262,2.9631007390150037,0.05344010279974864,0.43723720472521616,1.0,False,False,False,0.05,var_aic,0.6178498766839752,True,ok,,0.3592828908225068
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,262,0.0042568460580746014,0.9480298486515665,0.9807205330878274,1.0,False,False,False,0.05,var_aic,0.38665878645498014,True,ok,,0.00845473189545291
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,262,0.12415999219854039,0.7248533820742714,0.9230143197526469,1.0,False,False,False,0.05,var_aic,0.12036363582316223,True,ok,,0.03479156122618387
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,262,0.40371030604565566,0.6682636438540391,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.3213495435831173,True,ok,,0.04365371638802986
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,262,1.6820200976327813,0.1958148851426114,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.43497509732852135,True,ok,,0.25837287818553156
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,262,0.2150820436549247,0.6432040092195057,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.07709249440184364,True,ok,,0.04365371638802986
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,262,0.04180470450693331,0.9885934053686183,0.9933075674815993,1.0,False,False,False,0.05,var_aic,0.33453096613425165,True,ok,,0.0029162558571915946
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,262,6.454333858831851,0.011655029681207092,0.26223816782715953,1.0,True,False,False,0.05,var_aic,0.03494031647986591,False,ok,,0.581304098037358
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,262,0.18626739519796398,0.9056856099769778,0.968176129958353,1.0,False,False,False,0.05,var_aic,0.12614665792248855,True,ok,,0.014045628940700107
Technology,Banking,sent_Technology,sent_Banking,1,262,0.01157994782006611,0.914388567182889,0.968176129958353,1.0,False,False,False,0.05,var_aic,0.09782098681415297,True,ok,,0.014045628940700107
Technology,RealEstate,sent_Technology,sent_RealEstate,1,262,1.8286225984786297,0.17747442779770686,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.11098419858425426,True,ok,,0.25837287818553156
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,262,0.16680926801582666,0.6833019921178483,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.12036363582316209,True,ok,,0.04365371638802986
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,262,2.4083226716752537,0.037230823654434426,0.37230823654434425,1.0,True,False,False,0.05,var_aic,0.7330091373155306,True,ok,,0.42909735581440234
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,262,0.027177697231299657,0.86918594704246,0.9681034822879712,1.0,False,False,False,0.05,var_aic,0.07086495228985953,True,ok,,0.014078217707513762
Technology,Energy,sent_Technology,sent_Energy,1,262,0.1446688572818024,0.703995907021234,0.9182555308972618,1.0,False,False,False,0.05,var_aic,0.07110191499377043,True,ok,,0.03703644710363058
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,262,0.7421423000462349,0.5925635957564077,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.758976922444117,True,ok,,0.04365371638802986
Technology,Healthcare,sent_Technology,sent_Healthcare,1,262,0.5696614854122928,0.4510818561127955,0.8119473410030319,1.0,False,False,False,0.05,var_aic,0.035088124806066746,False,ok,,0.09047213609551559
Technology,Utilities,sent_Technology,sent_Utilities,1,262,2.668845081473457,0.10354992279893038,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.11073050790117302,True,ok,,0.25837287818553156
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,262,0.49833216410248576,0.6081335103639718,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.21218974296097545,True,ok,,0.04365371638802986
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,262,1.3516164456444772,0.2581862574089614,0.6687255495975992,1.0,False,False,False,0.05,var_aic,0.5066075604526727,True,ok,,0.1747520836532785
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,262,1.9049872206442937,0.15093649024614617,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.3213495435831169,True,ok,,0.25837287818553156
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,262,0.7897114991032064,0.5579413590195975,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.7330091373155309,True,ok,,0.04365371638802986
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,262,1.7109622431325286,0.18275954446764348,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.38020289978483107,True,ok,,0.25837287818553156
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,262,0.890236673003896,0.4467383095103157,0.8119473410030319,1.0,False,False,False,0.05,var_aic,0.2120479348990133,True,ok,,0.09047213609551559
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,262,0.4349688799842409,0.7281557411381993,0.9230143197526469,1.0,False,False,False,0.05,var_aic,0.3066231790473615,True,ok,,0.03479156122618387
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,262,1.9112713879456893,0.1500048530141823,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.07834254143055498,True,ok,,0.25837287818553156
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,262,0.8110565987498896,0.4887593275207517,0.8625164603307383,1.0,False,False,False,0.05,var_aic,0.2174647863363323,True,ok,,0.06423260806617004
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,262,0.2998306020654891,0.5844620116214101,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.3807015141366247,True,ok,,0.04365371638802986
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,262,0.013691802994930124,0.9069415969601432,0.968176129958353,1.0,False,False,False,0.05,var_aic,0.4026250374493102,True,ok,,0.014045628940700107
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,262,1.1931399712471542,0.27571602632105924,0.6687255495975992,1.0,False,False,False,0.05,var_aic,0.43497509732852135,True,ok,,0.1747520836532785
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,262,0.6845356651248395,0.40879383659889224,0.7827967083808575,1.0,False,False,False,0.05,var_aic,0.07086495228985953,True,ok,,0.1063510091957376
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,262,4.802673524153331,0.008964982884071049,0.26223816782715953,0.8068484595663944,True,False,False,0.05,var_aic,0.38020289978483046,True,ok,,0.581304098037358
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,262,2.1286298557444763,0.14578631177652782,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.06619045097277998,True,ok,,0.25837287818553156
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,1,262,0.20263679498496254,0.652978875258385,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.0065665607237831046,False,ok,,0.04365371638802986
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,262,1.099845747804782,0.2952813706382918,0.6687255495975992,1.0,False,False,False,0.05,var_aic,0.05000939145871403,True,ok,,0.1747520836532785
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,262,0.0002902905968188189,0.9864195354651207,0.9933075674815993,1.0,False,False,False,0.05,var_aic,0.0770734985507346,True,ok,,0.0029162558571915946
Energy,Banking,sent_Energy,sent_Banking,3,262,2.496199074293493,0.060343703235732966,0.4525777742679973,1.0,False,False,False,0.05,var_aic,0.361655106168959,True,ok,,0.3443067777117691
Energy,RealEstate,sent_Energy,sent_RealEstate,1,262,2.1478136749173173,0.14399069144590074,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.07514038512470023,True,ok,,0.25837287818553156
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,262,2.532138612873714,0.11277343561496955,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.07709249440184349,True,ok,,0.25837287818553156
Energy,Technology,sent_Energy,sent_Technology,1,262,0.3959106269440103,0.5297655079864063,0.8996018060146522,1.0,False,False,False,0.05,var_aic,0.07110191499377043,True,ok,,0.045949681358448125
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,262,1.6720450244745502,0.17351225879584867,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.21204793489901294,True,ok,,0.25837287818553156
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,262,0.06545450320413318,0.7982776448769945,0.9660214151600763,1.0,False,False,False,0.05,var_aic,0.06619045097277998,True,ok,,0.015013245859081224
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,262,2.5460745841845895,0.028689789055186293,0.324170081479292,1.0,True,False,False,0.05,var_aic,0.9152952097500549,True,ok,,0.4892270698330675
Energy,Healthcare,sent_Energy,sent_Healthcare,2,262,2.6996511352990713,0.06915067709038508,0.47873545677958906,1.0,False,False,False,0.05,var_aic,0.08798651792568929,True,ok,,0.3199044059973328
Energy,Utilities,sent_Energy,sent_Utilities,3,262,3.344513257140872,0.01980922804068131,0.324170081479292,1.0,True,False,False,0.05,var_aic,0.07426044338262548,True,ok,,0.4892270698330675
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,262,5.2039242798393435,0.023351323753229247,0.324170081479292,1.0,True,False,False,0.05,var_aic,0.007053202221212153,False,ok,,0.4892270698330675
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,262,1.076497529720303,0.3004538295058526,0.6687255495975992,1.0,False,False,False,0.05,var_aic,0.018125456905233695,False,ok,,0.1747520836532785
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,262,0.9207257330921422,0.43136477485095626,0.808808952845543,1.0,False,False,False,0.05,var_aic,0.33453096613425226,True,ok,,0.09215405011006084
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,262,2.5437809340117417,0.028815118353714846,0.324170081479292,1.0,True,False,False,0.05,var_aic,0.7589769224441179,True,ok,,0.4892270698330675
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,262,0.3618446090584042,0.7806124168437847,0.9623988700813784,1.0,False,False,False,0.05,var_aic,0.3066231790473621,True,ok,,0.016644895557769487
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,1,262,0.028637106211322403,0.8657522560915695,0.9681034822879712,1.0,False,False,False,0.05,var_aic,0.006566560723783113,False,ok,,0.014078217707513762
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,262,3.086516304116641,0.010115551160011137,0.26223816782715953,0.9103996044010023,True,False,False,0.05,var_aic,0.9152952097500547,True,ok,,0.581304098037358
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,262,1.574133673343015,0.19612573795198854,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.04564857240330746,False,ok,,0.25837287818553156
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,262,1.717807286426245,0.16381063286475886,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.2302118883996677,True,ok,,0.25837287818553156
Healthcare,Banking,sent_Healthcare,sent_Banking,1,262,0.16690141181819163,0.6832193075495647,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.040714532526455884,False,ok,,0.04365371638802986
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,262,0.19562275426030204,0.658648018004131,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.02885774087341492,False,ok,,0.04365371638802986
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,262,0.2105944969389827,0.6466882093518497,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.034940316479865854,False,ok,,0.04365371638802986
Healthcare,Technology,sent_Healthcare,sent_Technology,1,262,0.0070625558349132105,0.9330905835570755,0.976490145582986,1.0,False,False,False,0.05,var_aic,0.03508812480606674,False,ok,,0.010332135110920718
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,262,1.6994802299370828,0.18484207287528254,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.07834254143055494,True,ok,,0.25837287818553156
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,262,1.0259025359965177,0.3120719231455463,0.6687255495975992,1.0,False,False,False,0.05,var_aic,0.05000939145871393,True,ok,,0.1747520836532785
Healthcare,Energy,sent_Healthcare,sent_Energy,2,262,0.5150841295817868,0.5980705918694348,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.08798651792568929,True,ok,,0.04365371638802986
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,262,2.63989475969987,0.050034455480777416,0.43723720472521616,1.0,False,False,False,0.05,var_aic,0.04564857240330746,False,ok,,0.3592828908225068
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,262,0.2901061409654423,0.5906169264878892,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.04065188117892188,False,ok,,0.04365371638802986
Utilities,Banking,sent_Utilities,sent_Banking,1,262,1.2644751430044776,0.26185080381815273,0.6687255495975992,1.0,False,False,False,0.05,var_aic,0.07632615117961583,True,ok,,0.1747520836532785
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,262,0.7291540571867763,0.3939496580285168,0.7803356878482057,1.0,False,False,False,0.05,var_aic,0.08019006731925057,True,ok,,0.1077185306198677
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,262,4.149962311201042,0.006803658702460668,0.26223816782715953,0.6123292832214602,True,False,False,0.05,var_aic,0.12614665792248866,True,ok,,0.581304098037358
Utilities,Technology,sent_Utilities,sent_Technology,1,262,0.10823538352297905,0.7424290369714812,0.9280362962143515,1.0,False,False,False,0.05,var_aic,0.11073050790117288,True,ok,,0.03243503785727321
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,262,1.196601834133055,0.31160282230211933,0.6687255495975992,1.0,False,False,False,0.05,var_aic,0.2174647863363323,True,ok,,0.1747520836532785
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,262,1.9596086075803996,0.16275647819867306,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.07707349855073464,True,ok,,0.25837287818553156
Utilities,Energy,sent_Utilities,sent_Energy,3,262,1.2605140718903711,0.2884698755940814,0.6687255495975992,1.0,False,False,False,0.05,var_aic,0.07426044338262561,True,ok,,0.1747520836532785
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,262,0.02907426571104785,0.9933075674815993,0.9933075674815993,1.0,False,False,False,0.05,var_aic,0.23021188839966744,True,ok,,0.0029162558571915946
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,262,0.05440605286465592,0.8157514172462866,0.9660214151600763,1.0,False,False,False,0.05,var_aic,0.04065188117892189,False,ok,,0.015013245859081224
