source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,280,3.7458529514084664,0.05396004576770762,0.22074564177698572,1.0,False,False,False,0.05,var_aic,0.4080892114241904,True,ok,,0.6561078620239629
RealEstate,Technology,sent_RealEstate,sent_Technology,1,280,2.519869582169524,0.11356480870156845,0.28612399935487276,1.0,False,False,False,0.05,var_aic,0.001149277012527134,False,ok,,0.5434457131480411
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,280,1.2393662099014444,0.2957882328194372,0.532418819074987,1.0,False,False,False,0.05,var_aic,0.7655899686398511,True,ok,,0.27374660219064506
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,280,2.0883365308578816,0.10205782253881603,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.33586199187820504,True,ok,,0.5554251322611308
RealEstate,Energy,sent_RealEstate,sent_Energy,1,280,1.4844196058155423,0.22412474288264994,0.4291750395625211,1.0,False,False,False,0.05,var_aic,0.2519001758033559,True,ok,,0.3673655441512973
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,280,2.6340021857775895,0.03460736190305715,0.1840112171731174,1.0,True,False,False,0.05,var_aic,0.8337636284257233,True,ok,,0.7351557019475213
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,280,2.3318590471357603,0.07451725213604947,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.14315378022151112,True,ok,,0.5554251322611308
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,280,1.663341172136769,0.19823245771107936,0.40547548168175324,1.0,False,False,False,0.05,var_aic,0.006967082448170594,False,ok,,0.3920354016063412
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,280,4.163205918874602,0.016556445652008672,0.11462154682159852,1.0,True,False,False,0.05,var_aic,0.7859788342279559,True,ok,,0.9407337350202002
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,280,0.5326287141649844,0.46612273160436013,0.6356219067332184,1.0,False,False,False,0.05,var_aic,0.4080892114241904,True,ok,,0.1968011432308606
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,280,1.0435527287257496,0.3924180450367267,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.9549995400725794,True,ok,,0.2373383557124419
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,280,0.3292836867827156,0.8041867899084414,0.8720097721898762,1.0,False,False,False,0.05,var_aic,0.7896020998180701,True,ok,,0.05947864811289266
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,280,0.20806150175359822,0.8907745403376843,0.9110194162544499,1.0,False,False,False,0.05,var_aic,0.2348694885903065,True,ok,,0.04047236695421578
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,280,0.7495682957914636,0.3873648925448906,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.2293356317240247,True,ok,,0.2373383557124419
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,280,0.6698957952979423,0.5711737536955352,0.724023068064763,1.0,False,False,False,0.05,var_aic,0.4988153856345183,True,ok,,0.14024759654644944
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,280,2.2319921913178487,0.10926923490331933,0.28612399935487276,1.0,False,False,False,0.05,var_aic,0.16514329949001752,True,ok,,0.5434457131480411
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,280,0.09557927134649843,0.9624332061766394,0.9624332061766394,1.0,False,False,False,0.05,var_aic,0.03528663571092891,False,ok,,0.01662940124334332
Technology,Banking,sent_Technology,sent_Banking,5,280,1.4402367388903874,0.21008444849339483,0.41103479053055514,1.0,False,False,False,0.05,var_aic,0.9649073329458284,True,ok,,0.3861214173064431
Technology,RealEstate,sent_Technology,sent_RealEstate,1,280,8.587276780982751,0.0036682849180210667,0.05591394566190378,0.330145642621896,True,False,False,0.05,var_aic,0.0011492770125271126,False,ok,,1.252479859937177
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,280,0.7214147229377466,0.6078716131679411,0.7393033133123609,1.0,False,False,False,0.05,var_aic,0.9549995400725794,True,ok,,0.13117734743422793
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,280,2.9181992377407635,0.013912785336528205,0.10866012734279551,1.0,True,False,False,0.05,var_aic,0.8251068622852379,True,ok,,0.96392979033634
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,280,1.8872212057478244,0.09682553637639119,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.27454480366660683,True,ok,,0.5554251322611308
Technology,Energy,sent_Technology,sent_Energy,5,280,1.969237794141192,0.08351729222418668,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.6717536685759412,True,ok,,0.5554251322611308
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,280,1.475436448818771,0.19810197560127088,0.40547548168175324,1.0,False,False,False,0.05,var_aic,0.9372511224184915,True,ok,,0.3920354016063412
Technology,Healthcare,sent_Technology,sent_Healthcare,5,280,3.1583207951722896,0.008696766320433471,0.0869676632043347,0.7827089688390124,True,False,False,0.05,var_aic,0.304695487142297,True,ok,,1.0606421991342296
Technology,Utilities,sent_Technology,sent_Utilities,5,280,0.5118731292574488,0.7672107981159784,0.8590504355932045,1.0,False,False,False,0.05,var_aic,0.4759573717438699,True,ok,,0.06598133761601124
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,280,1.6941957486481178,0.18567303524946277,0.40547548168175324,1.0,False,False,False,0.05,var_aic,0.3059671138737132,True,ok,,0.3920354016063412
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,280,1.9990068479981047,0.11444959974194911,0.28612399935487276,1.0,False,False,False,0.05,var_aic,0.7655899686398511,True,ok,,0.5434457131480411
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,280,1.0390377621258773,0.37572048867046953,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.7896020998180702,True,ok,,0.2373383557124419
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,280,0.872271618011846,0.5001706572844671,0.6619905758176771,1.0,False,False,False,0.05,var_aic,0.8251068622852376,True,ok,,0.1791481931879624
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,280,4.594285308561422,0.003727596377460252,0.05591394566190378,0.3354836739714227,True,False,False,0.05,var_aic,0.36888823590303915,True,ok,,1.252479859937177
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,280,0.5677634867237414,0.6366941132006477,0.7587042924595856,1.0,False,False,False,0.05,var_aic,0.4298234310482737,True,ok,,0.11992745885640417
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,280,0.28878982175483026,0.8334840717849528,0.8825125465958323,1.0,False,False,False,0.05,var_aic,0.5501357847727515,True,ok,,0.05427911157345076
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,280,2.8023556493061323,0.04030887651816387,0.19076411647117547,1.0,True,False,False,0.05,var_aic,0.22401740119873376,True,ok,,0.7195033145594781
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,280,1.5313784745180734,0.20666096051064664,0.41103479053055514,1.0,False,False,False,0.05,var_aic,0.0068350877206558094,False,ok,,0.3861214173064431
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,280,1.100134071971402,0.34953261551865045,0.5719624617577916,1.0,False,False,False,0.05,var_aic,0.19854590654557636,True,ok,,0.24263247328112994
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,280,0.5495752136283212,0.6488366688099612,0.7587042924595856,1.0,False,False,False,0.05,var_aic,0.3358619918782051,True,ok,,0.11992745885640417
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,280,0.43174799411362325,0.7304311224262326,0.8321367217514043,1.0,False,False,False,0.05,var_aic,0.2348694885903065,True,ok,,0.07980531238235078
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,280,1.5910433349297681,0.16285774967874136,0.3758255761817108,1.0,False,False,False,0.05,var_aic,0.2745448036666069,True,ok,,0.42501366804437507
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,280,3.1109334221713345,0.02684360682914287,0.17256604390163274,1.0,True,False,False,0.05,var_aic,0.36888823590303915,True,ok,,0.7630446570387865
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,280,2.871592419688619,0.03680224343462348,0.1840112171731174,1.0,True,False,False,0.05,var_aic,0.23838778347844036,True,ok,,0.7351557019475213
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,280,0.7014932303908146,0.5518734968915624,0.7095516388605803,1.0,False,False,False,0.05,var_aic,0.09874796083971457,True,ok,,0.1490159925164168
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,280,1.328717332347793,0.26534266144068513,0.4873640720339115,1.0,False,False,False,0.05,var_aic,0.17200181727695843,True,ok,,0.3121464897030675
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,280,1.3656610801471345,0.2375520520033188,0.44541009750622274,1.0,False,False,False,0.05,var_aic,0.5790846135950867,True,ok,,0.3512399416766426
Energy,Banking,sent_Energy,sent_Banking,3,280,4.801089264671161,0.002827172498146136,0.05591394566190378,0.25444552483315225,True,False,False,0.05,var_aic,0.6337607793090618,True,ok,,1.252479859937177
Energy,RealEstate,sent_Energy,sent_RealEstate,1,280,3.409807780045091,0.06588047809910605,0.257793175170415,1.0,False,False,False,0.05,var_aic,0.25190017580335583,True,ok,,0.5887285843645502
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,280,2.746434440509331,0.09860778798855967,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.22933563172402435,True,ok,,0.5554251322611308
Energy,Technology,sent_Energy,sent_Technology,5,280,1.1681269934249878,0.325183057330491,0.5628168299950806,1.0,False,False,False,0.05,var_aic,0.6717536685759409,True,ok,,0.2496329242708576
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,280,0.9533358926252778,0.41529906608063105,0.5932843801151872,1.0,False,False,False,0.05,var_aic,0.4298234310482745,True,ok,,0.22673708553930405
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,280,0.7106927876157029,0.5463435837070381,0.7095516388605803,1.0,False,False,False,0.05,var_aic,0.23838778347844036,True,ok,,0.1490159925164168
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,280,2.3364295652115428,0.04239202588248343,0.19076411647117547,1.0,True,False,False,0.05,var_aic,0.8593868149337203,True,ok,,0.7195033145594781
Energy,Healthcare,sent_Energy,sent_Healthcare,3,280,4.288593716902509,0.005607912596818192,0.06308901671420465,0.5047121337136372,True,False,False,0.05,var_aic,0.28298403351996754,True,ok,,1.2000462413200088
Energy,Utilities,sent_Energy,sent_Utilities,3,280,4.293714831679985,0.005569694828836394,0.06308901671420465,0.5012725345952754,True,False,False,0.05,var_aic,0.010439458584029778,False,ok,,1.2000462413200088
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,280,5.50239464791173,0.001106628158579243,0.04979826713606593,0.09959653427213187,True,True,False,0.05,var_aic,0.6010227849421145,True,ok,,1.3027857694157483
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,280,3.166223984627303,0.014488016979039401,0.10866012734279551,1.0,True,False,False,0.05,var_aic,0.8337636284257233,True,ok,,0.96392979033634
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,280,1.826590787166289,0.14258335024409313,0.3376974084728522,1.0,False,False,False,0.05,var_aic,0.4988153856345192,True,ok,,0.4714722721755406
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,280,1.9323713843324075,0.08927307448407157,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.9372511224184915,True,ok,,0.5554251322611308
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,280,1.5897520725752736,0.1921524570086884,0.40547548168175324,1.0,False,False,False,0.05,var_aic,0.5501357847727522,True,ok,,0.3920354016063412
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,280,3.0358567756533903,0.029640611069372557,0.17784366641623536,1.0,True,False,False,0.05,var_aic,0.09874796083971459,True,ok,,0.7499615968232031
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,280,5.182209172222561,0.00014853988696226632,0.01336858982660397,0.01336858982660397,True,True,True,0.05,var_aic,0.8593868149337205,True,ok,,1.8739144014757958
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,280,1.872926536342626,0.13443115959511984,0.3269947125286699,1.0,False,False,False,0.05,var_aic,0.1716350134891134,True,ok,,0.485459269780654
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,280,3.040095115649814,0.010966877687820212,0.09870189919038191,0.9870189919038191,True,False,False,0.05,var_aic,0.39099974719065683,True,ok,,1.0056744906944204
Healthcare,Banking,sent_Healthcare,sent_Banking,2,280,0.43283222101427876,0.6491136724376454,0.7587042924595856,1.0,False,False,False,0.05,var_aic,0.20724139259557264,True,ok,,0.11992745885640417
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,280,2.69969673637467,0.046121120923421195,0.19766194681466226,1.0,True,False,False,0.05,var_aic,0.14315378022151112,True,ok,,0.704076931491085
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,280,0.5264983398859651,0.5912682003080981,0.7289607949003949,1.0,False,False,False,0.05,var_aic,0.16514329949001752,True,ok,,0.13729582835730036
Healthcare,Technology,sent_Healthcare,sent_Technology,5,280,0.39790944008211676,0.8500688513705577,0.8896069374808161,1.0,False,False,False,0.05,var_aic,0.3046954871422966,True,ok,,0.05080183896133337
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,280,1.1250576579792175,0.33931779380068283,0.5655296563344714,1.0,False,False,False,0.05,var_aic,0.22401740119873342,True,ok,,0.24754461576999132
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,280,1.6045876367145036,0.18862077346826023,0.40547548168175324,1.0,False,False,False,0.05,var_aic,0.1720018172769589,True,ok,,0.3920354016063412
Healthcare,Energy,sent_Healthcare,sent_Energy,3,280,0.3721744653481102,0.7731453920338841,0.8590504355932045,1.0,False,False,False,0.05,var_aic,0.28298403351996754,True,ok,,0.06598133761601124
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,280,2.222998003406788,0.08579655391853884,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.17163501348911325,True,ok,,0.5554251322611308
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,280,0.013692575477571323,0.9069330493385869,0.9171233083199193,1.0,False,False,False,0.05,var_aic,0.0030603685110648588,False,ok,,0.03757226899445107
Utilities,Banking,sent_Utilities,sent_Banking,2,280,2.423145931540792,0.09054672140728758,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.0068928215686801615,False,ok,,0.5554251322611308
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,280,2.9115482001368402,0.08907226543379519,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.006967082448170594,False,ok,,0.5554251322611308
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,280,4.915766978556627,0.0024252109583697973,0.05591394566190378,0.21826898625328175,True,False,False,0.05,var_aic,0.03528663571092897,False,ok,,1.252479859937177
Utilities,Technology,sent_Utilities,sent_Technology,5,280,0.9061088791503725,0.47754009544396137,0.6414717699993511,1.0,False,False,False,0.05,var_aic,0.47595737174387054,True,ok,,0.19282245137521797
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,280,0.2355069174285553,0.8715792617168936,0.9016337190174761,1.0,False,False,False,0.05,var_aic,0.0068350877206558225,False,ok,,0.04496985504824523
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,280,0.9260483904171833,0.46450265115559575,0.6356219067332184,1.0,False,False,False,0.05,var_aic,0.5790846135950865,True,ok,,0.1968011432308606
Utilities,Energy,sent_Utilities,sent_Energy,3,280,1.190075274779259,0.3139048619473846,0.5539497563777376,1.0,False,False,False,0.05,var_aic,0.010439458584029778,False,ok,,0.25652962429221626
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,280,1.092842502334461,0.36467644260373305,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.39099974719065694,True,ok,,0.2373383557124419
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,280,0.29377041818027794,0.588251734491573,0.7289607949003949,1.0,False,False,False,0.05,var_aic,0.003060368511064847,False,ok,,0.13729582835730036
