source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,Technology,sent_RealEstate,sent_Technology,1,276,1.3483537031536885,0.24658415201484218,0.5283946114603761,1.0,False,False,False,0.05,var_aic,0.002767398490200012,False,ok,,0.2770416199465278
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,276,1.1664682917805111,0.32296010872484515,0.6055502038590846,1.0,False,False,False,0.05,var_aic,0.862532427483309,True,ok,,0.217849845328306
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,276,1.4525585013901297,0.2279199184603549,0.5171252226863959,1.0,False,False,False,0.05,var_aic,0.4133856757069349,True,ok,,0.28640427907887833
RealEstate,Energy,sent_RealEstate,sent_Energy,1,276,0.779932422219948,0.37794167183004834,0.6510844285497901,1.0,False,False,False,0.05,var_aic,0.2402765014099682,True,ok,,0.18636269119244975
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,276,2.3461835338836186,0.0550081840973662,0.2598378002359273,1.0,False,False,False,0.05,var_aic,0.8496949951306102,True,ok,,0.5852976691224248
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,276,0.10911460381027352,0.7414086895959312,0.8554715649183822,1.0,False,False,False,0.05,var_aic,0.11542291339761701,True,ok,,0.06779442142887131
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,276,0.6041572832299572,0.43767169709475323,0.6910605743601367,1.0,False,False,False,0.05,var_aic,0.021219777631033436,False,ok,,0.16048388322297355
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,276,3.4542414349093913,0.03302037561717415,0.2598378002359273,1.0,True,False,False,0.05,var_aic,0.7937838151356285,True,ok,,0.5852976691224248
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,276,0.20255629847495354,0.6530238218190687,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.47345678261552604,True,ok,,0.0693065624633618
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,276,0.06245417176479033,0.9394697335220277,0.9500255732245223,1.0,False,False,False,0.05,var_aic,0.045389006819730716,False,ok,,0.02226470401556193
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,276,0.4332597752739999,0.7293595154528433,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.8103123553344803,True,ok,,0.0693065624633618
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,276,0.34499565694615814,0.7928039877271755,0.8930071946392755,1.0,False,False,False,0.05,var_aic,0.3272373328227917,True,ok,,0.04914504214219296
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,276,0.4409509980656817,0.5072262926467436,0.7870752816932227,1.0,False,False,False,0.05,var_aic,0.23552542471866514,True,ok,,0.10398372652233695
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,276,0.5185681040901207,0.6698455334617683,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.5751168713853817,True,ok,,0.0693065624633618
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,276,3.5789991162180503,0.05957652638289622,0.2598378002359273,1.0,False,False,False,0.05,var_aic,0.12776649096462472,True,ok,,0.5852976691224248
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,276,0.031339484253149474,0.9925267846266898,0.9925267846266898,1.0,False,False,False,0.05,var_aic,0.056225406297665065,True,ok,,0.0032577644050368953
Technology,Banking,sent_Technology,sent_Banking,3,276,1.137770897072277,0.3342399119404522,0.6139100423396061,1.0,False,False,False,0.05,var_aic,0.06817459252199654,True,ok,,0.21189526237307485
Technology,RealEstate,sent_Technology,sent_RealEstate,1,276,6.418763380094172,0.011854047033543933,0.17206129690514224,1.0,True,False,False,0.05,var_aic,0.002767398490200022,False,ok,,0.7643168079456872
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,276,0.8977896541068207,0.4086866549122318,0.6811444248537196,1.0,False,False,False,0.05,var_aic,0.04538900681973082,False,ok,,0.16676079371585345
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,276,2.7692433304773476,0.018603648215436246,0.20929104242365776,1.0,True,False,False,0.05,var_aic,0.8362002432278162,True,ok,,0.679249358900805
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,276,1.677130722991971,0.1404263124036507,0.43580579711477796,1.0,False,False,False,0.05,var_aic,0.3083853832497072,True,ok,,0.3607069970401671
Technology,Energy,sent_Technology,sent_Energy,5,276,1.6186943700782723,0.1553660309773705,0.43696696212385455,1.0,False,False,False,0.05,var_aic,0.6804797102914073,True,ok,,0.35955139760555743
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,276,1.2687721400086978,0.27777809228151557,0.5487830987393222,1.0,False,False,False,0.05,var_aic,0.8715761510638675,True,ok,,0.26059927236923097
Technology,Healthcare,sent_Technology,sent_Healthcare,5,276,2.939128226667058,0.013382545314844396,0.17206129690514224,1.0,True,False,False,0.05,var_aic,0.31732990513013465,True,ok,,0.7643168079456872
Technology,Utilities,sent_Technology,sent_Utilities,5,276,0.3769260784547606,0.8643298607907566,0.9151727937784482,1.0,False,False,False,0.05,var_aic,0.5404983378086634,True,ok,,0.03849689904877522
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,276,1.3154835787386212,0.2700651251235668,0.5487830987393222,1.0,False,False,False,0.05,var_aic,0.3503282132161614,True,ok,,0.26059927236923097
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,276,1.7746981036348903,0.15231454315017795,0.43696696212385455,1.0,False,False,False,0.05,var_aic,0.8625324274833088,True,ok,,0.35955139760555743
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,276,0.9225274626948383,0.43038608947582757,0.6910605743601367,1.0,False,False,False,0.05,var_aic,0.8103123553344801,True,ok,,0.16048388322297355
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,276,0.8433324746557732,0.5200310248827446,0.7918035132680212,1.0,False,False,False,0.05,var_aic,0.8362002432278162,True,ok,,0.101382575595269
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,276,4.4785837674943165,0.004359798792718469,0.10161079963629101,0.39238189134466217,True,False,False,0.05,var_aic,0.46306331749048923,True,ok,,0.9930601308986514
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,276,0.20640928477312295,0.8136287773380065,0.8930071946392755,1.0,False,False,False,0.05,var_aic,0.22738311872369646,True,ok,,0.04914504214219296
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,276,0.25023883087414267,0.8611319958528387,0.9151727937784482,1.0,False,False,False,0.05,var_aic,0.6156772860800405,True,ok,,0.03849689904877522
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,276,2.611629433552547,0.051790746011985224,0.2598378002359273,1.0,False,False,False,0.05,var_aic,0.2295231049454352,True,ok,,0.5852976691224248
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,276,2.8775543214089825,0.0909664355627865,0.35595561741959936,1.0,False,False,False,0.05,var_aic,0.005179004068639538,False,ok,,0.44860414896919254
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,276,0.49727124343985574,0.6844792940891523,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.2898342075826824,True,ok,,0.0693065624633618
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,276,0.18457673374863276,0.9068340406970962,0.9490123681713797,1.0,False,False,False,0.05,var_aic,0.4133856757069351,True,ok,,0.022728127516248708
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,276,0.3419136038994406,0.7950363285484049,0.8930071946392755,1.0,False,False,False,0.05,var_aic,0.32723733282279194,True,ok,,0.04914504214219296
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,276,1.3859951520981932,0.22983343230506487,0.5171252226863959,1.0,False,False,False,0.05,var_aic,0.308385383249707,True,ok,,0.28640427907887833
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,276,2.7872913128601513,0.04114480333270047,0.2598378002359273,1.0,True,False,False,0.05,var_aic,0.46306331749048857,True,ok,,0.5852976691224248
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,276,2.5636007019735603,0.055144563815567996,0.2598378002359273,1.0,False,False,False,0.05,var_aic,0.21890496480493474,True,ok,,0.5852976691224248
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,276,0.4375289158281446,0.7263293701955533,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.16227291750844985,True,ok,,0.0693065624633618
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,276,1.0848490962499027,0.3559585750507518,0.6369927397148206,1.0,False,False,False,0.05,var_aic,0.2083617099466644,True,ok,,0.19586551761717627
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,276,1.4797981480765992,0.22036690371639417,0.5171252226863959,1.0,False,False,False,0.05,var_aic,0.0824643379979181,True,ok,,0.28640427907887833
Energy,Banking,sent_Energy,sent_Banking,3,276,4.376746717372299,0.0049947395456112235,0.10161079963629101,0.4495265591050101,True,False,False,0.05,var_aic,0.5828653481043765,True,ok,,0.9930601308986514
Energy,RealEstate,sent_Energy,sent_RealEstate,1,276,2.525856306807546,0.11315560587516259,0.3814507446409793,1.0,False,False,False,0.05,var_aic,0.2402765014099678,True,ok,,0.4185615329690224
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,276,2.129717540981729,0.14562126699602176,0.4368638009880653,1.0,False,False,False,0.05,var_aic,0.23552542471866472,True,ok,,0.35965393991493716
Energy,Technology,sent_Energy,sent_Technology,5,276,1.059328484717208,0.38341638570154307,0.6510844285497901,1.0,False,False,False,0.05,var_aic,0.6804797102914073,True,ok,,0.18636269119244975
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,276,1.1817137350862243,0.3083398519674476,0.5904380144057507,1.0,False,False,False,0.05,var_aic,0.2273831187236965,True,ok,,0.22882568893032001
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,276,0.5180500220156947,0.6701995669022308,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.21890496480493413,True,ok,,0.0693065624633618
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,276,2.223204935506025,0.05243293011653945,0.2598378002359273,1.0,False,False,False,0.05,var_aic,0.8439674462667113,True,ok,,0.5852976691224248
Energy,Healthcare,sent_Energy,sent_Healthcare,2,276,3.9175584981083524,0.021034534992167488,0.21034534992167486,1.0,True,False,False,0.05,var_aic,0.2480560465147835,True,ok,,0.6770670844346213
Energy,Utilities,sent_Energy,sent_Utilities,1,276,3.5495295307995973,0.0606288200550497,0.2598378002359273,1.0,False,False,False,0.05,var_aic,0.015620270018153125,False,ok,,0.5852976691224248
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,276,4.285040284369568,0.005645044424238389,0.10161079963629101,0.508053998181455,True,False,False,0.05,var_aic,0.6354439024999601,True,ok,,0.9930601308986514
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,276,2.383079821373674,0.051863049095873,0.2598378002359273,1.0,False,False,False,0.05,var_aic,0.8496949951306099,True,ok,,0.5852976691224248
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,276,1.3976658193979705,0.24387606614238364,0.5283946114603761,1.0,False,False,False,0.05,var_aic,0.5751168713853818,True,ok,,0.2770416199465278
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,276,1.8813635229062622,0.09790824137649849,0.362016244040811,1.0,False,False,False,0.05,var_aic,0.8715761510638674,True,ok,,0.44127194179001134
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,276,1.335675502819649,0.26313184824283514,0.5487830987393222,1.0,False,False,False,0.05,var_aic,0.6156772860800412,True,ok,,0.26059927236923097
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,276,2.3303160696199954,0.07470380165667533,0.3056064613227627,1.0,False,False,False,0.05,var_aic,0.162272917508449,True,ok,,0.514837467873975
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,276,4.652148349639812,0.00043830775396731504,0.03944769785705835,0.03944769785705835,True,True,True,0.05,var_aic,0.8439674462667107,True,ok,,1.4039783368690002
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,276,1.6713841066751454,0.17350480481243824,0.4677951122497226,1.0,False,False,False,0.05,var_aic,0.17798918882474316,True,ok,,0.32994432022259895
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,276,2.6504102583969646,0.023383688080810924,0.21045319272729832,1.0,True,False,False,0.05,var_aic,0.42893298350762477,True,ok,,0.6768444813042692
Healthcare,Banking,sent_Healthcare,sent_Banking,1,276,0.26316180945985085,0.6083725993853922,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.13205141031544754,True,ok,,0.0693065624633618
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,276,1.169367038249121,0.28048913935565356,0.5487830987393222,1.0,False,False,False,0.05,var_aic,0.1154229133976167,True,ok,,0.26059927236923097
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,276,0.00836524994844981,0.927193026514924,0.9500255732245223,1.0,False,False,False,0.05,var_aic,0.12776649096462478,True,ok,,0.02226470401556193
Healthcare,Technology,sent_Healthcare,sent_Technology,5,276,0.4085719336496251,0.8426627527825659,0.9137306957883243,1.0,False,False,False,0.05,var_aic,0.31732990513013465,True,ok,,0.039181785192680285
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,276,1.0730591531792602,0.36096255250506504,0.6369927397148206,1.0,False,False,False,0.05,var_aic,0.2295231049454353,True,ok,,0.19586551761717627
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,276,1.656753449403632,0.1767225979610063,0.4677951122497226,1.0,False,False,False,0.05,var_aic,0.20836170994666467,True,ok,,0.32994432022259895
Healthcare,Energy,sent_Healthcare,sent_Energy,2,276,0.5152660755515471,0.5979299911937643,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.24805604651478375,True,ok,,0.0693065624633618
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,276,2.100142850071783,0.10056006778911418,0.362016244040811,1.0,False,False,False,0.05,var_aic,0.17798918882474316,True,ok,,0.44127194179001134
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,276,0.06173811648894188,0.8039570662594051,0.8930071946392755,1.0,False,False,False,0.05,var_aic,0.01570870974826961,False,ok,,0.04914504214219296
Utilities,Banking,sent_Utilities,sent_Banking,1,276,0.1336217805459989,0.7149901224366327,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.01676405134392018,False,ok,,0.0693065624633618
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,276,1.7191715084445855,0.19090552498842012,0.49089992139879457,1.0,False,False,False,0.05,var_aic,0.02121977763103353,False,ok,,0.30900703743786234
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,276,4.2870807921094745,0.005629694898633623,0.10161079963629101,0.5066725408770261,True,False,False,0.05,var_aic,0.05622540629766494,True,ok,,0.9930601308986514
Utilities,Technology,sent_Utilities,sent_Technology,5,276,0.7436300650482197,0.5914243986371721,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.5404983378086621,True,ok,,0.0693065624633618
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,276,0.23394562770534302,0.6290026661288177,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.005179004068639549,False,ok,,0.0693065624633618
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,276,1.5646296342793933,0.19831471166901452,0.4957867791725363,1.0,False,False,False,0.05,var_aic,0.0824643379979181,True,ok,,0.3047050584656733
Utilities,Energy,sent_Utilities,sent_Energy,1,276,2.3923583347123136,0.12309223486050316,0.3956536120516173,1.0,False,False,False,0.05,var_aic,0.015620270018153068,False,ok,,0.4026848651015796
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,276,0.9760564871668824,0.4328485478142521,0.6910605743601367,1.0,False,False,False,0.05,var_aic,0.42893298350762477,True,ok,,0.16048388322297355
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,276,0.1473123429750871,0.7014169713803832,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.01570870974826958,False,ok,,0.0693065624633618
