source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,Banking,sent_Technology,sent_Banking,3,257,0.4015156497241582,0.7520339108217002,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.31383980663981537,True,ok,,0.03963080944951478
Technology,RealEstate,sent_Technology,sent_RealEstate,1,257,0.8873623832522237,0.3470916768307529,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.35215380787299705,True,ok,,0.1749198093254904
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,257,0.1784150526858303,0.6730976135559448,0.9041609734333587,1.0,False,False,False,0.05,var_aic,0.35494384059274564,True,ok,,0.04375424247792731
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,257,0.0006224855101921743,0.9801147842192992,0.9801147842192992,1.0,False,False,False,0.05,var_aic,0.09983910846768207,True,ok,,0.008723059783131835
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,257,4.185577201996476,0.006505278158594422,0.19882330163100234,0.585475034273498,True,False,False,0.05,var_aic,0.17265562520681252,True,ok,,0.7015327186472885
Technology,Energy,sent_Technology,sent_Energy,1,257,0.0026580676130657137,0.9589228024208569,0.9779000695572597,1.0,False,False,False,0.05,var_aic,0.10549821145748796,True,ok,,0.00970552298053662
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,257,0.936502397409779,0.42361693426051195,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.3498467547263247,True,ok,,0.14930748456266163
Technology,Healthcare,sent_Technology,sent_Healthcare,1,257,1.0149307663260383,0.31468700635288305,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.01554597408174971,False,ok,,0.1749198093254904
Technology,Utilities,sent_Technology,sent_Utilities,1,257,2.223775901398303,0.13714608348740603,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.09371071028290853,True,ok,,0.24833417610394226
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,257,0.5702284152236338,0.6351052591279125,0.8797677399305269,1.0,False,False,False,0.05,var_aic,0.4005248923492828,True,ok,,0.0556319671455015
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,257,1.3962612171379705,0.2384600526055541,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.07129322977931568,True,ok,,0.1749198093254904
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,257,2.111668596701753,0.1231896318972484,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.7512765284149078,True,ok,,0.24833417610394226
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,257,0.5247169356880697,0.46950580098149686,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.09983910846768232,True,ok,,0.14930748456266163
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,257,0.9079814002155641,0.4046634430113866,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.25070125807580423,True,ok,,0.14930748456266163
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,257,1.1898035516863041,0.31420519402379216,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.7174611757938196,True,ok,,0.1749198093254904
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,257,0.09783089439357119,0.9068369342876907,0.9716110010225257,1.0,False,False,False,0.05,var_aic,0.045380566486360074,False,ok,,0.01250757655903287
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,257,0.7348807638826768,0.48059565601867776,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.05202702056139612,True,ok,,0.14930748456266163
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,257,0.08562892174390681,0.7700492579781549,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.06603263895585686,True,ok,,0.03963080944951478
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,257,0.052469047815151625,0.8190063809837204,0.9330452441586687,1.0,False,False,False,0.05,var_aic,0.00010086130230495813,False,ok,,0.030097296433526724
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,257,0.0018257684901905468,0.9659512547369061,0.9779000695572597,1.0,False,False,False,0.05,var_aic,0.1268881702915242,True,ok,,0.00970552298053662
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,257,0.7323945584443393,0.5335483252586984,0.7745056334400461,1.0,False,False,False,0.05,var_aic,0.5404376811903735,True,ok,,0.1109754190112588
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,257,1.00790286020515,0.38986811980805525,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.1726556252068129,True,ok,,0.14930748456266163
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,257,1.8848013069330174,0.15401078465677867,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.25070125807580457,True,ok,,0.24833417610394226
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,257,1.752773326796746,0.1568062334924375,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.5459189994796787,True,ok,,0.24833417610394226
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,257,1.3618488723196005,0.2393950209845822,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.9424160308708386,True,ok,,0.1749198093254904
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,257,5.129783822056035,0.02436500359304597,0.36547505389568957,1.0,True,False,False,0.05,var_aic,0.027625702405343698,False,ok,,0.4371422611826826
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,257,1.141726071727526,0.2863063337822676,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.04450865180331788,False,ok,,0.1749198093254904
Energy,Banking,sent_Energy,sent_Banking,3,257,0.42741249245059215,0.7335297075936831,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.5223554126662988,True,ok,,0.03963080944951478
Energy,RealEstate,sent_Energy,sent_RealEstate,4,257,3.2766737436127578,0.01219605123459732,0.2744111527784397,1.0,True,False,False,0.05,var_aic,0.4472935509978465,True,ok,,0.5615982417564488
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,257,1.2579556272992396,0.287197226594914,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.7832637761644661,True,ok,,0.1749198093254904
Energy,Technology,sent_Energy,sent_Technology,1,257,1.3034436860750618,0.25466455839286023,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.10549821145748772,True,ok,,0.1749198093254904
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,257,1.3615497441648603,0.25511903252334145,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.7174611757938197,True,ok,,0.1749198093254904
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,257,1.1431526711127193,0.33225663595245786,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.5459189994796787,True,ok,,0.1749198093254904
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,257,3.303999911550471,0.006627443387700078,0.19882330163100234,0.596469904893007,True,False,False,0.05,var_aic,0.923585107878565,True,ok,,0.7015327186472885
Energy,Healthcare,sent_Energy,sent_Healthcare,3,257,2.2288970747575294,0.08538299969057668,0.5599606651289701,1.0,False,False,False,0.05,var_aic,0.026704374231280865,False,ok,,0.25184247927491027
Energy,Utilities,sent_Energy,sent_Utilities,1,257,0.07032396990534814,0.7910816010098125,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.049709075742668404,False,ok,,0.03963080944951478
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,257,0.90760005580096,0.4767219961228589,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.757229125989187,True,ok,,0.14930748456266163
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,257,0.8800286921269604,0.3490884976337988,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.004602424579694218,False,ok,,0.1749198093254904
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,257,0.48590386443624445,0.7866467274363897,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.8951937286048081,True,ok,,0.03963080944951478
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,257,1.9525504252658403,0.12170645257217196,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.3498467547263254,True,ok,,0.24833417610394226
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,2,257,0.5350269992498717,0.5863225345795544,0.8376036208279349,1.0,False,False,False,0.05,var_aic,0.045380566486360276,False,ok,,0.07696145393882103
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,257,1.6681143615038982,0.14297206070226468,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.9424160308708385,True,ok,,0.24833417610394226
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,257,2.7927679002902903,0.017932999346532936,0.32279398823759287,1.0,True,False,False,0.05,var_aic,0.9235851078785646,True,ok,,0.4910745622385435
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,257,1.5091016850102916,0.21270392337051916,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.018414120954018717,False,ok,,0.1749198093254904
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,257,1.639632037487863,0.15018499513785805,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.937749139842382,True,ok,,0.24833417610394226
Healthcare,Banking,sent_Healthcare,sent_Banking,1,257,0.5914365757519804,0.442581478366769,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.00025637569909280284,False,ok,,0.14930748456266163
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,257,0.0029189023040809892,0.9569563959823433,0.9779000695572597,1.0,False,False,False,0.05,var_aic,0.01284149032163988,False,ok,,0.00970552298053662
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,257,0.11210550775130644,0.738037082737164,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.014594405925900071,False,ok,,0.03963080944951478
Healthcare,Technology,sent_Healthcare,sent_Technology,1,257,0.19194941419474293,0.6616728977301357,0.9022812241774578,1.0,False,False,False,0.05,var_aic,0.01554597408174971,False,ok,,0.04465807989374385
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,257,2.9479667278607624,0.054272275969325386,0.5427227596932538,1.0,False,False,False,0.05,var_aic,0.0520270205613961,True,ok,,0.26542196540793844
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,257,0.04612833555104794,0.8301156987781497,0.9338801611254185,1.0,False,False,False,0.05,var_aic,0.02762570240534374,False,ok,,0.02970885043064519
Healthcare,Energy,sent_Healthcare,sent_Energy,3,257,0.19477263700100825,0.8999014700550602,0.9716110010225257,1.0,False,False,False,0.05,var_aic,0.026704374231280865,False,ok,,0.01250757655903287
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,257,2.5821499487956445,0.05399983074200061,0.5427227596932538,1.0,False,False,False,0.05,var_aic,0.01841412095401868,False,ok,,0.26542196540793844
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,257,0.025904400612285234,0.8722624517659526,0.9611165371924191,1.0,False,False,False,0.05,var_aic,0.01805875435957988,False,ok,,0.017223950113855656
Utilities,Banking,sent_Utilities,sent_Banking,4,257,1.2003645427350658,0.31125556639550145,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.6665709797757293,True,ok,,0.1749198093254904
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,257,0.6349334407474436,0.42629856659180304,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.056826758605690794,True,ok,,0.14930748456266163
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,257,5.212670020246954,0.001658608209256832,0.14927473883311487,0.14927473883311487,True,False,False,0.05,var_aic,0.16992428681736238,True,ok,,0.82601367997493
Utilities,Technology,sent_Utilities,sent_Technology,1,257,0.11187115874784592,0.7383009278369126,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.09371071028290853,True,ok,,0.03963080944951478
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,257,1.665224366359462,0.19807750071201446,0.6602583357067149,1.0,False,False,False,0.05,var_aic,0.06603263895585719,True,ok,,0.18028610715462126
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,257,2.8535567024896284,0.09240395880798141,0.5599606651289701,1.0,False,False,False,0.05,var_aic,0.044508651803317985,False,ok,,0.25184247927491027
Utilities,Energy,sent_Utilities,sent_Energy,1,257,0.9494914600665078,0.33077950807810025,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.049709075742668314,False,ok,,0.1749198093254904
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,257,0.9309604395051082,0.4615036602651733,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.9377491398423822,True,ok,,0.14930748456266163
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,257,0.22537009215743314,0.6353878121720472,0.8797677399305269,1.0,False,False,False,0.05,var_aic,0.01805875435957991,False,ok,,0.0556319671455015
