source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,259,0.0614893173804724,0.8043568746359867,0.9545615579271878,1.0,False,False,False,0.05,var_aic,0.19126165570136439,True,ok,,0.020196059511221148
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,259,1.0423628407529912,0.3541357783340381,0.7082715566680762,1.0,False,False,False,0.05,var_aic,0.15248116244007573,True,ok,,0.1498001985942896
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,259,3.095924637461981,0.02752414847607702,0.4578864799072574,1.0,True,False,False,0.05,var_aic,0.09820284732195826,True,ok,,0.3392421797707509
Technology,Energy,sent_Technology,sent_Energy,1,259,0.0006478434754119603,0.9797137275441606,0.9898487791621523,1.0,False,False,False,0.05,var_aic,0.15931898519960372,True,ok,,0.004431148222411866
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,259,1.0442630206276358,0.37356806888524086,0.7182573934891432,1.0,False,False,False,0.05,var_aic,0.2080522241045536,True,ok,,0.14371989483826256
Technology,Healthcare,sent_Technology,sent_Healthcare,1,259,1.8708287215678074,0.17258437899626897,0.5119212320393983,1.0,False,False,False,0.05,var_aic,0.01690744717536945,False,ok,,0.2907968576223917
Technology,Utilities,sent_Technology,sent_Utilities,5,259,1.0451983906116438,0.3916849328494148,0.7194213052336191,1.0,False,False,False,0.05,var_aic,0.6309410637635978,True,ok,,0.14301670495455548
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,259,0.4345364029279701,0.6480490908506052,0.8972987411777611,1.0,False,False,False,0.05,var_aic,0.4611273911474001,True,ok,,0.047062941521208795
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,259,0.6872275878729255,0.5039086684400529,0.7879861917729831,1.0,False,False,False,0.05,var_aic,0.28941781444705444,True,ok,,0.10348139277610532
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,259,2.20575926853283,0.11228953181745634,0.48124085064624145,1.0,False,False,False,0.05,var_aic,0.6117516019972449,True,ok,,0.3176375142140867
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,259,0.9631988471156125,0.3830706098608764,0.7182573934891432,1.0,False,False,False,0.05,var_aic,0.1524811624400751,True,ok,,0.14371989483826256
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,259,1.1681946990152734,0.3126057247484973,0.6698694101753513,1.0,False,False,False,0.05,var_aic,0.5784006644753013,True,ok,,0.17400985396793028
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,259,1.5747896993696422,0.20908177924004384,0.5376388609029699,1.0,False,False,False,0.05,var_aic,0.2216617933539081,True,ok,,0.26950934771880775
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,259,0.22731458123228238,0.8773411332402383,0.9870087748952682,1.0,False,False,False,0.05,var_aic,0.3131775153253947,True,ok,,0.005678986264857647
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,259,0.873594610544356,0.4187085886238583,0.7341948856965868,1.0,False,False,False,0.05,var_aic,0.03936328415110241,False,ok,,0.13418864505879194
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,259,0.06764740253628414,0.795003353715662,0.9545615579271878,1.0,False,False,False,0.05,var_aic,0.03736908657982193,False,ok,,0.020196059511221148
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,259,0.007451606423835626,0.9312776452261956,0.9898487791621523,1.0,False,False,False,0.05,var_aic,0.37207111677549165,True,ok,,0.004431148222411866
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,259,0.006563129365775189,0.9354950473093918,0.9898487791621523,1.0,False,False,False,0.05,var_aic,0.38201193084457313,True,ok,,0.004431148222411866
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,259,0.6074917992135233,0.6107058936378829,0.8863188815332315,1.0,False,False,False,0.05,var_aic,0.8553186545312923,True,ok,,0.05240999868355235
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,259,0.9148366654180321,0.43431856021678295,0.7341948856965868,1.0,False,False,False,0.05,var_aic,0.09820284732195793,True,ok,,0.13418864505879194
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,2,259,2.103491839809321,0.12416715517093385,0.48587147675582815,1.0,False,False,False,0.05,var_aic,0.5784006644753013,True,ok,,0.3134785955884621
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,1,259,1.6709784268661385,0.19729756550323235,0.5222582616262033,1.0,False,False,False,0.05,var_aic,0.259145306418343,True,ok,,0.2821146811699759
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,259,1.3094077127976111,0.26055077126235343,0.601271010605431,1.0,False,False,False,0.05,var_aic,0.9677046188809879,True,ok,,0.22092973451736916
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,259,3.880834738950523,0.049922360345480414,0.4578864799072574,1.0,True,False,False,0.05,var_aic,0.024258130863923023,False,ok,,0.3392421797707509
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,259,1.2932060292109235,0.2565254058486446,0.601271010605431,1.0,False,False,False,0.05,var_aic,0.0627787374219753,True,ok,,0.22092973451736916
Energy,Banking,sent_Energy,sent_Banking,3,259,2.409149979597772,0.06760309991519542,0.4578864799072574,1.0,False,False,False,0.05,var_aic,0.8100712162727477,True,ok,,0.3392421797707509
Energy,RealEstate,sent_Energy,sent_RealEstate,1,259,1.9912366357903846,0.1594305038243698,0.5119212320393983,1.0,False,False,False,0.05,var_aic,0.22962354733175933,True,ok,,0.2907968576223917
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,259,2.8921321401962925,0.0902321885475839,0.477699821722503,1.0,False,False,False,0.05,var_aic,0.2317616514037222,True,ok,,0.320844920795247
Energy,Technology,sent_Energy,sent_Technology,1,259,0.7766293233322374,0.3790038739082336,0.7182573934891432,1.0,False,False,False,0.05,var_aic,0.1593189851996033,True,ok,,0.14371989483826256
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,259,2.575933209291785,0.07808513370203671,0.46851080221222025,1.0,False,False,False,0.05,var_aic,0.22166179335390776,True,ok,,0.32928039135661646
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,1,259,0.008355794804256248,0.9272385528976337,0.9898487791621523,1.0,False,False,False,0.05,var_aic,0.2591453064183428,True,ok,,0.004431148222411866
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,259,3.0630685139645597,0.010608382796803805,0.4578864799072574,0.9547544517123424,True,False,False,0.05,var_aic,0.9680671596504676,True,ok,,0.3392421797707509
Energy,Healthcare,sent_Energy,sent_Healthcare,1,259,0.24356457168866424,0.6220681434238285,0.8863188815332315,1.0,False,False,False,0.05,var_aic,0.01684293382384861,False,ok,,0.05240999868355235
Energy,Utilities,sent_Energy,sent_Utilities,1,259,0.07988660602863346,0.7776804251991833,0.9545615579271878,1.0,False,False,False,0.05,var_aic,0.06872242677263597,True,ok,,0.020196059511221148
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,259,4.429611114430491,0.03629932375571447,0.4578864799072574,1.0,True,False,False,0.05,var_aic,0.002546419378938041,False,ok,,0.3392421797707509
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,259,0.9773501291346723,0.32379101655420955,0.6777021276716013,1.0,False,False,False,0.05,var_aic,0.006937818688076379,False,ok,,0.16896115087379301
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,259,0.4888486301123882,0.7844555099576301,0.9545615579271878,1.0,False,False,False,0.05,var_aic,0.8855039198978332,True,ok,,0.020196059511221148
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,259,2.916587996457087,0.03484550306212398,0.4578864799072574,1.0,True,False,False,0.05,var_aic,0.20805222410455312,True,ok,,0.3392421797707509
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,259,0.5025511569179472,0.6808587334946189,0.9284437274926622,1.0,False,False,False,0.05,var_aic,0.31317751532539473,True,ok,,0.032244413496648354
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,259,1.8179730087308488,0.10991419680314478,0.48124085064624145,1.0,False,False,False,0.05,var_aic,0.9677046188809881,True,ok,,0.3176375142140867
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,259,2.800769819497706,0.017641311086717144,0.4578864799072574,1.0,True,False,False,0.05,var_aic,0.9680671596504675,True,ok,,0.3392421797707509
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,259,1.3220680834026042,0.26770447100621314,0.6023350597639796,1.0,False,False,False,0.05,var_aic,0.01898740150238489,False,ok,,0.22016185736919786
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,259,1.640872023694004,0.14982725059489144,0.5119212320393983,1.0,False,False,False,0.05,var_aic,0.8537448076542838,True,ok,,0.2907968576223917
Healthcare,Banking,sent_Healthcare,sent_Banking,1,259,0.41475413207680684,0.5201451320089666,0.7934417267933389,1.0,False,False,False,0.05,var_aic,0.018249219070133174,False,ok,,0.10048496388256499
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,259,0.024660718214811878,0.8753397054127533,0.9870087748952682,1.0,False,False,False,0.05,var_aic,0.013896407708065899,False,ok,,0.005678986264857647
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,259,0.04903340822227893,0.8249310496412049,0.9642051229572525,1.0,False,False,False,0.05,var_aic,0.014013772227525045,False,ok,,0.01583056537929763
Healthcare,Technology,sent_Healthcare,sent_Technology,1,259,0.00016219279430658488,0.9898487791621523,0.9898487791621523,1.0,False,False,False,0.05,var_aic,0.01690744717536945,False,ok,,0.004431148222411866
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,259,1.8459494719543037,0.16000372813257696,0.5119212320393983,1.0,False,False,False,0.05,var_aic,0.0393632841511023,False,ok,,0.2907968576223917
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,259,0.06039257931519389,0.8060742044718474,0.9545615579271878,1.0,False,False,False,0.05,var_aic,0.024258130863923023,False,ok,,0.020196059511221148
Healthcare,Energy,sent_Healthcare,sent_Energy,1,259,0.1238405107736391,0.725196541038884,0.9323955527642794,1.0,False,False,False,0.05,var_aic,0.016842933823848574,False,ok,,0.030399806595625717
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,259,2.0525675258867992,0.10708027741129733,0.48124085064624145,1.0,False,False,False,0.05,var_aic,0.01898740150238489,False,ok,,0.3176375142140867
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,259,0.03224038696704925,0.8576436787910073,0.9870087748952682,1.0,False,False,False,0.05,var_aic,0.019990018169232234,False,ok,,0.005678986264857647
Utilities,Banking,sent_Utilities,sent_Banking,1,259,1.8562177215705078,0.1742640763997656,0.5119212320393983,1.0,False,False,False,0.05,var_aic,0.06526819895060733,True,ok,,0.2907968576223917
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,259,0.6097884862492059,0.43559178299968837,0.7341948856965868,1.0,False,False,False,0.05,var_aic,0.07338594892422272,True,ok,,0.13418864505879194
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,5,259,3.0290004085211697,0.011336523763466727,0.4578864799072574,1.0,True,False,False,0.05,var_aic,0.7902294709302496,True,ok,,0.3392421797707509
Utilities,Technology,sent_Utilities,sent_Technology,5,259,2.12537793109831,0.06308444369211756,0.4578864799072574,1.0,False,False,False,0.05,var_aic,0.6309410637635978,True,ok,,0.3392421797707509
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,259,2.8995555414521443,0.08982248726731788,0.477699821722503,1.0,False,False,False,0.05,var_aic,0.03736908657982185,False,ok,,0.320844920795247
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,259,1.838482469592817,0.17632842436912607,0.5119212320393983,1.0,False,False,False,0.05,var_aic,0.06277873742197515,True,ok,,0.2907968576223917
Utilities,Energy,sent_Utilities,sent_Energy,1,259,1.1397165754554648,0.2867218610902148,0.6293894511736423,1.0,False,False,False,0.05,var_aic,0.06872242677263597,True,ok,,0.2010805403161409
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,259,0.6915663814174292,0.6302712046458535,0.8863188815332315,1.0,False,False,False,0.05,var_aic,0.8537448076542842,True,ok,,0.05240999868355235
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,259,0.9293886276483633,0.3359351718856925,0.6871401243116437,1.0,False,False,False,0.05,var_aic,0.01999001816923222,False,ok,,0.16295469087350875
