source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,Utilities,sent_Technology,sent_Utilities,1,265,4.790305231919848,0.02950669745383179,0.36278845517354585,1.0,True,False,False,0.05,var_aic,0.026066469237482168,False,ok,,0.44034654171723275
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,265,0.3638710892157733,0.695336856305525,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.2686791257283753,True,ok,,0.03186232178008785
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,265,1.9437560431652163,0.12298585271359745,0.5270822259154176,1.0,False,False,False,0.05,var_aic,0.7753284502747021,True,ok,,0.27812162866647955
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,265,1.3089197463655742,0.2719683076307366,0.6799207690768414,1.0,False,False,False,0.05,var_aic,0.7652945967137398,True,ok,,0.1675416925253996
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,265,0.4033341435366602,0.846285778014063,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.6537694295085312,True,ok,,0.010792870833313359
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,265,2.561417215139733,0.05540106811470832,0.36278845517354585,1.0,False,False,False,0.05,var_aic,0.7783813293055075,True,ok,,0.44034654171723275
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,265,0.8439904989167017,0.47089547821811817,0.8309920203849145,1.0,False,False,False,0.05,var_aic,0.3001551508686532,True,ok,,0.08040314651605515
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,265,0.29393128899350474,0.8297704014553854,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.48912889208319454,True,ok,,0.010792870833313359
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,265,2.378133988800112,0.07031592613611297,0.39552708451563545,1.0,False,False,False,0.05,var_aic,0.1152950222116118,True,ok,,0.40282377195659413
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,265,0.4520032272808993,0.7161011036264369,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.07269990281395865,True,ok,,0.03186232178008785
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,265,0.11575204083995747,0.7339618677289409,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.07954127057455906,True,ok,,0.03186232178008785
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,265,0.01446534719445387,0.9043602375714797,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.08905277990507172,True,ok,,0.010792870833313359
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,265,0.6235418576275772,0.6003694648321464,0.9005541972482196,1.0,False,False,False,0.05,var_aic,0.8274748977187814,True,ok,,0.04549014530135873
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,265,1.2407646038629483,0.2905350465513792,0.6881093207795823,1.0,False,False,False,0.05,var_aic,0.5115007262674418,True,ok,,0.16234255938115633
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,265,2.620358278837724,0.05129952523331905,0.36278845517354585,1.0,False,False,False,0.05,var_aic,0.7783813293055072,True,ok,,0.44034654171723275
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,265,1.8760272163088072,0.1340615604632362,0.5304371957726071,1.0,False,False,False,0.05,var_aic,0.2004682929685891,True,ok,,0.27536602956482054
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,265,0.0129778063349549,0.9979748815060443,0.9979748815060443,1.0,False,False,False,0.05,var_aic,0.5393460122428545,True,ok,,0.0008803895348755376
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,265,0.3363040886354207,0.5624706507786068,0.8586481638282163,1.0,False,False,False,0.05,var_aic,0.05046971659355103,True,ok,,0.06618475445644256
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,265,0.47722067022797104,0.4902978527155439,0.8325812593282821,1.0,False,False,False,0.05,var_aic,0.045578816741753216,False,ok,,0.07957336892595783
Energy,Banking,sent_Energy,sent_Banking,3,265,2.6861622396820537,0.047071938518303116,0.36278845517354585,1.0,True,False,False,0.05,var_aic,0.5189945780494034,True,ok,,0.44034654171723275
Energy,RealEstate,sent_Energy,sent_RealEstate,1,265,2.207225225368917,0.13857240476577967,0.5304371957726071,1.0,False,False,False,0.05,var_aic,0.1468609342832225,True,ok,,0.27536602956482054
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,265,1.8353014862431236,0.1766741366381941,0.5500026309337829,1.0,False,False,False,0.05,var_aic,0.14588660976654313,True,ok,,0.25963523305613556
Energy,Technology,sent_Energy,sent_Technology,5,265,1.3757296732149171,0.2339028521317089,0.6387779226289468,1.0,False,False,False,0.05,var_aic,0.48505925997481625,True,ok,,0.19465010231143895
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,265,0.9220160773798749,0.4307051638229571,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.30015515086865313,True,ok,,0.10520639270611103
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,265,0.14855428831657075,0.9305533099564449,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.20046829296858862,True,ok,,0.010792870833313359
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,265,2.4035600095386784,0.03752942199261528,0.36278845517354585,1.0,True,False,False,0.05,var_aic,0.9186128248325879,True,ok,,0.44034654171723275
Energy,Healthcare,sent_Energy,sent_Healthcare,2,265,3.207344719951076,0.04208258799608669,0.36278845517354585,1.0,True,False,False,0.05,var_aic,0.15452827047363543,True,ok,,0.44034654171723275
Energy,Utilities,sent_Energy,sent_Utilities,3,265,3.5592399378197896,0.014892932097222747,0.3553192905814387,1.0,True,False,False,0.05,var_aic,0.03938894482617322,False,ok,,0.4493812136599862
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,265,1.704385020693264,0.16656745959259728,0.5500026309337829,1.0,False,False,False,0.05,var_aic,0.5762893151384041,True,ok,,0.25963523305613556
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,265,0.9499181138255286,0.417040216196348,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.7148369873761586,True,ok,,0.10520639270611103
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,265,1.0053580190178275,0.39097181869735365,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.5411138807397441,True,ok,,0.10520639270611103
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,265,2.0006284990200416,0.07911679857613567,0.41885363952071825,1.0,False,False,False,0.05,var_aic,0.5263868957556086,True,ok,,0.37793770651524916
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,265,0.5539294510401602,0.6459442044460921,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.48912889208319377,True,ok,,0.03186232178008785
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,265,1.5645586075934756,0.1984472658322653,0.5953417974967959,1.0,False,False,False,0.05,var_aic,0.5393460122428545,True,ok,,0.2252336256206265
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,265,3.3151801227020914,0.006446298315199655,0.3553192905814387,0.580166848367969,True,False,False,0.05,var_aic,0.9186128248325879,True,ok,,0.4493812136599862
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,265,1.8337697176057635,0.1414499188726952,0.5304371957726071,1.0,False,False,False,0.05,var_aic,0.09382387595834965,True,ok,,0.27536602956482054
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,3,265,2.4129698273811444,0.06720745613373913,0.39552708451563545,1.0,False,False,False,0.05,var_aic,0.22978274324854236,True,ok,,0.40282377195659413
Healthcare,Banking,sent_Healthcare,sent_Banking,1,265,0.0661919675677146,0.7971668914326057,0.9695273003910069,1.0,False,False,False,0.05,var_aic,0.10044660540203572,True,ok,,0.013439957351405324
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,265,0.6256002061281787,0.4296919314322703,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.07266867996956403,True,ok,,0.10520639270611103
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,265,0.19997366134263705,0.6551129813059239,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.09068945282163278,True,ok,,0.03186232178008785
Healthcare,Technology,sent_Healthcare,sent_Technology,1,265,0.12352624455796382,0.7255245837262089,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.029898690512617312,False,ok,,0.03186232178008785
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,265,1.2661346020336444,0.28648323056291947,0.6881093207795823,1.0,False,False,False,0.05,var_aic,0.11529502221161236,True,ok,,0.16234255938115633
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,265,1.4216277491582057,0.23421857163061383,0.6387779226289468,1.0,False,False,False,0.05,var_aic,0.05046971659355103,True,ok,,0.19465010231143895
Healthcare,Energy,sent_Healthcare,sent_Energy,2,265,0.6348505532566016,0.5308405912492359,0.8586481638282163,1.0,False,False,False,0.05,var_aic,0.15452827047363554,True,ok,,0.06618475445644256
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,265,2.605348106593797,0.052314856470268026,0.36278845517354585,1.0,False,False,False,0.05,var_aic,0.09382387595834964,True,ok,,0.44034654171723275
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,265,0.2113708567541426,0.6460777847869109,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.046128733497185416,False,ok,,0.03186232178008785
Utilities,Banking,sent_Utilities,sent_Banking,1,265,1.9732789923744967,0.1612892359767915,0.5500026309337829,1.0,False,False,False,0.05,var_aic,0.05011276448942723,True,ok,,0.25963523305613556
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,265,0.6744671440687213,0.4122479930571485,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.0532708561169046,True,ok,,0.10520639270611103
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,265,3.515015294969821,0.015791968470286164,0.3553192905814387,1.0,True,False,False,0.05,var_aic,0.11304865984615975,True,ok,,0.4493812136599862
Utilities,Technology,sent_Utilities,sent_Technology,1,265,0.009227321363724377,0.9235474701587756,0.9754547528989899,1.0,False,False,False,0.05,var_aic,0.026066469237482168,False,ok,,0.010792870833313359
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,265,0.5061623809462279,0.6783647351011204,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.0726999028139584,True,ok,,0.03186232178008785
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,265,0.6085669789158358,0.4360347502351863,0.7848625504233353,1.0,False,False,False,0.05,var_aic,0.045578816741753146,False,ok,,0.10520639270611103
Utilities,Energy,sent_Utilities,sent_Energy,3,265,1.1767728694110873,0.3190851486877641,0.7179415845474693,1.0,False,False,False,0.05,var_aic,0.03938894482617341,False,ok,,0.1439108907726877
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,3,265,0.02529876884625732,0.9945494281488486,0.9979748815060443,1.0,False,False,False,0.05,var_aic,0.2297827432485424,True,ok,,0.0008803895348755376
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,265,0.14561925231233913,0.7030678911547571,0.9292609305028635,1.0,False,False,False,0.05,var_aic,0.046128733497185305,False,ok,,0.03186232178008785
