source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,277,0.2745781222178095,0.6007022798004552,0.7924131146085945,1.0,False,False,False,0.05,var_aic,0.4665138908527412,True,ok,,0.1010483454063162
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,277,0.04408124950797675,0.9568830936390171,0.9676345890731634,1.0,False,False,False,0.05,var_aic,0.046025602533797186,False,ok,,0.014288615738929807
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,277,0.4041901601151903,0.750106935858515,0.865508002913671,1.0,False,False,False,0.05,var_aic,0.7838781468957248,True,ok,,0.0627289120691445
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,277,0.2917560337350255,0.8313430609483808,0.8836783737600792,1.0,False,False,False,0.05,var_aic,0.33372544734392595,True,ok,,0.05370577335504607
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,277,0.5122574791808507,0.4747749490726338,0.7367197485609834,1.0,False,False,False,0.05,var_aic,0.21763006987377945,True,ok,,0.13269768826089445
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,277,0.5561973544082915,0.644405244931229,0.795032263101768,1.0,False,False,False,0.05,var_aic,0.52614620951611,True,ok,,0.09961524693754248
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,277,2.3078280898364563,0.10143633969580138,0.33812113231933794,1.0,False,False,False,0.05,var_aic,0.18778615705944668,True,ok,,0.47092768530381346
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,277,0.0413474109305448,0.9887770100240697,0.9887770100240697,1.0,False,False,False,0.05,var_aic,0.06788933303705003,True,ok,,0.0049016398844646735
Technology,Banking,sent_Technology,sent_Banking,3,277,1.393501797465857,0.245118343171957,0.5013784292153666,1.0,False,False,False,0.05,var_aic,0.07159402358311483,True,ok,,0.29983435461046054
Technology,RealEstate,sent_Technology,sent_RealEstate,1,277,6.961138450284142,0.008808158515028275,0.13212237772542412,0.7927342663525447,True,False,False,0.05,var_aic,0.0028017768738074367,False,ok,,0.8790236191787819
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,277,1.0024352417995883,0.3683462821541978,0.6139104702569963,1.0,False,False,False,0.05,var_aic,0.04602560253379731,False,ok,,0.211894959654299
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,277,2.806183087269567,0.01731439802803753,0.17615073375769302,1.0,True,False,False,0.05,var_aic,0.8205136712403087,True,ok,,0.7541155434208402
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,277,1.7313710044089585,0.12772011195030314,0.3870967058007784,1.0,False,False,False,0.05,var_aic,0.3190082777682248,True,ok,,0.41218052451837806
Technology,Energy,sent_Technology,sent_Energy,5,277,1.7068014188579772,0.13333330977582367,0.3870967058007784,1.0,False,False,False,0.05,var_aic,0.6530698559116166,True,ok,,0.41218052451837806
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,277,1.3238137879179228,0.254303546452593,0.5055560613568022,1.0,False,False,False,0.05,var_aic,0.8934739808824348,True,ok,,0.2962306782768884
Technology,Healthcare,sent_Technology,sent_Healthcare,5,277,2.9941434944236267,0.012015621080596423,0.15448655675052542,1.0,True,False,False,0.05,var_aic,0.31648357843857977,True,ok,,0.8111093064208991
Technology,Utilities,sent_Technology,sent_Utilities,5,277,0.4067810731179403,0.8439138381822137,0.8836783737600792,1.0,False,False,False,0.05,var_aic,0.5825971128316206,True,ok,,0.05370577335504607
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,277,1.416442140732881,0.24437216725947541,0.5013784292153666,1.0,False,False,False,0.05,var_aic,0.32525226087592013,True,ok,,0.29983435461046054
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,277,1.8331715162604112,0.14142794283783977,0.3977660892314243,1.0,False,False,False,0.05,var_aic,0.8846831834246962,True,ok,,0.40037224455855036
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,277,0.9510206057713939,0.4164332235010276,0.6692676806266515,1.0,False,False,False,0.05,var_aic,0.7838781468957253,True,ok,,0.1744001468542694
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,277,0.8502524441302826,0.5152427906542775,0.7601942812931962,1.0,False,False,False,0.05,var_aic,0.8205136712403089,True,ok,,0.11907540178388869
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,277,4.507457423944655,0.004192717583605265,0.08185298485035089,0.37734458252447384,True,False,False,0.05,var_aic,0.4541332782941687,True,ok,,1.0869654789838552
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,277,0.5286850530966665,0.6629507657980649,0.795032263101768,1.0,False,False,False,0.05,var_aic,0.36353330547405255,True,ok,,0.09961524693754248
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,277,0.25992455432576395,0.8542224279680766,0.8836783737600792,1.0,False,False,False,0.05,var_aic,0.571234401821177,True,ok,,0.05370577335504607
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,277,2.6593718155389983,0.04864722049970326,0.23783474269293908,1.0,True,False,False,0.05,var_aic,0.23486904852401214,True,ok,,0.6237247037218925
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,277,3.057279049677822,0.08150016705301871,0.33340977430780383,1.0,False,False,False,0.05,var_aic,0.005132828266048152,False,ok,,0.47702167245726235
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,277,0.629525528117845,0.5965198560346272,0.7924131146085945,1.0,False,False,False,0.05,var_aic,0.2828250459878172,True,ok,,0.1010483454063162
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,277,0.26026934830045306,0.8539759124863017,0.8836783737600792,1.0,False,False,False,0.05,var_aic,0.4127527399707706,True,ok,,0.05370577335504607
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,277,0.3513898356927344,0.7881740172757077,0.8836783737600792,1.0,False,False,False,0.05,var_aic,0.333725447343926,True,ok,,0.05370577335504607
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,277,1.4380310474574904,0.2109010604915133,0.4698710900114623,1.0,False,False,False,0.05,var_aic,0.3190082777682247,True,ok,,0.32802127520419966
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,277,2.8690900565259194,0.036945363055767365,0.23783474269293908,1.0,True,False,False,0.05,var_aic,0.4541332782941693,True,ok,,0.6237247037218925
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,277,2.6352145005672742,0.05020955679073159,0.23783474269293908,1.0,False,False,False,0.05,var_aic,0.20842055038326424,True,ok,,0.6237247037218925
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,277,0.503481105989187,0.6801942695426237,0.795032263101768,1.0,False,False,False,0.05,var_aic,0.15110545495443392,True,ok,,0.09961524693754248
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,277,1.145637670530787,0.33110576037044065,0.5993384216067208,1.0,False,False,False,0.05,var_aic,0.2103975509125058,True,ok,,0.22232788022622202
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,277,1.6201248337146374,0.18501758349221467,0.45415243857478893,1.0,False,False,False,0.05,var_aic,0.09207872129826984,True,ok,,0.34279834952199073
Energy,Banking,sent_Energy,sent_Banking,3,277,4.493585590650311,0.004271121307210101,0.08185298485035089,0.3844009176489091,True,False,False,0.05,var_aic,0.5719363581221905,True,ok,,1.0869654789838552
Energy,RealEstate,sent_Energy,sent_RealEstate,1,277,2.745893828130601,0.09865327037614842,0.33812113231933794,1.0,False,False,False,0.05,var_aic,0.22655080516260365,True,ok,,0.47092768530381346
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,277,2.280337359107926,0.13217990275202504,0.3870967058007784,1.0,False,False,False,0.05,var_aic,0.21763006987377873,True,ok,,0.41218052451837806
Energy,Technology,sent_Energy,sent_Technology,5,277,1.0871821622660391,0.3678177138914432,0.6139104702569963,1.0,False,False,False,0.05,var_aic,0.6530698559116157,True,ok,,0.211894959654299
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,277,0.8560406653018182,0.4644343563157315,0.7333174047090497,1.0,False,False,False,0.05,var_aic,0.3635333054740531,True,ok,,0.13470800724576676
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,277,0.56616659594152,0.6377602241951235,0.795032263101768,1.0,False,False,False,0.05,var_aic,0.20842055038326385,True,ok,,0.09961524693754248
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,277,2.2531741203465607,0.04957592444397903,0.23783474269293908,1.0,True,False,False,0.05,var_aic,0.8443683169587362,True,ok,,0.6237247037218925
Energy,Healthcare,sent_Energy,sent_Healthcare,2,277,3.991509833045296,0.01957230375085478,0.17615073375769302,1.0,True,False,False,0.05,var_aic,0.2288976717788533,True,ok,,0.7541155434208402
Energy,Utilities,sent_Energy,sent_Utilities,1,277,3.7675872736002094,0.053284071059153906,0.2397783197661926,1.0,False,False,False,0.05,var_aic,0.01596884149086183,False,ok,,0.6201900874238482
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,277,4.617157463473582,0.003621213630941123,0.08185298485035089,0.3259092267847011,True,False,False,0.05,var_aic,0.5993335466190837,True,ok,,1.0869654789838552
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,277,2.5927036078135735,0.037025223880845455,0.23783474269293908,1.0,True,False,False,0.05,var_aic,0.870067874363291,True,ok,,0.6237247037218925
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,277,1.503210377718346,0.21405238544966618,0.4698710900114623,1.0,False,False,False,0.05,var_aic,0.5261462095161101,True,ok,,0.32802127520419966
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,277,1.8893458453141083,0.09650228153346878,0.33812113231933794,1.0,False,False,False,0.05,var_aic,0.8934739808824345,True,ok,,0.47092768530381346
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,277,1.399244296211569,0.24339379144023576,0.5013784292153666,1.0,False,False,False,0.05,var_aic,0.5712344018211765,True,ok,,0.29983435461046054
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,277,2.5134644150264474,0.058863679671368414,0.2522729128772932,1.0,False,False,False,0.05,var_aic,0.1511054549544342,True,ok,,0.5981293781762504
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,277,4.788095851340103,0.0003322993353829534,0.029906940184465804,0.029906940184465804,True,True,True,0.05,var_aic,0.8443683169587368,True,ok,,1.5242280178940755
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,277,1.7206264243973788,0.16306743087772424,0.43164908173515243,1.0,False,False,False,0.05,var_aic,0.18283632414065282,True,ok,,0.36486917864435703
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,277,2.7534045087317534,0.0191731985119009,0.17615073375769302,1.0,True,False,False,0.05,var_aic,0.4606262783121051,True,ok,,0.7541155434208402
Healthcare,Banking,sent_Healthcare,sent_Banking,1,277,0.3354451345189836,0.5629478317371758,0.7924131146085945,1.0,False,False,False,0.05,var_aic,0.136909652317809,True,ok,,0.1010483454063162
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,277,1.2826785691637983,0.2583953202490322,0.5055560613568022,1.0,False,False,False,0.05,var_aic,0.12439911729298467,True,ok,,0.2962306782768884
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,277,0.4292158537097354,0.6514628039004334,0.795032263101768,1.0,False,False,False,0.05,var_aic,0.1877861570594468,True,ok,,0.09961524693754248
Healthcare,Technology,sent_Healthcare,sent_Technology,5,277,0.4047564557696102,0.8453228700319959,0.8836783737600792,1.0,False,False,False,0.05,var_aic,0.31648357843857977,True,ok,,0.05370577335504607
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,277,1.0858763017616884,0.35551825555100075,0.6139104702569963,1.0,False,False,False,0.05,var_aic,0.23486904852401164,True,ok,,0.211894959654299
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,277,1.638918092015795,0.18071140550093165,0.45415243857478893,1.0,False,False,False,0.05,var_aic,0.21039755091250534,True,ok,,0.34279834952199073
Healthcare,Energy,sent_Healthcare,sent_Energy,2,277,0.5074644006158349,0.602593158382016,0.7924131146085945,1.0,False,False,False,0.05,var_aic,0.2288976717788528,True,ok,,0.1010483454063162
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,277,2.131991979663119,0.09651331993343641,0.33812113231933794,1.0,False,False,False,0.05,var_aic,0.18283632414065323,True,ok,,0.47092768530381346
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,277,0.04597685899747637,0.8303779423484552,0.8836783737600792,1.0,False,False,False,0.05,var_aic,0.015681547271452562,False,ok,,0.05370577335504607
Utilities,Banking,sent_Utilities,sent_Banking,1,277,0.05676409082112275,0.8118642554742891,0.8836783737600792,1.0,False,False,False,0.05,var_aic,0.016292354434889793,False,ok,,0.05370577335504607
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,277,2.0045615283421747,0.15796648458935003,0.4308176852436819,1.0,False,False,False,0.05,var_aic,0.022280039379888924,False,ok,,0.3657064770405044
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,277,4.446653838892623,0.004547388047241716,0.08185298485035089,0.4092649242517544,True,False,False,0.05,var_aic,0.06788933303705022,True,ok,,1.0869654789838552
Utilities,Technology,sent_Utilities,sent_Technology,5,277,0.7837576531279844,0.5621633700898379,0.7924131146085945,1.0,False,False,False,0.05,var_aic,0.5825971128316209,True,ok,,0.1010483454063162
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,277,0.18864966215788145,0.6643859606231335,0.795032263101768,1.0,False,False,False,0.05,var_aic,0.005132828266048132,False,ok,,0.09961524693754248
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,3,277,1.5496105822560606,0.20205201074483292,0.4698710900114623,1.0,False,False,False,0.05,var_aic,0.09207872129826984,True,ok,,0.32802127520419966
Utilities,Energy,sent_Utilities,sent_Energy,1,277,2.5787716717448586,0.10946173406195288,0.3518412880562771,1.0,False,False,False,0.05,var_aic,0.015968841490861824,False,ok,,0.4536531980710816
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,277,1.0062918898398114,0.4144042268485648,0.6692676806266515,1.0,False,False,False,0.05,var_aic,0.4606262783121049,True,ok,,0.1744001468542694
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,277,0.1798671762143262,0.6718214049102954,0.795032263101768,1.0,False,False,False,0.05,var_aic,0.015681547271452566,False,ok,,0.09961524693754248
