source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,significant_raw_05,significant_fdr_05,alpha,lag_selection_method,status,error_message,edge_weight
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,1,176,2.3495236039976346,0.1271585738870461,0.36331021110584605,False,False,0.05,min_pvalue,ok,,0.4397223957937587
RealEstate,Utilities,sent_RealEstate,ret_Utilities,3,176,1.716092367789849,0.1656600418036412,0.398904551552259,False,False,0.05,min_pvalue,ok,,0.39913100830597176
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,2,196,0.9994703819065972,0.37001121852602037,0.5431361851533328,False,False,0.05,min_pvalue,ok,,0.26509126240914005
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,1,196,0.731189783514872,0.39356356492029004,0.5523060436268625,False,False,0.05,min_pvalue,ok,,0.25782020446881515
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,2,196,1.0303914545542208,0.3588630417682877,0.5431361851533328,False,False,0.05,min_pvalue,ok,,0.26509126240914005
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,1,196,0.077015925280127,0.7816814057232956,0.8228225323403112,False,False,0.05,min_pvalue,ok,,0.08469382400566326
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,2,196,1.2273589118528145,0.29539056870215785,0.5273447876058076,False,False,0.05,min_pvalue,ok,,0.27790534229636543
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,1,196,0.5529242817165532,0.45803425189425534,0.5797901922712093,False,False,0.05,min_pvalue,ok,,0.23672913544276672
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,2,196,3.198793002360983,0.04303052642837423,0.17929386011822598,True,False,0.05,min_pvalue,ok,,0.7464345825093768
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,1,196,4.516625253523569,0.03484547713690663,0.17422738568453314,True,False,0.05,min_pvalue,ok,,0.7588835800005758
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,2,196,0.972035334327349,0.38019532960733293,0.5431361851533328,False,False,0.05,min_pvalue,ok,,0.26509126240914005
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,1,196,0.5279408296693079,0.46835876745872945,0.5854484593234118,False,False,0.05,min_pvalue,ok,,0.23251133255865644
Technology,Banking,sent_Technology,ret_Banking,1,211,5.383258950188537,0.021305150110986413,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
Technology,RealEstate,sent_Technology,ret_RealEstate,4,211,0.5060233499924077,0.7313528676369605,0.7949487691706092,False,False,0.05,min_pvalue,ok,,0.09966085874406345
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,1,211,0.2010641061071069,0.6543322956560435,0.7698027007718159,False,False,0.05,min_pvalue,ok,,0.1136205695622398
Technology,Technology,sent_Technology,ret_Technology,3,211,2.6386657163711975,0.050708974266377,0.1950345164091423,False,False,0.05,min_pvalue,ok,,0.7098885221785709
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,3,211,1.1088047864522355,0.3466184575389065,0.5431361851533328,False,False,0.05,min_pvalue,ok,,0.26509126240914005
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,1,211,0.7183628733612029,0.397660351411341,0.5523060436268625,False,False,0.05,min_pvalue,ok,,0.25782020446881515
Technology,Energy,sent_Technology,ret_Energy,5,211,1.2112990075734664,0.30524995424973456,0.5273447876058076,False,False,0.05,min_pvalue,ok,,0.27790534229636543
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,5,211,1.475130918435665,0.19961308146928436,0.43394148145496597,False,False,0.05,min_pvalue,ok,,0.3625688326873122
Technology,Healthcare,sent_Technology,ret_Healthcare,2,211,0.36328497717483316,0.6958371902019392,0.7941434060468366,False,False,0.05,min_pvalue,ok,,0.10010106579559086
Technology,Utilities,sent_Technology,ret_Utilities,3,211,3.0942125496955213,0.02802720778345336,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,4,214,4.1190946108022155,0.0031368654612062043,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,5,214,2.3472411093195507,0.04253077255772681,0.17929386011822598,True,False,0.05,min_pvalue,ok,,0.7464345825093768
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,3,214,2.299569153457265,0.07851241507251512,0.23791640931065186,False,False,0.05,min_pvalue,ok,,0.6235756032451943
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,3,214,1.2135419630966982,0.3058599768113684,0.5273447876058076,False,False,0.05,min_pvalue,ok,,0.27790534229636543
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,4,214,3.1507318655490835,0.015360044814163814,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,ret_ConsumerDiscretionary,5,214,1.3527380524020471,0.24385769595318466,0.49766876725139725,False,False,0.05,min_pvalue,ok,,0.3030596138993283
ConsumerStaples,Energy,sent_ConsumerStaples,ret_Energy,3,214,1.6230304754525413,0.1851761758789755,0.41150261306439,False,False,0.05,min_pvalue,ok,,0.38562740264893547
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,ret_IndustrialLogistics,3,214,3.7555597418653957,0.011762371694870426,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
ConsumerStaples,Healthcare,sent_ConsumerStaples,ret_Healthcare,2,214,0.8554890647331567,0.4265725316129331,0.5603722413776616,False,False,0.05,min_pvalue,ok,,0.2515233860827132
ConsumerStaples,Utilities,sent_ConsumerStaples,ret_Utilities,3,214,2.5376764701607977,0.05774787706601216,0.19913061057245574,False,False,0.05,min_pvalue,ok,,0.7008619746241784
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,ret_Banking,5,213,0.9793870866896567,0.43148662586079944,0.5603722413776616,False,False,0.05,min_pvalue,ok,,0.2515233860827132
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,ret_RealEstate,1,213,4.992034133967715,0.026523193698425648,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,ret_SteelMaterials,1,213,4.1953122634091224,0.041785986776875096,0.17929386011822598,True,False,0.05,min_pvalue,ok,,0.7464345825093768
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,ret_Technology,3,213,3.028302601417394,0.03052207305081057,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,ret_ConsumerStaples,1,213,0.957369593417227,0.3289817090562866,0.5393142771414534,False,False,0.05,min_pvalue,ok,,0.2681580825828225
ConsumerDiscretionary,ConsumerDiscretionary,sent_ConsumerDiscretionary,ret_ConsumerDiscretionary,1,213,4.363672927402155,0.03792369358026229,0.17929386011822598,True,False,0.05,min_pvalue,ok,,0.7464345825093768
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,ret_Energy,2,213,1.8655406334223714,0.15741848370737704,0.398904551552259,False,False,0.05,min_pvalue,ok,,0.39913100830597176
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,ret_IndustrialLogistics,4,213,2.3679669103473575,0.05401427823451827,0.19913061057245574,False,False,0.05,min_pvalue,ok,,0.7008619746241784
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,ret_Healthcare,1,213,6.958701031264664,0.00896868540864002,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,ret_Utilities,1,213,7.148934991798981,0.008093634348198533,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
Energy,Banking,sent_Energy,ret_Banking,5,203,0.41981816539754374,0.8345651881822382,0.850857324280958,False,False,0.05,min_pvalue,ok,,0.07014325833178893
Energy,RealEstate,sent_Energy,ret_RealEstate,5,203,1.2576796973792264,0.28408352858117575,0.5273447876058076,False,False,0.05,min_pvalue,ok,,0.27790534229636543
Energy,SteelMaterials,sent_Energy,ret_SteelMaterials,2,203,2.0175921281386255,0.1357277705537385,0.37702158487149584,False,False,0.05,min_pvalue,ok,,0.4236337852789893
Energy,Technology,sent_Energy,ret_Technology,2,203,1.0537340816190162,0.35060000700037885,0.5431361851533328,False,False,0.05,min_pvalue,ok,,0.26509126240914005
Energy,ConsumerStaples,sent_Energy,ret_ConsumerStaples,5,203,0.610140614903543,0.6922385741719252,0.7941434060468366,False,False,0.05,min_pvalue,ok,,0.10010106579559086
Energy,ConsumerDiscretionary,sent_Energy,ret_ConsumerDiscretionary,5,203,2.034172817459869,0.07572540822486526,0.23664190070270394,False,False,0.05,min_pvalue,ok,,0.6259083550891495
Energy,Energy,sent_Energy,ret_Energy,4,203,1.4659752804310857,0.2141543307243167,0.4461548556756598,False,False,0.05,min_pvalue,ok,,0.35051437605763375
Energy,IndustrialLogistics,sent_Energy,ret_IndustrialLogistics,1,203,6.224906062078226,0.01341010344799793,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
Energy,Healthcare,sent_Energy,ret_Healthcare,2,203,1.0372667247208718,0.35635931154567335,0.5431361851533328,False,False,0.05,min_pvalue,ok,,0.26509126240914005
Energy,Utilities,sent_Energy,ret_Utilities,5,203,0.9940597764457316,0.42268686265322164,0.5603722413776616,False,False,0.05,min_pvalue,ok,,0.2515233860827132
IndustrialLogistics,Banking,sent_IndustrialLogistics,ret_Banking,3,206,0.4394991910889637,0.7249993546003044,0.7949487691706092,False,False,0.05,min_pvalue,ok,,0.09966085874406345
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,ret_RealEstate,1,206,1.9287768205048017,0.16642165955110563,0.398904551552259,False,False,0.05,min_pvalue,ok,,0.39913100830597176
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,ret_SteelMaterials,1,206,0.14262347364876402,0.7060832390394742,0.7941434060468366,False,False,0.05,min_pvalue,ok,,0.10010106579559086
IndustrialLogistics,Technology,sent_IndustrialLogistics,ret_Technology,5,206,0.5911161107628028,0.7067876313816847,0.7941434060468366,False,False,0.05,min_pvalue,ok,,0.10010106579559086
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,ret_ConsumerStaples,5,206,0.5095557738253896,0.76883407929872,0.8179085949986384,False,False,0.05,min_pvalue,ok,,0.08729522799832207
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,ret_ConsumerDiscretionary,5,206,2.5282451084871815,0.030483713804726736,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
IndustrialLogistics,Energy,sent_IndustrialLogistics,ret_Energy,4,206,3.024042084762571,0.018962375729733402,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
IndustrialLogistics,IndustrialLogistics,sent_IndustrialLogistics,ret_IndustrialLogistics,4,206,0.27856145274194527,0.8916006880875269,0.8916006880875269,False,False,0.05,min_pvalue,ok,,0.049829605027487754
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,ret_Healthcare,1,206,2.3953833697756233,0.12325916610991346,0.3625269591468043,False,False,0.05,min_pvalue,ok,,0.4406596917872071
IndustrialLogistics,Utilities,sent_IndustrialLogistics,ret_Utilities,4,206,0.9733027609216202,0.42327761255506113,0.5603722413776616,False,False,0.05,min_pvalue,ok,,0.2515233860827132
Healthcare,Banking,sent_Healthcare,ret_Banking,1,126,0.039726165774116584,0.8423487510381483,0.850857324280958,False,False,0.05,min_pvalue,ok,,0.07014325833178893
Healthcare,RealEstate,sent_Healthcare,ret_RealEstate,5,126,0.9108842837937866,0.47681325340609637,0.5886583375383906,False,False,0.05,min_pvalue,ok,,0.23013670041589365
Healthcare,SteelMaterials,sent_Healthcare,ret_SteelMaterials,1,126,1.1133990820893325,0.2934293895790458,0.5273447876058076,False,False,0.05,min_pvalue,ok,,0.27790534229636543
Healthcare,Technology,sent_Healthcare,ret_Technology,1,126,0.6318946170293255,0.42820494035182477,0.5603722413776616,False,False,0.05,min_pvalue,ok,,0.2515233860827132
Healthcare,ConsumerStaples,sent_Healthcare,ret_ConsumerStaples,3,126,1.2952614528298707,0.2794407915381124,0.5273447876058076,False,False,0.05,min_pvalue,ok,,0.27790534229636543
Healthcare,ConsumerDiscretionary,sent_Healthcare,ret_ConsumerDiscretionary,3,126,1.2329342086588766,0.3010057664057696,0.5273447876058076,False,False,0.05,min_pvalue,ok,,0.27790534229636543
Healthcare,Energy,sent_Healthcare,ret_Energy,1,126,6.583289891630111,0.01150432996211491,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
Healthcare,IndustrialLogistics,sent_Healthcare,ret_IndustrialLogistics,5,126,1.074516309411463,0.37850162730370684,0.5431361851533328,False,False,0.05,min_pvalue,ok,,0.26509126240914005
Healthcare,Healthcare,sent_Healthcare,ret_Healthcare,5,126,0.6900670947720114,0.6319848210724512,0.7523628822291086,False,False,0.05,min_pvalue,ok,,0.12357263848145769
Healthcare,Utilities,sent_Healthcare,ret_Utilities,5,126,1.2397102592994431,0.29550834799962766,0.5273447876058076,False,False,0.05,min_pvalue,ok,,0.27790534229636543
Utilities,Banking,sent_Utilities,ret_Banking,1,210,1.918321207359784,0.1675399116519488,0.398904551552259,False,False,0.05,min_pvalue,ok,,0.39913100830597176
Utilities,RealEstate,sent_Utilities,ret_RealEstate,5,210,2.653318987021465,0.0240337055985133,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
Utilities,SteelMaterials,sent_Utilities,ret_SteelMaterials,1,210,1.1385678976320506,0.28720404783022535,0.5273447876058076,False,False,0.05,min_pvalue,ok,,0.27790534229636543
Utilities,Technology,sent_Utilities,ret_Technology,4,210,0.5252825084708079,0.7172663596897323,0.7949487691706092,False,False,0.05,min_pvalue,ok,,0.09966085874406345
Utilities,ConsumerStaples,sent_Utilities,ret_ConsumerStaples,1,210,1.010962297659954,0.3158519912162891,0.5353423579937103,False,False,0.05,min_pvalue,ok,,0.27136839249337613
Utilities,ConsumerDiscretionary,sent_Utilities,ret_ConsumerDiscretionary,1,210,1.5839810997639039,0.2096126589893631,0.44598438082843217,False,False,0.05,min_pvalue,ok,,0.35068035079190396
Utilities,Energy,sent_Utilities,ret_Energy,2,210,2.7629024232691353,0.06548284315120748,0.21827614383735827,False,False,0.05,min_pvalue,ok,,0.6609937272590108
Utilities,IndustrialLogistics,sent_Utilities,ret_IndustrialLogistics,4,210,0.6524508636499529,0.6257994366703719,0.7523628822291086,False,False,0.05,min_pvalue,ok,,0.12357263848145769
Utilities,Healthcare,sent_Utilities,ret_Healthcare,1,210,0.10458057092834441,0.7467285611356798,0.802933936705032,False,False,0.05,min_pvalue,ok,,0.09532018586046667
Utilities,Utilities,sent_Utilities,ret_Utilities,3,210,0.31490570483811686,0.8145947842173945,0.8397884373375202,False,False,0.05,min_pvalue,ok,,0.07583010925878526
