source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,270,1.2618154980795824,0.2879410058431298,0.6819655401547812,1.0,False,False,False,0.05,var_aic,0.8670130858184082,True,ok,,0.16623756976981102
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,270,1.8571247320167812,0.1741095868697949,0.6036207320290506,1.0,False,False,False,0.05,var_aic,0.006755238301589427,False,ok,,0.2192358523106448
RealEstate,Energy,sent_RealEstate,sent_Energy,1,270,0.21861948691199054,0.6404766369712569,0.9297241504421471,1.0,False,False,False,0.05,var_aic,0.17354052000480688,True,ok,,0.03164588769488284
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,270,1.9182242846209896,0.12699859556255547,0.5561585659948252,1.0,False,False,False,0.05,var_aic,0.5313538986095045,True,ok,,0.2548013693555241
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,270,0.36370993641546157,0.5469668698728485,0.8950366961555701,1.0,False,False,False,0.05,var_aic,0.08326877920451682,True,ok,,0.04815915841463262
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,270,0.09668007510533659,0.7560941649899047,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.019150535104503524,False,ok,,0.01762374738992741
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,270,3.170874440792534,0.04357602047451759,0.358618727345936,1.0,True,False,False,0.05,var_aic,0.7832089371963432,True,ok,,0.4453670349895737
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,270,0.024290542652599605,0.8762661301066579,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.48677407991482424,True,ok,,0.01762374738992741
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,270,0.047398063980871825,0.827821231673888,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.07500420325602683,True,ok,,0.01762374738992741
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,270,0.34461082280753325,0.7930830951525414,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.8115971752660177,True,ok,,0.01762374738992741
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,270,0.6586178639469831,0.578204928728914,0.9095455930516816,1.0,False,False,False,0.05,var_aic,0.38004814149931576,True,ok,,0.04117552605132808
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,270,0.1586455168884951,0.6907261368859977,0.9503380559037052,1.0,False,False,False,0.05,var_aic,0.1719346976018777,True,ok,,0.022121879239921635
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,270,0.44925901380292405,0.7180331977939106,0.9503380559037052,1.0,False,False,False,0.05,var_aic,0.47216786213666395,True,ok,,0.022121879239921635
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,270,4.10199510415382,0.0438311777867255,0.358618727345936,1.0,True,False,False,0.05,var_aic,0.10933910055699163,True,ok,,0.4453670349895737
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,270,0.14244132652503275,0.9344431474342219,0.9666653249319537,1.0,False,False,False,0.05,var_aic,0.05766133918923866,True,ok,,0.014723859622485416
Technology,Banking,sent_Technology,sent_Banking,1,270,0.49780254779616334,0.4810846673843157,0.8741644353562339,1.0,False,False,False,0.05,var_aic,0.06786233695051397,True,ok,,0.058406866392154796
Technology,RealEstate,sent_Technology,sent_RealEstate,1,270,2.046750651716548,0.15370509554814868,0.601454721710147,1.0,False,False,False,0.05,var_aic,0.0689348521504155,True,ok,,0.220797061344227
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,270,0.41128385075191626,0.5218707746323389,0.8878072805079219,1.0,False,False,False,0.05,var_aic,0.07500420325602702,True,ok,,0.05168129784247092
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,270,2.568576883971741,0.02740521707699332,0.30830869211617484,1.0,True,False,False,0.05,var_aic,0.6590328609411101,True,ok,,0.5110142310799236
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,270,1.5467442680774608,0.20284581049695952,0.6036207320290506,1.0,False,False,False,0.05,var_aic,0.06518045797683153,True,ok,,0.2192358523106448
Technology,Energy,sent_Technology,sent_Energy,1,270,0.002111231188920414,0.96338606392289,0.9787435106532619,1.0,False,False,False,0.05,var_aic,0.05889381549510585,True,ok,,0.009331104419898019
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,270,0.3561156180052594,0.8780460686009377,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.589146379578788,True,ok,,0.01762374738992741
Technology,Healthcare,sent_Technology,sent_Healthcare,1,270,0.2472360965615075,0.6194387226649886,0.9297241504421471,1.0,False,False,False,0.05,var_aic,0.06353580241071212,True,ok,,0.03164588769488284
Technology,Utilities,sent_Technology,sent_Utilities,1,270,3.5300154661348113,0.0613606986326974,0.4134807822141987,1.0,False,False,False,0.05,var_aic,0.016209845965320775,False,ok,,0.3835446708086099
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,270,0.24379958189328707,0.7838215808768721,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.3342442730741068,True,ok,,0.01762374738992741
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,270,1.593134088194856,0.19144368792197866,0.6036207320290506,1.0,False,False,False,0.05,var_aic,0.867013085818408,True,ok,,0.2192358523106448
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,270,0.9174600030867646,0.43294150009062016,0.8636519857625128,1.0,False,False,False,0.05,var_aic,0.8115971752660176,True,ok,,0.06366122408411164
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,270,0.7508241539864782,0.5861516044110837,0.9095455930516816,1.0,False,False,False,0.05,var_aic,0.6590328609411089,True,ok,,0.04117552605132808
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,270,4.342212769365291,0.0052458960337600155,0.23606532151920068,0.4721306430384014,True,False,False,0.05,var_aic,0.5667137810892393,True,ok,,0.6269678069874299
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,270,0.5913029759539712,0.6212051778660701,0.9297241504421471,1.0,False,False,False,0.05,var_aic,0.3139353443345686,True,ok,,0.03164588769488284
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,270,0.23466430864091856,0.8721706374954358,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.5387423603949105,True,ok,,0.01762374738992741
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,270,2.500260262017565,0.059949032772809135,0.4134807822141987,1.0,False,False,False,0.05,var_aic,0.22110056632676858,True,ok,,0.3835446708086099
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,270,0.7506790739469372,0.5228198429657762,0.8878072805079219,1.0,False,False,False,0.05,var_aic,0.02075632302578396,False,ok,,0.05168129784247092
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,270,0.13129352230144858,0.7173823346793143,0.9503380559037052,1.0,False,False,False,0.05,var_aic,0.00450875562700437,False,ok,,0.022121879239921635
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,270,0.0002048517841345793,0.9885912810093044,0.9885912810093044,1.0,False,False,False,0.05,var_aic,0.006755238301589397,False,ok,,0.004983224166810944
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,270,0.5714723411746196,0.6342540402659206,0.9297241504421471,1.0,False,False,False,0.05,var_aic,0.38004814149931576,True,ok,,0.03164588769488284
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,270,1.3330188057105006,0.2640430346616596,0.6465517639490971,1.0,False,False,False,0.05,var_aic,0.06518045797683138,True,ok,,0.18939669909370874
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,270,2.0761189037049856,0.10377472606932903,0.5188736303466451,1.0,False,False,False,0.05,var_aic,0.5667137810892392,True,ok,,0.28493840000451875
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,270,2.446199812107737,0.06431923278887536,0.4134807822141987,1.0,False,False,False,0.05,var_aic,0.15335300452193493,True,ok,,0.3835446708086099
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,270,0.15004911552169603,0.929597722685886,0.9666653249319537,1.0,False,False,False,0.05,var_aic,0.34057516087519796,True,ok,,0.014723859622485416
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,270,0.8403279597871043,0.4728286315060991,0.8741644353562339,1.0,False,False,False,0.05,var_aic,0.1968572037346702,True,ok,,0.058406866392154796
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,270,1.7616932842619875,0.18555152246407847,0.6036207320290506,1.0,False,False,False,0.05,var_aic,0.004324401142740337,False,ok,,0.2192358523106448
Energy,Banking,sent_Energy,sent_Banking,3,270,3.200570267844372,0.02390505825599657,0.3073507490056702,1.0,True,False,False,0.05,var_aic,0.48363898024191887,True,ok,,0.5123657241776345
Energy,RealEstate,sent_Energy,sent_RealEstate,1,270,1.2996730377363783,0.25529843014110115,0.6465517639490971,1.0,False,False,False,0.05,var_aic,0.17354052000480724,True,ok,,0.18939669909370874
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,270,1.3000177497566952,0.25523556881962867,0.6465517639490971,1.0,False,False,False,0.05,var_aic,0.17193469760187763,True,ok,,0.18939669909370874
Energy,Technology,sent_Energy,sent_Technology,1,270,0.38080363939377027,0.5377013004500472,0.8950366961555701,1.0,False,False,False,0.05,var_aic,0.058893815495106,True,ok,,0.04815915841463262
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,270,0.9799368518466741,0.4027143121850273,0.8636519857625128,1.0,False,False,False,0.05,var_aic,0.31393534433456816,True,ok,,0.06366122408411164
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,270,0.3150806470833449,0.8144749610565198,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.15335300452193482,True,ok,,0.01762374738992741
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,270,2.677575887330208,0.02224829805362181,0.3073507490056702,1.0,True,False,False,0.05,var_aic,0.8378117611042573,True,ok,,0.5123657241776345
Energy,Healthcare,sent_Energy,sent_Healthcare,3,270,3.9050773380655524,0.009390459730386028,0.28171379191158086,0.8451413757347426,True,False,False,0.05,var_aic,0.2853914882571344,True,ok,,0.5501918906625354
Energy,Utilities,sent_Energy,sent_Utilities,3,270,3.5874340846064214,0.014321784453958415,0.3073507490056702,1.0,True,False,False,0.05,var_aic,0.021478948298740107,False,ok,,0.5123657241776345
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,270,1.925671985694466,0.12579884505976993,0.5561585659948252,1.0,False,False,False,0.05,var_aic,0.543411692228489,True,ok,,0.2548013693555241
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,270,0.9126124038408261,0.4353640773649572,0.8636519857625128,1.0,False,False,False,0.05,var_aic,0.5313538986095039,True,ok,,0.06366122408411164
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,270,0.8084236141230302,0.49017040709091964,0.8741644353562339,1.0,False,False,False,0.05,var_aic,0.4721678621366634,True,ok,,0.058406866392154796
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,270,1.7227866595038992,0.1297703320654592,0.5561585659948252,1.0,False,False,False,0.05,var_aic,0.5891463795787881,True,ok,,0.2548013693555241
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,270,0.9269742373306507,0.42821934380261906,0.8636519857625128,1.0,False,False,False,0.05,var_aic,0.5387423603949111,True,ok,,0.06366122408411164
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,270,1.5269059924384993,0.20791380769889523,0.6036207320290506,1.0,False,False,False,0.05,var_aic,0.3405751608751977,True,ok,,0.2192358523106448
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,270,4.207808447470133,0.0010828572314513635,0.09745715083062272,0.09745715083062272,True,False,False,0.05,var_aic,0.8378117611042576,True,ok,,1.011186289410971
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,270,1.5496070284112438,0.20212410753477522,0.6036207320290506,1.0,False,False,False,0.05,var_aic,0.16810902143279643,True,ok,,0.2192358523106448
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,270,2.470446446540438,0.033022359062123946,0.33022359062123946,1.0,True,False,False,0.05,var_aic,0.4762767757443648,True,ok,,0.4811919046932508
Healthcare,Banking,sent_Healthcare,sent_Banking,1,270,0.028660111700248146,0.8656948704178724,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.11471202476744387,True,ok,,0.01762374738992741
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,270,0.5943604908817993,0.4414221260563954,0.8636519857625128,1.0,False,False,False,0.05,var_aic,0.0832687792045172,True,ok,,0.06366122408411164
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,270,0.07315515685819993,0.78700681835693,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.10933910055699186,True,ok,,0.01762374738992741
Healthcare,Technology,sent_Healthcare,sent_Technology,1,270,0.060961869435760034,0.8051725225964854,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.06353580241071198,True,ok,,0.01762374738992741
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,270,1.609385623805226,0.18759388716243464,0.6036207320290506,1.0,False,False,False,0.05,var_aic,0.2211005663267688,True,ok,,0.2192358523106448
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,3,270,2.1095782663248146,0.09940911092383291,0.5188736303466451,1.0,False,False,False,0.05,var_aic,0.1968572037346702,True,ok,,0.28493840000451875
Healthcare,Energy,sent_Healthcare,sent_Energy,3,270,0.47564913023647254,0.6995037546210383,0.9503380559037052,1.0,False,False,False,0.05,var_aic,0.2853914882571348,True,ok,,0.022121879239921635
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,270,2.38027034174414,0.07007175072703102,0.4185335468184159,1.0,False,False,False,0.05,var_aic,0.16810902143279668,True,ok,,0.37826972616719995
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,270,0.14780523440979815,0.7009488147016005,0.9503380559037052,1.0,False,False,False,0.05,var_aic,0.015904877270424566,False,ok,,0.022121879239921635
Utilities,Banking,sent_Utilities,sent_Banking,1,270,1.8751013468613589,0.17204696059054567,0.6036207320290506,1.0,False,False,False,0.05,var_aic,0.01790769033883928,False,ok,,0.2192358523106448
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,270,0.6257180133007271,0.4296350628074484,0.8636519857625128,1.0,False,False,False,0.05,var_aic,0.019150535104503524,False,ok,,0.06366122408411164
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,270,3.4290900723035564,0.017667813936372106,0.3073507490056702,1.0,True,False,False,0.05,var_aic,0.05766133918923854,True,ok,,0.5123657241776345
Utilities,Technology,sent_Utilities,sent_Technology,1,270,0.0016256692082648723,0.9678685827571146,0.9787435106532619,1.0,False,False,False,0.05,var_aic,0.01620984596532067,False,ok,,0.009331104419898019
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,3,270,0.3252492926365173,0.8071095702243478,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.02075632302578396,False,ok,,0.01762374738992741
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,270,0.5235386482647816,0.46997189055856753,0.8741644353562339,1.0,False,False,False,0.05,var_aic,0.004324401142740337,False,ok,,0.058406866392154796
Utilities,Energy,sent_Utilities,sent_Energy,3,270,0.9426327390310921,0.4205412144670717,0.8636519857625128,1.0,False,False,False,0.05,var_aic,0.021478948298740072,False,ok,,0.06366122408411164
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,270,0.8794782590142994,0.49535984670186584,0.8741644353562339,1.0,False,False,False,0.05,var_aic,0.4762767757443651,True,ok,,0.058406866392154796
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,270,0.051853646179400484,0.8200435539419716,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.015904877270424566,False,ok,,0.01762374738992741
