source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,250,2.7932859177712595,0.04104455599656408,0.24626733597938447,1.0,True,False,False,0.05,var_aic,0.10886609625114513,True,ok,,0.6085931876113463
Technology,Energy,sent_Technology,sent_Energy,1,250,0.05730885799732004,0.8110004353064382,0.9340842451612197,1.0,False,False,False,0.05,var_aic,0.11786957009328652,True,ok,,0.029613952936188268
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,250,2.2118844369252635,0.0873583996887932,0.42206554952873065,1.0,False,False,False,0.05,var_aic,0.2615620109507273,True,ok,,0.37462009503859306
Technology,Healthcare,sent_Technology,sent_Healthcare,1,250,1.3431116112001709,0.2476097177272449,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.1917282545239561,True,ok,,0.2162892220386617
Technology,Utilities,sent_Technology,sent_Utilities,1,250,0.2039069386152233,0.6519834330721224,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.16457214618625837,True,ok,,0.060371375386283434
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,250,0.28062821524719245,0.8393588695101206,0.9442787281988857,1.0,False,False,False,0.05,var_aic,0.9372272616596051,True,ok,,0.02489979357117052
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,250,1.7523671455316814,0.1868082342015276,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.45034744255384085,True,ok,,0.2162892220386617
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,250,0.6894368794483733,0.5028375188962653,0.8622830808939363,1.0,False,False,False,0.05,var_aic,0.8957924036438182,True,ok,,0.06435013523357563
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,250,1.5081009640325818,0.22060277332887995,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.12052745574578952,True,ok,,0.2162892220386617
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,250,0.1286420479769644,0.9430336934041957,0.9644662773452002,1.0,False,False,False,0.05,var_aic,0.2939692105102132,True,ok,,0.015712952902350134
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,250,0.5340778214407127,0.6593380778966295,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.6928276604548954,True,ok,,0.060371375386283434
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,250,0.20191904397064828,0.8949996618946896,0.9476467008296714,1.0,False,False,False,0.05,var_aic,0.3559738453178884,True,ok,,0.023353545023076357
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,250,1.4653269161389866,0.23303626817243106,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.5586639468412511,True,ok,,0.2162892220386617
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,250,0.36159219398777204,0.5481770061723935,0.8631165135601001,1.0,False,False,False,0.05,var_aic,0.35940573684105204,True,ok,,0.06393057417969876
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,250,0.1427944985992714,0.7058444029578295,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.008002212172683452,False,ok,,0.060371375386283434
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,250,0.3187030605952559,0.5729024872575681,0.8631165135601001,1.0,False,False,False,0.05,var_aic,0.008748440347603333,False,ok,,0.06393057417969876
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,250,1.271719629317161,0.2846997256356164,0.640574382680137,1.0,False,False,False,0.05,var_aic,0.31946151930761707,True,ok,,0.193430433269941
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,250,0.7913465614275093,0.49975378747865185,0.8622830808939363,1.0,False,False,False,0.05,var_aic,0.10886609625114539,True,ok,,0.06435013523357563
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,250,1.5351538114177214,0.2060177266589997,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.29396921051021274,True,ok,,0.2162892220386617
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,250,0.6993915878463839,0.5532495802069074,0.8631165135601001,1.0,False,False,False,0.05,var_aic,0.24287076980595765,True,ok,,0.06393057417969876
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,250,1.2772712686915855,0.27444107734471473,0.6333255631031878,1.0,False,False,False,0.05,var_aic,0.9741823072349735,True,ok,,0.19837298206490153
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,4,250,2.838063727671596,0.025085222957976813,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.6670190863475732,True,ok,,0.6617854266032531
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,250,2.8418563875437983,0.09310596754959419,0.42206554952873065,1.0,False,False,False,0.05,var_aic,0.007663192708498336,False,ok,,0.37462009503859306
Energy,Banking,sent_Energy,sent_Banking,3,250,0.7730072322197559,0.5100950797125251,0.8622830808939363,1.0,False,False,False,0.05,var_aic,0.7481000350397083,True,ok,,0.06435013523357563
Energy,RealEstate,sent_Energy,sent_RealEstate,1,250,5.239859339234505,0.022923073927734683,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.10773141517151208,True,ok,,0.6617854266032531
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,250,0.6143127807930338,0.6527322916453668,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.7114587536438267,True,ok,,0.060371375386283434
Energy,Technology,sent_Energy,sent_Technology,1,250,0.0005904768906779493,0.9806332276733367,0.9818512085154072,1.0,False,False,False,0.05,var_aic,0.11786957009328652,True,ok,,0.007954320987723588
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,250,1.6999030623014613,0.16768778142104485,0.5805957267634932,1.0,False,False,False,0.05,var_aic,0.6928276604548952,True,ok,,0.2361261649388341
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,250,3.014612870320707,0.03070592448612489,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.24287076980595804,True,ok,,0.6617854266032531
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,250,2.7745822067385357,0.027807296801030987,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.6824152455370689,True,ok,,0.6617854266032531
Energy,Healthcare,sent_Energy,sent_Healthcare,3,250,3.023257434322361,0.03035916669582598,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.43193151320691997,True,ok,,0.6617854266032531
Energy,Utilities,sent_Energy,sent_Utilities,1,250,0.10732249043311963,0.7434919029161877,0.9042469089521202,1.0,False,False,False,0.05,var_aic,0.13286472883455747,True,ok,,0.04371296714177195
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,250,1.405962500814567,0.24167145447595165,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.35419928838043135,True,ok,,0.2162892220386617
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,250,0.3425183501569107,0.7945997990179589,0.9287530118391727,1.0,False,False,False,0.05,var_aic,0.553685868857291,True,ok,,0.03209976486204157
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,250,0.38843677938156945,0.8564934212751405,0.9453112509490093,1.0,False,False,False,0.05,var_aic,0.9186483367749071,True,ok,,0.024425173169499634
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,250,2.043620801604693,0.10842272759367587,0.44354752197412856,1.0,False,False,False,0.05,var_aic,0.26156201095072706,True,ok,,0.3530598427421065
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,250,0.7602770176338385,0.5173698485363618,0.8622830808939363,1.0,False,False,False,0.05,var_aic,0.3559738453178884,True,ok,,0.06435013523357563
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,250,2.817797846223202,0.017150916772540548,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.9741823072349737,True,ok,,0.6617854266032531
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,250,3.3628225531072204,0.010619640737598144,0.21787859868952628,0.9557676663838329,True,False,False,0.05,var_aic,0.6824152455370698,True,ok,,0.6617854266032531
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,250,2.9394121701145335,0.0338922264628152,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.40504741195832006,True,ok,,0.6617854266032531
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,250,0.03059825051200043,0.8612835841979862,0.9453112509490093,1.0,False,False,False,0.05,var_aic,0.002207522181109219,False,ok,,0.024425173169499634
Healthcare,Banking,sent_Healthcare,sent_Banking,1,250,0.09529072762295324,0.7578171161231027,0.9071754890329738,1.0,False,False,False,0.05,var_aic,0.04501299652202925,False,ok,,0.042308692491658674
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,250,2.156652478728172,0.09379234433971792,0.42206554952873065,1.0,False,False,False,0.05,var_aic,0.3637221365885646,True,ok,,0.37462009503859306
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,250,1.1488784120459596,0.31870778323470467,0.6763391937391243,1.0,False,False,False,0.05,var_aic,0.4127978759120236,True,ok,,0.16983544455540958
Healthcare,Technology,sent_Healthcare,sent_Technology,1,250,0.34663887441104546,0.5565621886489027,0.8631165135601001,1.0,False,False,False,0.05,var_aic,0.1917282545239561,True,ok,,0.06393057417969876
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,250,3.522619624593734,0.031038700792767583,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.5586639468412508,True,ok,,0.6617854266032531
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,4,250,0.6940741839294248,0.5967151475321437,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.6670190863475728,True,ok,,0.060371375386283434
Healthcare,Energy,sent_Healthcare,sent_Energy,3,250,0.05751169681448453,0.9818512085154072,0.9818512085154072,1.0,False,False,False,0.05,var_aic,0.4319315132069196,True,ok,,0.007954320987723588
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,250,2.9747425532872507,0.03235654144932442,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.4050474119583199,True,ok,,0.6617854266032531
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,250,0.14745343368703262,0.7013126189227771,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.4145811614587831,True,ok,,0.060371375386283434
Utilities,Banking,sent_Utilities,sent_Banking,1,250,0.2268033162979801,0.634327013262366,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.05484687386031696,True,ok,,0.060371375386283434
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,250,0.7155059540332618,0.3984440297818237,0.7629779293694495,1.0,False,False,False,0.05,var_aic,0.3995743542665424,True,ok,,0.11748802468167723
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,250,3.672596756448527,0.012889461891794105,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.5607166327020592,True,ok,,0.6617854266032531
Utilities,Technology,sent_Utilities,sent_Technology,1,250,0.1805094761066306,0.6713071426707033,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.16457214618625796,True,ok,,0.060371375386283434
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,250,0.20606505815166506,0.6502694388123058,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.3594057368410523,True,ok,,0.060371375386283434
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,250,0.1717032123584182,0.6789636107516122,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.00766319270849835,False,ok,,0.060371375386283434
Utilities,Energy,sent_Utilities,sent_Energy,1,250,0.9801285545299514,0.32313983700869275,0.6763391937391243,1.0,False,False,False,0.05,var_aic,0.13286472883455747,True,ok,,0.16983544455540958
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,250,0.5357463694642958,0.4648976596551825,0.8538936605911516,1.0,False,False,False,0.05,var_aic,0.0022075221811092235,False,ok,,0.06859621068572809
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,250,1.5488778312207805,0.21448556928348234,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.4145811614587833,True,ok,,0.2162892220386617
