source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,250,2.7413655448438226,0.043928362266014924,0.304119431072411,1.0,True,False,False,0.05,var_aic,0.42558739004802004,True,ok,,0.5169558306354473
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,250,0.014910792529443908,0.9029117876844652,0.9807997751533183,1.0,False,False,False,0.05,var_aic,0.018083100892980434,False,ok,,0.00841964238692072
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,250,0.40083545660016584,0.7525252815351402,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.871673850855138,True,ok,,0.03378345028883699
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,250,0.0007776116191942442,0.9777759315542093,0.9807997751533183,1.0,False,False,False,0.05,var_aic,0.5187827616012409,True,ok,,0.00841964238692072
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,250,1.3268517975861667,0.26722638045815106,0.7073639482715763,1.0,False,False,False,0.05,var_aic,0.14264125860186752,True,ok,,0.15035707834329456
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,250,2.001511943717519,0.1373524561591964,0.5618964115603489,1.0,False,False,False,0.05,var_aic,0.8927505366318712,True,ok,,0.2503437414315559
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,250,3.9482072604187297,0.008946475282068435,0.20129569384653978,0.8051827753861591,True,False,False,0.05,var_aic,0.34065985899318707,True,ok,,0.6961655155171529
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,250,3.657364104311587,0.006523653146340826,0.20129569384653978,0.5871287831706743,True,False,False,0.05,var_aic,0.6481349429590499,True,ok,,0.6961655155171529
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,250,1.5255604516496186,0.18259007408539407,0.6142820094223272,1.0,False,False,False,0.05,var_aic,0.9055997757717336,True,ok,,0.2116322037477031
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,250,1.6539062510955533,0.19344722168567796,0.6142820094223272,1.0,False,False,False,0.05,var_aic,0.4748808806477133,True,ok,,0.2116322037477031
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,250,0.4528020559781121,0.7155519269144179,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.07561889472841725,True,ok,,0.03378345028883699
Technology,Banking,sent_Technology,sent_Banking,3,250,0.3818310398823766,0.7661888531266825,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.17685197171143513,True,ok,,0.03378345028883699
Technology,RealEstate,sent_Technology,sent_RealEstate,1,250,2.6133360681701934,0.10725024665944081,0.49663503364009365,1.0,False,False,False,0.05,var_aic,0.1430288339085139,True,ok,,0.30396264768939746
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,250,1.4250798641742752,0.24249183817228345,0.6613413768335004,1.0,False,False,False,0.05,var_aic,0.14264125860186766,True,ok,,0.17957430480498873
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,250,0.1436520302241225,0.7050039861416769,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.09855711072735936,True,ok,,0.03378345028883699
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,250,1.1181166383136951,0.2913616066553085,0.7285459592160006,1.0,False,False,False,0.05,var_aic,0.02519398678044902,False,ok,,0.13754304622162244
Technology,Energy,sent_Technology,sent_Energy,1,250,0.0005803628041980753,0.9807997751533183,0.9807997751533183,1.0,False,False,False,0.05,var_aic,0.10980946258556884,True,ok,,0.00841964238692072
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,250,1.7641341090088811,0.15466089181353823,0.5799783443007683,1.0,False,False,False,0.05,var_aic,0.2003262662369661,True,ok,,0.23658822217199496
Technology,Healthcare,sent_Technology,sent_Healthcare,2,250,2.9441359754907146,0.0545285197399206,0.3505404840423467,1.0,False,False,False,0.05,var_aic,0.3064830656077011,True,ok,,0.4552618179801134
Technology,Utilities,sent_Technology,sent_Utilities,1,250,0.18697611527137473,0.665824186553281,0.9214527399966574,1.0,False,False,False,0.05,var_aic,0.015385614194826274,False,ok,,0.03552693422135912
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,250,0.11973425194818804,0.9484396072266696,0.9807997751533183,1.0,False,False,False,0.05,var_aic,0.8515723149339418,True,ok,,0.00841964238692072
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,250,2.080998940282501,0.15041455269430085,0.5799783443007683,1.0,False,False,False,0.05,var_aic,0.4078482072999686,True,ok,,0.23658822217199496
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,250,0.6674643614170579,0.5139456906643063,0.841907047597398,1.0,False,False,False,0.05,var_aic,0.8927505366318714,True,ok,,0.07473585498959205
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,250,1.8614860689330992,0.1737002130712761,0.6142820094223272,1.0,False,False,False,0.05,var_aic,0.09855711072735927,True,ok,,0.2116322037477031
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,250,1.0809166940610215,0.29951333878880027,0.7285459592160006,1.0,False,False,False,0.05,var_aic,0.04910354195315862,False,ok,,0.13754304622162244
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,250,0.7583584929111582,0.3846917325080917,0.8042477687899094,1.0,False,False,False,0.05,var_aic,0.14101550786108658,True,ok,,0.09461013527967543
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,250,0.1832259590804369,0.9077341191950388,0.9807997751533183,1.0,False,False,False,0.05,var_aic,0.32219058225367964,True,ok,,0.00841964238692072
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,250,1.0471470305110642,0.35251560942765275,0.7738147524021646,1.0,False,False,False,0.05,var_aic,0.6371930870870853,True,ok,,0.11136299492262806
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,250,0.05661073367869798,0.8121333621839342,0.9360361539653044,1.0,False,False,False,0.05,var_aic,0.0152337955255046,False,ok,,0.028707376513608735
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,250,0.1801555098979502,0.9485182592505375,0.9807997751533183,1.0,False,False,False,0.05,var_aic,0.8485533327432377,True,ok,,0.00841964238692072
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,250,0.21244904557475014,0.6452618304185136,0.9076531277743332,1.0,False,False,False,0.05,var_aic,0.03069150348170686,False,ok,,0.042080091429735816
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,250,1.4101804799595687,0.2404220625369409,0.6613413768335004,1.0,False,False,False,0.05,var_aic,0.34065985899318746,True,ok,,0.17957430480498873
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,250,0.5927026159307992,0.4421145737725383,0.8190943810972934,1.0,False,False,False,0.05,var_aic,0.02519398678044902,False,ok,,0.08666605327236983
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,250,0.9102077438832755,0.34099582872778617,0.7738147524021646,1.0,False,False,False,0.05,var_aic,0.04910354195315862,False,ok,,0.11136299492262806
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,250,0.9897619668380033,0.39827142182101305,0.8042477687899094,1.0,False,False,False,0.05,var_aic,0.3355694736975055,True,ok,,0.09461013527967543
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,250,1.4525090555922056,0.20634470675989422,0.6190341202796827,1.0,False,False,False,0.05,var_aic,0.985951895879867,True,ok,,0.20828541262640982
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,250,5.546568121423307,0.01930309170574669,0.28167262912652286,1.0,True,False,False,0.05,var_aic,0.019514104265353063,False,ok,,0.55025535250604
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,250,2.4044945792035652,0.12227271894606817,0.5240259383402921,1.0,False,False,False,0.05,var_aic,0.01995052658996293,False,ok,,0.28064721568944434
Energy,Banking,sent_Energy,sent_Banking,3,250,0.7743610675080487,0.5093260650891205,0.841907047597398,1.0,False,False,False,0.05,var_aic,0.6455798937753703,True,ok,,0.07473585498959205
Energy,RealEstate,sent_Energy,sent_RealEstate,1,250,4.4487120070257244,0.03593838266649974,0.294041312725907,1.0,True,False,False,0.05,var_aic,0.11103112126687571,True,ok,,0.5315916470421983
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,250,0.7789601512851502,0.5398259975640798,0.8499827611176939,1.0,False,False,False,0.05,var_aic,0.6481349429590504,True,ok,,0.07058988231791938
Energy,Technology,sent_Energy,sent_Technology,1,250,0.008790656138690997,0.9253773169752323,0.9807997751533183,1.0,False,False,False,0.05,var_aic,0.10980946258556863,True,ok,,0.00841964238692072
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,250,0.07962592484170065,0.7780422443271693,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.14101550786108646,True,ok,,0.03378345028883699
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,250,2.7676703927114987,0.04244323272945565,0.304119431072411,1.0,True,False,False,0.05,var_aic,0.3355694736975059,True,ok,,0.5169558306354473
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,4,250,3.134131834282206,0.015469600555324467,0.27845280999584043,1.0,True,False,False,0.05,var_aic,0.5710105145225276,True,ok,,0.5552483950860195
Energy,Healthcare,sent_Energy,sent_Healthcare,2,250,3.743901991676551,0.0250375670334687,0.28167262912652286,1.0,True,False,False,0.05,var_aic,0.1302318496481763,True,ok,,0.55025535250604
Energy,Utilities,sent_Energy,sent_Utilities,1,250,0.27054797259166213,0.6034321920486739,0.875949956199688,1.0,False,False,False,0.05,var_aic,0.016845404478738137,False,ok,,0.05752070475332486
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,250,1.3807062997381077,0.23226574147526477,0.6613413768335004,1.0,False,False,False,0.05,var_aic,0.9757560259712442,True,ok,,0.17957430480498873
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,3,250,0.3051886119518382,0.8216317351473227,0.9360361539653044,1.0,False,False,False,0.05,var_aic,0.5153215466048279,True,ok,,0.028707376513608735
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,250,0.349719010076519,0.8821270314748842,0.9801411460832047,1.0,False,False,False,0.05,var_aic,0.9055997757717336,True,ok,,0.00871137884713716
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,3,250,2.1113660348983254,0.099408666204611,0.49663503364009365,1.0,False,False,False,0.05,var_aic,0.20032626623696578,True,ok,,0.30396264768939746
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,250,0.640103812153821,0.5898862998049511,0.875949956199688,1.0,False,False,False,0.05,var_aic,0.3221905822536802,True,ok,,0.05752070475332486
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,250,2.468792437644718,0.03336406766192908,0.294041312725907,1.0,True,False,False,0.05,var_aic,0.985951895879867,True,ok,,0.5315916470421983
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,4,250,3.7578242905314987,0.005521510800418625,0.20129569384653978,0.49693597203767625,True,False,False,0.05,var_aic,0.5710105145225276,True,ok,,0.6961655155171529
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,250,2.4812559278341446,0.06165379372187062,0.36992276233122373,1.0,False,False,False,0.05,var_aic,0.44278539615133816,True,ok,,0.4318889445680954
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,1,250,0.21221701960557085,0.6454422241950813,0.9076531277743332,1.0,False,False,False,0.05,var_aic,0.0019434894342004122,False,ok,,0.042080091429735816
Healthcare,Banking,sent_Healthcare,sent_Banking,1,250,0.8939548257356242,0.34533557640040247,0.7738147524021646,1.0,False,False,False,0.05,var_aic,0.00048350720704084,False,ok,,0.11136299492262806
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,250,2.029750745600497,0.1103633408089097,0.49663503364009365,1.0,False,False,False,0.05,var_aic,0.4255873900480197,True,ok,,0.30396264768939746
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,2,250,0.7699694655286037,0.46415348262179956,0.8190943810972934,1.0,False,False,False,0.05,var_aic,0.4748808806477135,True,ok,,0.08666605327236983
Healthcare,Technology,sent_Healthcare,sent_Technology,2,250,1.630660675248331,0.19793531414719434,0.6142820094223272,1.0,False,False,False,0.05,var_aic,0.3064830656077007,True,ok,,0.2116322037477031
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,250,3.8755350831694706,0.022037515243955683,0.28167262912652286,1.0,True,False,False,0.05,var_aic,0.6371930870870857,True,ok,,0.55025535250604
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,250,0.2852686622666054,0.5937508822249217,0.875949956199688,1.0,False,False,False,0.05,var_aic,0.01951410426535297,False,ok,,0.05752070475332486
Healthcare,Energy,sent_Healthcare,sent_Energy,2,250,0.2539599050803671,0.7759285325891953,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.13023184964817577,True,ok,,0.03378345028883699
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,250,3.0022778389289626,0.031207501467099254,0.294041312725907,1.0,True,False,False,0.05,var_aic,0.4427853961513384,True,ok,,0.5315916470421983
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,250,0.1421112337057633,0.7065160986510854,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.022096394880060575,False,ok,,0.03378345028883699
Utilities,Banking,sent_Utilities,sent_Banking,3,250,0.3467644261857852,0.7915252351315233,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.1429371665013262,True,ok,,0.03378345028883699
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,250,0.5688937120404726,0.4514202427828244,0.8190943810972934,1.0,False,False,False,0.05,var_aic,0.01808310089298033,False,ok,,0.08666605327236983
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,250,4.140863555618164,0.006928765852901236,0.20129569384653978,0.6235889267611112,True,False,False,0.05,var_aic,0.07561889472841672,True,ok,,0.6961655155171529
Utilities,Technology,sent_Utilities,sent_Technology,1,250,0.04278233598347855,0.8363067657595845,0.9408451114795326,1.0,False,False,False,0.05,var_aic,0.015385614194826213,False,ok,,0.026481867291602672
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,1,250,0.5442491819606216,0.4613801639157443,0.8190943810972934,1.0,False,False,False,0.05,var_aic,0.015233795525504539,False,ok,,0.08666605327236983
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,250,0.6715809835950052,0.4132941968835578,0.8042477687899094,1.0,False,False,False,0.05,var_aic,0.01995052658996293,False,ok,,0.09461013527967543
Utilities,Energy,sent_Utilities,sent_Energy,1,250,0.6656730948645103,0.4153535355681,0.8042477687899094,1.0,False,False,False,0.05,var_aic,0.0168454044787381,False,ok,,0.09461013527967543
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,1,250,0.9505998846684538,0.33052441085935974,0.7738147524021646,1.0,False,False,False,0.05,var_aic,0.001943489434200408,False,ok,,0.11136299492262806
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,250,0.4074640182954752,0.5238532740606032,0.841907047597398,1.0,False,False,False,0.05,var_aic,0.022096394880060526,False,ok,,0.07473585498959205
