source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,289,2.62682323218584,0.034935893205976815,0.10842173753579011,1.0,True,False,False,0.05,var_aic,0.2975458691095591,True,ok,,0.9648836371203645
RealEstate,Energy,sent_RealEstate,sent_Energy,2,289,4.451160185226674,0.012496003339940161,0.05919159476813761,1.0,True,False,False,0.05,var_aic,0.2401502503240386,True,ok,,1.2277399589017428
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,289,3.185696771590979,0.01398217112787223,0.060101570703561535,1.0,True,False,False,0.05,var_aic,0.7020490323082949,True,ok,,1.2211141779311085
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,289,2.8778884974218686,0.03643647057391008,0.10930941172173024,1.0,True,False,False,0.05,var_aic,0.12245533372791698,True,ok,,0.9613424429648525
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,289,0.4992859789353964,0.7362839349561441,0.798380170434373,1.0,False,False,False,0.05,var_aic,0.2627483656018825,True,ok,,0.09779025826612246
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,289,5.431531383227786,0.004846360139220455,0.033551724040757,0.4361724125298409,True,True,False,0.05,var_aic,0.5989031283556053,True,ok,,1.4742851588884278
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,289,1.0629750854614355,0.34680649164970684,0.47291524658969586,1.0,False,False,False,0.05,var_aic,0.2049489098903683,True,ok,,0.3252166842864679
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,289,1.1160087207585567,0.3520591280167736,0.47291524658969586,1.0,False,False,False,0.05,var_aic,0.9192544421659411,True,ok,,0.3252166842864679
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,289,0.19069199307376605,0.9026950940994654,0.9026950940994654,1.0,False,False,False,0.05,var_aic,0.6622225570938711,True,ok,,0.044458917805373414
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,289,0.2882025420538626,0.8339093481335418,0.8584698438482014,1.0,False,False,False,0.05,var_aic,0.12917964259437942,True,ok,,0.06627495604219935
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,289,2.83682207750152,0.024820207941342258,0.08935274858883213,1.0,True,False,False,0.05,var_aic,0.5054897316299524,True,ok,,1.0488920835768831
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,289,0.9929553381256586,0.3965271423512985,0.5172093161103893,1.0,False,False,False,0.05,var_aic,0.3721189462382041,True,ok,,0.286333661094628
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,289,2.7721054577377227,0.041876412271678404,0.1177774095140955,1.0,True,False,False,0.05,var_aic,0.05645891125056839,True,ok,,0.9289380021143813
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,289,0.37091619867434655,0.7740521045365906,0.820413200211849,1.0,False,False,False,0.05,var_aic,0.01857869702437616,False,ok,,0.08596736057445829
Technology,Banking,sent_Technology,sent_Banking,5,289,2.309272981718167,0.04450657656931189,0.12086615451929779,1.0,True,False,False,0.05,var_aic,0.9465153643976861,True,ok,,0.9176952951966381
Technology,RealEstate,sent_Technology,sent_RealEstate,5,289,4.2002180993773575,0.0010775162636149035,0.01616274395422355,0.09697646372534131,True,True,False,0.05,var_aic,0.7736956760305487,True,ok,,1.7914849069886694
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,289,1.152012227496622,0.33324504404262445,0.46141621482824924,1.0,False,False,False,0.05,var_aic,0.9192544421659412,True,ok,,0.3359071478151442
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,289,3.2567496640023923,0.0071268559824316,0.04443830077138636,0.641417038418844,True,True,False,0.05,var_aic,0.7911662039535929,True,ok,,1.3522425559354758
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,289,2.28246049277135,0.04680010277527757,0.12086615451929779,1.0,True,False,False,0.05,var_aic,0.20544282069857484,True,ok,,0.9176952951966381
Technology,Energy,sent_Technology,sent_Energy,5,289,2.7169934055981337,0.020473587455587805,0.08375558504558647,1.0,True,False,False,0.05,var_aic,0.619426711920004,True,ok,,1.0769862234122352
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,289,1.8382847832400333,0.10554671911242902,0.2021107387259279,1.0,False,False,False,0.05,var_aic,0.9174509002176373,True,ok,,0.694410610554408
Technology,Healthcare,sent_Technology,sent_Healthcare,5,289,3.6405318405676126,0.003321964150010611,0.02491473112507958,0.298976773500955,True,True,False,0.05,var_aic,0.27753720053270403,True,ok,,1.6035437952890046
Technology,Utilities,sent_Technology,sent_Utilities,5,289,0.8534257676297098,0.5129953765852429,0.607494524903577,1.0,False,False,False,0.05,var_aic,0.39291557265959914,True,ok,,0.21645763182821717
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,289,2.351166957048188,0.0971227732640428,0.19002281725573592,1.0,False,False,False,0.05,var_aic,0.2325110114569488,True,ok,,0.7211942473982688
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,289,2.4211935583125004,0.06627506404370329,0.1454818479008121,1.0,False,False,False,0.05,var_aic,0.3334799520402892,True,ok,,0.8371911912024995
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,289,1.3153447870414867,0.26963386536226114,0.4072434804136636,1.0,False,False,False,0.05,var_aic,0.6622225570938707,True,ok,,0.3901458596113112
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,289,0.9413560156605965,0.45458441398477323,0.5604465377894464,1.0,False,False,False,0.05,var_aic,0.7911662039535927,True,ok,,0.25146580938555146
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,289,4.848616380495044,0.0026394549992324067,0.02212824735148413,0.2375509499309166,True,True,False,0.05,var_aic,0.21251674218071973,True,ok,,1.6550529826259317
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,289,0.7152165707324657,0.5436100674273254,0.6353883904994713,1.0,False,False,False,0.05,var_aic,0.4106242192501129,True,ok,,0.19696072464906483
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,289,0.36983266693863376,0.7748346890889686,0.820413200211849,1.0,False,False,False,0.05,var_aic,0.42144846517707635,True,ok,,0.08596736057445829
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,289,3.228653577931215,0.022924131686163557,0.08596549382311335,1.0,True,False,False,0.05,var_aic,0.18922647390668162,True,ok,,1.0656758377033764
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,289,1.1821402013762807,0.3181084410495339,0.447339995225907,1.0,False,False,False,0.05,var_aic,0.16207962420864452,True,ok,,0.3493622712228135
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,289,1.43196531019896,0.21286010661609558,0.3483165380990655,1.0,False,False,False,0.05,var_aic,0.48052597257883944,True,ok,,0.4580259047130184
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,289,2.389061516575669,0.05123922239023823,0.12513927753980736,1.0,False,False,False,0.05,var_aic,0.29754586910955844,True,ok,,0.9026063566413869
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,289,0.9206793849104633,0.43123366170906197,0.5433661846063812,1.0,False,False,False,0.05,var_aic,0.12917964259437942,True,ok,,0.2649073925942701
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,289,1.998583503421689,0.07906239876963685,0.1654794392852864,1.0,False,False,False,0.05,var_aic,0.20544282069857495,True,ok,,0.781255959348429
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,289,3.8072886662289744,0.010622130728893016,0.05314516702230068,0.9559917656003715,True,False,False,0.05,var_aic,0.21251674218071875,True,ok,,1.2745362237273414
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,289,3.226688739277619,0.00756299741117622,0.04443830077138636,0.6806697670058598,True,True,False,0.05,var_aic,0.3245047502552305,True,ok,,1.3522425559354758
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,289,0.6220344601216223,0.6831040846338078,0.7497483855736915,1.0,False,False,False,0.05,var_aic,0.38512027523838993,True,ok,,0.12508446072974516
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,289,1.7713424634706674,0.11886696147525709,0.218327072097411,1.0,False,False,False,0.05,var_aic,0.20199078647168864,True,ok,,0.6608924093501778
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,289,1.9269413069731165,0.09002408589437699,0.18414017569304386,1.0,False,False,False,0.05,var_aic,0.4185101302784212,True,ok,,0.734851446812409
Energy,Banking,sent_Energy,sent_Banking,4,289,4.924497929379875,0.0007527928035627676,0.013550270464129818,0.06775135232064909,True,True,False,0.05,var_aic,0.42949711932114826,True,ok,,1.868052036161763
Energy,RealEstate,sent_Energy,sent_RealEstate,2,289,3.5239796017020315,0.03078699676216873,0.10262332254056244,1.0,True,False,False,0.05,var_aic,0.24015025032403908,True,ok,,0.9887539287015539
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,289,1.4695987954100678,0.21160364921689578,0.3483165380990655,1.0,False,False,False,0.05,var_aic,0.5054897316299524,True,ok,,0.4580259047130184
Energy,Technology,sent_Energy,sent_Technology,5,289,1.38405166407742,0.23038198012494915,0.3702567537722397,1.0,False,False,False,0.05,var_aic,0.6194267119200023,True,ok,,0.4314970108641089
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,289,1.257194598136714,0.2893987800471791,0.4181819725275479,1.0,False,False,False,0.05,var_aic,0.4106242192501136,True,ok,,0.3786346931839662
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,289,0.6588172904690525,0.6550198213448979,0.727799801494331,1.0,False,False,False,0.05,var_aic,0.3245047502552301,True,ok,,0.13798806720255674
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,289,2.544245088762148,0.028524474739636506,0.09873856640643407,1.0,True,False,False,0.05,var_aic,0.8149882265354613,True,ok,,1.0055131826288914
Energy,Healthcare,sent_Energy,sent_Healthcare,3,289,4.901791992501244,0.002457985132115689,0.02212824735148413,0.221218661890412,True,True,False,0.05,var_aic,0.24920087617979747,True,ok,,1.6550529826259317
Energy,Utilities,sent_Energy,sent_Utilities,3,289,5.130699643866089,0.0018088002610435964,0.020349002936740457,0.1627920234939237,True,True,False,0.05,var_aic,0.005157047709118563,False,ok,,1.6914568655385214
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,3,289,7.4354244512552095,8.297483019016171e-05,0.003733867358557277,0.0074677347171145545,True,True,True,0.05,var_aic,0.5537940540614102,True,ok,,2.4278411139364366
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,4,289,4.498662806861238,0.0015484196166913983,0.019908252214603694,0.13935776550222584,True,True,False,0.05,var_aic,0.7020490323082946,True,ok,,1.7009668658827666
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,3,289,2.8045246514945954,0.04012942772612405,0.11650479017261822,1.0,True,False,False,0.05,var_aic,0.3721189462382039,True,ok,,0.9336562179618466
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,289,2.1280409043064585,0.062361525188227414,0.14320744208554698,1.0,False,False,False,0.05,var_aic,0.9174509002176374,True,ok,,0.8440344123863683
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,289,2.1537148152939563,0.09373713892785893,0.18747427785571785,1.0,False,False,False,0.05,var_aic,0.4214484651770765,True,ok,,0.7270583106116707
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,5,289,2.280143541222215,0.04700350453528247,0.12086615451929779,1.0,True,False,False,0.05,var_aic,0.38512027523838993,True,ok,,0.9176952951966381
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,289,6.254013724913243,1.6397740375386493e-05,0.0014757966337847843,0.0014757966337847843,True,True,True,0.05,var_aic,0.8149882265354604,True,ok,,2.8309734845930192
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,289,2.3548828149515844,0.07224455030374774,0.154809750650888,1.0,False,False,False,0.05,var_aic,0.14624184265910098,True,ok,,0.810201688869447
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,289,3.7432282237586345,0.0027045635651813935,0.02212824735148413,0.24341072086632543,True,True,False,0.05,var_aic,0.34633701173561005,True,ok,,1.6550529826259317
Healthcare,Banking,sent_Healthcare,sent_Banking,3,289,1.5596255707620315,0.19943182307071222,0.34517046300700194,1.0,False,False,False,0.05,var_aic,0.13528563469947916,True,ok,,0.4619663748974563
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,3,289,3.235083047162401,0.022729690526154915,0.08596549382311335,1.0,True,False,False,0.05,var_aic,0.12245533372791699,True,ok,,1.0656758377033764
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,3,289,0.7713662066868447,0.5108609460937339,0.607494524903577,1.0,False,False,False,0.05,var_aic,0.05645891125056827,True,ok,,0.21645763182821717
Healthcare,Technology,sent_Healthcare,sent_Technology,5,289,0.400251848179523,0.8484686174924447,0.8584698438482014,1.0,False,False,False,0.05,var_aic,0.27753720053270403,True,ok,,0.06627495604219935
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,3,289,1.2477582565876295,0.2927273807692835,0.4181819725275479,1.0,False,False,False,0.05,var_aic,0.18922647390668149,True,ok,,0.3786346931839662
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,5,289,1.2827267872422692,0.27149565360910904,0.4072434804136636,1.0,False,False,False,0.05,var_aic,0.20199078647168817,True,ok,,0.3901458596113112
Healthcare,Energy,sent_Healthcare,sent_Energy,3,289,0.2673190848505493,0.8489312900276658,0.8584698438482014,1.0,False,False,False,0.05,var_aic,0.24920087617979753,True,ok,,0.06627495604219935
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,289,2.462476151108943,0.06280484143796633,0.14320744208554698,1.0,False,False,False,0.05,var_aic,0.1462418426591011,True,ok,,0.8440344123863683
Healthcare,Utilities,sent_Healthcare,sent_Utilities,4,289,0.9514267423993774,0.434692947685105,0.5433661846063812,1.0,False,False,False,0.05,var_aic,0.14261869331834512,True,ok,,0.2649073925942701
Utilities,Banking,sent_Utilities,sent_Banking,5,289,2.4478123395416285,0.034270115743450624,0.10842173753579011,1.0,True,False,False,0.05,var_aic,0.5121862110584299,True,ok,,0.9648836371203645
Utilities,RealEstate,sent_Utilities,sent_RealEstate,4,289,5.093527914283267,0.0005651160971945646,0.012715112186877703,0.05086044874751082,True,True,False,0.05,var_aic,0.2627483656018825,True,ok,,1.8956798036418714
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,289,6.235755804837378,0.00041174437101563675,0.012352331130469102,0.037056993391407306,True,True,True,0.05,var_aic,0.01857869702437616,False,ok,,1.9082510746663732
Utilities,Technology,sent_Utilities,sent_Technology,5,289,1.247037347511417,0.2873539267097756,0.4181819725275479,1.0,False,False,False,0.05,var_aic,0.39291557265959864,True,ok,,0.3786346931839662
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,289,0.6858908677321672,0.63449773652838,0.7138099535944276,1.0,False,False,False,0.05,var_aic,0.16207962420864516,True,ok,,0.14641740039689569
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,5,289,0.9923165880503249,0.42275839263606463,0.5433661846063812,1.0,False,False,False,0.05,var_aic,0.4185101302784215,True,ok,,0.2649073925942701
Utilities,Energy,sent_Utilities,sent_Energy,3,289,1.762751116701798,0.1545044557641978,0.27810802037555604,1.0,False,False,False,0.05,var_aic,0.00515704770911854,False,ok,,0.5557864863080084
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,289,1.31501179456679,0.2577781790067045,0.40000062259661046,1.0,False,False,False,0.05,var_aic,0.3463370117356094,True,ok,,0.39793933269688275
Utilities,Healthcare,sent_Utilities,sent_Healthcare,4,289,1.0955454242768004,0.35904591061981617,0.47520782287916846,1.0,False,False,False,0.05,var_aic,0.1426186933183451,True,ok,,0.3231164186049542
